"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.4062231883328,111.534995268244,56.9892125117526,79.0828740084411,1568.6048326065,1550,1517.6108395359,1476.5,1580.5,889,1493,76.0453536500704
"2002/2003",2003,120,120,100,27.0493108169945,96.5426003326042,61.5269949902453,80.4001929906752,1669.28254084655,1594,1681.43854140142,1484.5,1728.5,859,1642,81.6826913441472
"2003/2004",2004,120,120,100,45.1067029269287,181.410078030749,63.8264242225622,88.8909478352163,1918.77401244412,1770.5,1692.10052398204,1757.5,1801,1338,1742.5,82.0459673378845
"2004/2005",2005,121,121,100,41.2625813664103,175.577084140495,58.0713645469757,84.1378424059962,2006.8087524235,1937,1953.41430659093,1824,2042,1225,1985.5,87.1657781767969
"2005/2006",2006,120,120,100,30.4225535843809,133.938302869322,53.7275632152647,77.8439784647502,1733.43668602674,1796,1764.60249320652,1639,1807.5,1012,1744,80.46200792779
"2006/2007",2007,120,120,100,30.9606302904852,154.928849432987,58.5577777794575,82.2365972876025,1798.76528285321,1715.5,1761.8423493441,1627,1827,1060,1753,81.982932113654
"2007/2008",2008,120,120,100,38.9441179375284,158.231452699345,66.7794120288996,88.7552736783362,1946.26523761337,1825,1784.27720106304,1813.5,1839,1347,1817,83.8963218934737
"2008/2009",2009,121,121,100,32.5534640732374,171.346741413956,60.5428172551699,86.2342802067453,1830.56479457851,1740,1725.91155831017,1704,1767,1152,1725.5,85.5636545291208
"2009/2010",2010,120,120,100,39.4813896686497,153.731635717902,60.3471242547358,83.0709915670785,1840.69743441422,1819.5,1782.15468966775,1744,1830,1178,1784.5,82.4657644557265
"2010/2011",2011,120,120,100,38.3714035889932,155.649764373758,58.4215856193584,82.7434008326191,1963.48540333113,1965,1977.62103797682,1854.5,2017,1241,1991.5,86.2374594783753
"2011/2012",2012,120,120,100,43.5616807020465,168.590016862754,60.9332440880082,85.5071025027129,2037.63000958647,1971,1948.45472504612,1882,2044.5,1339,2005.5,86.4798526286679
"2012/2013",2013,121,121,100,38.9679856461179,168.835977596121,61.527308837765,86.0607300824468,1839.39509133329,1713,1721.97251754759,1702.5,1781.5,1165,1722,82.2050262269029
"2013/2014",2014,120,120,100,45.8810308413263,165.928403060239,64.4430781217369,87.8867533161913,2085.02272432322,1956,1916.50358202174,1895.5,2044.5,1449,2001.5,86.7286575365636
"2014/2015",2015,120,120,100,37.9789929597635,147.878658439838,69.8272528852386,91.0687833646787,1685.70514497082,1473.5,1243.60755051387,1548,1398.5,1340,1306.5,73.2645822628401
"2015/2016",2016,120,120,100,34.8411161874621,132.316365185835,58.8172960225305,82.4734485960835,1825.84282252701,1802.5,1829.91528900583,1725.5,1854.5,1099,1799.5,82.6169798868232
"2016/2017",2017,121,121,100,37.4871425474409,155.613648629333,60.093931868796,83.3471350130863,1740.71093593865,1628,1515.72032529966,1580.5,1673,1141,1550,77.662111577067
"2017/2018",2018,120,120,100,29.2967252363794,124.704642146937,63.4670389774284,84.3166465184292,1607.25974376476,1525,1429.7986581841,1506.5,1497,1033,1411.5,75.3299540179246
"2018/2019",2019,120,120,100,42.3990408816177,145.415065248579,71.059262332068,89.4119947255118,1927.1782156035,1771,1718.67691841442,1759,1807.5,1346,1767.5,83.6560364519992
"2019/2020",2020,120,120,100,30.3349710900293,133.563062009262,57.8773681926812,81.4962261151985,1736.1137104359,1667,1611.27489412064,1605.5,1709.5,1067,1624,79.712116616578
"2020/2021",2021,121,121,100,28.8798030310763,126.624910556995,55.0734691536061,79.0392550456896,1659.59699194954,1608,1620.63718712168,1498,1699.5,896,1585,78.6067563546212
"2021/2022",2022,120,120,100,49.462748290339,183.946843657853,70.4538751699479,90.2030647304871,1892.65151413142,1751.5,1621.18138112605,1753.5,1751.5,1419,1719.5,80.1319781833045
"2022/2023",2023,120,120,100,45.4588906498711,164.643355220938,62.2207931978123,85.5285713564761,1936.71584324088,1871,1774.77791275178,1810.5,1896,1364,1833.5,80.6259749999972
"2023/2024",2024,120,120,100,32.2395058600034,143.805093169408,54.1174824440154,79.2506808788583,1881.65385765336,1900.5,1916.61885542745,1731.5,1971.5,1088,1901.5,85.8371151196257
"2024/2025",2025,121,121,100,36.674352863257,144.789999435992,57.7251039413212,81.5752355750872,1897.05099812856,1909,1903.89894536512,1775.5,1965.5,1157,1902,84.6669265066175
"2025/2026",2026,120,120,100,36.1527340143939,137.529577007378,60.1189074561246,82.485394548362,1791.01865650639,1704.5,1632.22835075784,1652.5,1758,1166,1666,78.2497197737739
"2026/2027",2027,120,120,100,41.5598597292377,180.2084437531,72.5069868204822,93.1529660327789,1794.97166995313,1537.5,1475.37401450046,1643,1541,1275,1509.5,79.9637200485699
"2027/2028",2028,120,120,100,41.5462659185276,134.528125062508,62.5645945243535,85.2641585427298,1883.62191527995,1836.5,1773.68947260861,1786,1851,1272,1810.5,83.0448104738339
"2028/2029",2029,121,121,100,45.7464756364413,219.673577741179,62.5982673338465,87.3956027133937,2025.71188987153,1943.5,1911.09108007676,1898,1977.5,1376,1951,87.0530935321567
"2029/2030",2030,120,120,100,41.8423581938354,177.767679728563,62.9339298462767,86.0863983413058,1948.41754101381,1900.5,1854.08965613633,1851.5,1919,1334,1893.5,85.7446934344498
"2030/2031",2031,120,120,100,31.6038713322814,165.525479662656,56.1308195078528,80.6906908877007,1694.56758327897,1659.5,1595.25438069096,1574,1685,1071,1601.5,78.813141748486
"2031/2032",2032,120,120,100,40.9623758560496,177.575070357075,62.9011755883488,85.8103607862029,1840.43317714208,1684,1608.22402665766,1668.5,1747,1307,1653.5,79.4899721621705
"2032/2033",2033,121,121,100,36.1128130050007,143.53140207398,61.9717198818716,85.4894567310808,1962.86148901757,1870.5,1914.30528044745,1800.5,1953.5,1204,1908.5,86.4917343106913
"2033/2034",2034,120,120,100,46.6775918495859,199.000583844612,64.0838756991759,89.5956560651302,1983.78083784999,1851,1775.68635433421,1865,1838,1435,1813.5,84.5599991027516
"2034/2035",2035,120,120,100,45.3878036778298,170.745105067602,68.5759008629199,90.5097460157475,1946.97506066351,1804,1719.82072052426,1829.5,1797.5,1442,1777.5,83.1312766161054
"2035/2036",2036,120,120,100,42.6028502019624,161.460678094524,60.658281107333,84.9000243103547,1954.15799131883,1882.5,1816.58032503597,1794,1942.5,1319,1866,81.4545329237708
"2036/2037",2037,121,121,100,31.2349200312189,135.051174386308,60.3148068497655,82.3163856116126,1739.92361773746,1709,1796.30524461437,1644.5,1789.5,960,1756,83.6488163596496
