"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.319456908567,156.667466065218,64.5177140535626,86.3510868325205,1819.62073269538,1750,1716.36071616137,1733.5,1772.5,1205,1742.5,82.7330586149264
"2002/2003",2003,120,120,100,36.823740484676,142.77095263429,69.9867666056713,87.0408040850147,1916.46005929368,1816.5,1798.78652464061,1754,1878,1277,1849.5,83.760021946318
"2003/2004",2004,120,120,100,50.1002881814786,198.401138023799,71.9637921798762,95.8951068701842,2045.86611639644,1803.5,1687.49712617602,1882.5,1803,1556,1790,85.8483581141878
"2004/2005",2005,121,121,100,52.8669518392255,216.002369392792,65.8618146227953,92.5097780411491,2197.79237552195,2063.5,1969.98877914958,2043,2097.5,1673,2077,88.3151597773845
"2005/2006",2006,120,120,100,44.0064308255689,189.49624111977,60.7642956297515,86.603360161095,2033.94899711324,1995,1947.9543543547,1918,2001.5,1362,1986.5,89.2406405659597
"2006/2007",2007,120,120,100,43.6137756093058,194.853655202608,66.6427245998326,88.3934972074425,1981.27649596008,1869,1844.77893088071,1832.5,1921,1402,1892,85.1972940546127
"2007/2008",2008,120,120,100,49.1815459457474,192.419716083253,75.5503202407217,95.3224729692838,1994.78699369955,1793.5,1643.43068877443,1896.5,1759.5,1578,1751.5,82.3166480876616
"2008/2009",2009,121,121,100,42.3289876843698,208.97573520887,68.7728245797294,92.6951062984635,2008.92819542827,1851.5,1790.43369280215,1864.5,1864.5,1468,1858.5,87.4651545235774
"2009/2010",2010,120,120,100,44.210218309164,176.669126725222,68.5134354433135,90.3346061998921,2044.1038540247,1902,1883.30419788548,1900,1943.5,1428,1936.5,87.4882643075737
"2010/2011",2011,120,120,100,54.9103020361545,206.069038898543,66.250249327497,91.0966918156622,2245.95505573746,2147.5,2049.8859695086,2104,2154.5,1680,2154.5,92.5058355759343
"2011/2012",2012,120,120,100,54.652500566388,196.33124067531,68.8336945097881,93.5010504014955,2198.8298879561,2058,1928.51989551812,2081.5,2055,1740,2046.5,87.5568655415561
"2012/2013",2013,121,121,100,43.6809921357359,189.556236507428,69.7658785262652,93.49565294865,1967.2268948994,1763,1714.94144476486,1817.5,1792,1396,1775,86.3266646606316
"2013/2014",2014,120,120,100,51.4809770762585,188.836234865095,73.2203585062093,94.5611076606776,2103.3600664261,1902,1753.08411478522,1949,1854.5,1688,1842,85.4368332024439
"2014/2015",2015,120,120,100,29.1641406494225,126.983852918327,79.6801266154376,94.4248559712859,1488.37940954936,1186.5,1041.83711002488,1370.5,1147.5,1146,1086.5,70.6689215767512
"2015/2016",2016,120,120,100,46.6250011979858,173.692072417618,66.5957093300436,90.3284218771137,2074.65159214806,1941,1897.92621103897,1921.5,1997.5,1465,1980.5,86.4163399464967
"2016/2017",2017,121,121,100,40.4360446909766,177.461720792339,68.2541250872397,90.3237861161795,1827.98704978805,1669.5,1532.2386432657,1704.5,1661,1346,1600.5,79.5416182852605
"2017/2018",2018,120,120,100,34.7359978453764,148.851884603507,71.9306732452099,90.3181579724515,1742.42205542714,1577,1493.51927830499,1594.5,1571,1211,1530,78.2650186363289
"2018/2019",2019,120,120,100,46.3971843272928,161.661206199833,80.7453079255455,95.129977581904,1899.30571541531,1685,1521.67771690012,1771,1654.5,1520,1628.5,78.9836321029757
"2019/2020",2020,120,120,100,39.3712017431856,172.583105769458,65.459703416506,89.3744888686194,1919.1055195461,1774,1691.72313468065,1784,1766.5,1375,1738,84.9235132857452
"2020/2021",2021,121,121,100,40.2882922251537,175.358672046394,62.1072509354177,87.6153048401156,1970.09592814113,1856,1842.71453554847,1801.5,1911,1315,1859.5,85.8930917576008
"2021/2022",2022,120,120,100,47.8007476313144,182.494677089568,80.1063743059039,95.8680826536139,1833.78124652215,1630,1429.81088927998,1739,1547,1518,1537.5,79.7454192573286
"2022/2023",2023,120,120,100,50.8893559005383,172.999595094209,70.7324152416899,92.9281954735211,1957.3016991734,1792.5,1605.92734882834,1851.5,1755,1535,1722,82.4338210458891
"2023/2024",2024,120,120,100,45.1796737417081,202.106644548304,61.3378746049096,88.0195723117964,2123.24371018953,2019.5,1985.01520296159,1967,2067.5,1457,2043.5,88.1718846967619
"2024/2025",2025,121,121,100,49.5771379571994,184.118028351948,65.3526561914296,90.3098227844106,2135.35862919137,2016.5,1981.93991076517,2004.5,2048,1508,2031.5,90.3407096492674
"2025/2026",2026,120,120,100,43.5919966879032,173.630594392248,67.6159342142202,90.8421406179339,2028.8502331312,1886,1771.18667581473,1907.5,1896.5,1496,1870.5,84.8042069088206
"2026/2027",2027,120,120,100,40.6310723240005,178.068685857668,82.0371635219074,97.2653249748491,1760.8299505983,1476,1378.26443035835,1606.5,1449,1358,1441,80.180861739484
"2027/2028",2028,120,120,100,46.474425379342,142.773358660149,71.0257754350563,92.4075776522506,2007.41601200048,1848.5,1759.45432800047,1876,1837.5,1489,1822,84.814474209581
"2028/2029",2029,121,121,100,57.9431715782896,250.578451197065,70.8354626389058,95.5254073914286,2118.3288996083,1947,1801.84249727156,1996,1927,1691,1923,88.0382492259473
"2029/2030",2030,120,120,100,51.7697701963533,206.0956986734,71.4368933822595,93.1337713174858,2010.82030819077,1829,1743.64596379447,1889.5,1812.5,1543,1807.5,84.3655747916155
"2030/2031",2031,120,120,100,42.1750931626913,206.995968143569,63.4105259532498,88.8527986751432,1920.40587470941,1809.5,1759.97089731679,1801,1811,1355,1788,87.4708419425547
"2031/2032",2032,120,120,100,46.122115281536,194.161615603841,71.3915657049114,92.1135315952003,1930.77112351157,1746,1612.77950138223,1789.5,1753,1450,1716,81.9901159069141
"2032/2033",2033,121,121,100,49.9316848837928,194.11876648913,70.3741818144951,92.5319281621638,2097.33471441951,1933.5,1873.36084664697,1935.5,1964.5,1538,1940,88.1454021702111
"2033/2034",2034,120,120,100,51.7416515094974,216.924737812752,72.8971274673877,96.0229715952062,2022.30272289005,1795.5,1679.87860999162,1872.5,1760,1581,1755.5,87.034975449692
"2034/2035",2035,120,120,100,48.6299738733851,172.416547122148,77.8964470593024,96.1335986781611,1887.49037893309,1713.5,1522.89188453518,1806.5,1652,1518,1647.5,80.2347957084421
"2035/2036",2036,120,120,100,52.3377183921926,184.926761894631,68.6856064405292,92.6291271949025,2034.66018431148,1899.5,1721.38611593825,1925,1874.5,1594,1848.5,84.933982151676
"2036/2037",2037,121,121,100,42.3297583453023,174.995427788773,68.6225600884005,89.6312258426382,1970.01529444357,1860,1861.5276851096,1812.5,1891.5,1305,1882,87.2370935940362
"2037/2038",2038,120,120,100,57.8151193852419,205.54396148401,78.6380672836657,98.2901911555633,2071.35328182143,1805,1595.98728115992,1956.5,1753,1776,1742.5,84.0441760413105
"2038/2039",2039,120,120,100,37.3271060730444,154.403247933339,67.5089524342892,87.0685860233078,1917.43360308865,1855.5,1808.7312629721,1783.5,1891,1277,1869,83.2763985572865
"2039/2040",2040,120,120,100,36.4227697968496,145.494504546136,59.5958953451058,84.631199683995,1943.9763251905,1874,1911.05643332805,1807,1925,1207,1897.5,87.277330111554
"2040/2041",2041,121,121,100,48.548267820091,190.024619556128,66.6175574247747,91.013727246655,2091.64994062824,1941,1907.16795562575,1946,1993.5,1488,1978.5,87.2421895119342
"2041/2042",2042,120,120,100,56.6220751988974,176.357541608082,71.0756931763947,94.286403032838,2267.3702571835,2079,2008.03095084486,2091.5,2115.5,1744,2112.5,90.2761095707638
"2042/2043",2043,120,120,100,26.5203101449903,106.631112411362,62.2787980404746,80.1154605380516,1624.93538640183,1598.5,1635.97657522777,1482.5,1653.5,878,1579.5,79.2732678499797
"2043/2044",2044,120,120,100,58.9902759579246,228.027275982002,74.9180576588141,97.3870328792701,2183.7339705865,1967,1756.85045158619,2072,1925.5,1874,1923,86.6673595783996
"2044/2045",2045,121,121,100,51.8548729826407,185.408207379029,68.1472841420531,91.8293860663723,2219.42111695916,2113,2035.09420840547,2058.5,2145,1637,2136,88.4561975409561
"2045/2046",2046,120,120,100,43.2630509486742,182.342824012876,74.593431703198,95.2803740099883,1902.99616298225,1684,1579.06310569463,1757,1674.5,1414,1664.5,83.5141281149699
"2046/2047",2047,120,120,100,52.5570847536843,187.630609212466,73.9003158444884,95.6145041090653,2064.38293337039,1857,1698.5585927724,1896.5,1865,1650,1831.5,84.87584713044
"2047/2048",2048,120,120,100,43.7669664562249,154.184610294528,78.4404829016011,90.0030376845794,1918.07414346893,1765,1756.58289151609,1763,1843.5,1346,1826.5,82.1628034400574
"2048/2049",2049,121,121,100,57.1653945577912,232.442329731856,67.0608043162305,94.524499603529,2270.54181320555,2105,2027.57947523665,2111.5,2148,1715,2148,91.1394610485831
"2049/2050",2050,120,120,100,56.4164259617159,216.648705823836,73.9495396146469,98.0749765459859,2170.31527591552,1942.5,1746.34835990147,2037,1893.5,1791,1893.5,86.3192250554821
"2050/2051",2051,120,120,100,63.6681565745605,240.384938227204,77.8738667229287,100.011443325515,2172.07674516473,1920,1622.36788223837,2059.5,1830.5,1974,1822,84.8066199822424
"2051/2052",2052,120,120,100,49.452952169151,189.233324264901,69.5541647033625,93.1794229220231,1979.62419924917,1789,1641.9251813468,1853,1774,1522,1739,81.4742046786141
"2052/2053",2053,121,121,100,39.5147899251071,145.129072381755,70.8449730433533,87.4901640729381,1881.66372922741,1757,1680.42670784174,1733,1777.5,1342,1737,82.1402186746409
"2053/2054",2054,120,120,100,41.133022052382,146.304121491586,66.1932635223982,86.1819371748456,1900.89833259731,1836.5,1828.94639913888,1781.5,1877,1243,1846.5,85.9068759287466
"2054/2055",2055,120,120,100,48.8246755835139,183.240587020024,63.2740890572791,88.7425300336363,2084.00548428483,1953.5,1928.56873538575,1954,1988,1478,1962,87.1567887157689
"2055/2056",2056,120,120,100,46.2025895978907,187.906172373635,70.1473278979157,92.6091401230888,2031.97654204423,1847,1744.49521484601,1887.5,1846.5,1552,1829.5,85.6459248031033
"2056/2057",2057,121,121,100,56.98411186219,194.499465438186,69.1107365565032,92.2437719531903,2105.23693062895,1909,1637.97644318039,1932,1877,1786,1791.5,80.9379539093334
"2057/2058",2058,120,120,100,39.8367413331427,168.171883313453,72.7201149830239,91.6735899563604,1862.15570615805,1716.5,1644.70345958996,1771.5,1701,1370,1692,82.3264567105825
"2058/2059",2059,120,120,100,47.7420418366936,203.709861653151,62.6126989756107,88.1181721603812,2096.12097571508,2005,1975.60662587121,1955.5,2041.5,1440,2023,87.7066894793134
"2059/2060",2060,120,120,100,47.9404575778711,189.808086429224,78.6509498601419,96.0091638271633,1894.82715130318,1624,1480.73383651552,1765,1569,1550,1553,81.0384355328952
"2060/2061",2061,121,121,100,46.3107069183457,191.139303371707,64.706309596905,89.4364045484722,2010.77964997714,1889.5,1852.90030209407,1871,1917.5,1428,1894,88.2334675307065
