"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.9702829274354,8259.93831917874,269
"2002/2003",2003,120,120,100,82.9001221150448,7212.61980035985,326
"2003/2004",2004,120,120,100,85.6695707770975,4313.88825472846,469
"2004/2005",2005,121,121,100,89.6148805967862,5410.17493726441,200
"2005/2006",2006,120,120,100,87.9199791898534,7665.56727597339,88
"2006/2007",2007,120,120,100,84.4589612982891,6356.54980933177,319
"2007/2008",2008,120,120,100,82.355326485861,4413.61327987374,453
"2008/2009",2009,121,121,100,86.5769527141701,5272.47166297026,393
"2009/2010",2010,120,120,100,86.8148997741559,5916.38276105199,289
"2010/2011",2011,120,120,100,90.1381726492809,5348.25573887688,99
"2011/2012",2012,120,120,100,89.6418820961608,4996.4099317597,197
"2012/2013",2013,121,121,100,84.4647020495377,5954.64149277797,433
"2013/2014",2014,120,120,100,85.8762715921316,4358.51607561624,319
"2014/2015",2015,120,120,100,69.4018929703129,6239.98062439729,863
"2015/2016",2016,120,120,100,85.0561049961834,6329.28709290083,242
"2016/2017",2017,121,121,100,80.1191694386785,7648.97992472979,396
"2017/2018",2018,120,120,100,77.9177845796244,6861.35300996457,504
"2018/2019",2019,120,120,100,79.3573806812319,4508.24599575857,578
"2019/2020",2020,120,120,100,83.5193197357989,7246.85471114679,249
"2020/2021",2021,121,121,100,85.2837794937418,8041.31941896142,205
"2021/2022",2022,120,120,100,79.8219786868585,4383.45225782646,621
"2022/2023",2023,120,120,100,79.6706431814378,6361.39570540749,315
"2023/2024",2024,120,120,100,87.9385580437697,7222.81252315338,114
"2024/2025",2025,121,121,100,89.8775151879349,6543.00476862956,86
"2025/2026",2026,120,120,100,85.8626183616261,6257.00340776704,188
"2026/2027",2027,120,120,100,80.0772947853843,3132.41014283616,752
"2027/2028",2028,120,120,100,84.0248501733831,5725.88056515367,276
"2028/2029",2029,121,121,100,85.6971778601064,4622.84278909722,381
"2029/2030",2030,120,120,100,84.2952425381718,5326.04674300388,369
"2030/2031",2031,120,120,100,86.5423379820577,7107.5105577982,259
"2031/2032",2032,120,120,100,81.6984931632937,5664.89192190813,447
"2032/2033",2033,121,121,100,85.8268483170532,5443.29110666271,311
"2033/2034",2034,120,120,100,86.2628440991666,4127.49170623673,424
"2034/2035",2035,120,120,100,80.1243959863614,4441.89826004859,569
"2035/2036",2036,120,120,100,84.4456690953066,6031.43605469819,266
"2036/2037",2037,121,121,100,86.9308823115898,6465.89858753793,291
"2037/2038",2038,120,120,100,82.9333806732457,3154.27552049793,489
"2038/2039",2039,120,120,100,81.5436264599539,7301.48778739944,305
"2039/2040",2040,120,120,100,87.312831854053,8856.03917803103,107
"2040/2041",2041,121,121,100,87.7814434289166,6354.63396891905,219
"2041/2042",2042,120,120,100,89.8859652694082,4381.49278197065,234
"2042/2043",2043,120,120,100,76.5141997165028,11007.6300264527,274
"2043/2044",2044,120,120,100,86.0766737132035,3395.31020138552,381
"2044/2045",2045,121,121,100,87.9420191486297,5485.45153925661,219
"2045/2046",2046,120,120,100,82.6838469163886,4526.19958264334,585
"2046/2047",2047,120,120,100,83.7876396629708,4560.54893865716,417
"2047/2048",2048,120,120,100,82.4625272580597,5230.1464455747,530
"2048/2049",2049,121,121,100,91.5222970827035,4730.12173539586,178
"2049/2050",2050,120,120,100,86.9275696989798,3482.74836640991,386
"2050/2051",2051,120,120,100,85.2856954583722,2563.72155482415,422
"2051/2052",2052,120,120,100,81.3699089668353,5827.52015199373,294
"2052/2053",2053,121,121,100,81.3013362202046,7684.87257289328,324
"2053/2054",2054,120,120,100,83.4271738671923,7627.55185606424,252
"2054/2055",2055,120,120,100,85.158622734175,7256.46693194052,102
"2055/2056",2056,120,120,100,83.6780311312714,5707.32630702015,311
"2056/2057",2057,121,121,100,78.646713565714,6961.78886360489,149
"2057/2058",2058,120,120,100,82.8085181697115,5651.12204690371,468
"2058/2059",2059,120,120,100,85.9528661661207,6898.51883335179,116
"2059/2060",2060,120,120,100,80.1362642670192,4257.99469360197,583
"2060/2061",2061,121,121,100,86.8255155347351,7113.88669671863,252
"2061/2062",2062,120,120,100,73.8824963693178,8183.10322208796,307
"2062/2063",2063,120,120,100,83.0332441337923,3714.38266072515,513
"2063/2064",2064,120,120,100,85.9851374162172,3703.396273138,468
"2064/2065",2065,121,121,100,82.4499413101512,6225.05094961636,465
"2065/2066",2066,120,120,100,87.9355723413046,6085.2152583804,233
"2066/2067",2067,120,120,100,90.0917977571753,5773.06125694793,141
"2067/2068",2068,120,120,100,85.7917549372251,3257.78257463966,495
"2068/2069",2069,121,121,100,84.0283458645372,8449.62734340411,242
"2069/2070",2070,120,120,100,80.7598617874355,5862.24989974312,396
"2070/2071",2071,120,120,100,83.3766380271627,5513.45327496435,375
"2071/2072",2072,120,120,100,84.5887458506131,5456.89841591194,326
"2072/2073",2073,121,121,100,79.7384703377611,7548.59753949195,278
"2073/2074",2074,120,120,100,84.0575440710545,7719.4116840763,221
"2074/2075",2075,120,120,100,75.3140330718979,8106.36281646695,543
"2075/2076",2076,120,120,100,81.1907690702847,8031.09989051335,362
"2076/2077",2077,121,121,100,86.3653180278197,7577.609836502,80
"2077/2078",2078,120,120,100,83.6718420159668,3447.25560200959,443
"2078/2079",2079,120,120,100,85.6515640070629,3266.76641194243,550
"2079/2080",2080,120,120,100,85.6680073690222,5444.48309640214,239
"2080/2081",2081,121,121,100,87.6571816530122,7211.94975082949,85
"2081/2082",2082,120,120,100,82.5286043174274,6875.49832319003,382
"2082/2083",2083,120,120,100,83.5065833930785,6386.34897995647,236
"2083/2084",2084,120,120,100,83.3427415984297,8318.17373738717,270
"2084/2085",2085,121,121,100,82.5992739070662,3663.5904509332,492
"2085/2086",2086,120,120,100,84.43193957734,5337.49100148026,341
"2086/2087",2087,120,120,100,83.6242252716056,5298.60327811632,441
"2087/2088",2088,120,120,100,86.4647880362882,4706.18432018161,314
"2088/2089",2089,121,121,100,79.0649977076591,6239.2601308357,459
"2089/2090",2090,120,120,100,87.9195884927612,4914.86885268055,365
"2090/2091",2091,120,120,100,84.5505426592463,3040.45966701955,497
"2091/2092",2092,120,120,100,84.1234060544848,4887.04983972944,451
"2092/2093",2093,121,121,100,86.7018123783691,3997.23754227348,448
"2093/2094",2094,120,120,100,82.5009849590097,7234.54496392235,256
"2094/2095",2095,120,120,100,82.7506902083387,6371.78161938488,425
"2095/2096",2096,120,120,100,86.7964941027712,5410.55326326843,198
"2096/2097",2097,121,121,100,78.8188823957025,9199.208374626,182
"2097/2098",2098,120,120,100,74.4611120611517,8231.41967264097,375
"2098/2099",2099,120,120,100,85.0918806566242,5442.50537612289,416
"2099/2100",2100,120,120,100,80.9244729769107,5772.47435978614,438
