"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.359355173573,135.861165112904,62.3029344385143,84.1533701912616,1738.51396815243,1711,1678.02641004698,1661,1708,1091,1671.5,81.5822164231138
"2002/2003",2003,120,120,100,35.2947012233545,125.101186727632,67.199359555466,85.2702886113712,1889.9098104204,1806.5,1842.24403539391,1717.5,1899.5,1175,1863.5,83.8339788765865
"2003/2004",2004,120,120,100,51.5306933919129,194.15209490411,69.4391235129084,93.9113063324864,2099.2184331442,1871,1805.04847369193,1912,1906.5,1546,1890.5,87.5653565562484
"2004/2005",2005,121,121,100,47.6450931704116,185.630684760796,63.8907123817264,89.7083138468604,2132.9404011464,2032,1976.03995457723,1955.5,2084.5,1468,2051.5,87.8131648646724
"2005/2006",2006,120,120,100,40.1610923077829,165.566620920298,59.0622778804492,83.5119795913006,1907.05563124972,1898,1846.12031884555,1818,1903,1245,1872,83.7696013834477
"2006/2007",2007,120,120,100,37.5981513764693,160.273125593489,64.8051852108231,85.5428116131353,1898.31649086348,1817,1840.89888264994,1749.5,1884.5,1224,1851.5,84.6402070655531
"2007/2008",2008,120,120,100,49.3671781835579,184.303268018031,72.8069887455442,93.8842675763694,2049.57359864412,1872,1744.86011423441,1950,1847,1599,1835.5,84.3706710365697
"2008/2009",2009,121,121,100,36.8478155693487,180.95720445193,66.7438304425796,90.2821030934034,1956.52147138348,1835,1806.98865609376,1813,1848,1332,1838,86.6302593698708
"2009/2010",2010,120,120,100,41.1969424885474,157.514459130899,66.2073568036078,87.9771886810715,1992.67992568646,1895.5,1897.65090504151,1866,1924.5,1342,1910,87.3002971182364
"2010/2011",2011,120,120,100,49.1478202872884,174.279873769251,64.3989470952487,88.0368236648268,2137.94041541489,2089,2020.7482152307,2016,2088,1518,2082.5,89.2553569487438
"2011/2012",2012,120,120,100,50.5572971138222,174.018771727442,66.5652002530927,90.5992707271799,2168.91565986264,2055.5,2000.86993415069,2022,2085.5,1605,2072.5,87.7457639795689
"2012/2013",2013,121,121,100,45.5609227789209,184.865091243776,67.0895959579852,91.6377929810357,1994.49014399703,1817.5,1785.95355207189,1862.5,1848,1425,1829,85.752364050453
"2013/2014",2014,120,120,100,48.4606440693903,163.856165362244,71.2031025658709,91.6746684611736,2069.28667657497,1900.5,1798.11962011672,1901.5,1916,1527,1888.5,85.2414718229577
"2014/2015",2015,120,120,100,35.0776842139342,138.539092760569,76.9210987399513,93.6487611289507,1611.95542182602,1320.5,1136.4036556358,1481,1249.5,1308,1178.5,72.2632861196905
"2015/2016",2016,120,120,100,45.2742975427456,158.71467703578,64.1307502719247,88.1390056361108,2061.07358225069,1973.5,1957.39478106127,1928.5,2018,1409,1994.5,87.7503816258818
"2016/2017",2017,121,121,100,39.6301388906948,164.408848815993,66.1228882396754,87.5525262403874,1803.05370143103,1677.5,1552.53911374161,1664,1686,1259,1612.5,79.8817188417661
