"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.9342645770546,125.784710578684,58.5929229980554,80.7014814277043,1624.52719359485,1627,1576.48355225895,1540,1611,962,1545,79.6247295430704
"2002/2003",2003,120,120,100,29.7546327505168,107.124425254089,63.2153740422287,81.9713945144271,1762.59939094386,1698.5,1777.98930059651,1587,1820.5,954,1761.5,83.369486690074
"2003/2004",2004,120,120,100,47.6688436369681,185.776331243137,65.415442162642,90.6141716521507,2050.66350514333,1870.5,1838.88333006727,1862.5,1925,1417,1894.5,87.1389767718394
"2004/2005",2005,121,121,100,41.4506546405221,172.921297673727,60.0696348118168,86.0653924626777,2032.17226737626,1943.5,1967.67917884011,1865.5,2062.5,1306,2017,86.9404072049078
"2005/2006",2006,120,120,100,33.5655501060842,148.71496083737,55.5820938829758,79.6459073810171,1775.31348311692,1808,1748.96385091928,1673,1802.5,1096,1738.5,81.1833034862082
"2006/2007",2007,120,120,100,31.1841865735284,140.113206476299,60.804767275566,82.4451548184869,1777.44062444382,1724.5,1780.20178833061,1641,1803.5,1056,1745.5,81.3173848344824
"2007/2008",2008,120,120,100,46.6885788021428,179.304962565111,68.4561682795591,90.7244195461188,2034.90460074939,1910,1815.86102180236,1922,1889.5,1519,1872,83.8575983163536
"2008/2009",2009,121,121,100,32.1944558447959,164.080741313874,62.7782002221293,87.4889819913991,1888.80155236063,1770,1787.96287534582,1736.5,1822.5,1163,1801,88.1858662503727
"2009/2010",2010,120,120,100,36.1780959794825,142.924080010644,62.3593822419172,84.5799958523676,1882.46174187136,1836,1845.35642773712,1766.5,1882.5,1166,1852,84.291319236725
"2010/2011",2011,120,120,100,42.4324588446406,154.482236706097,60.7061870302383,84.2761805696535,2012.15995306624,2007,1974.81384222768,1893,2049,1312,2029.5,85.5845231933038
"2011/2012",2012,120,120,100,44.1840517300188,157.615308953465,62.5934666741791,86.9188662578086,2080.8053126194,2032.5,2020.82150200974,1923,2074.5,1361,2051.5,87.6338234272434
"2012/2013",2013,121,121,100,43.7460081261201,179.552364159373,63.2189441962357,88.0854722441246,1912.90679239369,1799,1770.45707883225,1798,1820.5,1324,1783.5,84.9969874787314
"2013/2014",2014,120,120,100,45.6486622729614,158.423890554922,66.8382931023514,88.5605959424556,2030.15259838991,1889.5,1846.12529699064,1849.5,1964.5,1393,1923.5,85.7157592717399
"2014/2015",2015,120,120,100,38.6647647032445,150.268808336022,72.1006349662011,91.6114184902341,1682.34602325603,1451,1218.53578201891,1529.5,1376.5,1362,1289,72.7140208472304
"2015/2016",2016,120,120,100,38.8924088581079,145.615471767209,60.3418964426276,84.4192036680306,1941.97621882645,1900.5,1925.08241796365,1831.5,1964,1224,1930.5,87.3007305068718
"2016/2017",2017,121,121,100,37.3666814967157,159.253862827781,62.1086362962509,84.3221973791889,1738.77409562696,1634,1523.09834002362,1603,1673,1180,1572.5,76.2378098431413
"2017/2018",2018,120,120,100,32.2422192845333,134.471581237987,65.2403169799355,86.0578970697117,1708.09349882613,1592.5,1509.61156273615,1582.5,1606.5,1141,1537,78.070286011719
"2018/2019",2019,120,120,100,44.6232925427634,155.062258998358,73.1278192853564,90.8317006326984,1951.27879867164,1783,1695.99164294291,1800.5,1803,1465,1767,82.4781161419178
"2019/2020",2020,120,120,100,33.318885597991,143.355231377933,59.4972387893637,83.4926742953675,1795.13485749815,1724.5,1660.53294136548,1681.5,1741,1141,1681.5,81.7897802366874
"2020/2021",2021,121,121,100,30.9560012695965,133.854074164269,56.6493131312002,81.0864501855046,1747.63104726684,1684.5,1707.74775551067,1564,1775,947,1681,79.5233082853847
"2021/2022",2022,120,120,100,50.6178225867149,182.80814457521,72.4679837067746,92.0059141124048,1910.77892306628,1766.5,1591.51877307559,1812,1725,1531,1710,80.343363366972
"2022/2023",2023,120,120,100,45.098781146687,162.536531682752,64.2236078860332,86.7802158197448,1897.54608513076,1802.5,1699.1969507531,1757,1805,1333,1748.5,79.2707679208147
"2023/2024",2024,120,120,100,31.5124685187076,149.164125825087,55.7899822758854,81.0835058656457,1883.14962520459,1866.5,1920.28374981639,1740.5,1952.5,1049,1910,86.6613119806907
"2024/2025",2025,121,121,100,39.3754182972088,144.004824793544,59.5175501799701,83.2968329078249,1932.36770051552,1953.5,1946.00548227416,1833.5,1983,1197,1941.5,86.5497920522662
"2025/2026",2026,120,120,100,39.4488091090183,146.511001925149,61.6399337990018,84.4128994205634,1906.72438523125,1833,1760.50347955704,1775.5,1846,1312,1784.5,81.868106845704
"2026/2027",2027,120,120,100,39.1989759118556,175.936946138318,74.6138059563611,94.3430156078008,1812.47659014075,1576.5,1496.6772436267,1669.5,1568.5,1321,1549.5,82.7040923623003
"2027/2028",2028,120,120,100,41.6975944416042,126.774186894136,64.6767582417392,86.7365215736273,1897.27152654188,1826,1777.60134972017,1792,1827,1265,1801,82.8591541937694
"2028/2029",2029,121,121,100,49.1915679238096,221.572447395946,64.4605994906548,89.3547992866102,2061.4796519112,1972,1908.55366157237,1920.5,1985.5,1437,1965.5,86.1414675861342
"2029/2030",2030,120,120,100,47.3831212008749,187.139732731576,64.7982041999115,87.6142943509151,1963.31818907596,1897,1821.45192469606,1863.5,1894.5,1385,1876.5,84.9390190942077
"2030/2031",2031,120,120,100,33.8601124459929,170.045884540674,57.6091529288042,82.7083571275798,1800.68771358128,1783,1753.0194443289,1704,1787,1149,1743.5,84.2228743150322
"2031/2032",2032,120,120,100,42.3448029251763,177.678752667729,64.551242611039,87.3392034632988,1928.03373328938,1773.5,1742.13394443428,1747,1823,1333,1762.5,83.182468866727
"2032/2033",2033,121,121,100,37.7171602235511,151.621166909065,64.083007641565,86.9220091798446,1956.45321519226,1829.5,1860.72761768583,1770,1909.5,1202,1868,85.311124400384
"2033/2034",2034,120,120,100,45.9370669082767,189.808812466932,66.4469702499391,90.5476758965754,1998.12821366677,1860,1802.51923039766,1861.5,1864.5,1396,1850.5,86.9020499329381
