"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.1753468573878,9230.02896143023,257
"2002/2003",2003,120,120,100,80.0861974509428,8216.0518201564,333
"2003/2004",2004,120,120,100,87.1545538358534,4893.83286147076,395
"2004/2005",2005,121,121,100,87.2469981876124,6419.53441589751,180
"2005/2006",2006,120,120,100,88.0692463493046,8526.06551746285,73
"2006/2007",2007,120,120,100,82.3589327375416,7179.5162462258,305
"2007/2008",2008,120,120,100,81.4049493851282,5301.49019933114,477
"2008/2009",2009,121,121,100,85.3013656241476,6135.96311728656,378
"2009/2010",2010,120,120,100,87.5083646589014,6518.08328793745,251
"2010/2011",2011,120,120,100,92.0638956739936,5728.74518786685,84
"2011/2012",2012,120,120,100,84.6539498581885,5871.93049028958,196
"2012/2013",2013,121,121,100,83.5477747611465,6462.07651801256,362
"2013/2014",2014,120,120,100,84.604115202585,5241.66507655045,314
"2014/2015",2015,120,120,100,66.9349433184996,7200.53237317421,806
"2015/2016",2016,120,120,100,85.356361996242,7274.47738616471,214
"2016/2017",2017,121,121,100,76.9062559974354,8395.32250981685,356
"2017/2018",2018,120,120,100,75.5599808709931,7853.66264147335,490
"2018/2019",2019,120,120,100,77.1062648565585,5231.41048720572,551
"2019/2020",2020,120,120,100,82.1964936737904,8181.79170421953,237
"2020/2021",2021,121,121,100,81.7268964182199,8976.75461473456,169
"2021/2022",2022,120,120,100,79.5455312160584,4905.08845097665,550
"2022/2023",2023,120,120,100,77.7088719943918,7287.66236852692,315
"2023/2024",2024,120,120,100,86.1971142714337,8031.29537118203,80
"2024/2025",2025,121,121,100,86.3097084741153,7667.17249883316,98
"2025/2026",2026,120,120,100,84.9215288039441,7257.34488134016,200
"2026/2027",2027,120,120,100,80.4112844858296,3995.03730687336,744
"2027/2028",2028,120,120,100,83.4550013802541,6862.38383163465,285
"2028/2029",2029,121,121,100,86.7389703650342,5085.1939339058,329
"2029/2030",2030,120,120,100,82.3895137660743,6077.39032201096,327
"2030/2031",2031,120,120,100,81.6865473919593,8195.35990164382,266
"2031/2032",2032,120,120,100,78.2243822655478,6472.4353387584,463
"2032/2033",2033,121,121,100,85.1657584201762,6300.54989238363,287
"2033/2034",2034,120,120,100,86.4279640769973,4848.93666521087,428
"2034/2035",2035,120,120,100,78.8352670095774,5222.32034240477,563
"2035/2036",2036,120,120,100,79.2891817185755,7102.82364144502,269
"2036/2037",2037,121,121,100,83.4033095528757,7669.03650044557,309
"2037/2038",2038,120,120,100,83.0392249782844,3812.30108369933,437
"2038/2039",2039,120,120,100,81.6106172621085,8047.81224401807,289
"2039/2040",2040,120,120,100,82.1268500712777,10054.8086031997,102
"2040/2041",2041,121,121,100,86.5480346331415,7510.35663784295,203
"2041/2042",2042,120,120,100,90.773975712279,5088.1290672156,189
"2042/2043",2043,120,120,100,75.133325132665,12010.7061617775,255
"2043/2044",2044,120,120,100,87.2029776100826,3722.85767094372,310
"2044/2045",2045,121,121,100,88.032870085608,6270.04457973596,192
"2045/2046",2046,120,120,100,81.9292081690182,5274.89176538913,584
"2046/2047",2047,120,120,100,81.735649455065,5446.33953504963,407
"2047/2048",2048,120,120,100,82.0992840700419,5885.37533992715,497
"2048/2049",2049,121,121,100,88.5540945602006,5583.70926666632,163
"2049/2050",2050,120,120,100,85.9780305451914,4003.40821069945,335
"2050/2051",2051,120,120,100,85.2856541623014,3160.87148169521,414
"2051/2052",2052,120,120,100,79.0238515229375,6976.52311871853,316
"2052/2053",2053,121,121,100,74.9427387549149,8910.29792748671,328
"2053/2054",2054,120,120,100,82.6497417437695,8695.30295905983,265
"2054/2055",2055,120,120,100,84.452020773927,8072.84978092788,94
"2055/2056",2056,120,120,100,81.4278867675212,6690.3978803088,320
"2056/2057",2057,121,121,100,78.9961763758038,8012.33504639519,136
"2057/2058",2058,120,120,100,79.4578545650911,6417.9973432729,421
"2058/2059",2059,120,120,100,84.9778887131097,7831.06391872838,126
"2059/2060",2060,120,120,100,80.5966729020265,4830.76552989148,531
"2060/2061",2061,121,121,100,83.8147536776387,8081.61765018478,221
"2061/2062",2062,120,120,100,74.1554898195573,8947.07012644224,267
"2062/2063",2063,120,120,100,83.7779942730849,4018.25618318561,447
"2063/2064",2064,120,120,100,86.4687526991192,4190.34678741731,390
"2064/2065",2065,121,121,100,84.6169960159714,6422.2198344944,373
"2065/2066",2066,120,120,100,85.7888761883751,6962.0390779255,239
"2066/2067",2067,120,120,100,86.2850896931322,6666.38830693439,106
"2067/2068",2068,120,120,100,85.26319107157,3883.63836930692,463
"2068/2069",2069,121,121,100,82.5908706391765,9437.99357985519,209
"2069/2070",2070,120,120,100,80.0738364785229,6700.58123567421,385
"2070/2071",2071,120,120,100,82.766365503785,6288.34156699106,347
"2071/2072",2072,120,120,100,83.4023978376954,6391.92105389014,288
"2072/2073",2073,121,121,100,77.4215096907374,8334.50629778672,253
"2073/2074",2074,120,120,100,80.9526602122005,8897.92529610172,209
"2074/2075",2075,120,120,100,70.8837976877476,9137.30057705846,530
"2075/2076",2076,120,120,100,76.6094072312153,9184.79593304731,348
"2076/2077",2077,121,121,100,86.915414720761,8375.53426858224,71
"2077/2078",2078,120,120,100,84.4921924245155,4053.26749602612,381
"2078/2079",2079,120,120,100,85.9680252788748,3848.54966320097,518
"2079/2080",2080,120,120,100,88.4624635834407,6124.44515221659,232
"2080/2081",2081,121,121,100,87.2722557315938,7883.97931142803,56
"2081/2082",2082,120,120,100,82.1070407383813,7440.10056254268,332
"2082/2083",2083,120,120,100,82.6721484828704,7203.44740270264,221
"2083/2084",2084,120,120,100,80.4816088947537,9189.79847510997,269
"2084/2085",2085,121,121,100,82.0357605258432,4400.11056339648,463
"2085/2086",2086,120,120,100,83.3047184195402,6207.83488861378,332
"2086/2087",2087,120,120,100,83.254618392577,5814.13730548602,416
"2087/2088",2088,120,120,100,86.6431041543583,5503.68477546796,273
"2088/2089",2089,121,121,100,80.0467941651077,6902.22185966838,426
"2089/2090",2090,120,120,100,88.0952550142501,5626.76880679652,312
"2090/2091",2091,120,120,100,87.3131926947535,3436.23928513844,448
"2091/2092",2092,120,120,100,83.588453985667,5406.66069279704,385
"2092/2093",2093,121,121,100,86.7323811685746,4550.71514998842,394
"2093/2094",2094,120,120,100,78.2229593644952,8400.8038074933,279
"2094/2095",2095,120,120,100,78.9953627920841,7333.13155556377,445
"2095/2096",2096,120,120,100,87.7304398869364,5915.91177495569,176
"2096/2097",2097,121,121,100,80.2442738094014,10042.6769135026,166
"2097/2098",2098,120,120,100,72.4696979601522,9310.08405971248,385
"2098/2099",2099,120,120,100,82.525372360089,6278.25629859697,405
"2099/2100",2100,120,120,100,79.5626587694023,6618.96337341052,437
