"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10502099999","2002-01-01","50.831167","6.658167","117.65","NORVENICH, GM","  28.6","23","  26.5","23","1038.3","23","020.9","23","  4.6","23","  5.2","23"," 13.6","999.9","  33.8","*","  19.4","*"," 0.00","G","  1.2","000000"
"10502099999","2002-01-02","50.831167","6.658167","117.65","NORVENICH, GM","  24.9","24","  21.9","24","1036.2","24","018.7","24"," 15.0","24","  3.1","24","  5.8","999.9","  35.6","*","  15.8","*"," 0.00","G","  0.8","000000"
"10502099999","2002-01-03","50.831167","6.658167","117.65","NORVENICH, GM","  26.7","23","  20.2","23","1034.8","21","017.3","21"," 17.9","23","  7.5","23"," 11.1"," 21.0","  33.8","*","  21.2","*"," 0.00","I","  0.8","000000"
"10502099999","2002-01-04","50.831167","6.658167","117.65","NORVENICH, GM","  22.7","24","  12.8","24","1035.6","24","018.0","24"," 25.1","24","  7.2","24"," 11.7","999.9","  29.7","*","  18.5","*"," 0.00","G","  0.8","000000"
"10502099999","2002-01-05","50.831167","6.658167","117.65","NORVENICH, GM","  21.0","24","  14.8","24","1039.1","23","021.3","24"," 19.3","24","  3.6","24","  7.8","999.9","  32.2"," ","  15.1"," "," 0.00","G","  0.8","000000"
"10502099999","2002-01-06","50.831167","6.658167","117.65","NORVENICH, GM","  27.0","24","  25.2","24","1036.9","22","019.4","22","  4.8","24","  2.9","24","  5.8","999.9","  34.2","*","  16.9","*"," 0.02","E","  0.8","110000"
"10502099999","2002-01-07","50.831167","6.658167","117.65","NORVENICH, GM","  34.6","24","  34.5","24","1034.6","20","017.4","20","  0.9","24","  2.1","24","  5.8","999.9","  36.0","*","  32.4"," "," 0.02","F","  0.4","110000"
"10502099999","2002-01-08","50.831167","6.658167","117.65","NORVENICH, GM","  33.9","24","  31.1","24","1034.5","23","017.3","23","  9.2","24","  4.7","24","  6.0","999.9","  39.4","*","  28.8","*"," 0.00","E","999.9","000000"
"10502099999","2002-01-09","50.831167","6.658167","117.65","NORVENICH, GM","  28.7","24","  26.5","24","1037.7","23","020.3","23","  3.8","24","  4.6","24","  5.8","999.9","  35.6","*","  25.3","*"," 0.00","G","999.9","000000"
"10502099999","2002-01-10","50.831167","6.658167","117.65","NORVENICH, GM","  27.3","23","  24.9","23","1035.6","22","018.2","22","  4.3","23","  5.4","23","  6.0","999.9","  35.6","*","  23.0","*"," 0.00","G","999.9","010000"
"10502099999","2002-01-11","50.831167","6.658167","117.65","NORVENICH, GM","  33.5","24","  30.4","24","1031.7","22","014.6","22","  4.5","24","  5.1","24"," 12.0","999.9","  39.2","*","  26.2","*"," 0.00","G","999.9","010000"
"10502099999","2002-01-12","50.831167","6.658167","117.65","NORVENICH, GM","  36.6","24","  33.8","24","1033.4","22","016.3","22","  7.3","24","  3.0","24","  4.1","999.9","  43.3","*","  30.2","*"," 0.04","G","999.9","110000"
"10502099999","2002-01-13","50.831167","6.658167","117.65","NORVENICH, GM","  37.8","24","  31.9","24","1029.7","23","012.7","23"," 13.9","24","  4.3","24","  6.0","999.9","  48.2","*","  33.4","*"," 0.04","G","999.9","000000"
"10502099999","2002-01-14","50.831167","6.658167","117.65","NORVENICH, GM","  33.0","24","  29.9","24","1027.7","24","010.6","24","  6.7","24","  6.5","24","  9.7","999.9","  37.4","*","  30.2","*"," 0.00","G","999.9","000000"
"10502099999","2002-01-15","50.831167","6.658167","117.65","NORVENICH, GM","  33.4","24","  29.5","24","1020.0","22","003.0","22","  6.5","24","  6.9","24"," 11.1","999.9","  41.0","*","  30.2","*"," 0.00","G","999.9","011000"
"10502099999","2002-01-16","50.831167","6.658167","117.65","NORVENICH, GM","  32.6","24","  32.1","24","1022.7","16","005.6","16","  1.6","24","  2.7","24","  6.0","999.9","  36.7","*","  27.7","*"," 0.06","G","999.9","111000"
"10502099999","2002-01-17","50.831167","6.658167","117.65","NORVENICH, GM","  36.6","24","  33.8","24","1023.0","22","006.1","22"," 13.2","24","  5.0","24","  7.0","999.9","  41.0","*","  28.9"," "," 0.12","G","999.9","000000"
"10502099999","2002-01-18","50.831167","6.658167","117.65","NORVENICH, GM","  38.5","24","  34.3","24","1021.1","24","004.3","24"," 13.0","24","  4.8","24","  9.7","999.9","  44.6","*","  32.0","*"," 0.04","G","999.9","010000"
"10502099999","2002-01-19","50.831167","6.658167","117.65","NORVENICH, GM","  42.9","24","  37.6","24","1016.2","23","999.6","23"," 17.6","24","  8.9","24"," 15.0"," 28.0","  49.1","*","  32.4"," "," 0.00","G","999.9","010000"
"10502099999","2002-01-20","50.831167","6.658167","117.65","NORVENICH, GM","  46.0","24","  40.3","24","1016.9","24","000.4","24"," 18.0","24","  9.8","24"," 20.0"," 26.0","  50.0","*","  41.9"," "," 0.11","G","999.9","010000"
"10502099999","2002-01-21","50.831167","6.658167","117.65","NORVENICH, GM","  50.7","24","  45.9","24","1013.8","23","997.6","23"," 17.9","24"," 11.9","24"," 17.5","999.9","  55.8"," ","  42.8","*"," 0.09","G","999.9","010000"
"10502099999","2002-01-22","50.831167","6.658167","117.65","NORVENICH, GM","  46.1","24","  38.1","24","1008.5","23","992.2","23"," 15.5","24"," 10.1","24"," 17.5"," 26.0","  51.8","*","  40.8"," "," 0.00","G","999.9","010000"
"10502099999","2002-01-23","50.831167","6.658167","117.65","NORVENICH, GM","  44.6","24","  38.1","24","1004.4","23","988.1","23"," 17.5","24","  8.0","24"," 12.0","999.9","  50.0","*","  37.4","*"," 0.13","G","999.9","010000"
"10502099999","2002-01-24","50.831167","6.658167","117.65","NORVENICH, GM","  49.3","24","  41.7","24"," 998.9","24","982.8","24"," 17.5","24"," 12.2","24"," 17.5"," 22.9","  53.6","*","  42.6","*"," 0.08","G","999.9","010000"
"10502099999","2002-01-25","50.831167","6.658167","117.65","NORVENICH, GM","  42.1","24","  35.6","24","1017.3","21","000.7","21"," 15.4","24","  7.4","24"," 13.0","999.9","  48.2","*","  35.1"," "," 0.04","G","999.9","010000"
"10502099999","2002-01-26","50.831167","6.658167","117.65","NORVENICH, GM","  52.0","24","  42.3","24","1011.4","17","995.2","17"," 19.1","24"," 14.2","24"," 26.0","999.9","  53.6","*","  43.3"," "," 0.01","G","999.9","010000"
"10502099999","2002-01-27","50.831167","6.658167","117.65","NORVENICH, GM","  52.3","24","  48.9","24","9999.9"," 0","999.9"," 0","  5.7","24"," 10.6","24"," 20.0"," 28.9","  57.2","*","  50.0","*"," 0.00","G","999.9","010000"
"10502099999","2002-01-28","50.831167","6.658167","117.65","NORVENICH, GM","  55.7","18","  45.0","18","1022.3"," 4","006.0"," 4"," 11.0","18"," 16.3","18"," 28.9"," 43.9","  59.0","*","  51.8","*","99.99"," ","999.9","010000"
"10502099999","2002-01-29","50.831167","6.658167","117.65","NORVENICH, GM","  49.7","24","  39.8","24","1024.2","16","007.8","16"," 18.4","24","  7.4","24"," 19.4","999.9","  55.4"," ","  39.0"," "," 0.03","G","999.9","000000"
"10502099999","2002-01-30","50.831167","6.658167","117.65","NORVENICH, GM","  52.5","24","  44.2","24","1019.4","24","003.1","24"," 16.4","24","  6.0","24","  9.7","999.9","  59.4","*","  48.2","*"," 0.00","G","999.9","000000"
