"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10502099999","1993-01-01","50.831167","6.658167","117.65","NORVENICH, GM","  24.0","24","  19.3","24","9999.9"," 0","999.9"," 0","  4.6","24","  5.6","24","  9.9","999.9","  32.0","*","  17.2","*"," 0.00","I","999.9","000000"
"10502099999","1993-01-02","50.831167","6.658167","117.65","NORVENICH, GM","  22.3","24","  14.5","24","9999.9"," 0","999.9"," 0","  6.8","24","  7.0","24","  9.9","999.9","  30.2","*","  17.6","*"," 0.00","I","999.9","000000"
"10502099999","1993-01-03","50.831167","6.658167","117.65","NORVENICH, GM","  16.7","24","  11.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.3","24","  8.0"," 25.1","  23.0","*","  10.4","*"," 0.00","I","999.9","000000"
"10502099999","1993-01-04","50.831167","6.658167","117.65","NORVENICH, GM","  20.5","22","  13.4","22","9999.9"," 0","999.9"," 0","  6.2","22","  5.3","22"," 11.8","999.9","  28.4","*","  14.0","*"," 0.00","I","999.9","000000"
"10502099999","1993-01-05","50.831167","6.658167","117.65","NORVENICH, GM","  33.0","24","  21.7","24","9999.9"," 0","999.9"," 0","  6.6","24","  7.5","24"," 12.8","999.9","  42.8","*","  21.2","*","99.99"," ","999.9","010000"
"10502099999","1993-01-06","50.831167","6.658167","117.65","NORVENICH, GM","  46.7","24","  42.2","24","9999.9"," 0","999.9"," 0","  7.1","24","  8.2","24"," 16.9"," 28.9","  51.8","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","1993-01-07","50.831167","6.658167","117.65","NORVENICH, GM","  44.7","23","  42.4","23","9999.9"," 0","999.9"," 0","  4.7","23","  6.4","23"," 16.9"," 29.9","  51.8","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","1993-01-08","50.831167","6.658167","117.65","NORVENICH, GM","  42.7","24","  37.8","24","9999.9"," 0","999.9"," 0","  6.9","24","  9.0","24"," 16.9"," 26.0","  50.2","*","  32.0","*","99.99"," ","999.9","010000"
"10502099999","1993-01-09","50.831167","6.658167","117.65","NORVENICH, GM","  42.9","24","  39.7","22","9999.9"," 0","999.9"," 0","  7.0","24","  8.2","24"," 14.0"," 22.0","  51.8","*","  28.4","*","99.99"," ","999.9","010000"
"10502099999","1993-01-10","50.831167","6.658167","117.65","NORVENICH, GM","  51.2","24","  44.5","24","9999.9"," 0","999.9"," 0","  7.5","24"," 13.0","24"," 21.0"," 42.0","  53.6","*","  48.2","*","99.99"," ","999.9","010000"
"10502099999","1993-01-11","50.831167","6.658167","117.65","NORVENICH, GM","  50.3","24","  44.4","24","9999.9"," 0","999.9"," 0","  7.7","24"," 14.9","24"," 26.8"," 42.0","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"10502099999","1993-01-12","50.831167","6.658167","117.65","NORVENICH, GM","  42.6","24","  36.7","24","9999.9"," 0","999.9"," 0","  7.4","24"," 15.2","24"," 24.9"," 38.1","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","1993-01-13","50.831167","6.658167","117.65","NORVENICH, GM","  44.4","24","  37.4","24","9999.9"," 0","999.9"," 0","  7.7","24"," 11.5","24"," 33.8"," 68.8","  59.0","*","  35.6","*","99.99"," ","999.9","010000"
"10502099999","1993-01-14","50.831167","6.658167","117.65","NORVENICH, GM","  44.6","24","  35.9","24","9999.9"," 0","999.9"," 0","  7.1","24"," 15.1","24"," 28.0","999.9","  48.9","*","  35.6","*","99.99"," ","999.9","010000"
"10502099999","1993-01-15","50.831167","6.658167","117.65","NORVENICH, GM","  47.4","23","  39.6","23","9999.9"," 0","999.9"," 0","  7.0","23"," 10.4","23"," 15.0"," 28.9","  55.4","*","  36.7","*"," 0.00","I","999.9","000000"
"10502099999","1993-01-16","50.831167","6.658167","117.65","NORVENICH, GM","  53.1","24","  44.3","24","9999.9"," 0","999.9"," 0","  7.7","24"," 10.2","24"," 16.9"," 29.9","  57.2","*","  46.4","*"," 0.00","I","999.9","000000"
"10502099999","1993-01-17","50.831167","6.658167","117.65","NORVENICH, GM","  48.5","24","  39.1","24","9999.9"," 0","999.9"," 0","  7.5","24","  7.2","24"," 12.8"," 21.0","  55.4","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","1993-01-18","50.831167","6.658167","117.65","NORVENICH, GM","  42.5","24","  36.9","24","9999.9"," 0","999.9"," 0","  7.4","24","  6.5","24"," 10.9","999.9","  46.6","*","  33.8","*","99.99"," ","999.9","010000"
"10502099999","1993-01-19","50.831167","6.658167","117.65","NORVENICH, GM","  42.0","24","  36.8","24","9999.9"," 0","999.9"," 0","  7.1","24","  7.6","24"," 18.8"," 23.9","  50.0","*","  33.6","*","99.99"," ","999.9","010000"
"10502099999","1993-01-20","50.831167","6.658167","117.65","NORVENICH, GM","  50.7","24","  42.3","24","9999.9"," 0","999.9"," 0","  7.5","24"," 13.1","24"," 18.8"," 35.0","  53.6","*","  49.1","*","99.99"," ","999.9","010000"
"10502099999","1993-01-21","50.831167","6.658167","117.65","NORVENICH, GM","  51.5","24","  42.6","24","9999.9"," 0","999.9"," 0","  7.5","24"," 13.7","24"," 21.0"," 32.1","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"10502099999","1993-01-22","50.831167","6.658167","117.65","NORVENICH, GM","  51.2","23","  45.8","23","9999.9"," 0","999.9"," 0","  6.9","23"," 20.5","23"," 29.9"," 45.8","  55.4","*","  44.6","*","99.99"," ","999.9","010000"
"10502099999","1993-01-23","50.831167","6.658167","117.65","NORVENICH, GM","  45.6","24","  37.6","24","9999.9"," 0","999.9"," 0","  7.4","24"," 14.2","24"," 30.9","999.9","  55.4","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","1993-01-24","50.831167","6.658167","117.65","NORVENICH, GM","  49.8","24","  39.9","24","9999.9"," 0","999.9"," 0","  7.7","24"," 27.2","24"," 35.9"," 57.9","  54.7","*","  44.6","*","99.99"," ","999.9","010000"
"10502099999","1993-01-25","50.831167","6.658167","117.65","NORVENICH, GM","  37.3","24","  30.3","24","9999.9"," 0","999.9"," 0","  6.9","24"," 20.0","24"," 29.9"," 49.0","  44.4","*","  32.0","*","99.99"," ","999.9","011100"
"10502099999","1993-01-26","50.831167","6.658167","117.65","NORVENICH, GM","  34.6","24","  29.0","24","9999.9"," 0","999.9"," 0","  7.1","24"," 17.8","24"," 25.8"," 39.8","  37.4","*","  30.2","*","99.99"," ","999.9","011000"
"10502099999","1993-01-27","50.831167","6.658167","117.65","NORVENICH, GM","  38.8","24","  35.1","24","9999.9"," 0","999.9"," 0","  6.0","24","  8.2","24"," 20.0"," 33.0","  41.0","*","  37.0","*","99.99"," ","999.9","011000"
"10502099999","1993-01-28","50.831167","6.658167","117.65","NORVENICH, GM","  42.1","24","  38.3","24","9999.9"," 0","999.9"," 0","  6.0","24","  7.8","24"," 15.9"," 24.9","  48.2","*","  37.4","*","99.99"," ","999.9","010000"
