"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10502099999","2013-01-01","50.831167","6.658167","117.65","NORVENICH, GM","  44.0","24","  37.1","24","1007.1","16","990.8","16"," 14.7","24","  9.8","24"," 17.5","999.9","  48.2","*","  38.8","*","99.99"," ","999.9","010000"
"10502099999","2013-01-02","50.831167","6.658167","117.65","NORVENICH, GM","  41.5","24","  35.2","24","1023.6","16","007.0","16"," 13.6","24","  8.4","24"," 13.6","999.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","2013-01-03","50.831167","6.658167","117.65","NORVENICH, GM","  48.7","23","  44.8","23","1031.4","14","014.9","14","  7.7","23"," 10.0","23"," 15.5","999.9","  50.2","*","  44.6","*","99.99"," ","999.9","010000"
"10502099999","2013-01-04","50.831167","6.658167","117.65","NORVENICH, GM","  48.9","24","  47.9","24","1035.5","12","018.9","12","  5.2","24"," 10.9","24"," 15.5","999.9","  50.4","*","  45.5","*","99.99"," ","999.9","010000"
"10502099999","2013-01-05","50.831167","6.658167","117.65","NORVENICH, GM","  45.1","20","  44.4","20","1034.6","13","017.9","13","  2.7","20","  6.8","20","  9.7","999.9","  46.4","*","  44.6","*","99.99"," ","999.9","010000"
"10502099999","2013-01-06","50.831167","6.658167","117.65","NORVENICH, GM","  46.4","17","  45.0","17","1030.9","10","014.3","10","  3.2","17","  8.3","17"," 13.6","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"10502099999","2013-01-07","50.831167","6.658167","117.65","NORVENICH, GM","  45.9","24","  41.5","24","1028.8","15","012.2","15","  5.1","24","  4.4","24","  8.0","999.9","  48.2","*","  42.8","*"," 0.00","I","999.9","000000"
"10502099999","2013-01-08","50.831167","6.658167","117.65","NORVENICH, GM","  43.4","24","  37.3","24","1026.2","16","009.6","16","  8.6","24","  7.1","24"," 11.7","999.9","  45.3","*","  41.0","*"," 0.00","I","999.9","000000"
"10502099999","2013-01-09","50.831167","6.658167","117.65","NORVENICH, GM","  41.8","24","  37.9","24","1021.2","14","004.6","14","  7.5","24","  5.2","24"," 13.0","999.9","  43.0","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","2013-01-10","50.831167","6.658167","117.65","NORVENICH, GM","  39.7","24","  36.9","24","1014.0","16","997.4","16","  8.8","24","  7.2","24","  9.9","999.9","  42.8","*","  35.8","*","99.99"," ","999.9","010000"
"10502099999","2013-01-11","50.831167","6.658167","117.65","NORVENICH, GM","  30.6","24","  26.6","24","1018.2","14","001.2","14","  8.3","24","  3.4","24","  8.9","999.9","  37.4","*","  24.6","*","99.99"," ","999.9","010000"
"10502099999","2013-01-12","50.831167","6.658167","117.65","NORVENICH, GM","  28.1","20","  22.3","20","1018.4","13","001.4","13","  9.4","20","  5.5","20","  8.0","999.9","  33.8","*","  23.0","*"," 0.00","I","999.9","000000"
"10502099999","2013-01-13","50.831167","6.658167","117.65","NORVENICH, GM","  27.7","17","  18.9","17","1017.5","12","000.4","12"," 16.1","17","  4.8","17","  8.9","999.9","  32.0","*","  24.8","*"," 0.00","I","999.9","000000"
"10502099999","2013-01-14","50.831167","6.658167","117.65","NORVENICH, GM","  25.3","24","  21.1","24","1013.7","13","996.7","13","  6.0","24","  4.7","24","  9.7","999.9","  28.4","*","  19.4","*","99.99"," ","999.9","001000"
"10502099999","2013-01-15","50.831167","6.658167","117.65","NORVENICH, GM","  28.0","24","  24.0","24","1005.9","14","989.1","14","  4.6","24","  5.8","24","  8.0","999.9","  30.9","*","  24.8","*","99.99"," ","999.9","001000"
"10502099999","2013-01-16","50.831167","6.658167","117.65","NORVENICH, GM","  24.5","24","  24.3","24","1011.2","14","994.2","14","  1.8","24","  6.0","24","  7.8","999.9","  25.2","*","  23.0","*","99.99"," ","999.9","001000"
"10502099999","2013-01-17","50.831167","6.658167","117.65","NORVENICH, GM","  24.6","24","  23.9","24","1018.0","14","000.9","14","  1.8","24","  5.7","24","  8.0","999.9","  26.6","*","  23.0","*","99.99"," ","999.9","001000"
"10502099999","2013-01-18","50.831167","6.658167","117.65","NORVENICH, GM","  25.7","24","  22.8","24","1008.9","13","992.0","13","  4.4","24","  4.2","24","  8.9","999.9","  30.2","*","  19.4","*","99.99"," ","999.9","101000"
"10502099999","2013-01-19","50.831167","6.658167","117.65","NORVENICH, GM","  26.6","20","  19.2","20"," 998.8","13","982.1","13"," 10.2","20"," 10.1","20"," 12.0","999.9","  28.4","*","  24.8","*"," 0.00","I","999.9","000000"
"10502099999","2013-01-20","50.831167","6.658167","117.65","NORVENICH, GM","  27.3","17","  23.5","17"," 993.8"," 8","977.2"," 8","  3.9","17","  8.1","17"," 11.7","999.9","  30.2","*","  22.8","*","99.99"," ","999.9","011000"
"10502099999","2013-01-21","50.831167","6.658167","117.65","NORVENICH, GM","  30.3","24","  27.0","24"," 998.6","16","982.0","16","  3.7","24","  4.5","24","  6.0","999.9","  32.7","*","  28.4","*","99.99"," ","999.9","001000"
"10502099999","2013-01-22","50.831167","6.658167","117.65","NORVENICH, GM","  30.0","24","  25.5","24","1005.0","15","988.3","15","  2.8","24","  2.6","24","  4.1","999.9","  32.4","*","  26.6","*","99.99"," ","999.9","001000"
"10502099999","2013-01-23","50.831167","6.658167","117.65","NORVENICH, GM","  29.2","24","  24.9","24","1009.1","16","992.3","16","  2.4","24","  3.1","24","  5.8","999.9","  33.8","*","  26.4","*","99.99"," ","999.9","011000"
