"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10502099999","2016-01-01","50.831167","6.658167","117.65","NORVENICH, GM","  42.4","24","  39.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.1","24","  9.9","999.9","  46.4","*","  37.4","*"," 0.00","I","999.9","000000"
"10502099999","2016-01-02","50.831167","6.658167","117.65","NORVENICH, GM","  40.3","24","  37.2","24","9999.9"," 0","999.9"," 0","  5.9","24","  6.6","24","  8.9"," 19.0","  41.0","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","2016-01-03","50.831167","6.658167","117.65","NORVENICH, GM","  42.8","24","  38.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24","  7.0","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","2016-01-04","50.831167","6.658167","117.65","NORVENICH, GM","  42.8","24","  39.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.8","24","  8.9","999.9","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"10502099999","2016-01-05","50.831167","6.658167","117.65","NORVENICH, GM","  44.1","24","  38.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.0","24","  8.0","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","2016-01-06","50.831167","6.658167","117.65","NORVENICH, GM","  43.2","24","  40.2","24","9999.9"," 0","999.9"," 0","  5.7","24","  2.2","24","  4.1","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","2016-01-07","50.831167","6.658167","117.65","NORVENICH, GM","  42.0","24","  37.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  8.2","24"," 27.0"," 40.0","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","2016-01-08","50.831167","6.658167","117.65","NORVENICH, GM","  40.0","24","  33.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.6","24"," 15.0","999.9","  46.4","*","  33.8","*"," 0.00","I","999.9","000000"
"10502099999","2016-01-09","50.831167","6.658167","117.65","NORVENICH, GM","  39.7","24","  35.8","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.2","24","  8.0","999.9","  46.4","*","  35.6","*"," 0.00","I","999.9","000000"
"10502099999","2016-01-10","50.831167","6.658167","117.65","NORVENICH, GM","  43.9","24","  38.1","24","9999.9"," 0","999.9"," 0","  5.8","24","  4.4","24","  8.9","999.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","2016-01-11","50.831167","6.658167","117.65","NORVENICH, GM","  40.9","24","  37.3","24","9999.9"," 0","999.9"," 0","  6.0","24","  4.7","24","  9.9","999.9","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"10502099999","2016-01-12","50.831167","6.658167","117.65","NORVENICH, GM","  42.8","24","  36.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.3","24"," 17.1"," 22.0","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","2016-01-13","50.831167","6.658167","117.65","NORVENICH, GM","  39.8","24","  36.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.8","24"," 22.0"," 35.0","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"10502099999","2016-01-14","50.831167","6.658167","117.65","NORVENICH, GM","  37.3","24","  32.0","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.1","24"," 13.0","999.9","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"10502099999","2016-01-15","50.831167","6.658167","117.65","NORVENICH, GM","  36.1","23","  32.6","23","9999.9"," 0","999.9"," 0","  5.5","23","  8.5","23"," 15.9","999.9","  37.4","*","  35.6","*","99.99"," ","999.9","010000"
"10502099999","2016-01-16","50.831167","6.658167","117.65","NORVENICH, GM","  34.9","24","  31.6","24","9999.9"," 0","999.9"," 0","  4.9","24","  8.7","24"," 17.1"," 27.0","  39.2","*","  32.0","*","99.99"," ","999.9","011000"
"10502099999","2016-01-17","50.831167","6.658167","117.65","NORVENICH, GM","  30.7","24","  26.8","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.1","24","  9.9","999.9","  33.8","*","  24.8","*","99.99"," ","999.9","001000"
"10502099999","2016-01-18","50.831167","6.658167","117.65","NORVENICH, GM","  25.0","24","  19.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.0","24","  5.1","999.9","  30.2","*","  19.4","*"," 0.00","I","999.9","000000"
"10502099999","2016-01-19","50.831167","6.658167","117.65","NORVENICH, GM","  22.7","24","  17.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.2","24","  4.1","999.9","  28.4","*","  17.6","*"," 0.00","I","999.9","000000"
"10502099999","2016-01-20","50.831167","6.658167","117.65","NORVENICH, GM","  31.9","24","  27.9","24","9999.9"," 0","999.9"," 0","  5.7","24","  4.0","24","  9.9","999.9","  35.6","*","  26.6","*","99.99"," ","999.9","001000"
