"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.8819622140416,3041.22727532332,1071
"2002/2003",2003,120,120,100,75.1126488879484,4275.82940622211,1078
"2003/2004",2004,120,120,100,74.7029707044867,3068.00986787863,1316
"2004/2005",2005,121,121,100,77.3290548394321,2708.95691483153,1229
"2005/2006",2006,120,120,100,74.0693327414575,3242.73945859959,1255
"2006/2007",2007,120,120,100,66.7957310622184,2419.91169806576,1580
"2007/2008",2008,120,120,100,80.5722022399106,3537.9620936531,881
"2008/2009",2009,121,121,100,71.5048629647652,2389.04076457,1535
"2009/2010",2010,120,120,100,82.4033705853122,3031.3047945319,981
"2010/2011",2011,120,120,100,71.539685641867,4698.73164860962,1065
"2011/2012",2012,120,120,100,83.0824559738171,3248.84620358504,838
"2012/2013",2013,121,121,100,72.8822626687336,2917.20471688686,1357
"2013/2014",2014,120,120,100,68.371994369684,5086.67058787833,1090
"2014/2015",2015,120,120,100,79.7356424133129,3111.12509786512,1003
"2015/2016",2016,120,120,100,75.4530004006501,4106.27205397235,1060
"2016/2017",2017,121,121,100,72.1857506720928,2979.13662028592,1418
"2017/2018",2018,120,120,100,78.576854093056,3796.55311677151,1001
"2018/2019",2019,120,120,100,80.9456259823073,5462.21120059281,636
"2019/2020",2020,120,120,100,76.0341369461871,3765.29671907728,1122
"2020/2021",2021,121,121,100,68.3107828015013,2825.69265909097,1406
"2021/2022",2022,120,120,100,80.6455157512551,3208.22164841346,898
"2022/2023",2023,120,120,100,78.563577206955,4919.46996881883,867
"2023/2024",2024,120,120,100,74.3426940015452,2920.23353008111,1293
"2024/2025",2025,121,121,100,79.303528981718,5078.51322166668,909
"2025/2026",2026,120,120,100,75.1824884503922,2824.5100189494,1176
"2026/2027",2027,120,120,100,64.7821634246943,4712.36506052641,1390
"2027/2028",2028,120,120,100,81.4681934796672,4648.78483155672,740
"2028/2029",2029,121,121,100,76.0902390698466,1609.15531454212,1421
"2029/2030",2030,120,120,100,75.9070932716468,3796.38715308579,1038
"2030/2031",2031,120,120,100,61.4657942680778,3437.78306938568,1644
"2031/2032",2032,120,120,100,72.2202632415174,2466.55628010142,1364
"2032/2033",2033,121,121,100,79.2843534918816,3947.7271015991,1020
"2033/2034",2034,120,120,100,73.4704283748806,2817.8876825308,1287
"2034/2035",2035,120,120,100,76.3448552568166,4390.7408338699,853
"2035/2036",2036,120,120,100,77.4355115764383,4541.47130370047,980
"2036/2037",2037,121,121,100,77.2300919490231,2783.18417297094,1218
"2037/2038",2038,120,120,100,78.6186273981257,4543.9285777167,888
"2038/2039",2039,120,120,100,74.3017182400044,4704.27853858378,1027
"2039/2040",2040,120,120,100,73.1200385685934,3242.77177921217,1318
"2040/2041",2041,121,121,100,77.9126687364378,3442.96209935891,1180
"2041/2042",2042,120,120,100,76.9936636382281,7257.29269191157,576
"2042/2043",2043,120,120,100,78.2444614474553,2004.68435254926,1168
"2043/2044",2044,120,120,100,75.726479457755,3555.70419414621,1168
"2044/2045",2045,121,121,100,81.8771106400609,2161.45092226006,1027
"2045/2046",2046,120,120,100,73.8362464762058,1726.04411959369,1358
"2046/2047",2047,120,120,100,79.9112632596216,3909.96742509678,840
"2047/2048",2048,120,120,100,78.0968151839907,4902.40857280325,846
"2048/2049",2049,121,121,100,75.1606804235962,2244.67058357364,1298
"2049/2050",2050,120,120,100,75.5356621507963,2393.43542106822,1109
"2050/2051",2051,120,120,100,77.9860105327944,3080.26757203788,1115
"2051/2052",2052,120,120,100,70.600286515787,4861.48044501711,1141
"2052/2053",2053,121,121,100,75.8878361912812,5543.48685510503,888
"2053/2054",2054,120,120,100,75.1934448400798,4730.14323985344,1073
"2054/2055",2055,120,120,100,77.494508355483,3603.51357552363,1022
"2055/2056",2056,120,120,100,79.5418643908852,3403.42708471091,924
"2056/2057",2057,121,121,100,79.1952545686872,5132.53027970763,839
"2057/2058",2058,120,120,100,68.9233522570448,5526.28565531224,1105
"2058/2059",2059,120,120,100,71.2856225801688,2330.75209630094,1342
"2059/2060",2060,120,120,100,74.4712418837189,3994.74900846928,1100
"2060/2061",2061,121,121,100,71.5406391831584,3789.68944954965,1262
"2061/2062",2062,120,120,100,77.6533370621828,3486.76861690311,975
"2062/2063",2063,120,120,100,74.0975740669173,3353.79054950597,1165
"2063/2064",2064,120,120,100,74.6176430025707,4728.56220039539,1072
"2064/2065",2065,121,121,100,75.98345539396,4577.15477357991,1068
"2065/2066",2066,120,120,100,71.0182538114577,3702.96435495839,1403
"2066/2067",2067,120,120,100,76.648379316287,2465.69271727931,1163
"2067/2068",2068,120,120,100,71.0655699638819,4217.39316917537,1215
"2068/2069",2069,121,121,100,72.7572367715165,3413.28620743286,1198
"2069/2070",2070,120,120,100,71.3680595197775,3221.22117934888,1262
"2070/2071",2071,120,120,100,78.1203561909833,2983.12899078056,1056
"2071/2072",2072,120,120,100,79.1823464216441,5117.4648359702,846
"2072/2073",2073,121,121,100,76.233017141135,3178.50701995334,1233
"2073/2074",2074,120,120,100,70.3750294517486,4300.27302879468,1121
"2074/2075",2075,120,120,100,73.4412871791483,2961.51519736648,1256
"2075/2076",2076,120,120,100,76.9658634534753,3915.87042690907,1163
"2076/2077",2077,121,121,100,77.8553476887046,2874.67430340592,1092
"2077/2078",2078,120,120,100,74.5289007825613,4123.28728111275,990
"2078/2079",2079,120,120,100,80.3654821129603,4906.24930121843,731
"2079/2080",2080,120,120,100,78.6497056497283,4996.08073302731,922
"2080/2081",2081,121,121,100,82.0394460112202,3916.73716897797,918
"2081/2082",2082,120,120,100,74.0467684016185,3293.64088387135,1224
"2082/2083",2083,120,120,100,77.6265571109416,4017.99539912026,970
"2083/2084",2084,120,120,100,70.2249968302931,2350.72955696844,1527
"2084/2085",2085,121,121,100,78.5915459240205,3531.28708820418,1009
"2085/2086",2086,120,120,100,72.7048931290774,3442.81423581019,1225
"2086/2087",2087,120,120,100,75.5763194831234,3975.27805692423,1092
"2087/2088",2088,120,120,100,78.4943012830499,3439.84158015344,1003
"2088/2089",2089,121,121,100,77.0228999684896,2730.11714521982,1308
"2089/2090",2090,120,120,100,74.4428157245566,2402.99329427537,1309
"2090/2091",2091,120,120,100,80.1853724201701,3553.60196324345,890
"2091/2092",2092,120,120,100,80.6110955559579,3000.34534741193,994
"2092/2093",2093,121,121,100,80.6959282717162,5003.91074669734,907
"2093/2094",2094,120,120,100,81.1132228950373,4438.37970425002,831
"2094/2095",2095,120,120,100,78.0605961385991,3344.57539010886,1006
"2095/2096",2096,120,120,100,73.9592184044013,3507.06674058922,1226
"2096/2097",2097,121,121,100,73.2993424909473,2848.78621264081,1409
"2097/2098",2098,120,120,100,77.316825936583,2666.66998523753,1153
"2098/2099",2099,120,120,100,69.0313322234324,3388.51963348221,1313
"2099/2100",2100,120,120,100,78.4023308437063,4043.00075989123,962
"2100/2101",2101,120,120,100,82.3910624333257,2848.70815014839,1025
