"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7545430137543,3510.51788690127,877
"2002/2003",2003,120,120,100,75.9915351088561,4904.16244536998,867
"2003/2004",2004,120,120,100,75.6034680009202,3478.1915708493,1143
"2004/2005",2005,121,121,100,77.635870954485,3215.13831928829,1014
"2005/2006",2006,120,120,100,74.7644515004224,3794.23778614966,1102
"2006/2007",2007,120,120,100,68.503266695514,2758.22670552559,1421
"2007/2008",2008,120,120,100,82.1730101096086,4480.2154971257,701
"2008/2009",2009,121,121,100,71.6456065181156,2990.66728831211,1341
"2009/2010",2010,120,120,100,82.5433933402996,3987.89841720671,793
"2010/2011",2011,120,120,100,73.3309620886102,5720.68636664166,912
"2011/2012",2012,120,120,100,84.3106918657547,4021.07019986922,672
"2012/2013",2013,121,121,100,74.586556445955,3311.14396817039,1183
"2013/2014",2014,120,120,100,68.1978635973205,5724.59386853839,937
"2014/2015",2015,120,120,100,81.0174933779217,3717.17740840686,788
"2015/2016",2016,120,120,100,76.8581932203231,4489.77730634506,875
"2016/2017",2017,121,121,100,74.0085142760086,3305.0941079465,1189
"2017/2018",2018,120,120,100,80.0685221639865,4452.96492221695,815
"2018/2019",2019,120,120,100,81.2128842212219,6395.21738717752,436
"2019/2020",2020,120,120,100,77.7571070995746,4486.00725920498,943
"2020/2021",2021,121,121,100,74.1288671306115,3126.81956720003,1205
"2021/2022",2022,120,120,100,83.9669211339265,4132.68470356264,741
"2022/2023",2023,120,120,100,78.9720733401864,5748.95617365139,738
"2023/2024",2024,120,120,100,76.474346169105,3349.24261786486,1122
"2024/2025",2025,121,121,100,77.731389966792,6034.33528402285,724
"2025/2026",2026,120,120,100,75.252233310327,3258.6215532166,1010
"2026/2027",2027,120,120,100,66.0051404662722,5293.69495571661,1198
"2027/2028",2028,120,120,100,82.8253226224506,5577.53663370502,586
"2028/2029",2029,121,121,100,77.9299933658581,1905.12873295904,1168
"2029/2030",2030,120,120,100,78.6602469940494,4319.64279059996,841
"2030/2031",2031,120,120,100,63.6804281660229,3790.9750361105,1476
"2031/2032",2032,120,120,100,73.4370583509362,2818.10226775147,1209
"2032/2033",2033,121,121,100,77.9423722637098,4823.29714013333,840
"2033/2034",2034,120,120,100,74.0962870202047,3539.92697868636,1072
"2034/2035",2035,120,120,100,79.4557369377226,5190.06323451502,692
"2035/2036",2036,120,120,100,79.4525636746648,5019.88375489321,764
"2036/2037",2037,121,121,100,79.3789930278144,3336.24215247203,1035
"2037/2038",2038,120,120,100,81.8696605634495,5254.34199153632,689
"2038/2039",2039,120,120,100,76.0621120723499,5407.14511037664,813
"2039/2040",2040,120,120,100,72.4914974492203,3958.41062753834,1074
"2040/2041",2041,121,121,100,79.5168196252562,4061.55665348331,961
"2041/2042",2042,120,120,100,76.3551410200998,8446.78695000382,439
"2042/2043",2043,120,120,100,80.0516700250482,2488.42126326961,953
"2043/2044",2044,120,120,100,76.9610337705644,4174.09067360032,962
"2044/2045",2045,121,121,100,82.2461695813354,2856.60915571917,824
"2045/2046",2046,120,120,100,74.8730694525157,2309.28976883972,1149
"2046/2047",2047,120,120,100,80.0779568932903,4785.85823541088,682
"2047/2048",2048,120,120,100,76.1635566058803,5924.13726859959,684
"2048/2049",2049,121,121,100,77.7542911490063,2630.51130529214,1136
"2049/2050",2050,120,120,100,77.281859542044,3036.18098094827,895
"2050/2051",2051,120,120,100,77.0288503478578,3700.14684584131,941
"2051/2052",2052,120,120,100,74.0984368993122,5411.3424580167,1005
"2052/2053",2053,121,121,100,76.33555839157,6374.1954846764,677
"2053/2054",2054,120,120,100,75.6986287299942,5508.34800319374,882
"2054/2055",2055,120,120,100,80.0393993814268,4325.51295742113,839
