"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7581477498026,4173.9294578309,852
"2002/2003",2003,120,120,100,74.4210274033161,5453.99595941782,849
"2003/2004",2004,120,120,100,75.7681926310948,3933.52574941792,1125
"2004/2005",2005,121,121,100,78.2813629775258,3638.24887952107,993
"2005/2006",2006,120,120,100,75.2343213362533,4097.78337556974,1043
"2006/2007",2007,120,120,100,71.3235747429918,3059.19684396498,1361
"2007/2008",2008,120,120,100,82.166419731508,4826.52230906789,681
"2008/2009",2009,121,121,100,73.6543653331358,3118.15802374709,1315
"2009/2010",2010,120,120,100,83.2397046634643,4330.58905944502,729
"2010/2011",2011,120,120,100,73.2220437853418,5867.14875995077,830
"2011/2012",2012,120,120,100,84.7749157732114,4588.71138309396,647
"2012/2013",2013,121,121,100,73.9795716892788,3777.40921868081,1153
"2013/2014",2014,120,120,100,69.1712636610882,6152.03092217899,876
"2014/2015",2015,120,120,100,80.2871660124736,4257.01754930778,751
"2015/2016",2016,120,120,100,77.1391872292579,5150.73995061067,822
"2016/2017",2017,121,121,100,74.3739471256829,3895.98781310453,1187
"2017/2018",2018,120,120,100,77.6079308175842,5028.29577996733,798
"2018/2019",2019,120,120,100,79.6556890379534,7086.76869320625,407
"2019/2020",2020,120,120,100,77.8062681577981,4866.75815965841,909
"2020/2021",2021,121,121,100,72.3886129818916,3543.09326927434,1147
"2021/2022",2022,120,120,100,82.9360346956264,4440.26204259088,687
"2022/2023",2023,120,120,100,79.1494511142678,6303.31104571,687
"2023/2024",2024,120,120,100,78.1070090657372,3710.18023033626,1050
"2024/2025",2025,121,121,100,80.3075958535273,6336.61899394728,675
"2025/2026",2026,120,120,100,75.9085940483196,3887.79734606785,1007
"2026/2027",2027,120,120,100,68.1379633125412,5427.8642735756,1157
"2027/2028",2028,120,120,100,80.9705341186873,6097.39412913565,475
"2028/2029",2029,121,121,100,80.3879938498549,2320.40546294348,1109
"2029/2030",2030,120,120,100,77.9492166182213,4907.44459741213,811
"2030/2031",2031,120,120,100,63.307876183273,4129.41463542799,1444
"2031/2032",2032,120,120,100,77.3880936129303,3220.21472566901,1150
"2032/2033",2033,121,121,100,78.5266672419202,5178.59332730249,801
"2033/2034",2034,120,120,100,75.4687385557013,3760.44722252199,1007
"2034/2035",2035,120,120,100,78.8929391081469,5741.53965253709,624
"2035/2036",2036,120,120,100,78.5463325156647,5822.01372273895,742
"2036/2037",2037,121,121,100,78.8142801088052,3674.68900444522,1017
"2037/2038",2038,120,120,100,78.6411647910609,5904.93639277667,672
"2038/2039",2039,120,120,100,76.493033677828,5888.80234339181,757
"2039/2040",2040,120,120,100,74.9153361172139,4257.77219480323,1049
"2040/2041",2041,121,121,100,80.6394043376349,4468.31250044843,915
"2041/2042",2042,120,120,100,73.1991341993944,9110.57101538219,397
"2042/2043",2043,120,120,100,79.8627152292602,3010.91288952064,941
"2043/2044",2044,120,120,100,76.6501326045445,4604.17646614229,921
"2044/2045",2045,121,121,100,83.84448724499,3191.58777875407,752
"2045/2046",2046,120,120,100,76.0526643404801,2433.80624230625,1079
"2046/2047",2047,120,120,100,79.3560751066425,5309.98014245322,651
"2047/2048",2048,120,120,100,78.5934589773497,6251.06697616354,642
"2048/2049",2049,121,121,100,79.8587907722185,2988.36273401603,1047
"2049/2050",2050,120,120,100,79.3762871768477,3269.61814992549,860
"2050/2051",2051,120,120,100,78.1030301526926,4097.30965350056,882
"2051/2052",2052,120,120,100,71.9038696510188,5985.44400157593,961
"2052/2053",2053,121,121,100,77.6606059936548,6837.73569183145,627
"2053/2054",2054,120,120,100,76.1048202053053,5898.85429847427,837
"2054/2055",2055,120,120,100,79.6654450080759,4679.13103911234,786
"2055/2056",2056,120,120,100,82.1111540337888,4530.72111563245,671
"2056/2057",2057,121,121,100,79.3221493638976,6527.12166815018,635
"2057/2058",2058,120,120,100,67.1168378602897,6736.77876499202,935
"2058/2059",2059,120,120,100,75.78859326371,3120.31968923844,1076
