"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.7163057571377,3792.96372221736,1000
"2002/2003",2003,120,120,100,74.4615563103409,5022.03505511202,946
"2003/2004",2004,120,120,100,75.332256307972,3660.47546481778,1222
"2004/2005",2005,121,121,100,77.6930345771977,3423.21221100615,1112
"2005/2006",2006,120,120,100,72.8550410865006,3915.44764440635,1167
"2006/2007",2007,120,120,100,68.4416512070039,2912.43169570382,1481
"2007/2008",2008,120,120,100,81.1201879606313,4618.7596261109,790
"2008/2009",2009,121,121,100,72.2813646221831,3145.72866032523,1409
"2009/2010",2010,120,120,100,82.0311466889664,4138.21656518703,880
"2010/2011",2011,120,120,100,71.6250453693067,5751.02198666742,970
"2011/2012",2012,120,120,100,82.6496295742081,4144.36758402607,746
"2012/2013",2013,121,121,100,73.9412756650486,3459.68891968217,1248
"2013/2014",2014,120,120,100,69.2083473093239,5752.81909107475,1005
"2014/2015",2015,120,120,100,78.8373214788803,3947.30689036299,897
"2015/2016",2016,120,120,100,76.2988361894274,4678.46273917763,948
"2016/2017",2017,121,121,100,72.4264578811562,3530.59750284581,1276
"2017/2018",2018,120,120,100,78.9798044138936,4626.76654210303,920
"2018/2019",2019,120,120,100,78.3147310384668,6567.28070633346,519
"2019/2020",2020,120,120,100,75.9170285596065,4630.87418227526,1010
"2020/2021",2021,121,121,100,71.303372333693,3275.40404668963,1282
"2021/2022",2022,120,120,100,80.1898722012816,4246.01509693591,830
"2022/2023",2023,120,120,100,77.3089064572955,5899.29681819119,799
"2023/2024",2024,120,120,100,76.8939049002533,3528.69987864909,1178
"2024/2025",2025,121,121,100,78.3364746712259,6121.55768865137,793
"2025/2026",2026,120,120,100,75.8261759757961,3353.99221622548,1077
"2026/2027",2027,120,120,100,63.9794524104182,5262.60231409408,1273
"2027/2028",2028,120,120,100,80.866434871351,5703.05059827841,645
"2028/2029",2029,121,121,100,77.8196396204212,2122.32273208676,1247
"2029/2030",2030,120,120,100,76.7575134307708,4457.86576789338,917
"2030/2031",2031,120,120,100,62.6154070107232,3877.99607821763,1522
"2031/2032",2032,120,120,100,73.8994811391767,2978.21523431689,1250
"2032/2033",2033,121,121,100,77.4040939913198,4899.61247829767,917
"2033/2034",2034,120,120,100,74.2706217346763,3663.77011151053,1136
"2034/2035",2035,120,120,100,76.6094793944603,5377.31455543009,777
"2035/2036",2036,120,120,100,78.4887878146515,5215.51138709416,851
"2036/2037",2037,121,121,100,78.1885236011876,3436.68987575592,1105
"2037/2038",2038,120,120,100,80.7424708357953,5448.81348941755,787
"2038/2039",2039,120,120,100,74.3120860108684,5630.20813621068,896
"2039/2040",2040,120,120,100,74.9110256153172,4107.44697848614,1162
"2040/2041",2041,121,121,100,78.1676996591505,4246.17058008583,1056
"2041/2042",2042,120,120,100,73.2393535867132,8602.08626769111,522
"2042/2043",2043,120,120,100,79.0195867287357,2599.46082307538,1047
"2043/2044",2044,120,120,100,76.8079669982208,4347.4916763301,1032
"2044/2045",2045,121,121,100,82.9991361641569,3014.52093890356,930
"2045/2046",2046,120,120,100,74.7606663847464,2440.98572457442,1220
"2046/2047",2047,120,120,100,78.3233058658052,4962.00018864032,776
"2047/2048",2048,120,120,100,77.0191014710963,5977.8892496028,742
"2048/2049",2049,121,121,100,77.2712490673421,2754.65697601251,1197
"2049/2050",2050,120,120,100,76.755830881355,3162.67835436435,974
"2050/2051",2051,120,120,100,77.9556400908577,3838.23974726163,1001
"2051/2052",2052,120,120,100,70.6273710782943,5586.13579974603,1053
"2052/2053",2053,121,121,100,74.5699545320222,6569.74373940006,777
"2053/2054",2054,120,120,100,74.2525432118564,5622.08331030374,961
"2054/2055",2055,120,120,100,77.7102023033658,4484.25989905791,905
"2055/2056",2056,120,120,100,80.0663709913924,4323.35158706876,792
"2056/2057",2057,121,121,100,78.4526906192423,6126.09132535011,749
"2057/2058",2058,120,120,100,66.5802544792896,6581.80221776292,1012
"2058/2059",2059,120,120,100,74.4303221051932,2840.46570953168,1206
"2059/2060",2060,120,120,100,75.0671145924844,4961.88008128479,1012
"2060/2061",2061,121,121,100,72.7131129477775,4341.4747220478,1135
"2061/2062",2062,120,120,100,75.618857173502,4796.11256690323,921
"2062/2063",2063,120,120,100,74.7386612964683,4008.14114550594,1073
"2063/2064",2064,120,120,100,75.0334057665787,5547.1554110148,953
"2064/2065",2065,121,121,100,73.9823360168712,5538.99690166302,948
"2065/2066",2066,120,120,100,72.6215909507264,4385.7171483268,1256
"2066/2067",2067,120,120,100,77.3474471798036,3248.69513654755,1055
"2067/2068",2068,120,120,100,73.5152311938564,4775.93487116136,1108
"2068/2069",2069,121,121,100,75.0022814979711,4010.82526930468,1085
"2069/2070",2070,120,120,100,72.0104543801472,4216.30008649547,1180
"2070/2071",2071,120,120,100,76.7806088029847,3863.01406668359,985
"2071/2072",2072,120,120,100,78.45653407998,6328.8228904577,748
"2072/2073",2073,121,121,100,75.8961378818331,3948.59080886468,1124
"2073/2074",2074,120,120,100,70.6841665388265,4972.89797366317,988
"2074/2075",2075,120,120,100,74.0875018860625,3915.3365835296,1153
"2075/2076",2076,120,120,100,78.074474264673,4817.46951809805,1052
"2076/2077",2077,121,121,100,77.1376275633329,3651.81122344919,960
"2077/2078",2078,120,120,100,73.650070518559,4984.90085438173,907
"2078/2079",2079,120,120,100,81.1435878342745,5998.89492399246,675
"2079/2080",2080,120,120,100,78.3066605371769,5969.99196139909,833
"2080/2081",2081,121,121,100,81.6709722119322,5117.37534327526,859
"2081/2082",2082,120,120,100,76.1631083900629,4105.02417212538,1098
"2082/2083",2083,120,120,100,78.6999590729047,4817.81140866969,853
"2083/2084",2084,120,120,100,71.0562961256383,2955.68246720824,1430
"2084/2085",2085,121,121,100,80.3551107731091,4501.41181989945,934
"2085/2086",2086,120,120,100,73.1420938770225,4156.58650609385,1095
"2086/2087",2087,120,120,100,75.9672549813076,4891.53439381905,958
"2087/2088",2088,120,120,100,79.1919747664942,4166.01543663815,919
"2088/2089",2089,121,121,100,76.3043997123405,3404.35773105081,1222
"2089/2090",2090,120,120,100,77.342929371951,2836.11159982905,1153
"2090/2091",2091,120,120,100,80.5337242844198,4467.33258936554,812
"2091/2092",2092,120,120,100,80.9256453131693,3823.85633900203,868
"2092/2093",2093,121,121,100,79.2854966373325,5960.02669218183,811
"2093/2094",2094,120,120,100,78.5132852529514,5522.9161624033,718
