"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.2359649142246,3931.5661304742,934
"2002/2003",2003,120,120,100,72.2754273418946,5349.47433089821,950
"2003/2004",2004,120,120,100,74.5533436240087,3935.01054863667,1204
"2004/2005",2005,121,121,100,77.5761609805759,3454.36893594326,1101
"2005/2006",2006,120,120,100,73.3617206941728,3994.05403833423,1127
"2006/2007",2007,120,120,100,67.2863401506986,3117.06820381567,1434
"2007/2008",2008,120,120,100,80.6235613176392,4502.86172084621,769
"2008/2009",2009,121,121,100,72.0699100792957,2992.2129200701,1408
"2009/2010",2010,120,120,100,82.3092321850737,3919.01005586394,846
"2010/2011",2011,120,120,100,71.4269028199483,5759.00260101631,941
"2011/2012",2012,120,120,100,84.9085347208734,4250.10417861294,731
"2012/2013",2013,121,121,100,73.2846154702463,3654.91654450283,1237
"2013/2014",2014,120,120,100,65.6250587054481,6074.30960575258,977
"2014/2015",2015,120,120,100,79.8831181158123,4064.89286978322,876
"2015/2016",2016,120,120,100,74.6503948309753,5102.24477296404,957
"2016/2017",2017,121,121,100,71.7670933640834,3846.89285453025,1289
"2017/2018",2018,120,120,100,77.0837184985367,4864.62020794512,892
"2018/2019",2019,120,120,100,78.237508930386,6644.39565716684,521
"2019/2020",2020,120,120,100,75.7212267514378,4699.53807071713,1017
"2020/2021",2021,121,121,100,69.7075282925457,3467.37198393792,1256
"2021/2022",2022,120,120,100,82.2035935100739,4026.32671178156,776
"2022/2023",2023,120,120,100,76.7771817621556,5963.06854291959,773
"2023/2024",2024,120,120,100,74.8182012850516,3609.40964097902,1177
"2024/2025",2025,121,121,100,78.454093535669,6127.84737038077,786
"2025/2026",2026,120,120,100,72.7807790336351,3841.05140074692,1074
"2026/2027",2027,120,120,100,66.7109275061998,5362.4975880587,1263
"2027/2028",2028,120,120,100,80.7977337090801,5900.9857284897,608
"2028/2029",2029,121,121,100,78.0810204743043,2184.41483533126,1247
"2029/2030",2030,120,120,100,75.8071394065942,4834.50279010902,915
"2030/2031",2031,120,120,100,59.8867494365068,4183.45957245422,1534
"2031/2032",2032,120,120,100,74.3088792861672,3145.23838471039,1240
"2032/2033",2033,121,121,100,77.7841992343383,4917.33165605669,908
"2033/2034",2034,120,120,100,74.3267828054409,3629.87612431473,1142
"2034/2035",2035,120,120,100,79.0942016004647,5342.92132896301,711
"2035/2036",2036,120,120,100,75.4989652648696,5677.41815478401,856
"2036/2037",2037,121,121,100,77.7119876440374,3648.22250758368,1116
"2037/2038",2038,120,120,100,78.3013815627269,5586.85852802871,771
"2038/2039",2039,120,120,100,75.7464348255553,5781.94937063474,895
"2039/2040",2040,120,120,100,73.1992339154767,4170.23873909516,1174
"2040/2041",2041,121,121,100,78.0048859210256,4345.48362261476,1054
"2041/2042",2042,120,120,100,73.3633046899868,8699.89683011547,493
"2042/2043",2043,120,120,100,80.8339302166114,2604.41299062409,1029
"2043/2044",2044,120,120,100,74.8907865438305,4564.21633327892,1049
"2044/2045",2045,121,121,100,81.8610316474769,2976.33696796326,876
"2045/2046",2046,120,120,100,75.4357511884391,2309.05240673432,1203
"2046/2047",2047,120,120,100,78.9822353089976,4945.33089233981,733
"2047/2048",2048,120,120,100,77.5425299400558,5981.52094674902,758
"2048/2049",2049,121,121,100,77.0800452947833,2920.35232383246,1148
"2049/2050",2050,120,120,100,77.2888728371245,3158.26753904764,993
"2050/2051",2051,120,120,100,76.9940081934838,3940.74240567116,996
"2051/2052",2052,120,120,100,70.9341915755895,5948.50261904998,1052
"2052/2053",2053,121,121,100,75.8832342754158,6591.47899405146,748
"2053/2054",2054,120,120,100,74.0986788582413,5780.12254731404,957
"2054/2055",2055,120,120,100,76.3358019545803,4534.0397115713,911
"2055/2056",2056,120,120,100,79.5116814936891,4233.19666584302,775
"2056/2057",2057,121,121,100,76.939066824486,6236.32689593965,737
"2057/2058",2058,120,120,100,70.4336320234379,6350.01254735095,1000
"2058/2059",2059,120,120,100,72.0036445915903,3157.65728836833,1196
"2059/2060",2060,120,120,100,74.6870135828776,4935.68263939023,990
"2060/2061",2061,121,121,100,70.3397130187623,4745.11301526846,1155
"2061/2062",2062,120,120,100,76.8076095362303,4500.3919353704,879
"2062/2063",2063,120,120,100,74.6753571427935,4152.88038013177,1047
"2063/2064",2064,120,120,100,74.4905493702172,5369.36396107264,941
"2064/2065",2065,121,121,100,74.8582491903298,5653.69250718504,962
"2065/2066",2066,120,120,100,71.8322039580744,4572.15433562873,1269
"2066/2067",2067,120,120,100,77.619524756421,3183.09693476791,1032
"2067/2068",2068,120,120,100,71.9129308519878,4987.86068481067,1108
"2068/2069",2069,121,121,100,73.41038911138,4255.40999477729,1065
"2069/2070",2070,120,120,100,72.1046698828841,4029.41565994592,1151
"2070/2071",2071,120,120,100,78.7796322281847,3856.65845275996,925
"2071/2072",2072,120,120,100,77.659160421269,6240.52655265946,750
"2072/2073",2073,121,121,100,75.937489311108,3872.36962819425,1126
"2073/2074",2074,120,120,100,71.8271408091041,5082.76512179337,979
"2074/2075",2075,120,120,100,75.5765768339388,3827.41644720826,1084
"2075/2076",2076,120,120,100,75.9216545326271,4830.63702878635,1030
"2076/2077",2077,121,121,100,77.6597324467166,3615.42438091617,947
"2077/2078",2078,120,120,100,75.0918121510858,4989.79145974759,885
"2078/2079",2079,120,120,100,81.2437053572357,6065.20590710733,630
"2079/2080",2080,120,120,100,76.9153979300136,6302.03117108904,825
"2080/2081",2081,121,121,100,81.7694305762161,4889.22649714816,827
"2081/2082",2082,120,120,100,73.3945622276442,4257.79091403447,1100
"2082/2083",2083,120,120,100,78.481232164193,5117.76925030909,862
