"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.9997698491156,2591.45110255718,1226
"2002/2003",2003,120,120,100,73.8966366401834,3711.10672108667,1170
"2003/2004",2004,120,120,100,71.4169530207795,2634.70910548378,1425
"2004/2005",2005,121,121,100,74.6608713940194,2332.31539486142,1348
"2005/2006",2006,120,120,100,72.4520844538491,2829.68844176788,1371
"2006/2007",2007,120,120,100,65.1230106151758,2090.35493996774,1682
"2007/2008",2008,120,120,100,78.6050497659595,3142.00267627143,987
"2008/2009",2009,121,121,100,69.791360139791,2008.60867810377,1616
"2009/2010",2010,120,120,100,81.1273638068267,2608.24624590221,1081
"2010/2011",2011,120,120,100,71.7218621113166,4208.23815636884,1140
"2011/2012",2012,120,120,100,82.169518388939,2777.44215163484,935
"2012/2013",2013,121,121,100,71.1591295783498,2477.35600353824,1420
"2013/2014",2014,120,120,100,64.9810412770621,4537.15450512746,1206
"2014/2015",2015,120,120,100,80.5634728944442,2622.46952986461,1169
"2015/2016",2016,120,120,100,73.8825797286577,3511.55346759874,1180
"2016/2017",2017,121,121,100,71.7739121448626,2493.8118271376,1499
"2017/2018",2018,120,120,100,77.4262198321467,3268.86678516213,1127
"2018/2019",2019,120,120,100,80.6340174677421,4730.86865361151,714
"2019/2020",2020,120,120,100,75.751612490259,3293.49570640468,1209
"2020/2021",2021,121,121,100,66.328613638736,2475.66582617536,1548
"2021/2022",2022,120,120,100,78.9497674007152,2880.45728159021,1008
"2022/2023",2023,120,120,100,76.5640104686736,4435.93940450903,993
"2023/2024",2024,120,120,100,73.0055230565208,2553.23537097685,1387
"2024/2025",2025,121,121,100,76.8598188110968,4460.29312744644,1009
"2025/2026",2026,120,120,100,73.076827729149,2210.56562786759,1312
"2026/2027",2027,120,120,100,62.2737529941792,4293.33803680399,1495
"2027/2028",2028,120,120,100,80.6945265707996,3939.09784079506,841
"2028/2029",2029,121,121,100,74.5564106798947,1321.51198019669,1539
"2029/2030",2030,120,120,100,74.8200735967553,3224.74262553034,1135
"2030/2031",2031,120,120,100,61.9428533812506,2936.43231483689,1733
"2031/2032",2032,120,120,100,70.6880489604018,2113.85472448147,1454
"2032/2033",2033,121,121,100,75.6647224001122,3488.06138329301,1141
"2033/2034",2034,120,120,100,71.9632883887953,2425.14706733124,1411
"2034/2035",2035,120,120,100,77.0068521787907,3919.60007602256,998
"2035/2036",2036,120,120,100,75.3342546599488,3891.19626676175,1105
"2036/2037",2037,121,121,100,75.2389195663518,2376.59576927987,1313
"2037/2038",2038,120,120,100,77.1110100762162,3962.50627694349,1020
"2038/2039",2039,120,120,100,73.1090812356661,4171.86771891266,1117
"2039/2040",2040,120,120,100,71.8380966377572,2877.98994321795,1380
"2040/2041",2041,121,121,100,76.8010108138305,2934.75829816377,1280
"2041/2042",2042,120,120,100,77.0625119140104,6474.39751062263,698
"2042/2043",2043,120,120,100,77.0337809911052,1626.16248889035,1287
"2043/2044",2044,120,120,100,74.6287197003812,3050.51643681107,1279
"2044/2045",2045,121,121,100,80.5498066049449,1770.22174764331,1156
"2045/2046",2046,120,120,100,71.9309814435137,1497.62199934758,1477
"2046/2047",2047,120,120,100,79.8831655683507,3405.16991125792,958
"2047/2048",2048,120,120,100,75.4499226450262,4398.63994871033,896
"2048/2049",2049,121,121,100,73.3436881296848,1980.68582545221,1420
"2049/2050",2050,120,120,100,73.1919113881731,2017.58453986468,1202
"2050/2051",2051,120,120,100,73.6466954902062,2704.57664219569,1235
"2051/2052",2052,120,120,100,68.7788613294724,4245.33035862958,1275
"2052/2053",2053,121,121,100,75.5113281091435,4944.41008481197,993
"2053/2054",2054,120,120,100,72.4513889966793,4159.91360072838,1144
"2054/2055",2055,120,120,100,75.4393806958669,3173.10171937617,1131
