"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.0604043839344,2928.48255444178,1156
"2002/2003",2003,120,120,100,74.0285548051815,4173.37207233887,1103
"2003/2004",2004,120,120,100,72.2036396447873,2974.13136661577,1356
"2004/2005",2005,121,121,100,76.5485343874799,2638.81067141047,1278
"2005/2006",2006,120,120,100,72.800240446428,3181.95471479045,1323
"2006/2007",2007,120,120,100,66.7052656082665,2385.92271344934,1616
"2007/2008",2008,120,120,100,78.4001920105762,3558.04427010182,934
"2008/2009",2009,121,121,100,69.5999469727751,2436.55866772879,1559
"2009/2010",2010,120,120,100,81.7522150139559,3108.99925404502,1030
"2010/2011",2011,120,120,100,70.0830510341871,4811.93198584474,1104
"2011/2012",2012,120,120,100,82.8576463635579,3115.98546812113,870
"2012/2013",2013,121,121,100,71.8434514546427,2811.26470516587,1377
"2013/2014",2014,120,120,100,67.5464963123391,4968.95112305833,1138
"2014/2015",2015,120,120,100,78.954452183862,3071.38220567722,1076
"2015/2016",2016,120,120,100,75.4778817005476,3887.00283482776,1118
"2016/2017",2017,121,121,100,71.9112460877491,2866.18196310545,1436
"2017/2018",2018,120,120,100,76.3824014573336,3703.13639596524,1061
"2018/2019",2019,120,120,100,82.3240461837358,5256.04850399995,656
"2019/2020",2020,120,120,100,76.6213174086774,3767.26821232832,1174
"2020/2021",2021,121,121,100,69.0353359212477,2640.07650484727,1450
"2021/2022",2022,120,120,100,79.476949315736,3214.40896965447,965
"2022/2023",2023,120,120,100,77.8720618233433,4819.08083284693,934
"2023/2024",2024,120,120,100,73.8110669205162,2817.50111325644,1337
"2024/2025",2025,121,121,100,76.5456663577074,5050.89013600722,943
"2025/2026",2026,120,120,100,72.0790001034457,2647.90082812635,1237
"2026/2027",2027,120,120,100,63.6964665470941,4691.57019383297,1420
"2027/2028",2028,120,120,100,82.2046329417872,4534.26125912392,795
"2028/2029",2029,121,121,100,75.8334093706985,1524.70911251265,1460
"2029/2030",2030,120,120,100,74.5406371164263,3693.2185396417,1069
"2030/2031",2031,120,120,100,61.2301797945142,3312.25512327394,1653
"2031/2032",2032,120,120,100,71.2933898746978,2379.1497624903,1377
"2032/2033",2033,121,121,100,77.1281548510437,3897.4344272681,1055
"2033/2034",2034,120,120,100,70.7315779237065,2877.56518602464,1363
"2034/2035",2035,120,120,100,77.2678726456279,4292.7747408424,919
"2035/2036",2036,120,120,100,76.8533197612865,4286.6987253176,1029
"2036/2037",2037,121,121,100,75.2710193043617,2738.37199893361,1265
"2037/2038",2038,120,120,100,76.9219009739481,4346.38712546416,946
"2038/2039",2039,120,120,100,72.2747077730774,4724.7482130928,1055
"2039/2040",2040,120,120,100,70.2383856501665,3364.05188259576,1335
"2040/2041",2041,121,121,100,76.7804288436982,3381.96951125329,1235
"2041/2042",2042,120,120,100,75.5029827470744,7199.6073359591,638
"2042/2043",2043,120,120,100,79.6648214034767,1827.44629265973,1217
"2043/2044",2044,120,120,100,74.8311122824989,3565.92886227136,1199
"2044/2045",2045,121,121,100,81.0770685515627,2184.26490274305,1094
"2045/2046",2046,120,120,100,72.1522419795683,1837.82012714818,1424
"2046/2047",2047,120,120,100,80.0731151878526,3847.6617488917,887
"2047/2048",2048,120,120,100,76.9364887097936,4926.58190264879,866
"2048/2049",2049,121,121,100,74.9819109934569,2153.44817598164,1353
"2049/2050",2050,120,120,100,73.7275562663335,2419.62021680269,1147
"2050/2051",2051,120,120,100,75.3373339875925,3082.34606532892,1189
"2051/2052",2052,120,120,100,68.2078516729962,4803.15338841313,1202
"2052/2053",2053,121,121,100,75.799320929792,5490.73304428067,951
"2053/2054",2054,120,120,100,73.8517954280123,4730.07135157241,1097
