"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3293494326336,3781.162916327,977
"2002/2003",2003,120,120,100,72.4023229492906,5118.7047351067,1026
"2003/2004",2004,120,120,100,73.6393111191317,3726.23683832842,1247
"2004/2005",2005,121,121,100,76.7680985383152,3306.87578517056,1162
"2005/2006",2006,120,120,100,73.2383442066139,3758.0803916271,1169
"2006/2007",2007,120,120,100,67.2712007150375,2928.00884246582,1481
"2007/2008",2008,120,120,100,80.2959941557643,4118.95685604512,842
"2008/2009",2009,121,121,100,71.7948645204201,2777.61308543611,1474
"2009/2010",2010,120,120,100,82.7454532501075,3638.48801412777,913
"2010/2011",2011,120,120,100,71.9175950114197,5343.01563201996,985
"2011/2012",2012,120,120,100,82.4129762438661,3991.29737692093,786
"2012/2013",2013,121,121,100,72.7464992283258,3493.02364777518,1274
"2013/2014",2014,120,120,100,67.6309810841437,5843.41114505054,994
"2014/2015",2015,120,120,100,80.4551184693946,3866.37149957672,928
"2015/2016",2016,120,120,100,73.6738975225685,4989.99130273785,1008
"2016/2017",2017,121,121,100,71.6436213102345,3728.02791871876,1369
"2017/2018",2018,120,120,100,74.679790547392,4618.69516930147,951
"2018/2019",2019,120,120,100,79.288866231564,6354.81656257226,598
"2019/2020",2020,120,120,100,76.9021757532867,4399.93011575844,1084
"2020/2021",2021,121,121,100,69.4101567909838,3318.98323151213,1292
"2021/2022",2022,120,120,100,80.4107049514578,3680.52521295077,831
"2022/2023",2023,120,120,100,78.0444497314302,5630.31460145512,804
"2023/2024",2024,120,120,100,75.8243067317139,3396.54900187301,1214
"2024/2025",2025,121,121,100,78.7723358179705,5769.49312329222,836
"2025/2026",2026,120,120,100,72.3711858679026,3699.74013186712,1129
"2026/2027",2027,120,120,100,66.7584535622996,5159.95982847922,1306
"2027/2028",2028,120,120,100,79.2615513475826,5599.01716020051,664
"2028/2029",2029,121,121,100,76.4097914364752,2067.57443433162,1327
"2029/2030",2030,120,120,100,75.6938826333912,4649.20100292633,972
"2030/2031",2031,120,120,100,60.8275321397855,4035.76941166609,1579
"2031/2032",2032,120,120,100,73.771605562918,2968.25820571836,1298
"2032/2033",2033,121,121,100,77.693955643108,4567.95904830727,956
"2033/2034",2034,120,120,100,73.2293738241251,3334.65179730998,1210
"2034/2035",2035,120,120,100,77.4050519729749,5051.04172199452,779
"2035/2036",2036,120,120,100,75.5815660926228,5517.76687835366,930
"2036/2037",2037,121,121,100,77.7544073406411,3377.28567585722,1165
"2037/2038",2038,120,120,100,76.9831747058493,5353.8896795148,833
"2038/2039",2039,120,120,100,73.3633624956105,5493.79445609357,954
"2039/2040",2040,120,120,100,73.2684510408717,3849.95542180352,1259
"2040/2041",2041,121,121,100,77.9251623718374,4109.33821891854,1102
"2041/2042",2042,120,120,100,72.2693151133481,8325.93318661721,530
"2042/2043",2043,120,120,100,80.3498320617527,2503.99887131201,1098
"2043/2044",2044,120,120,100,74.3453213437197,4319.76121569471,1120
"2044/2045",2045,121,121,100,81.2874841487901,2758.77689326787,929
"2045/2046",2046,120,120,100,75.6445936250984,2058.14955370966,1269
"2046/2047",2047,120,120,100,80.5516279241265,4652.87801989727,795
"2047/2048",2048,120,120,100,78.4673560521069,5559.43607732235,815
"2048/2049",2049,121,121,100,78.2039290884359,2738.98285599565,1193
"2049/2050",2050,120,120,100,76.5473655827491,2904.78535006475,1064
"2050/2051",2051,120,120,100,77.2755288932576,3692.20078302315,1043
"2051/2052",2052,120,120,100,70.1915188090579,5755.96580125904,1089
"2052/2053",2053,121,121,100,76.1013693137247,6278.33145173872,819
"2053/2054",2054,120,120,100,74.0784300483274,5483.00237233844,1021
"2054/2055",2055,120,120,100,78.0082504132779,4224.89732602239,967
"2055/2056",2056,120,120,100,79.6344210976195,3936.2175414688,852
"2056/2057",2057,121,121,100,76.9927405937788,5886.03617626755,775
"2057/2058",2058,120,120,100,70.1395841669028,6010.26727328636,1042
"2058/2059",2059,120,120,100,72.3301761507964,2999.96179677779,1257
"2059/2060",2060,120,120,100,74.8190214706883,4549.10979790846,1030
"2060/2061",2061,121,121,100,68.8131712687436,4582.44634617679,1213
"2061/2062",2062,120,120,100,78.4740586297894,4033.73018619278,902
"2062/2063",2063,120,120,100,74.2743720972803,3912.98029675754,1103
"2063/2064",2064,120,120,100,74.2013213975706,5148.78772413544,1009
"2064/2065",2065,121,121,100,75.4886585392487,5303.13646601094,1029
"2065/2066",2066,120,120,100,71.2339086335414,4333.7882710346,1340
"2066/2067",2067,120,120,100,78.1218924308751,2845.31946068862,1069
"2067/2068",2068,120,120,100,72.4896201146612,4790.07084541023,1153
"2068/2069",2069,121,121,100,73.9198072422705,4039.16577842971,1120
"2069/2070",2070,120,120,100,73.5089885762209,3625.38523877505,1193
"2070/2071",2071,120,120,100,78.1749157309196,3675.15951400623,968
"2071/2072",2072,120,120,100,77.8416351186124,5848.62843036838,802
"2072/2073",2073,121,121,100,75.9645534954216,3580.01950228494,1169
"2073/2074",2074,120,120,100,71.6779005608705,4863.66038849112,1040
"2074/2075",2075,120,120,100,75.801680098999,3518.6017561825,1142
"2075/2076",2076,120,120,100,76.9861669953661,4515.25800157245,1084
"2076/2077",2077,121,121,100,78.3424165917522,3341.82200218271,1016
"2077/2078",2078,120,120,100,75.6154961148386,4702.24693147931,938
"2078/2079",2079,120,120,100,79.9903212315658,5694.04400710762,670
