"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3531816535433,3633.72162160434,1090
"2002/2003",2003,120,120,100,74.3069074980445,4881.14801192986,1056
"2003/2004",2004,120,120,100,72.6599812276498,3592.27288478744,1301
"2004/2005",2005,121,121,100,75.6084844195613,3373.46636626855,1226
"2005/2006",2006,120,120,100,72.8277358502108,3737.64072970866,1258
"2006/2007",2007,120,120,100,67.3940400317549,2894.31583521282,1534
"2007/2008",2008,120,120,100,79.7018660320247,4309.99039269501,914
"2008/2009",2009,121,121,100,70.592439145505,3131.90177477902,1499
"2009/2010",2010,120,120,100,80.3921000020906,3975.54602276924,1003
"2010/2011",2011,120,120,100,68.2968426917478,5661.45570833294,1087
"2011/2012",2012,120,120,100,82.1325930467624,3796.88839043584,839
"2012/2013",2013,121,121,100,73.3577986858086,3317.5582937079,1346
"2013/2014",2014,120,120,100,66.5213506836847,5593.7206500991,1068
"2014/2015",2015,120,120,100,77.9476024359694,3884.07592289557,1018
"2015/2016",2016,120,120,100,74.0608672613173,4604.89954835153,1068
"2016/2017",2017,121,121,100,69.6987869911204,3544.97126348224,1378
"2017/2018",2018,120,120,100,76.2532412312278,4480.40674687701,1016
"2018/2019",2019,120,120,100,77.8717569010064,6274.25765868882,643
"2019/2020",2020,120,120,100,74.4803488483494,4476.19381966023,1138
"2020/2021",2021,121,121,100,70.3867098790806,3098.67574871751,1352
"2021/2022",2022,120,120,100,81.732441792838,3932.19371526316,926
"2022/2023",2023,120,120,100,76.5753155613579,5534.27866313909,880
"2023/2024",2024,120,120,100,74.1692101791391,3373.1023141318,1297
"2024/2025",2025,121,121,100,76.3961177288102,5937.41536582983,898
"2025/2026",2026,120,120,100,75.2436196803469,3298.49609449622,1157
"2026/2027",2027,120,120,100,64.4257950835763,5195.92328083375,1359
"2027/2028",2028,120,120,100,79.2416710129892,5592.56847337121,780
"2028/2029",2029,121,121,100,75.969837551776,2037.00859086472,1381
"2029/2030",2030,120,120,100,75.1738414585343,4351.69449309097,1033
"2030/2031",2031,120,120,100,61.7308504723405,3860.85256219772,1611
"2031/2032",2032,120,120,100,72.8950110742289,2846.5814842179,1335
"2032/2033",2033,121,121,100,76.3663211249864,4652.51398504456,1016
"2033/2034",2034,120,120,100,71.1799690135713,3625.60257101455,1273
"2034/2035",2035,120,120,100,77.4322477692494,5021.84254612983,883
"2035/2036",2036,120,120,100,76.5530128147566,5052.82397782337,969
"2036/2037",2037,121,121,100,76.2892459328391,3339.67404698348,1204
"2037/2038",2038,120,120,100,79.0815812698916,5168.99254024262,895
"2038/2039",2039,120,120,100,71.4975215881595,5556.22835537326,1013
"2039/2040",2040,120,120,100,70.5228323051651,4062.70209097536,1310
"2040/2041",2041,121,121,100,78.2522290559828,4117.79624632187,1188
"2041/2042",2042,120,120,100,71.3558411068561,8323.0235408023,626
"2042/2043",2043,120,120,100,79.5966139516622,2342.54728115769,1180
"2043/2044",2044,120,120,100,74.0073167267901,4346.72712121624,1151
"2044/2045",2045,121,121,100,80.7529685244026,2951.61986577464,1049
"2045/2046",2046,120,120,100,72.3578928516899,2419.32425630884,1355
"2046/2047",2047,120,120,100,77.262894063645,4726.23003475228,856
"2047/2048",2048,120,120,100,75.6304039416964,5686.22202666104,868
"2048/2049",2049,121,121,100,76.8744014678077,2591.94304885715,1279
"2049/2050",2050,120,120,100,76.0770320113625,3092.05662269657,1100
"2050/2051",2051,120,120,100,76.0903760089814,3710.78224131418,1124
"2051/2052",2052,120,120,100,69.0119660987939,5579.0726967575,1144
"2052/2053",2053,121,121,100,75.8540424445328,6364.02860669326,909
"2053/2054",2054,120,120,100,71.775794269126,5518.86807481432,1061
"2054/2055",2055,120,120,100,75.1737266538739,4354.18284455827,1037
"2055/2056",2056,120,120,100,80.2470269305677,4112.20838138321,930
"2056/2057",2057,121,121,100,78.6991258789094,5810.06846662844,861
"2057/2058",2058,120,120,100,67.7617458174491,6242.41426635301,1083
"2058/2059",2059,120,120,100,72.9794293885361,2838.80428323522,1309
"2059/2060",2060,120,120,100,73.7307053747418,4670.03692520643,1109
"2060/2061",2061,121,121,100,71.2088604641776,4305.74842180777,1234
"2061/2062",2062,120,120,100,73.6587225030225,4643.95757888956,994
"2062/2063",2063,120,120,100,75.1352152547079,3842.9085813784,1154
"2063/2064",2064,120,120,100,74.7915591364899,5279.02320372174,1053
"2064/2065",2065,121,121,100,76.3753518224621,5317.98892783187,1057
"2065/2066",2066,120,120,100,70.8350044879398,4384.18204031046,1369
"2066/2067",2067,120,120,100,76.4668353138868,3037.03183941729,1152
"2067/2068",2068,120,120,100,73.156373493669,4469.68795394478,1205
"2068/2069",2069,121,121,100,75.3118904551502,3844.74034014484,1176
"2069/2070",2070,120,120,100,71.1340018153096,3987.4624464619,1250
"2070/2071",2071,120,120,100,75.5974935565364,3744.8340170607,1064
"2071/2072",2072,120,120,100,77.0032515886187,5936.09068694059,836
"2072/2073",2073,121,121,100,75.2958921855898,3791.01754215825,1213
"2073/2074",2074,120,120,100,69.6468860279947,4934.23115654197,1117
"2074/2075",2075,120,120,100,72.5358626378356,3778.65323235188,1246
"2075/2076",2076,120,120,100,76.4636017259527,4580.65611042082,1156
"2076/2077",2077,121,121,100,77.1367619027751,3477.08044510148,1086
"2077/2078",2078,120,120,100,73.7698129274886,4589.90165371541,996
"2078/2079",2079,120,120,100,77.7900191363969,5726.50708018616,786
"2079/2080",2080,120,120,100,75.2590989140335,5829.7684314074,949
"2080/2081",2081,121,121,100,79.0180225933454,4799.51662818622,942
"2081/2082",2082,120,120,100,73.2781903368141,4092.55385127198,1212
"2082/2083",2083,120,120,100,77.4781190302056,4696.22967749834,974
"2083/2084",2084,120,120,100,70.3663987015516,2965.14518209267,1495
"2084/2085",2085,121,121,100,77.1982039403138,4387.01064863615,1032
"2085/2086",2086,120,120,100,73.5390732677442,4047.90410827473,1231
"2086/2087",2087,120,120,100,74.8000127705072,4557.10745446943,1057
"2087/2088",2088,120,120,100,78.8579389524384,3967.83705849294,985
"2088/2089",2089,121,121,100,75.0112221141353,3201.27051459905,1288
"2089/2090",2090,120,120,100,74.6714241036861,2761.55665568914,1258
"2090/2091",2091,120,120,100,79.0639661109526,4363.42373978812,922
"2091/2092",2092,120,120,100,81.3389712414937,3726.02084711753,998
"2092/2093",2093,121,121,100,78.5090528454584,5617.43384311348,916
