"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.8014893395573,2394.6444401772,1393
"2002/2003",2003,120,120,100,72.7037529579327,3398.88229406616,1294
"2003/2004",2004,120,120,100,70.7243970442975,2482.11340843592,1549
"2004/2005",2005,121,121,100,73.6513280614369,2201.12808828652,1499
"2005/2006",2006,120,120,100,69.0368929211864,2690.13591309328,1524
"2006/2007",2007,120,120,100,62.4997162806616,2026.47590459371,1773
"2007/2008",2008,120,120,100,77.5350939321236,2745.51543227764,1176
"2008/2009",2009,121,121,100,65.8671686381603,2111.97100948251,1755
"2009/2010",2010,120,120,100,80.9026566218491,2391.64925219567,1256
"2010/2011",2011,120,120,100,69.5696926386704,4083.71464343043,1326
"2011/2012",2012,120,120,100,80.7789282068218,2332.07896283269,1042
"2012/2013",2013,121,121,100,70.1452690225135,2294.00874967547,1581
"2013/2014",2014,120,120,100,64.8883238489582,4215.72509818303,1309
"2014/2015",2015,120,120,100,76.1592157026184,2536.56349307485,1316
"2015/2016",2016,120,120,100,72.1831976039853,3286.25868563727,1319
"2016/2017",2017,121,121,100,67.6952220236292,2415.14921352151,1669
"2017/2018",2018,120,120,100,76.5946440123346,3032.46063719434,1256
"2018/2019",2019,120,120,100,79.8253293349048,4335.28947902902,896
"2019/2020",2020,120,120,100,71.7418435858526,3080.91057553201,1389
"2020/2021",2021,121,121,100,65.4671707550679,2255.5927222278,1625
"2021/2022",2022,120,120,100,76.9456498628915,2543.86526268069,1170
"2022/2023",2023,120,120,100,75.907545318425,3930.53992621927,1131
"2023/2024",2024,120,120,100,72.1982381742705,2385.94423937355,1540
"2024/2025",2025,121,121,100,73.3666332966386,4227.13528127526,1162
"2025/2026",2026,120,120,100,69.6687548000691,2021.61094078561,1428
"2026/2027",2027,120,120,100,62.1356875641336,4032.28124850546,1602
"2027/2028",2028,120,120,100,79.2673273826854,3702.67390913516,1013
"2028/2029",2029,121,121,100,72.2600335570842,1204.64263289445,1704
"2029/2030",2030,120,120,100,73.3337047226446,2951.70758148213,1313
"2030/2031",2031,120,120,100,58.6743436795355,2850.68316441518,1825
"2031/2032",2032,120,120,100,70.886145850091,1940.93849684391,1615
"2032/2033",2033,121,121,100,75.1581091318694,3179.20153242582,1323
"2033/2034",2034,120,120,100,70.0311333835939,2394.76286968379,1563
"2034/2035",2035,120,120,100,75.8636445236989,3507.90602077055,1207
"2035/2036",2036,120,120,100,74.3419880485703,3536.39231266361,1261
"2036/2037",2037,121,121,100,75.2490836110765,2150.31536354334,1447
"2037/2038",2038,120,120,100,78.728301075324,3525.62155406899,1188
"2038/2039",2039,120,120,100,72.0237832261664,4046.92645736504,1296
"2039/2040",2040,120,120,100,68.7990220832489,2761.04188433709,1569
"2040/2041",2041,121,121,100,74.5085812441894,2793.1754154982,1437
"2041/2042",2042,120,120,100,75.8821159971312,6144.88625102816,852
"2042/2043",2043,120,120,100,75.2573323519518,1365.56944231782,1448
"2043/2044",2044,120,120,100,72.0893991668645,2978.55773040419,1429
"2044/2045",2045,121,121,100,77.2671658564404,1700.96721616387,1321
"2045/2046",2046,120,120,100,69.5689938735222,1492.40453714225,1661
"2046/2047",2047,120,120,100,76.7756237552949,3115.0398238441,1124
"2047/2048",2048,120,120,100,73.931338443017,4005.53719000053,1069
"2048/2049",2049,121,121,100,72.4751894198898,1738.06444201944,1558
"2049/2050",2050,120,120,100,69.871303009927,1946.3852762063,1395
"2050/2051",2051,120,120,100,71.2974590697959,2497.85709392466,1417
"2051/2052",2052,120,120,100,67.5875075003096,4150.38194506662,1389
"2052/2053",2053,121,121,100,74.099795227482,4647.1057543573,1175
"2053/2054",2054,120,120,100,70.6740211599645,3898.77304898901,1284
"2054/2055",2055,120,120,100,74.2810967872501,2994.28062128183,1310
"2055/2056",2056,120,120,100,77.4766077563454,2788.42116120551,1235
"2056/2057",2057,121,121,100,75.642783678265,4096.59850288276,1099
"2057/2058",2058,120,120,100,66.7585031586541,4676.4169811313,1313
"2058/2059",2059,120,120,100,66.9630908330737,1863.62942250492,1609
"2059/2060",2060,120,120,100,72.6392520582758,3299.67928624526,1344
"2060/2061",2061,121,121,100,69.4827907567515,3092.22931328416,1506
"2061/2062",2062,120,120,100,73.0547148614114,2920.39281298593,1216
"2062/2063",2063,120,120,100,71.3580300312688,2659.09576971969,1411
"2063/2064",2064,120,120,100,72.9487121080201,3954.64422091097,1303
"2064/2065",2065,121,121,100,73.5017993538913,3663.90188238118,1309
"2065/2066",2066,120,120,100,66.4498156011859,3166.10755880317,1591
"2066/2067",2067,120,120,100,72.1313226127349,1952.89858689066,1420
"2067/2068",2068,120,120,100,72.6176762806399,3325.85541416192,1432
"2068/2069",2069,121,121,100,66.5287691906997,2692.86239031749,1436
"2069/2070",2070,120,120,100,67.0843407039602,2683.62609594315,1490
"2070/2071",2071,120,120,100,75.7570408323791,2390.60369543172,1317
"2071/2072",2072,120,120,100,77.8824424868099,4128.84309255006,1083
"2072/2073",2073,121,121,100,71.6605618870344,2633.38395883143,1419
"2073/2074",2074,120,120,100,64.7695139360549,3696.76982957404,1452
"2074/2075",2075,120,120,100,71.3382795175021,2468.2388174003,1533
"2075/2076",2076,120,120,100,74.5049832984832,3136.15146117657,1412
"2076/2077",2077,121,121,100,73.9035762594849,2278.40667001624,1369
"2077/2078",2078,120,120,100,72.5191271356689,3189.39048959594,1237
"2078/2079",2079,120,120,100,78.8438816682337,3933.4976696996,1013
"2079/2080",2080,120,120,100,77.7740718803398,3867.94121148717,1138
"2080/2081",2081,121,121,100,79.9373787680452,3150.35112585966,1122
"2081/2082",2082,120,120,100,71.9698613577639,2690.30509060994,1468
"2082/2083",2083,120,120,100,77.0881390161976,3124.16337571666,1234
"2083/2084",2084,120,120,100,66.5848071163455,1886.18533891346,1716
"2084/2085",2085,121,121,100,76.006140681191,2871.18751724251,1325
"2085/2086",2086,120,120,100,70.8316397900289,2833.72942221258,1471
"2086/2087",2087,120,120,100,72.4552573106066,3197.07880564593,1301
"2087/2088",2088,120,120,100,77.5333081858698,2620.86518485937,1223
"2088/2089",2089,121,121,100,72.860548931747,2090.67995601799,1542
"2089/2090",2090,120,120,100,70.3263168984158,1810.59969235305,1569
"2090/2091",2091,120,120,100,75.8702479731328,2840.55576413404,1157
"2091/2092",2092,120,120,100,76.7959588885169,2409.35313751269,1328
"2092/2093",2093,121,121,100,77.036318782355,3980.1759781884,1167
"2093/2094",2094,120,120,100,75.2834337323529,3691.45028423239,1130
"2094/2095",2095,120,120,100,75.8046284075226,2542.75235990435,1345
"2095/2096",2096,120,120,100,70.7831977024889,2900.02579724696,1478
"2096/2097",2097,121,121,100,69.3318626541768,2421.55512588564,1659
"2097/2098",2098,120,120,100,73.153717641977,2051.8375276411,1389
"2098/2099",2099,120,120,100,65.9085819428637,2772.82034913637,1511
"2099/2100",2100,120,120,100,76.8809052090983,3375.26403457765,1264
"2100/2101",2101,120,120,100,78.0382265981571,2170.95828479808,1256
