"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.6374490309987,2608.86240737975,1241
"2002/2003",2003,120,120,100,74.5572175801334,3589.21931764213,1198
"2003/2004",2004,120,120,100,73.3750656291359,2549.61312957405,1428
"2004/2005",2005,121,121,100,74.9325802856737,2384.70666876173,1386
"2005/2006",2006,120,120,100,71.0053272476513,2775.40103573853,1407
"2006/2007",2007,120,120,100,65.6324403288442,2014.68962159101,1668
"2007/2008",2008,120,120,100,79.6610986527454,2875.18575212458,1061
"2008/2009",2009,121,121,100,68.6764420153741,2147.00822894572,1669
"2009/2010",2010,120,120,100,80.5864328449916,2630.98897318332,1153
"2010/2011",2011,120,120,100,70.6399173843915,4116.59290989325,1209
"2011/2012",2012,120,120,100,82.8698444841975,2586.80942796881,959
"2012/2013",2013,121,121,100,72.7946504244394,2458.64501477603,1484
"2013/2014",2014,120,120,100,66.1922101731791,4388.64944074734,1177
"2014/2015",2015,120,120,100,78.9554678344427,2711.78426079359,1172
"2015/2016",2016,120,120,100,75.4735513899698,3562.13371804543,1202
"2016/2017",2017,121,121,100,70.359752893798,2602.46184592659,1571
"2017/2018",2018,120,120,100,77.7533453607718,3199.22677289427,1154
"2018/2019",2019,120,120,100,81.6560685956445,4742.73821526358,790
"2019/2020",2020,120,120,100,74.9336966572255,3187.29800358694,1275
"2020/2021",2021,121,121,100,69.2110203548987,2363.09571193834,1496
"2021/2022",2022,120,120,100,79.6068355898606,2696.78486459772,1057
"2022/2023",2023,120,120,100,77.229505343721,4156.41522147343,1001
"2023/2024",2024,120,120,100,74.0091552655058,2448.26478971308,1420
"2024/2025",2025,121,121,100,76.9114556102136,4367.44761402719,1039
"2025/2026",2026,120,120,100,72.7967704937969,2274.17989934678,1274
"2026/2027",2027,120,120,100,63.2100406785053,4156.92067974247,1504
"2027/2028",2028,120,120,100,80.3995112169368,4004.77557589114,894
"2028/2029",2029,121,121,100,74.1620558733071,1344.91425021063,1588
"2029/2030",2030,120,120,100,75.7467392524159,3170.40312253335,1179
"2030/2031",2031,120,120,100,60.6647334417557,2977.52034621919,1750
"2031/2032",2032,120,120,100,72.4353027184893,2032.59347758675,1523
"2032/2033",2033,121,121,100,76.7697281902219,3324.78444714332,1192
"2033/2034",2034,120,120,100,70.399009591401,2459.01914705546,1431
"2034/2035",2035,120,120,100,77.7123093267815,3757.59139503841,1066
"2035/2036",2036,120,120,100,76.379244067949,3874.01606377074,1134
"2036/2037",2037,121,121,100,75.6872055457652,2222.38231853745,1334
"2037/2038",2038,120,120,100,78.4236800715953,3897.54451741697,1047
"2038/2039",2039,120,120,100,73.5776905117846,4118.84446910908,1198
"2039/2040",2040,120,120,100,70.9149291360563,2769.34562305314,1475
"2040/2041",2041,121,121,100,76.2822174980511,2902.58507435722,1320
"2041/2042",2042,120,120,100,75.6498671770669,6528.89037469495,729
"2042/2043",2043,120,120,100,77.639151636914,1690.42973469757,1358
"2043/2044",2044,120,120,100,74.5940660789984,3082.41609114921,1321
"2044/2045",2045,121,121,100,80.1445239930181,1862.77889897535,1216
"2045/2046",2046,120,120,100,73.148092794333,1476.8358193296,1531
"2046/2047",2047,120,120,100,79.0315661937402,3385.53362841345,1006
"2047/2048",2048,120,120,100,77.8245860750858,4125.82392675756,987
"2048/2049",2049,121,121,100,74.5543230227095,1823.1211830792,1435
"2049/2050",2050,120,120,100,74.6016373324173,1988.40974822734,1286
"2050/2051",2051,120,120,100,74.0842784105434,2595.90390621452,1287
"2051/2052",2052,120,120,100,70.1187951841457,4294.86551664677,1267
"2052/2053",2053,121,121,100,75.3216840918276,4839.40095830755,1052
"2053/2054",2054,120,120,100,74.6193463308373,4046.44444771949,1211
"2054/2055",2055,120,120,100,77.6729559956948,3046.45978230331,1201
"2055/2056",2056,120,120,100,79.7092272602331,2891.94497207552,1099
"2056/2057",2057,121,121,100,77.9443211066564,4360.19787736703,973
"2057/2058",2058,120,120,100,67.8266052004183,4853.71069198335,1232
"2058/2059",2059,120,120,100,69.6928500922977,1920.01449925546,1501
"2059/2060",2060,120,120,100,76.3869479619716,3364.412242149,1243
"2060/2061",2061,121,121,100,71.4493769316859,3251.09126689704,1376
"2061/2062",2062,120,120,100,75.8935160662977,3035.19934821548,1113
"2062/2063",2063,120,120,100,72.8004269976109,2777.81465737056,1325
"2063/2064",2064,120,120,100,73.9292166129353,4190.28658850957,1229
"2064/2065",2065,121,121,100,75.8104492910425,3824.61299495306,1209
"2065/2066",2066,120,120,100,70.0335542049943,3183.73080898589,1513
"2066/2067",2067,120,120,100,75.1885408234266,1982.31635627011,1299
"2067/2068",2068,120,120,100,73.211692086842,3581.60198452603,1342
"2068/2069",2069,121,121,100,71.3283890058128,2853.80990031734,1333
"2069/2070",2070,120,120,100,70.940242722424,2724.71143313916,1415
"2070/2071",2071,120,120,100,76.6728402503686,2635.31293280888,1190
"2071/2072",2072,120,120,100,80.2388796917194,4340.2720178701,973
"2072/2073",2073,121,121,100,74.1022435210316,2701.4692629613,1345
"2073/2074",2074,120,120,100,69.5356479593192,3795.94670106657,1289
"2074/2075",2075,120,120,100,73.4297703674256,2504.05021160096,1414
"2075/2076",2076,120,120,100,76.0986648460103,3288.79436249565,1308
"2076/2077",2077,121,121,100,75.9754082259251,2370.42390870117,1258
"2077/2078",2078,120,120,100,74.6241757214175,3437.5244991947,1135
"2078/2079",2079,120,120,100,80.2667132934967,4178.32095275726,900
"2079/2080",2080,120,120,100,79.4436734656447,4251.29391318467,1054
"2080/2081",2081,121,121,100,81.5629634230645,3302.17298394721,1043
"2081/2082",2082,120,120,100,74.3781741459261,2834.06961013656,1370
"2082/2083",2083,120,120,100,77.3784710488599,3489.79230261035,1135
"2083/2084",2084,120,120,100,69.4499710740929,1934.88262504805,1633
"2084/2085",2085,121,121,100,78.2001272880734,3067.52861265279,1183
"2085/2086",2086,120,120,100,73.4542456880208,2929.70473751891,1383
"2086/2087",2087,120,120,100,74.4683442131172,3281.0210608393,1228
"2087/2088",2088,120,120,100,78.7817377900592,2845.73658263125,1139
"2088/2089",2089,121,121,100,76.0840176173006,2249.62958655413,1427
"2089/2090",2090,120,120,100,72.0496909226385,2093.71770247351,1449
"2090/2091",2091,120,120,100,77.8554496902652,3016.24693873711,1053
"2091/2092",2092,120,120,100,79.1557141500743,2523.11174969934,1205
"2092/2093",2093,121,121,100,79.7881188524952,4270.18228134606,1059
"2093/2094",2094,120,120,100,78.4189877286663,3755.60747001972,981
"2094/2095",2095,120,120,100,77.1853156015222,2906.42108113784,1194
"2095/2096",2096,120,120,100,74.2518284232774,3030.02397662029,1367
"2096/2097",2097,121,121,100,70.6569152568354,2439.95099467505,1537
"2097/2098",2098,120,120,100,75.9371627819,2118.47867264692,1304
"2098/2099",2099,120,120,100,69.5399387156303,2848.30626366846,1427
