"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10502099999","2010-01-01","50.831167","6.658167","117.65","NORVENICH, GM","  29.8","24","  26.7","24"," 999.9","16","983.2","16","  3.3","24","  6.8","24","  8.0","999.9","  30.7","*","  27.9","*","99.99"," ","999.9","001000"
"10502099999","2010-01-02","50.831167","6.658167","117.65","NORVENICH, GM","  29.8","24","  24.5","24","1016.0","16","999.0","16"," 10.6","24","  6.0","24"," 11.7","999.9","  33.8","*","  24.1","*","99.99"," ","999.9","001000"
"10502099999","2010-01-03","50.831167","6.658167","117.65","NORVENICH, GM","  26.5","24","  23.0","24","1020.8","16","003.5","16","  4.7","24","  5.2","24","  7.8","999.9","  33.8","*","  21.2","*","99.99"," ","999.9","001000"
"10502099999","2010-01-04","50.831167","6.658167","117.65","NORVENICH, GM","  22.0","24","  19.0","24","1018.1","15","000.8","15","  4.7","24","  3.3","24","  6.0","999.9","  25.0","*","  17.6","*","99.99"," ","999.9","101000"
"10502099999","2010-01-05","50.831167","6.658167","117.65","NORVENICH, GM","  26.1","24","  22.4","24","1007.7","13","990.7","13","  5.7","24","  3.7","24","  7.8","999.9","  28.6","*","  19.4","*","99.99"," ","999.9","001000"
"10502099999","2010-01-06","50.831167","6.658167","117.65","NORVENICH, GM","  22.5","24","  17.3","24","1005.1","15","987.9","15","  9.2","24","  3.0","24","  5.1","999.9","  26.6","*","  17.2","*","99.99"," ","999.9","001000"
"10502099999","2010-01-07","50.831167","6.658167","117.65","NORVENICH, GM","  22.5","24","  18.8","24","1011.6","12","994.3","12","  4.0","24","  1.9","24","  4.1","999.9","  26.6","*","  17.2","*","99.99"," ","999.9","001000"
"10502099999","2010-01-08","50.831167","6.658167","117.65","NORVENICH, GM","  18.4","24","  13.9","24","1018.9","13","001.5","13","  3.7","24","  5.7","24"," 13.6","999.9","  25.2","*","   8.6","*"," 0.00","I","999.9","100000"
"10502099999","2010-01-09","50.831167","6.658167","117.65","NORVENICH, GM","  27.6","24","  22.0","24","1014.8","16","997.7","16","  5.5","24"," 10.8","24"," 13.6","999.9","  30.2","*","  24.8","*","99.99"," ","999.9","001000"
"10502099999","2010-01-10","50.831167","6.658167","117.65","NORVENICH, GM","  28.6","24","  22.6","24","1015.3","16","998.3","16","  8.3","24","  4.6","24","  8.0","999.9","  30.2","*","  26.6","*","99.99"," ","999.9","001000"
"10502099999","2010-01-11","50.831167","6.658167","117.65","NORVENICH, GM","  28.8","24","  25.5","24","1018.4","12","001.3","12","  3.6","24","  3.8","24","  5.8","999.9","  30.2","*","  27.7","*","99.99"," ","999.9","001000"
"10502099999","2010-01-12","50.831167","6.658167","117.65","NORVENICH, GM","  28.1","24","  23.2","24","1014.1","15","997.0","15","  4.9","24","  5.1","24","  9.9","999.9","  28.9","*","  25.9","*","99.99"," ","999.9","001000"
"10502099999","2010-01-13","50.831167","6.658167","117.65","NORVENICH, GM","  28.1","24","  21.8","24","1005.9","13","989.0","13","  4.7","24","  8.1","24","  9.9","999.9","  30.2","*","  26.4","*","99.99"," ","999.9","001000"
"10502099999","2010-01-14","50.831167","6.658167","117.65","NORVENICH, GM","  32.7","24","  27.8","24","1009.3","15","992.5","15","  6.1","24","  5.3","24","  8.0","999.9","  35.8","*","  27.9","*"," 0.00","I","999.9","000000"
"10502099999","2010-01-15","50.831167","6.658167","117.65","NORVENICH, GM","  33.3","24","  28.7","24","1021.9","16","004.9","16","  8.1","24","  4.5","24","  7.8","999.9","  35.6","*","  30.2","*"," 0.00","I","999.9","000000"
"10502099999","2010-01-16","50.831167","6.658167","117.65","NORVENICH, GM","  32.0","24","  27.3","24","1017.7","15","000.7","15","  4.8","24","  8.4","24"," 12.0"," 22.0","  33.8","*","  30.2","*","99.99"," ","999.9","011000"
"10502099999","2010-01-17","50.831167","6.658167","117.65","NORVENICH, GM","  37.9","24","  34.3","24","1014.8","16","998.1","16","  6.3","24","  6.6","24"," 14.0","999.9","  42.8","*","  33.6","*","99.99"," ","999.9","010000"
"10502099999","2010-01-18","50.831167","6.658167","117.65","NORVENICH, GM","  40.3","24","  35.3","24","1025.9","15","009.1","15","  6.8","24","  5.4","24","  9.7","999.9","  43.2","*","  37.4","*","99.99"," ","999.9","010000"
"10502099999","2010-01-19","50.831167","6.658167","117.65","NORVENICH, GM","  39.7","24","  35.9","24","1023.1","13","006.3","13","  4.2","24","  5.4","24"," 11.7","999.9","  41.0","*","  37.4","*","99.99"," ","999.9","010000"
"10502099999","2010-01-20","50.831167","6.658167","117.65","NORVENICH, GM","  36.8","24","  29.7","24","1015.8","16","999.0","16"," 13.2","24","  6.2","24","  9.9","999.9","  39.2","*","  33.8","*"," 0.00","I","999.9","000000"
"10502099999","2010-01-21","50.831167","6.658167","117.65","NORVENICH, GM","  35.8","24","  29.8","24","1021.5","15","004.6","15","  6.0","24","  5.1","24","  7.8","999.9","  37.9","*","  33.8","*","99.99"," ","999.9","001000"
"10502099999","2010-01-22","50.831167","6.658167","117.65","NORVENICH, GM","  36.1","24","  30.7","24","1025.2","16","008.3","16","  5.0","24","  4.6","24","  6.0","999.9","  39.2","*","  33.8","*"," 0.00","I","999.9","000000"
"10502099999","2010-01-23","50.831167","6.658167","117.65","NORVENICH, GM","  32.2","24","  26.2","24","1023.7","16","006.7","16","  7.5","24","  6.7","24","  8.0","999.9","  35.6","*","  30.2","*"," 0.00","I","999.9","000000"
"10502099999","2010-01-24","50.831167","6.658167","117.65","NORVENICH, GM","  32.1","24","  28.5","24","1023.7","15","006.6","15","  3.1","24","  3.2","24","  6.0","999.9","  33.8","*","  30.2","*","99.99"," ","999.9","011000"
"10502099999","2010-01-25","50.831167","6.658167","117.65","NORVENICH, GM","  29.6","24","  27.4","24","1030.0","15","012.7","15","  0.9","24","  3.3","24","  4.1","999.9","  32.0","*","  25.9","*","99.99"," ","999.9","101000"
"10502099999","2010-01-26","50.831167","6.658167","117.65","NORVENICH, GM","  21.6","24","  17.1","24","1039.0","15","021.3","15","  2.3","24","  4.1","24","  6.0","999.9","  25.2","*","  12.2","*"," 0.00","I","999.9","000000"
"10502099999","2010-01-27","50.831167","6.658167","117.65","NORVENICH, GM","  23.4","24","  16.6","24","1027.7","16","010.3","16","  3.8","24","  5.7","24"," 22.0","999.9","  33.8","*","  10.4","*","99.99"," ","999.9","011000"
"10502099999","2010-01-28","50.831167","6.658167","117.65","NORVENICH, GM","  35.2","24","  31.1","24","1006.4","11","989.8","11","  7.6","24"," 11.2","24"," 15.9","999.9","  37.4","*","  33.8","*","99.99"," ","999.9","011000"
"10502099999","2010-01-29","50.831167","6.658167","117.65","NORVENICH, GM","  34.8","24","  30.8","24"," 989.4","13","973.0","13","  7.1","24","  9.2","24"," 15.0","999.9","  38.3","*","  32.0","*","99.99"," ","999.9","011000"
"10502099999","2010-01-30","50.831167","6.658167","117.65","NORVENICH, GM","  29.3","24","  24.4","24"," 995.9","13","979.1","13","  6.6","24","  9.8","24"," 21.0","999.9","  32.4","*","  23.0","*","99.99"," ","999.9","001000"
"10502099999","2010-01-31","50.831167","6.658167","117.65","NORVENICH, GM","  32.2","24","  26.7","24","1005.1","13","988.3","13","  8.2","24","  8.7","24"," 12.0","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","011000"
"10502099999","2010-02-01","50.831167","6.658167","117.65","NORVENICH, GM","  32.6","24","  27.6","24","1010.5","10","993.7","10","  7.3","24","  9.0","24"," 15.0","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","111000"
"10502099999","2010-02-02","50.831167","6.658167","117.65","NORVENICH, GM","  35.8","24","  29.5","24","1008.4","16","991.7","16","  9.5","24"," 10.5","24"," 21.0"," 28.0","  42.8","*","  29.8","*","99.99"," ","999.9","011000"
"10502099999","2010-02-03","50.831167","6.658167","117.65","NORVENICH, GM","  35.0","24","  30.9","24","1010.2","16","993.4","16"," 10.4","24","  5.5","24","  8.9","999.9","  37.6","*","  32.0","*","99.99"," ","999.9","011000"
"10502099999","2010-02-04","50.831167","6.658167","117.65","NORVENICH, GM","  40.7","24","  35.6","24","1012.2","16","995.6","16"," 12.3","24","  5.8","24","  7.8","999.9","  46.8","*","  35.6","*","99.99"," ","999.9","010000"
"10502099999","2010-02-05","50.831167","6.658167","117.65","NORVENICH, GM","  38.3","24","  33.7","24","1007.2","16","990.6","16","  9.1","24","  5.2","24","  8.0","999.9","  41.2","*","  33.8","*","99.99"," ","999.9","010000"
"10502099999","2010-02-06","50.831167","6.658167","117.65","NORVENICH, GM","  36.1","24","  33.8","24","1013.8","14","997.0","14","  3.4","24","  3.7","24","  6.0","999.9","  41.0","*","  31.6","*"," 0.00","I","999.9","100000"
"10502099999","2010-02-07","50.831167","6.658167","117.65","NORVENICH, GM","  35.6","24","  33.1","24","1020.6","16","003.7","16","  0.9","24","  2.8","24","  5.8","999.9","  37.4","*","  33.8","*","99.99"," ","999.9","110000"
"10502099999","2010-02-08","50.831167","6.658167","117.65","NORVENICH, GM","  29.2","24","  23.8","24","1011.9","14","995.0","14","  3.4","24","  6.5","24","  9.7","999.9","  36.0","*","  24.8","*"," 0.00","I","999.9","000000"
"10502099999","2010-02-09","50.831167","6.658167","117.65","NORVENICH, GM","  23.7","24","  18.6","24","1008.3","14","991.2","14","  2.7","24","  6.0","24","  8.0","999.9","  25.2","*","  22.1","*","99.99"," ","999.9","101000"
"10502099999","2010-02-10","50.831167","6.658167","117.65","NORVENICH, GM","  21.2","24","  17.7","24","1011.2","11","993.9","11","  2.2","24","  4.0","24","  6.0","999.9","  24.8","*","  17.6","*","99.99"," ","999.9","101000"
"10502099999","2010-02-11","50.831167","6.658167","117.65","NORVENICH, GM","  25.5","24","  19.5","24","1014.4","14","997.2","14","  4.8","24","  9.1","24"," 13.0","999.9","  28.6","*","  21.2","*","99.99"," ","999.9","101000"
"10502099999","2010-02-12","50.831167","6.658167","117.65","NORVENICH, GM","  25.0","24","  21.5","24","1018.8","14","001.5","14","  3.2","24","  6.1","24","  8.9","999.9","  26.6","*","  21.2","*","99.99"," ","999.9","011000"
"10502099999","2010-02-13","50.831167","6.658167","117.65","NORVENICH, GM","  25.5","24","  22.0","24","1018.6","16","001.4","16","  2.1","24","  4.8","24","  8.0","999.9","  28.4","*","  23.0","*","99.99"," ","999.9","001000"
