"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10502099999","2012-01-01","50.831167","6.658167","117.65","NORVENICH, GM","  54.8","24","  49.0","24","1010.0","15","994.0","15"," 12.7","24","  8.4","24"," 13.6"," 25.3","  57.9","*","  51.8","*","99.99"," ","999.9","010000"
"10502099999","2012-01-02","50.831167","6.658167","117.65","NORVENICH, GM","  46.0","24","  40.4","24","1010.6","16","994.3","16"," 13.0","24","  9.6","24"," 15.5"," 25.3","  57.2","*","  40.3","*","99.99"," ","999.9","010000"
"10502099999","2012-01-03","50.831167","6.658167","117.65","NORVENICH, GM","  46.7","24","  37.5","24","1012.5","12","996.2","12"," 12.3","24"," 14.1","24"," 23.9"," 47.0","  53.6","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","2012-01-04","50.831167","6.658167","117.65","NORVENICH, GM","  43.4","24","  34.4","24","1013.1","16","996.7","16"," 11.9","24"," 16.1","24"," 22.9"," 35.0","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","2012-01-05","50.831167","6.658167","117.65","NORVENICH, GM","  44.4","24","  37.3","24"," 997.9","12","981.7","12"," 10.1","24"," 20.1","24"," 30.9"," 49.0","  50.0","*","  37.4","*","99.99"," ","999.9","011010"
"10502099999","2012-01-06","50.831167","6.658167","117.65","NORVENICH, GM","  41.3","24","  35.7","24","1017.7","16","001.2","16"," 10.2","24"," 13.4","24"," 17.5"," 28.0","  45.0","*","  37.4","*","99.99"," ","999.9","010000"
"10502099999","2012-01-07","50.831167","6.658167","117.65","NORVENICH, GM","  44.0","24","  38.4","24","1017.5","16","001.0","16"," 10.4","24"," 13.0","24"," 19.0"," 28.0","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","2012-01-08","50.831167","6.658167","117.65","NORVENICH, GM","  42.9","24","  38.2","24","1022.2","16","005.7","16","  9.4","24"," 11.4","24"," 15.5","999.9","  45.5","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","2012-01-09","50.831167","6.658167","117.65","NORVENICH, GM","  44.9","24","  42.3","24","1028.0","15","011.4","15","  6.2","24","  9.2","24"," 12.0","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","2012-01-10","50.831167","6.658167","117.65","NORVENICH, GM","  45.7","24","  41.1","24","1033.2","15","016.6","15","  7.9","24","  5.7","24","  8.0","999.9","  48.2","*","  39.2","*"," 0.00","I","999.9","000000"
"10502099999","2012-01-11","50.831167","6.658167","117.65","NORVENICH, GM","  47.7","23","  40.3","23","1033.0","15","016.4","15"," 10.0","23","  7.9","23"," 13.0","999.9","  50.0","*","  46.4","*"," 0.00","I","999.9","000000"
"10502099999","2012-01-12","50.831167","6.658167","117.65","NORVENICH, GM","  46.3","24","  39.4","24","1025.9","14","009.4","14"," 12.1","24"," 12.1","24"," 23.9"," 35.0","  50.0","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","2012-01-13","50.831167","6.658167","117.65","NORVENICH, GM","  39.7","24","  33.0","24","1028.1","15","011.4","15"," 11.6","24"," 10.2","24"," 14.0","999.9","  42.8","*","  38.7","*","99.99"," ","999.9","010000"
"10502099999","2012-01-14","50.831167","6.658167","117.65","NORVENICH, GM","  38.7","24","  31.4","24","1028.5","16","011.7","16"," 11.1","24","  5.4","24","  8.9","999.9","  41.0","*","  33.8","*"," 0.00","I","999.9","000000"
"10502099999","2012-01-15","50.831167","6.658167","117.65","NORVENICH, GM","  32.6","24","  29.9","24","1026.9","16","009.9","16","  7.7","24","  3.9","24","  5.8","999.9","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"10502099999","2012-01-16","50.831167","6.658167","117.65","NORVENICH, GM","  30.1","24","  24.7","24","1028.0","16","010.9","16"," 11.2","24","  4.4","24","  7.0","999.9","  37.4","*","  24.8","*"," 0.00","I","999.9","000000"
"10502099999","2012-01-17","50.831167","6.658167","117.65","NORVENICH, GM","  29.2","24","  24.1","24","1030.5","16","013.4","16"," 15.8","24","  3.0","24","  5.1","999.9","  41.0","*","  22.3","*"," 0.00","I","999.9","000000"
"10502099999","2012-01-18","50.831167","6.658167","117.65","NORVENICH, GM","  34.6","24","  29.4","24","1028.1","16","011.1","16"," 10.2","24","  4.7","24","  8.0","999.9","  43.3","*","  23.0","*","99.99"," ","999.9","010000"
"10502099999","2012-01-19","50.831167","6.658167","117.65","NORVENICH, GM","  46.3","24","  42.8","24","1017.1","14","000.7","14","  8.6","24"," 12.9","24"," 25.1"," 36.9","  52.3","*","  42.3","*","99.99"," ","999.9","010000"
"10502099999","2012-01-20","50.831167","6.658167","117.65","NORVENICH, GM","  39.4","20","  34.5","20","1015.1","12","998.5","12"," 10.2","20"," 14.6","20"," 22.9"," 33.0","  44.6","*","  35.6","*","99.99"," ","999.9","010010"
"10502099999","2012-01-21","50.831167","6.658167","117.65","NORVENICH, GM","  45.7","17","  42.2","17","1007.4","11","991.2","11"," 10.0","17"," 16.5","17"," 22.0"," 35.9","  50.0","*","  39.0","*","99.99"," ","999.9","010000"
"10502099999","2012-01-22","50.831167","6.658167","117.65","NORVENICH, GM","  43.6","24","  35.7","24","1010.1","15","993.7","15"," 11.8","24"," 17.4","24"," 22.0"," 36.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","2012-01-23","50.831167","6.658167","117.65","NORVENICH, GM","  40.4","24","  35.7","24","1015.9","16","999.3","16"," 10.6","24"," 10.4","24"," 14.0","999.9","  43.3","*","  33.8","*","99.99"," ","999.9","011000"
"10502099999","2012-01-24","50.831167","6.658167","117.65","NORVENICH, GM","  37.6","24","  34.7","24","1021.3","16","004.6","16","  8.9","24","  6.7","24","  9.9","999.9","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"10502099999","2012-01-25","50.831167","6.658167","117.65","NORVENICH, GM","  35.7","24","  32.0","24","1021.0","16","004.2","16","  7.6","24","  5.8","24","  8.0","999.9","  41.0","*","  31.6","*"," 0.00","I","999.9","000000"
"10502099999","2012-01-26","50.831167","6.658167","117.65","NORVENICH, GM","  36.6","24","  31.2","24","1017.2","15","000.5","15","  8.0","24","  8.4","24"," 11.1"," 19.4","  39.4","*","  34.7","*","99.99"," ","999.9","010000"
"10502099999","2012-01-27","50.831167","6.658167","117.65","NORVENICH, GM","  36.2","24","  31.9","24","1023.0","15","006.3","15"," 10.6","24","  4.3","24","  7.8","999.9","  45.0","*","  30.0","*"," 0.00","I","999.9","100000"
"10502099999","2012-01-28","50.831167","6.658167","117.65","NORVENICH, GM","  33.0","24","  30.0","24","1028.1","16","011.1","16","  9.2","24","  4.5","24","  6.0","999.9","  39.2","*","  28.9","*"," 0.00","I","999.9","000000"
"10502099999","2012-01-29","50.831167","6.658167","117.65","NORVENICH, GM","  30.7","24","  25.6","24","1029.1","16","012.1","16","  4.9","24","  6.7","24","  9.9","999.9","  32.7","*","  28.4","*","99.99"," ","999.9","001000"
"10502099999","2012-01-30","50.831167","6.658167","117.65","NORVENICH, GM","  30.1","24","  27.2","24","1026.0","14","008.9","14","  2.4","24","  3.6","24","  5.8","999.9","  32.4","*","  28.4","*","99.99"," ","999.9","001000"
"10502099999","2012-01-31","50.831167","6.658167","117.65","NORVENICH, GM","  29.0","24","  18.1","24","1025.2","16","008.0","16","  7.9","24","  6.8","24"," 12.0","999.9","  32.0","*","  24.6","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-01","50.831167","6.658167","117.65","NORVENICH, GM","  21.4","24","   8.3","24","1030.5","16","013.0","16","  9.0","24","  9.8","24"," 16.9","999.9","  30.2","*","  15.6","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-02","50.831167","6.658167","117.65","NORVENICH, GM","  17.7","24","   2.7","24","1033.4","16","015.8","16"," 11.4","24","  7.8","24"," 13.6","999.9","  25.0","*","  12.2","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-03","50.831167","6.658167","117.65","NORVENICH, GM","  15.2","24","   6.3","24","1037.3","16","019.5","16"," 11.2","24","  3.5","24","  6.0","999.9","  23.0","*","   8.4","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-04","50.831167","6.658167","117.65","NORVENICH, GM","  15.0","24","   9.0","24","1039.0","16","021.2","16","  7.8","24","  2.8","24","  6.0","999.9","  23.0","*","   8.6","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-05","50.831167","6.658167","117.65","NORVENICH, GM","  17.4","24","   4.2","24","1033.4","16","015.8","16"," 11.2","24","  5.5","24","  9.7","999.9","  24.8","*","  11.7","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-06","50.831167","6.658167","117.65","NORVENICH, GM","  17.1","24","   2.5","24","1035.3","16","017.7","16"," 11.4","24","  4.3","24","  7.8","999.9","  24.8","*","  11.8","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-07","50.831167","6.658167","117.65","NORVENICH, GM","  14.4","24","   3.0","24","1039.0","16","021.2","16"," 11.5","24","  7.5","24"," 15.5","999.9","  21.2","*","   5.0","*","99.99"," ","999.9","001000"
"10502099999","2012-02-08","50.831167","6.658167","117.65","NORVENICH, GM","  22.8","24","  12.5","24","1038.3","15","020.7","15","  9.7","24","  6.7","24","  9.9","999.9","  30.2","*","  17.6","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-09","50.831167","6.658167","117.65","NORVENICH, GM","  20.2","24","  16.7","24","1037.6","14","019.9","14","  5.9","24","  5.5","24","  9.9","999.9","  26.8","*","  12.2","*","99.99"," ","999.9","011000"
"10502099999","2012-02-10","50.831167","6.658167","117.65","NORVENICH, GM","  23.2","24","  13.5","24","1038.6","16","021.1","16"," 10.6","24","  5.1","24","  9.7","999.9","  30.2","*","  15.8","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-11","50.831167","6.658167","117.65","NORVENICH, GM","  18.2","20","   6.6","20","1035.9","13","018.3","13"," 10.1","20","  5.3","20","  8.9","999.9","  26.6","*","  10.4","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-12","50.831167","6.658167","117.65","NORVENICH, GM","  23.7","17","  14.2","17","1032.1","12","014.7","12","  7.2","17","  4.0","17","  6.0","999.9","  26.8","*","  10.4","*","99.99"," ","999.9","010000"
"10502099999","2012-02-13","50.831167","6.658167","117.65","NORVENICH, GM","  32.1","24","  30.1","24","1022.4","14","005.5","14","  3.0","24","  7.2","24"," 12.0","999.9","  35.6","*","  26.6","*","99.99"," ","999.9","011000"
"10502099999","2012-02-14","50.831167","6.658167","117.65","NORVENICH, GM","  36.3","24","  34.5","24","1016.2","12","999.5","12","  4.9","24","  8.3","24"," 17.5","999.9","  41.0","*","  33.4","*","99.99"," ","999.9","011100"
"10502099999","2012-02-15","50.831167","6.658167","117.65","NORVENICH, GM","  39.0","24","  35.4","24","1014.3","15","997.8","15","  7.3","24"," 12.8","24"," 17.5"," 28.9","  41.2","*","  35.6","*","99.99"," ","999.9","011000"
"10502099999","2012-02-16","50.831167","6.658167","117.65","NORVENICH, GM","  39.2","24","  37.6","24","1024.2","13","007.5","13","  6.0","24","  6.8","24","  9.9","999.9","  44.6","*","  35.1","*","99.99"," ","999.9","010000"
"10502099999","2012-02-17","50.831167","6.658167","117.65","NORVENICH, GM","  41.4","24","  39.4","24","1022.8","15","006.2","15","  5.1","24","  9.7","24"," 15.5","999.9","  43.2","*","  39.2","*","99.99"," ","999.9","010000"
"10502099999","2012-02-18","50.831167","6.658167","117.65","NORVENICH, GM","  44.9","24","  39.9","24","1015.0","16","998.6","16"," 11.0","24","  8.1","24"," 13.6","999.9","  48.7","*","  38.3","*","99.99"," ","999.9","010000"
"10502099999","2012-02-19","50.831167","6.658167","117.65","NORVENICH, GM","  35.7","24","  32.7","24","1019.8","14","003.0","14","  8.7","24"," 10.5","24"," 18.1","999.9","  42.8","*","  31.5","*","99.99"," ","999.9","011000"
"10502099999","2012-02-20","50.831167","6.658167","117.65","NORVENICH, GM","  33.3","20","  27.8","20","1034.1","13","017.0","13"," 10.4","20","  5.0","20","  9.7","999.9","  39.6","*","  26.6","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-21","50.831167","6.658167","117.65","NORVENICH, GM","  40.5","19","  30.1","19","1031.3","12","014.6","12"," 13.7","19","  8.0","19"," 14.0","999.9","  46.4","*","  35.6","*"," 0.00","I","999.9","000000"
"10502099999","2012-02-22","50.831167","6.658167","117.65","NORVENICH, GM","  42.8","24","  29.6","24","1028.2","16","011.5","16"," 14.4","24","  6.6","24","  9.7","999.9","  50.2","*","  35.1","*","99.99"," ","999.9","010000"
"10502099999","2012-02-23","50.831167","6.658167","117.65","NORVENICH, GM","  47.6","24","  42.1","24","1023.2","15","006.7","15","  9.7","24","  9.5","24"," 15.9","999.9","  50.9","*","  44.4","*","99.99"," ","999.9","010000"
"10502099999","2012-02-24","50.831167","6.658167","117.65","NORVENICH, GM","  49.4","18","  46.1","18","1025.7","11","009.3","11","  8.7","18"," 10.4","18"," 15.0","999.9","  53.6","*","  43.5","*","99.99"," ","999.9","010000"
"10502099999","2012-02-25","50.831167","6.658167","117.65","NORVENICH, GM","  45.5","17","  37.6","17","1024.3","12","007.8","12","  7.3","17","  8.3","17"," 11.7","999.9","  50.0","*","  41.0","*","99.99"," ","999.9","010000"
"10502099999","2012-02-26","50.831167","6.658167","117.65","NORVENICH, GM","  41.4","24","  37.7","24","1026.4","16","009.8","16","  5.7","24","  8.0","24"," 11.7","999.9","  43.9","*","  38.7","*","99.99"," ","999.9","010000"
"10502099999","2012-02-27","50.831167","6.658167","117.65","NORVENICH, GM","  44.0","23","  37.4","23","1026.1","16","009.5","16","  6.7","23","  6.2","23","  9.9","999.9","  50.0","*","  37.4","*","99.99"," ","999.9","010000"
"10502099999","2012-02-28","50.831167","6.658167","117.65","NORVENICH, GM","  47.5","24","  45.2","24","1024.4","16","007.9","16","  5.6","24","  8.2","24"," 11.7","999.9","  50.0","*","  44.6","*","99.99"," ","999.9","010000"
"10502099999","2012-02-29","50.831167","6.658167","117.65","NORVENICH, GM","  50.7","24","  48.2","24","1025.9","14","009.5","14","  4.2","24","  4.4","24","  9.9","999.9","  55.4","*","  47.8","*"," 0.00","I","999.9","000000"
"10502099999","2012-03-01","50.831167","6.658167","117.65","NORVENICH, GM","  49.2","24","  48.0","24","1026.0","15","009.5","15","  1.9","24","  3.2","24","  5.8","999.9","  52.5","*","  46.4","*","99.99"," ","999.9","110000"
"10502099999","2012-03-02","50.831167","6.658167","117.65","NORVENICH, GM","  47.4","24","  46.5","24","1025.9","14","009.5","14","  3.9","24","  4.9","24","  9.7","999.9","  50.5","*","  44.6","*","99.99"," ","999.9","110000"
