"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,69.4455881834185,1605.86490249751,1646
"2002/2003",2003,120,120,100,73.4311206015787,1827.7270887371,1575
"2003/2004",2004,120,120,100,74.1387324964556,3025.51337453694,1236
"2004/2005",2005,121,121,100,70.7563809203788,2147.98128647337,1586
"2005/2006",2006,120,120,100,63.1881890932045,1661.58386086105,1715
"2006/2007",2007,120,120,100,67.5220253114053,2193.46070676122,1608
"2007/2008",2008,120,120,100,79.3166926635591,2355.06205109984,1328
"2008/2009",2009,121,121,100,71.2378457339862,2212.82363485283,1373
"2009/2010",2010,120,120,100,69.6312483854028,2261.4234965627,1572
"2010/2011",2011,120,120,100,58.8402493624903,3677.43097964226,1606
"2011/2012",2012,120,120,100,75.7722344692927,1806.90210721293,1451
"2012/2013",2013,121,121,100,72.2576270765842,2362.42521310574,1441
"2013/2014",2014,120,120,100,69.6941957918482,3535.1664277995,1391
"2014/2015",2015,120,120,100,78.4480716914877,2477.17663248221,1111
"2015/2016",2016,120,120,100,73.5777613801079,1574.72898425895,1533
"2016/2017",2017,121,121,100,68.5131075829747,1747.37491046044,1503
"2017/2018",2018,120,120,100,72.1808786788113,2592.79883921379,1453
"2018/2019",2019,120,120,100,77.0014318336584,3492.3438166331,1254
"2019/2020",2020,120,120,100,70.8561868910624,1644.68179677892,1590
"2020/2021",2021,121,121,100,64.0409023637735,1712.19569264771,1738
"2021/2022",2022,120,120,100,78.5464847873518,2923.33382353862,1138
"2022/2023",2023,120,120,100,73.895804510908,2072.75127162528,1482
"2023/2024",2024,120,120,100,65.0833724417103,1513.16965377214,1726
"2024/2025",2025,121,121,100,69.2785774886988,1825.3555107112,1752
"2025/2026",2026,120,120,100,68.3332920652397,2393.75952667301,1599
"2026/2027",2027,120,120,100,74.4812727901567,3884.33968272922,972
"2027/2028",2028,120,120,100,76.1985435014358,2268.36237104307,1518
"2028/2029",2029,121,121,100,73.4338483782485,2151.26096081315,1261
"2029/2030",2030,120,120,100,73.6783263424027,2220.61459857156,1385
"2030/2031",2031,120,120,100,67.4059498688498,1688.29872525577,1533
"2031/2032",2032,120,120,100,75.1209561668243,1654.53428878472,1405
"2032/2033",2033,121,121,100,73.7982671065088,2415.99417376611,1459
"2033/2034",2034,120,120,100,75.077670565749,2919.69081430649,1240
"2034/2035",2035,120,120,100,80.9214771768247,2833.2539743192,1109
"2035/2036",2036,120,120,100,78.57751581308,1666.52242961247,1386
"2036/2037",2037,121,121,100,74.6925732824284,1764.98077369388,1506
"2037/2038",2038,120,120,100,79.5564236158234,3203.70636241604,1130
"2038/2039",2039,120,120,100,67.834200270785,2247.41204628651,1649
"2039/2040",2040,120,120,100,66.0665020396418,710.058359899791,1848
"2040/2041",2041,121,121,100,74.9037724490836,1470.65514751151,1580
"2041/2042",2042,120,120,100,72.6617792143634,2692.11106082797,1510
"2042/2043",2043,120,120,100,67.5784949731333,1140.3447358734,1776
"2043/2044",2044,120,120,100,70.7893434360831,4075.83645363618,1386
"2044/2045",2045,121,121,100,73.3211817788551,1922.08230199711,1598
"2045/2046",2046,120,120,100,77.0223625589369,2360.65872880584,1238
"2046/2047",2047,120,120,100,80.6304481145107,1929.83102519251,1205
"2047/2048",2048,120,120,100,74.9199401599935,2843.62920044269,1362
"2048/2049",2049,121,121,100,75.4867830610556,2101.11169308424,1404
"2049/2050",2050,120,120,100,78.6039228570935,2457.08662411151,1294
"2050/2051",2051,120,120,100,80.6994276544438,2601.99940488394,1066
"2051/2052",2052,120,120,100,75.217680416089,1912.80192228034,1397
"2052/2053",2053,121,121,100,75.2465520821752,1845.30415189359,1615
"2053/2054",2054,120,120,100,68.3784797424141,2046.57719947863,1669
"2054/2055",2055,120,120,100,69.5553419223679,1376.19139388809,1725
"2055/2056",2056,120,120,100,80.4156716791185,1380.32545108348,1402
"2056/2057",2057,121,121,100,73.091249168313,1697.02669274202,1665
"2057/2058",2058,120,120,100,69.3133363898869,3346.94717120705,1462
"2058/2059",2059,120,120,100,69.7824065217919,1233.98870757688,1682
"2059/2060",2060,120,120,100,78.1057819990629,3057.97736983979,1205
"2060/2061",2061,121,121,100,67.8976553028924,1572.9270068598,1668
"2061/2062",2062,120,120,100,66.3867916719673,2452.12172052218,1699
"2062/2063",2063,120,120,100,69.4267560164999,4239.85357222566,1248
"2063/2064",2064,120,120,100,75.3086755361728,3227.74068124918,1190
"2064/2065",2065,121,121,100,63.2803023323213,4239.57365969382,1513
"2065/2066",2066,120,120,100,63.7780366010529,2908.15753230127,1625
"2066/2067",2067,120,120,100,71.5745586414951,1563.13338974025,1559
"2067/2068",2068,120,120,100,77.2212657784894,2890.41916276142,1138
"2068/2069",2069,121,121,100,65.8254214689769,1676.76362344436,1717
"2069/2070",2070,120,120,100,73.6818799874873,2412.63783774432,1314
"2070/2071",2071,120,120,100,72.0415751383807,2655.29302242072,1437
"2071/2072",2072,120,120,100,74.4738967801677,2231.42693491466,1467
"2072/2073",2073,121,121,100,68.2805403365455,1714.58573379694,1565
"2073/2074",2074,120,120,100,65.9808095101871,1723.26806011284,1908
"2074/2075",2075,120,120,100,72.5247432220494,1839.21615605429,1500
"2075/2076",2076,120,120,100,71.7268003527497,1459.29080963787,1562
"2076/2077",2077,121,121,100,68.4448784678461,1744.10306001594,1736
"2077/2078",2078,120,120,100,75.8527262562675,3370.49867104832,1248
"2078/2079",2079,120,120,100,73.1574583569782,3884.82314032037,1214
"2079/2080",2080,120,120,100,70.6117939999567,3189.8009180855,1473
"2080/2081",2081,121,121,100,64.9983298753232,2575.78352520755,1687
"2081/2082",2082,120,120,100,67.2370845571349,2294.29754042532,1581
"2082/2083",2083,120,120,100,77.0387935248946,1439.82256285194,1496
"2083/2084",2084,120,120,100,66.3257303006885,2038.09256336,1767
"2084/2085",2085,121,121,100,78.1199484512035,3337.29697985575,1263
"2085/2086",2086,120,120,100,72.4358094061372,2202.55535591766,1476
"2086/2087",2087,120,120,100,72.607433844265,2933.81494026724,1369
"2087/2088",2088,120,120,100,76.2162754949713,2175.09877568018,1421
"2088/2089",2089,121,121,100,72.7333667112634,2234.28491668403,1429
"2089/2090",2090,120,120,100,76.7027333772203,2091.89119121805,1303
"2090/2091",2091,120,120,100,74.2389742839496,4027.06323623937,1234
"2091/2092",2092,120,120,100,75.1937122118943,2952.86427147873,1319
"2092/2093",2093,121,121,100,77.5861443421236,2832.28473067377,1294
"2093/2094",2094,120,120,100,71.0622791973856,1875.8477374902,1689
"2094/2095",2095,120,120,100,76.6407998295672,1773.161627369,1396
"2095/2096",2096,120,120,100,73.3062582491293,2040.22865855321,1360
"2096/2097",2097,121,121,100,69.4823367576264,822.631272982806,1832
"2097/2098",2098,120,120,100,74.1604966821997,1065.12270375527,1481
"2098/2099",2099,120,120,100,75.7962730953768,1924.32869770471,1328
"2099/2100",2100,120,120,100,73.5985570864887,2516.60693977401,1393
