"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2477385315896,3092.19712395232,724
"2002/2003",2003,120,120,100,78.1140781971602,2625.59827951266,747
"2003/2004",2004,120,120,100,76.8074232712749,1157.74782008436,1039
"2004/2005",2005,121,121,100,83.0462072051363,1722.58135968441,735
"2005/2006",2006,120,120,100,85.1636861865577,2679.57656310347,547
"2006/2007",2007,120,120,100,80.7568713935476,2277.17622700299,725
"2007/2008",2008,120,120,100,73.9470357473713,1512.84292497457,1197
"2008/2009",2009,121,121,100,76.649144846652,1736.83966228738,918
"2009/2010",2010,120,120,100,78.4590635542506,1788.13619070197,718
"2010/2011",2011,120,120,100,82.4528138898572,1668.0701020495,687
"2011/2012",2012,120,120,100,79.353745473896,1541.97130033828,764
"2012/2013",2013,121,121,100,78.832814124979,2089.82041479822,986
"2013/2014",2014,120,120,100,74.4854018413844,1385.31444874383,1028
"2014/2015",2015,120,120,100,61.8781565862814,3020.03072726331,1467
"2015/2016",2016,120,120,100,81.5977866309295,2125.52351977059,706
"2016/2017",2017,121,121,100,77.6133289298741,3348.67218304565,955
"2017/2018",2018,120,120,100,73.4043187773636,2732.49706308998,1036
"2018/2019",2019,120,120,100,67.4563667228635,1769.66640704405,1263
"2019/2020",2020,120,120,100,78.7204778404812,2762.57697088539,860
"2020/2021",2021,121,121,100,85.8230295330409,3004.94365656958,608
"2021/2022",2022,120,120,100,66.2555343066429,1679.91991870687,1362
"2022/2023",2023,120,120,100,73.8105776968259,2738.87088341941,1036
"2023/2024",2024,120,120,100,82.0794546908091,2556.67622628133,641
"2024/2025",2025,121,121,100,84.2500049520227,2012.37226555543,664
"2025/2026",2026,120,120,100,79.8599046632839,2044.72376579768,732
"2026/2027",2027,120,120,100,69.4492205231832,849.744000929408,1444
"2027/2028",2028,120,120,100,78.2223223441451,1967.47072620573,885
"2028/2029",2029,121,121,100,78.6591033265613,1557.48946947977,1031
"2029/2030",2030,120,120,100,76.7681640958017,1865.72016039235,958
"2030/2031",2031,120,120,100,82.9158947554279,2389.86305277306,789
"2031/2032",2032,120,120,100,75.9193611800165,2024.90951283718,1004
"2032/2033",2033,121,121,100,80.0503156114119,1879.04779688222,839
"2033/2034",2034,120,120,100,76.1434095201967,1242.20336470124,1102
"2034/2035",2035,120,120,100,69.7291492508712,1694.0435009948,1267
"2035/2036",2036,120,120,100,77.5635763850687,2261.75775523414,943
"2036/2037",2037,121,121,100,82.6240261788726,2146.04036247008,830
"2037/2038",2038,120,120,100,73.5747016241594,1057.14333533845,1271
"2038/2039",2039,120,120,100,79.5294227947606,2848.60238808487,684
"2039/2040",2040,120,120,100,84.5816379818043,3140.89300603978,483
"2040/2041",2041,121,121,100,82.1454128428031,2086.33427433204,711
"2041/2042",2042,120,120,100,78.656816866599,1188.41127626738,761
"2042/2043",2043,120,120,100,82.874881513244,4545.45379509684,515
"2043/2044",2044,120,120,100,76.083306532134,1030.23716007126,1175
"2044/2045",2045,121,121,100,79.7880269858451,1890.69032406481,713
"2045/2046",2046,120,120,100,71.5148798303399,1672.93022591062,1231
