"Season","End_year","Season_days","Data_days","Interpolated_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"1973/1974",1974,120,120,0,100,85.3406500756217,2166.37589335412,498
"1975/1976",1976,120,120,0,100,81.5001078731061,1831.58032717442,711
"1976/1977",1977,121,121,0,100,83.3737381429498,1892.02595822851,741
"1977/1978",1978,120,120,0,100,78.1512531894135,2653.05905780636,830
"1978/1979",1979,120,120,0,100,67.2943445655077,1428.62993163429,1376
"1979/1980",1980,120,120,0,100,82.0035310733333,2356.14273313485,702
"1980/1981",1981,121,121,0,100,74.481859349459,2085.06664347585,1092
"1981/1982",1982,120,120,0,100,75.4227878682416,1945.92209330545,1082
"1982/1983",1983,120,120,0,100,83.3754096519399,2903.24473117286,579
"1983/1984",1984,120,120,0,100,81.441299621732,2103.47881998133,811
"1984/1985",1985,121,121,0,100,72.4556158755688,2015.49139574333,1102
"1985/1986",1986,120,120,0,100,68.4308604267103,1795.11878122611,1297
"1986/1987",1987,120,120,0,100,73.3684279666845,2482.21630546497,1036
"1987/1988",1988,120,120,0,100,87.6154546886855,2823.44306019787,333
"1988/1989",1989,121,121,0,100,90.7693234280136,2623.76097060961,390
"1989/1990",1990,120,120,0,100,83.2529580583396,4573.46061373153,434
"1990/1991",1991,120,120,0,100,77.8200290209015,1888.2677176703,940
"1991/1992",1992,120,120,0,100,83.3144289465517,2057.80478541786,697
"1992/1993",1993,121,121,0,100,86.3948508238573,2731.15061957855,598
"1993/1994",1994,120,120,0,100,82.479636819015,1856.10874435073,635
"1994/1995",1995,120,120,0,100,85.7808779703823,5312.40740811988,357
"1995/1996",1996,120,120,0,100,72.429126860116,1364.99416291993,1183
"1996/1997",1997,121,121,0,100,75.0318931174324,2675.98660971411,901
"1997/1998",1998,120,120,0,100,85.5572910380793,3954.03130530939,426
"1998/1999",1999,120,120,0,100,78.964007549936,2043.50127018895,634
"1999/2000",2000,120,120,0,100,88.446646494639,2397.57079451974,305
"2000/2001",2001,121,121,0,100,83.5848682730484,3761.9406151406,468
"2001/2002",2002,120,120,0,100,80.5674979239984,3381.12439733301,697
"2002/2003",2003,120,120,0,100,82.399274308842,3197.8622989438,755
"2003/2004",2004,120,120,0,100,80.7551088091022,3788.332308674,533
"2004/2005",2005,121,121,0,100,77.9033697552786,1812.78053434798,888
"2005/2006",2006,120,120,0,100,76.2526454293284,1930.47099662642,828
"2006/2007",2007,120,120,0,100,87.8143085294178,5691.60863134824,218
"2007/2008",2008,120,120,0,100,86.7057712506239,3234.17117286474,453
"2008/2009",2009,121,121,0,100,79.0551030958077,1764.03072315012,805
"2009/2010",2010,120,120,0,100,71.2708511675382,3277.2939496641,967
"2010/2011",2011,120,120,0,100,68.4571265483701,2904.96306943567,1009
"2011/2012",2012,120,120,0,100,80.8478087809708,3106.05300334189,501
"2012/2013",2013,121,121,0,100,77.355056963228,2228.62444257038,841
"2013/2014",2014,120,120,0,100,91.4704370161699,3119.11164650833,141
"2014/2015",2015,120,120,0,100,83.8341206211398,2975.13425218267,373
"2015/2016",2016,120,120,0,100,81.9895079124735,6848.5040694857,278
"2016/2017",2017,121,121,0,100,84.123380674655,2477.69284918299,626
"2017/2018",2018,120,120,0,100,83.7300712965425,2272.82076286571,453
"2018/2019",2019,120,120,0,100,83.8561093350436,4553.3661249741,352
