"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.4047754997373,3249.74611390194,1274
"2002/2003",2003,120,120,100,72.7541039059089,4345.33134590228,1227
"2003/2004",2004,120,120,100,69.4890714424379,2515.53836580459,1539
"2004/2005",2005,121,121,100,71.7343791127342,2333.26774751107,1591
"2005/2006",2006,120,120,100,75.4483011854579,2910.17097167129,1360
"2006/2007",2007,120,120,100,64.0715754984299,2431.49083390931,1742
"2007/2008",2008,120,120,100,78.566423783954,3387.35642884707,1045
"2008/2009",2009,121,121,100,64.3700613042491,1718.63880218193,1887
"2009/2010",2010,120,120,100,78.3752843739186,2549.93604617671,1277
"2010/2011",2011,120,120,100,74.2526309711532,4200.38651387149,1291
"2011/2012",2012,120,120,100,77.1156867132465,3681.8515638609,1086
"2012/2013",2013,121,121,100,69.085602793273,2543.99466161069,1543
"2013/2014",2014,120,120,100,74.2546766808111,3433.6810604739,1260
"2014/2015",2015,120,120,100,71.3499657752,2263.14764165925,1506
"2015/2016",2016,120,120,100,72.9195605003613,4233.94701313192,1315
"2016/2017",2017,121,121,100,73.7974608038046,2054.39242028701,1628
"2017/2018",2018,120,120,100,73.2103873301244,4199.92936758138,1267
"2018/2019",2019,120,120,100,81.1388962649969,3977.69600000209,939
"2019/2020",2020,120,120,100,72.112180915608,2862.86336490267,1356
"2020/2021",2021,121,121,100,72.9154168212194,3327.24263693672,1488
"2021/2022",2022,120,120,100,75.0173024391697,2254.11469940841,1307
"2022/2023",2023,120,120,100,71.5021109111331,4774.91514265654,1165
"2023/2024",2024,120,120,100,73.8415324172634,2199.32041985681,1574
"2024/2025",2025,121,121,100,75.0026927933086,5039.11770239146,1187
"2025/2026",2026,120,120,100,73.1879328372897,3700.01854937198,1325
"2026/2027",2027,120,120,100,61.5246750792621,2563.57554595964,1722
"2027/2028",2028,120,120,100,73.9094264247938,5384.82385781407,1035
"2028/2029",2029,121,121,100,71.9226891804838,885.767623088323,1697
"2029/2030",2030,120,120,100,72.3374010012767,3616.35661684955,1284
"2030/2031",2031,120,120,100,60.07675298911,3248.08730288083,1781
"2031/2032",2032,120,120,100,68.3373143347753,1693.92939538043,1674
"2032/2033",2033,121,121,100,78.4568774663617,3586.37202965724,1178
"2033/2034",2034,120,120,100,69.4819638969675,2315.55397260934,1589
"2034/2035",2035,120,120,100,73.9550806986126,2879.49739553966,1283
"2035/2036",2036,120,120,100,74.2232233641457,4008.64244791307,1252
"2036/2037",2037,121,121,100,72.1607738520206,3369.39858509903,1366
"2037/2038",2038,120,120,100,77.1202172206513,2841.0825242796,1181
"2038/2039",2039,120,120,100,78.7771450803666,3018.58407167997,1220
"2039/2040",2040,120,120,100,71.3018171344202,3454.98733644001,1489
"2040/2041",2041,121,121,100,71.2568672011857,3692.23195800185,1439
"2041/2042",2042,120,120,100,77.0064192449981,5324.90550470306,989
"2042/2043",2043,120,120,100,77.3870839733881,3830.60111968219,1252
"2043/2044",2044,120,120,100,72.4811009214018,2454.28297749907,1486
"2044/2045",2045,121,121,100,80.3408991189381,3023.89349360997,1232
"2045/2046",2046,120,120,100,71.6264576762205,1146.94387451001,1663
"2046/2047",2047,120,120,100,77.8061505516789,3112.99025415396,1210
"2047/2048",2048,120,120,100,73.2246928299019,4378.47719734348,1140
"2048/2049",2049,121,121,100,76.2982333915552,2368.21200393094,1507
"2049/2050",2050,120,120,100,73.947745951592,2252.23404964013,1396
"2050/2051",2051,120,120,100,75.5250246119012,1335.4542748644,1480
"2051/2052",2052,120,120,100,68.0229360776193,3672.95420529274,1437
"2052/2053",2053,121,121,100,73.5536141024031,5154.02134835254,1141
"2053/2054",2054,120,120,100,69.9539180246948,4800.57807020331,1316
"2054/2055",2055,120,120,100,76.7314296901977,3426.86235360987,1257
"2055/2056",2056,120,120,100,76.9443777269917,2443.88139924547,1327
"2056/2057",2057,121,121,100,72.3175952639021,4893.68721545953,1146
"2057/2058",2058,120,120,100,74.4996969804142,3403.1770633948,1261
"2058/2059",2059,120,120,100,74.9181796379999,2532.48474874208,1463
"2059/2060",2060,120,120,100,70.6195000750367,2317.59388113208,1480
"2060/2061",2061,121,121,100,66.2831423417601,3283.12419973826,1540
"2061/2062",2062,120,120,100,77.605835712824,4458.18718763767,1019
"2062/2063",2063,120,120,100,70.6738436160749,2534.84149297839,1523
"2063/2064",2064,120,120,100,68.0609005370443,4465.51580071356,1327
"2064/2065",2065,121,121,100,76.823987074994,2928.84814594779,1342
"2065/2066",2066,120,120,100,69.0823415626019,3103.49545177119,1518
"2066/2067",2067,120,120,100,75.2557713063188,2992.92448767088,1395
"2067/2068",2068,120,120,100,68.4411918796677,1899.09069988737,1606
"2068/2069",2069,121,121,100,71.9284866833932,3924.8548568394,1374
"2069/2070",2070,120,120,100,71.0020704283006,2418.93208260462,1495
"2070/2071",2071,120,120,100,71.8099295430766,2863.8543520933,1432
"2071/2072",2072,120,120,100,75.3056037611423,4962.99838737538,1029
"2072/2073",2073,121,121,100,70.4546177882448,2542.4187616962,1635
"2073/2074",2074,120,120,100,77.0559402241097,3602.54504779819,1219
"2074/2075",2075,120,120,100,69.3255276384243,2671.99767438276,1516
"2075/2076",2076,120,120,100,69.6154135924444,3863.71462142421,1404
"2076/2077",2077,121,121,100,76.8128524342173,3970.01016578171,1228
"2077/2078",2078,120,120,100,71.7789915746143,2849.62456749752,1323
"2078/2079",2079,120,120,100,77.1667361724976,3285.26866931841,1165
"2079/2080",2080,120,120,100,74.0567868446069,4470.89635231066,1202
"2080/2081",2081,121,121,100,77.8175131793141,4166.36383653805,1221
"2081/2082",2082,120,120,100,75.223340516699,2229.12377324793,1417
"2082/2083",2083,120,120,100,75.5371788544162,3492.66885870229,1259
"2083/2084",2084,120,120,100,69.3551938207202,2926.1482430594,1607
"2084/2085",2085,121,121,100,77.6588660468806,2663.31882986054,1341
"2085/2086",2086,120,120,100,72.4905244941474,2879.21707574744,1430
