"DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA"
2006-09-22 12:00:00,"2006-09-22",2006,9,22,1.722,21.722,12.667,0,20060922
2006-09-23 12:00:00,"2006-09-23",2006,9,23,3.889,23.278,12.222,0,20060923
2006-09-24 12:00:00,"2006-09-24",2006,9,24,3.889,25,13.444,0,20060924
2006-09-25 12:00:00,"2006-09-25",2006,9,25,4.389,26.722,14.389,0,20060925
2006-09-26 12:00:00,"2006-09-26",2006,9,26,5,28.278,15.222,0,20060926
2006-09-27 12:00:00,"2006-09-27",2006,9,27,6.111,28.889,16.778,0,20060927
2006-09-28 12:00:00,"2006-09-28",2006,9,28,6.722,30,17.056,0,20060928
2006-09-29 12:00:00,"2006-09-29",2006,9,29,6.722,30,17.667,0,20060929
2006-09-30 12:00:00,"2006-09-30",2006,9,30,3.889,28.889,15.722,0,20060930
2006-10-01 12:00:00,"2006-10-01",2006,10,1,2.778,28.278,15.333,0,20061001
2006-10-02 12:00:00,"2006-10-02",2006,10,2,2.778,22.778,12.611,0,20061002
2006-10-03 12:00:00,"2006-10-03",2006,10,3,3.278,21.722,13.833,0,20061003
2006-10-04 12:00:00,"2006-10-04",2006,10,4,8.278,20,13.722,0,20061004
2006-10-05 12:00:00,"2006-10-05",2006,10,5,5,20,11.556,0.508,20061005
2006-10-06 12:00:00,"2006-10-06",2006,10,6,3.889,21.722,11.111,0,20061006
2006-10-07 12:00:00,"2006-10-07",2006,10,7,2.222,21.722,13.556,0,20061007
2006-10-08 12:00:00,"2006-10-08",2006,10,8,4.389,19.389,11.167,0,20061008
2006-10-09 12:00:00,"2006-10-09",2006,10,9,0.611,20,11.111,0,20061009
2006-10-10 12:00:00,"2006-10-10",2006,10,10,-2.222,21.111,7.5,0,20061010
2006-10-11 12:00:00,"2006-10-11",2006,10,11,-1.611,22.222,8.889,0,20061011
2006-10-12 12:00:00,"2006-10-12",2006,10,12,-0.611,22.778,9.556,0,20061012
2006-10-13 12:00:00,"2006-10-13",2006,10,13,0.611,22.778,10.611,0,20061013
2006-10-14 12:00:00,"2006-10-14",2006,10,14,2.222,22.778,11,0,20061014
2006-10-15 12:00:00,"2006-10-15",2006,10,15,3.278,22.778,12.111,0,20061015
2006-10-16 12:00:00,"2006-10-16",2006,10,16,3.278,15.611,8.611,4.572,20061016
2006-10-17 12:00:00,"2006-10-17",2006,10,17,6.111,17.222,11.556,0.762,20061017
2006-10-18 12:00:00,"2006-10-18",2006,10,18,3.889,17.222,8.944,0.254,20061018
2006-10-19 12:00:00,"2006-10-19",2006,10,19,4.389,22.222,10.833,0.762,20061019
2006-10-20 12:00:00,"2006-10-20",2006,10,20,3.889,22.222,12.556,0,20061020
2006-10-21 12:00:00,"2006-10-21",2006,10,21,-0.611,20,7.222,0,20061021
2006-10-22 12:00:00,"2006-10-22",2006,10,22,-2.222,17.222,6.5,0,20061022
2006-10-23 12:00:00,"2006-10-23",2006,10,23,-2.778,18.278,6.722,0,20061023
2006-10-24 12:00:00,"2006-10-24",2006,10,24,-2.222,16.111,6.278,0,20061024
2006-10-25 12:00:00,"2006-10-25",2006,10,25,-3.278,16.722,6.556,0,20061025
2006-10-26 12:00:00,"2006-10-26",2006,10,26,-2.778,15,4.944,0,20061026
2006-10-27 12:00:00,"2006-10-27",2006,10,27,-1.722,18.278,5.444,0,20061027
2006-10-28 12:00:00,"2006-10-28",2006,10,28,-2.778,18.278,6,0,20061028
2006-10-29 12:00:00,"2006-10-29",2006,10,29,-1.111,18.278,5.222,0,20061029
2006-10-30 12:00:00,"2006-10-30",2006,10,30,-7.778,10,1.056,0,20061030
2006-10-31 12:00:00,"2006-10-31",2006,10,31,-11.722,6.722,-4.056,0,20061031
2006-11-01 12:00:00,"2006-11-01",2006,11,1,-12.222,7.778,-4.167,0,20061101
2006-11-02 12:00:00,"2006-11-02",2006,11,2,0,5.611,1.944,0,20061102
2006-11-03 12:00:00,"2006-11-03",2006,11,3,0,6,2,6.858,20061103
2006-11-04 12:00:00,"2006-11-04",2006,11,4,-1.722,16.722,3.889,2.794,20061104
2006-11-05 12:00:00,"2006-11-05",2006,11,5,-0.5,16.722,10.556,0,20061105
2006-11-06 12:00:00,"2006-11-06",2006,11,6,5,21.722,14.556,2.794,20061106
2006-11-07 12:00:00,"2006-11-07",2006,11,7,8.889,21.722,17.278,1.27,20061107
2006-11-08 12:00:00,"2006-11-08",2006,11,8,-1.111,18.889,8.389,0,20061108
2006-11-09 12:00:00,"2006-11-09",2006,11,9,0,12.222,7.111,0.254,20061109
2006-11-10 12:00:00,"2006-11-10",2006,11,10,2.222,12.222,6.167,0,20061110
2006-11-11 12:00:00,"2006-11-11",2006,11,11,-2.222,11.722,4.722,0,20061111
2006-11-12 12:00:00,"2006-11-12",2006,11,12,-3.889,11.722,3.5,0,20061112
2006-11-13 12:00:00,"2006-11-13",2006,11,13,-2.111,12.222,6.889,5.842,20061113
2006-11-14 12:00:00,"2006-11-14",2006,11,14,-2.778,12.222,4.667,0,20061114
2006-11-15 12:00:00,"2006-11-15",2006,11,15,-1.611,13.889,5.278,0,20061115
2006-11-16 12:00:00,"2006-11-16",2006,11,16,0,12.778,8.389,1.778,20061116
2006-11-17 12:00:00,"2006-11-17",2006,11,17,-4.389,12.778,0.667,0,20061117
2006-11-18 12:00:00,"2006-11-18",2006,11,18,-6.111,7.778,-0.889,0,20061118
2006-11-19 12:00:00,"2006-11-19",2006,11,19,-5.5,7.222,2.389,0,20061119
2006-11-20 12:00:00,"2006-11-20",2006,11,20,-2.778,13.278,4.389,0.254,20061120
2006-11-21 12:00:00,"2006-11-21",2006,11,21,-2.222,13.278,4.778,0,20061121
2006-11-22 12:00:00,"2006-11-22",2006,11,22,-1.611,10.611,5.444,0.254,20061122
2006-11-23 12:00:00,"2006-11-23",2006,11,23,1.722,8.278,4.944,1.016,20061123
2006-11-24 12:00:00,"2006-11-24",2006,11,24,-1.111,7.222,2.833,0.508,20061124
2006-11-25 12:00:00,"2006-11-25",2006,11,25,-6.722,7.222,-1.278,0,20061125
2006-11-26 12:00:00,"2006-11-26",2006,11,26,-5,6.111,-1.556,0,20061126
2006-11-27 12:00:00,"2006-11-27",2006,11,27,-7.222,0,-3.833,8.636,20061127
2006-11-28 12:00:00,"2006-11-28",2006,11,28,-10,-2.222,-6.944,0,20061128
2006-11-29 12:00:00,"2006-11-29",2006,11,29,-8.889,-5,-7.167,0,20061129
2006-11-30 12:00:00,"2006-11-30",2006,11,30,-13.278,-5,-8.889,0.254,20061130
2006-12-01 12:00:00,"2006-12-01",2006,12,1,-15,0.611,-8.333,0,20061201
2006-12-02 12:00:00,"2006-12-02",2006,12,2,-16.111,0.611,-10.222,0,20061202
2006-12-03 12:00:00,"2006-12-03",2006,12,3,-15,-3.278,-8.278,0,20061203
2006-12-04 12:00:00,"2006-12-04",2006,12,4,-11.722,-3.278,-7.778,0,20061204
2006-12-05 12:00:00,"2006-12-05",2006,12,5,-9.389,-1.722,-6.111,0,20061205
2006-12-06 12:00:00,"2006-12-06",2006,12,6,-9.389,1.111,-3.611,0,20061206
2006-12-07 12:00:00,"2006-12-07",2006,12,7,-9.389,1.722,-4.889,0,20061207
2006-12-08 12:00:00,"2006-12-08",2006,12,8,-7.778,1.722,0.111,0,20061208
2006-12-09 12:00:00,"2006-12-09",2006,12,9,-5.611,1.722,-1.611,0,20061209
2006-12-10 12:00:00,"2006-12-10",2006,12,10,-5.611,3.278,1.056,3.556,20061210
2006-12-11 12:00:00,"2006-12-11",2006,12,11,-2.222,3.278,0.389,0.762,20061211
2006-12-12 12:00:00,"2006-12-12",2006,12,12,-1,8.889,3.556,4.572,20061212
2006-12-13 12:00:00,"2006-12-13",2006,12,13,0.611,11.111,4.222,3.048,20061213
2006-12-14 12:00:00,"2006-12-14",2006,12,14,0,11.111,3.056,6.858,20061214
2006-12-15 12:00:00,"2006-12-15",2006,12,15,0,10,4.278,24.638,20061215
2006-12-16 12:00:00,"2006-12-16",2006,12,16,-7.222,10,-2.944,0,20061216
2006-12-17 12:00:00,"2006-12-17",2006,12,17,-8.889,1.722,-4.556,0,20061217
2006-12-18 12:00:00,"2006-12-18",2006,12,18,-10,1.722,-6.389,0,20061218
2006-12-19 12:00:00,"2006-12-19",2006,12,19,-10,-1.111,-3.5,0,20061219
2006-12-20 12:00:00,"2006-12-20",2006,12,20,-7.222,-1.111,-3.389,0,20061220
2006-12-21 12:00:00,"2006-12-21",2006,12,21,-5,-0.611,-2.278,0.762,20061221
2006-12-22 12:00:00,"2006-12-22",2006,12,22,-5,-0.611,-3.111,0,20061222
2006-12-23 12:00:00,"2006-12-23",2006,12,23,-5,1.722,-1.944,4.064,20061223
2006-12-24 12:00:00,"2006-12-24",2006,12,24,-8.889,1.722,-5.389,3.81,20061224
2006-12-25 12:00:00,"2006-12-25",2006,12,25,-8.278,0.611,-1.167,0.762,20061225
2006-12-26 12:00:00,"2006-12-26",2006,12,26,-1.111,1,0.056,3.048,20061226
2006-12-27 12:00:00,"2006-12-27",2006,12,27,-0.5,5.611,1.722,9.398,20061227
2006-12-28 12:00:00,"2006-12-28",2006,12,28,-8.889,5.611,-1.056,0.254,20061228
2006-12-29 12:00:00,"2006-12-29",2006,12,29,-11.722,2.778,-6.722,0,20061229
2006-12-30 12:00:00,"2006-12-30",2006,12,30,-11.722,-1.111,-6.111,0,20061230
2006-12-31 12:00:00,"2006-12-31",2006,12,31,-7.778,-1.111,-2.389,0,20061231
2007-01-01 12:00:00,"2007-01-01",2007,1,1,-4,-1.722,-3.111,0,20070101
2007-01-02 12:00:00,"2007-01-02",2007,1,2,-4.389,12.222,-0.278,0,20070102
2007-01-03 12:00:00,"2007-01-03",2007,1,3,-2.778,12.222,3.611,3.302,20070103
2007-01-04 12:00:00,"2007-01-04",2007,1,4,-3.889,8.278,0.667,1.016,20070104
2007-01-05 12:00:00,"2007-01-05",2007,1,5,-5.611,5.611,-0.389,0,20070105
2007-01-06 12:00:00,"2007-01-06",2007,1,6,2.222,8,4.889,2.54,20070106
2007-01-07 12:00:00,"2007-01-07",2007,1,7,-2.222,13.278,3.222,0,20070107
2007-01-08 12:00:00,"2007-01-08",2007,1,8,-1.722,13.278,6.5,0,20070108
2007-01-09 12:00:00,"2007-01-09",2007,1,9,-2.222,10.611,1.056,0,20070109
2007-01-10 12:00:00,"2007-01-10",2007,1,10,-1.722,10.611,3.722,0,20070110
2007-01-11 12:00:00,"2007-01-11",2007,1,11,-3.889,5,-1.889,0,20070111
2007-01-12 12:00:00,"2007-01-12",2007,1,12,-13.278,-0.611,-8.222,0,20070112
2007-01-13 12:00:00,"2007-01-13",2007,1,13,-13.278,-3.278,-9.778,0,20070113
2007-01-14 12:00:00,"2007-01-14",2007,1,14,-15,-3.889,-9.278,0,20070114
2007-01-15 12:00:00,"2007-01-15",2007,1,15,-13.278,-3.889,-8.722,0,20070115
2007-01-16 12:00:00,"2007-01-16",2007,1,16,-13.278,-4.389,-6.111,0,20070116
2007-01-17 12:00:00,"2007-01-17",2007,1,17,-14.389,-5,-8.889,0.508,20070117
2007-01-18 12:00:00,"2007-01-18",2007,1,18,-14.389,-4.389,-7.167,0.254,20070118
2007-01-19 12:00:00,"2007-01-19",2007,1,19,-7.778,0,-4.889,0,20070119
2007-01-20 12:00:00,"2007-01-20",2007,1,20,-10.611,8.278,-3.778,0,20070120
2007-01-21 12:00:00,"2007-01-21",2007,1,21,-10,8.278,-0.833,0,20070121
2007-01-22 12:00:00,"2007-01-22",2007,1,22,-6.722,4.389,-1.056,0,20070122
2007-01-23 12:00:00,"2007-01-23",2007,1,23,-5.611,8.278,0.889,0,20070123
2007-01-24 12:00:00,"2007-01-24",2007,1,24,-6.722,8.278,0,0,20070124
2007-01-25 12:00:00,"2007-01-25",2007,1,25,-7.778,8.278,-1.5,0,20070125
2007-01-26 12:00:00,"2007-01-26",2007,1,26,-6.722,6.722,-1.889,0,20070126
2007-01-27 12:00:00,"2007-01-27",2007,1,27,-5.611,3.278,-2.278,0,20070127
2007-01-28 12:00:00,"2007-01-28",2007,1,28,-10.611,3.278,-5.333,0,20070128
2007-01-29 12:00:00,"2007-01-29",2007,1,29,-10,-0.611,-2.111,0,20070129
2007-01-30 12:00:00,"2007-01-30",2007,1,30,-10,3.889,-3.778,0,20070130
2007-01-31 12:00:00,"2007-01-31",2007,1,31,-10.611,3.889,-4.722,0,20070131
2007-02-01 12:00:00,"2007-02-01",2007,2,1,-10.611,2.778,-3,0,20070201
2007-02-02 12:00:00,"2007-02-02",2007,2,2,-12.778,2.222,-5.667,0,20070202
2007-02-03 12:00:00,"2007-02-03",2007,2,3,-11.111,1.111,-4,0,20070203
2007-02-04 12:00:00,"2007-02-04",2007,2,4,-7.222,5.611,-0.722,0.254,20070204
2007-02-05 12:00:00,"2007-02-05",2007,2,5,-2.778,5.611,0.611,0,20070205
2007-02-06 12:00:00,"2007-02-06",2007,2,6,-2.222,7.222,1.556,0,20070206
2007-02-07 12:00:00,"2007-02-07",2007,2,7,-2.222,7.222,2.167,0,20070207
2007-02-08 12:00:00,"2007-02-08",2007,2,8,-2.111,5.611,3.389,1.27,20070208
2007-02-09 12:00:00,"2007-02-09",2007,2,9,0,7.222,3.722,0.254,20070209
2007-02-10 12:00:00,"2007-02-10",2007,2,10,2.778,7.222,4.222,3.556,20070210
2007-02-11 12:00:00,"2007-02-11",2007,2,11,1.722,6.722,3.556,5.08,20070211
2007-02-12 12:00:00,"2007-02-12",2007,2,12,-1.722,10.611,2.667,2.032,20070212
2007-02-13 12:00:00,"2007-02-13",2007,2,13,-2.222,10.611,1.222,0,20070213
2007-02-14 12:00:00,"2007-02-14",2007,2,14,-2.222,5.611,1.611,0,20070214
2007-02-15 12:00:00,"2007-02-15",2007,2,15,-1,16.111,3.056,0,20070215
2007-02-16 12:00:00,"2007-02-16",2007,2,16,-1.722,16.111,8.444,0,20070216
2007-02-17 12:00:00,"2007-02-17",2007,2,17,-3.278,15,4,0,20070217
2007-02-18 12:00:00,"2007-02-18",2007,2,18,-1.611,15.611,7.333,0,20070218
2007-02-19 12:00:00,"2007-02-19",2007,2,19,-3.278,11.111,3.944,0,20070219
2007-02-20 12:00:00,"2007-02-20",2007,2,20,5.611,10.611,8.389,0,20070220
2007-02-21 12:00:00,"2007-02-21",2007,2,21,-7.222,10.611,-0.056,0,20070221
2007-02-22 12:00:00,"2007-02-22",2007,2,22,-6.611,7.778,3.222,0.254,20070222
2007-02-23 12:00:00,"2007-02-23",2007,2,23,-5,7.778,0.5,0.762,20070223
2007-02-24 12:00:00,"2007-02-24",2007,2,24,-5,7.778,0.111,0,20070224
2007-02-25 12:00:00,"2007-02-25",2007,2,25,-3.222,3.889,1.167,7.112,20070225
2007-02-26 12:00:00,"2007-02-26",2007,2,26,-1.111,8.278,2.444,1.778,20070226
2007-02-27 12:00:00,"2007-02-27",2007,2,27,-3.889,8.278,0.833,0,20070227
2007-02-28 12:00:00,"2007-02-28",2007,2,28,-3.778,8.278,2.556,0,20070228
2007-03-01 12:00:00,"2007-03-01",2007,3,1,-3.278,5.611,0.722,0,20070301
2007-03-02 12:00:00,"2007-03-02",2007,3,2,-5.611,5,-1.389,0,20070302
2007-03-03 12:00:00,"2007-03-03",2007,3,3,-5.611,9.389,1.833,2.032,20070303
2007-03-04 12:00:00,"2007-03-04",2007,3,4,0,9.389,4.056,0,20070304
2007-03-05 12:00:00,"2007-03-05",2007,3,5,2.222,12.778,6.278,0,20070305
2007-03-06 12:00:00,"2007-03-06",2007,3,6,-2.222,15,4.889,0,20070306
2007-03-07 12:00:00,"2007-03-07",2007,3,7,-1.611,16.722,6.667,0,20070307
2007-03-08 12:00:00,"2007-03-08",2007,3,8,-2.778,16.722,6.556,0,20070308
2007-03-09 12:00:00,"2007-03-09",2007,3,9,-2.722,13.278,5.833,0,20070309
2007-03-10 12:00:00,"2007-03-10",2007,3,10,-1.722,14.389,5.667,0,20070310
2007-03-11 12:00:00,"2007-03-11",2007,3,11,-1,22.778,12.389,0,20070311
2007-03-12 12:00:00,"2007-03-12",2007,3,12,13.278,21.111,17.056,0,20070312
2007-03-13 12:00:00,"2007-03-13",2007,3,13,-2.778,20.611,5.278,0,20070313
2007-03-14 12:00:00,"2007-03-14",2007,3,14,-2.111,12.222,6.333,0,20070314
2007-03-15 12:00:00,"2007-03-15",2007,3,15,-4.389,12.222,3.778,0,20070315
2007-03-16 12:00:00,"2007-03-16",2007,3,16,-2.722,15,6.444,0,20070316
2007-03-17 12:00:00,"2007-03-17",2007,3,17,-1.111,21.722,7.889,0,20070317
2007-03-18 12:00:00,"2007-03-18",2007,3,18,1.722,20,11.611,0,20070318
2007-03-19 12:00:00,"2007-03-19",2007,3,19,3.278,18.889,10.333,0,20070319
2007-03-20 12:00:00,"2007-03-20",2007,3,20,3.278,18.278,10.111,0,20070320
2007-03-21 12:00:00,"2007-03-21",2007,3,21,-5,12.222,3.889,0,20070321
2007-03-22 12:00:00,"2007-03-22",2007,3,22,-4.278,13.889,6.667,0,20070322
2007-03-23 12:00:00,"2007-03-23",2007,3,23,-1.722,15,7.722,0,20070323
2007-03-24 12:00:00,"2007-03-24",2007,3,24,8.889,20,13.444,0,20070324
2007-03-25 12:00:00,"2007-03-25",2007,3,25,7.778,17.778,12,0,20070325
2007-03-26 12:00:00,"2007-03-26",2007,3,26,-3.889,15.611,5.222,0,20070326
2007-03-27 12:00:00,"2007-03-27",2007,3,27,-2.722,14.389,8.833,0.762,20070327
2007-03-28 12:00:00,"2007-03-28",2007,3,28,3.889,16.111,8.667,0.254,20070328
2007-03-29 12:00:00,"2007-03-29",2007,3,29,-3.278,16.722,6.389,0,20070329
2007-03-30 12:00:00,"2007-03-30",2007,3,30,-3.222,20,8.722,0,20070330
2007-03-31 12:00:00,"2007-03-31",2007,3,31,0,20.611,11.333,0,20070331
2007-04-01 12:00:00,"2007-04-01",2007,4,1,-6.722,16.111,6.333,0.254,20070401
2007-04-02 12:00:00,"2007-04-02",2007,4,2,-5.611,13.278,3.111,0,20070402
2007-04-03 12:00:00,"2007-04-03",2007,4,3,-6.111,12.222,3,0,20070403
2007-04-04 12:00:00,"2007-04-04",2007,4,4,6.111,13.278,8.889,0,20070404
2007-04-05 12:00:00,"2007-04-05",2007,4,5,0,18.278,8.556,0,20070405
2007-04-06 12:00:00,"2007-04-06",2007,4,6,1.722,22.222,11.611,0,20070406
2007-04-07 12:00:00,"2007-04-07",2007,4,7,1.722,22.222,14.889,0,20070407
2007-04-08 12:00:00,"2007-04-08",2007,4,8,6.722,21.111,14.556,1.016,20070408
2007-04-09 12:00:00,"2007-04-09",2007,4,9,5.611,21.111,11.778,1.778,20070409
2007-04-10 12:00:00,"2007-04-10",2007,4,10,0.611,15.611,7.778,0,20070410
2007-04-11 12:00:00,"2007-04-11",2007,4,11,-3.278,14.389,5.944,0,20070411
2007-04-12 12:00:00,"2007-04-12",2007,4,12,-2.111,17.222,8.667,0.254,20070412
2007-04-13 12:00:00,"2007-04-13",2007,4,13,-1.722,17.222,7.611,0,20070413
2007-04-14 12:00:00,"2007-04-14",2007,4,14,7.778,15.611,10.667,0.508,20070414
2007-04-15 12:00:00,"2007-04-15",2007,4,15,-0.611,16.111,8.611,0.508,20070415
2007-04-16 12:00:00,"2007-04-16",2007,4,16,-1.111,17.222,8.167,0,20070416
2007-04-17 12:00:00,"2007-04-17",2007,4,17,-1.111,17.222,7.722,0.254,20070417
2007-04-18 12:00:00,"2007-04-18",2007,4,18,-2.778,15.611,7.722,0.508,20070418
2007-04-19 12:00:00,"2007-04-19",2007,4,19,-5,15.611,6.167,0,20070419
2007-04-20 12:00:00,"2007-04-20",2007,4,20,-4.278,17.222,7.389,0,20070420
2007-04-21 12:00:00,"2007-04-21",2007,4,21,-3.222,17.222,7.833,0,20070421
2007-04-22 12:00:00,"2007-04-22",2007,4,22,-0.5,17.778,10.167,0,20070422
2007-04-23 12:00:00,"2007-04-23",2007,4,23,0,22.222,12.333,1.524,20070423
2007-04-24 12:00:00,"2007-04-24",2007,4,24,1.722,22.778,15.778,0,20070424
2007-04-25 12:00:00,"2007-04-25",2007,4,25,8.278,22.778,13.5,0,20070425
2007-04-26 12:00:00,"2007-04-26",2007,4,26,5,20.611,11.556,0,20070426
2007-04-27 12:00:00,"2007-04-27",2007,4,27,5.611,25,13.778,0,20070427
2007-04-28 12:00:00,"2007-04-28",2007,4,28,5.611,23.889,15.778,0,20070428
2007-04-29 12:00:00,"2007-04-29",2007,4,29,3.278,22.222,13.278,0,20070429
2007-04-30 12:00:00,"2007-04-30",2007,4,30,0,21.111,10.833,0,20070430
2007-05-01 12:00:00,"2007-05-01",2007,5,1,10,20,14.056,0,20070501
2007-05-02 12:00:00,"2007-05-02",2007,5,2,9,17.222,13,3.556,20070502
2007-05-03 12:00:00,"2007-05-03",2007,5,3,-2.778,16.111,7.111,0.762,20070503
2007-05-04 12:00:00,"2007-05-04",2007,5,4,-2.111,15,8.5,0,20070504
2007-05-05 12:00:00,"2007-05-05",2007,5,5,-1.722,18.278,8.944,0,20070505
2007-05-06 12:00:00,"2007-05-06",2007,5,6,-1,22.778,12.556,0,20070506
2007-05-07 12:00:00,"2007-05-07",2007,5,7,2.222,29.389,18.222,0,20070507
2007-05-08 12:00:00,"2007-05-08",2007,5,8,7.778,32.222,19.778,0,20070508
2007-05-09 12:00:00,"2007-05-09",2007,5,9,6.722,32.222,17.278,0,20070509
2007-05-10 12:00:00,"2007-05-10",2007,5,10,6.111,27.222,16.611,0,20070510
2007-05-11 12:00:00,"2007-05-11",2007,5,11,6.111,27.222,17.889,0,20070511
2007-05-12 12:00:00,"2007-05-12",2007,5,12,6.722,25.611,18.556,0,20070512
2007-05-13 12:00:00,"2007-05-13",2007,5,13,8.278,25.611,15,0,20070513
2007-05-14 12:00:00,"2007-05-14",2007,5,14,2.778,23.889,13.111,0,20070514
2007-05-15 12:00:00,"2007-05-15",2007,5,15,2.778,28.278,16.333,0,20070515
2007-05-16 12:00:00,"2007-05-16",2007,5,16,5,28.278,20.056,0,20070516
2007-05-17 12:00:00,"2007-05-17",2007,5,17,5,27.222,17.667,0,20070517
2007-05-18 12:00:00,"2007-05-18",2007,5,18,2.778,26.111,15.833,0,20070518
2007-05-19 12:00:00,"2007-05-19",2007,5,19,3.889,25.611,16.833,0,20070519
2007-05-20 12:00:00,"2007-05-20",2007,5,20,4.389,19.389,12,0,20070520
2007-05-21 12:00:00,"2007-05-21",2007,5,21,4.389,20.611,12,0.762,20070521
2007-05-22 12:00:00,"2007-05-22",2007,5,22,4.389,23.278,14.889,3.048,20070522
2007-05-23 12:00:00,"2007-05-23",2007,5,23,1.722,25,14.944,0,20070523
2007-05-24 12:00:00,"2007-05-24",2007,5,24,2.222,26.111,17.333,0,20070524
2007-05-25 12:00:00,"2007-05-25",2007,5,25,6.111,26.722,17.444,0,20070525
2007-05-26 12:00:00,"2007-05-26",2007,5,26,6.722,27.778,18.278,0,20070526
2007-05-27 12:00:00,"2007-05-27",2007,5,27,8.889,27.778,20.389,0,20070527
2007-05-28 12:00:00,"2007-05-28",2007,5,28,4.389,24.389,13.833,0,20070528
2007-05-29 12:00:00,"2007-05-29",2007,5,29,4.389,26.111,16.056,0,20070529
2007-05-30 12:00:00,"2007-05-30",2007,5,30,6.722,28.889,17.833,0,20070530
2007-05-31 12:00:00,"2007-05-31",2007,5,31,9.389,32.778,21.444,0,20070531
2007-06-01 12:00:00,"2007-06-01",2007,6,1,9.389,33.889,24.667,0,20070601
2007-06-02 12:00:00,"2007-06-02",2007,6,2,14.389,35,25.833,0,20070602
2007-06-03 12:00:00,"2007-06-03",2007,6,3,16.111,36.111,26.667,0,20070603
2007-06-04 12:00:00,"2007-06-04",2007,6,4,18.889,36.111,24.111,1.016,20070604
2007-06-05 12:00:00,"2007-06-05",2007,6,5,13.889,28.889,18.444,1.016,20070605
2007-06-06 12:00:00,"2007-06-06",2007,6,6,4.389,21.111,13.5,0.508,20070606
2007-06-07 12:00:00,"2007-06-07",2007,6,7,5,22.222,14.389,0,20070607
2007-06-08 12:00:00,"2007-06-08",2007,6,8,5.611,24.389,15.944,0,20070608
2007-06-09 12:00:00,"2007-06-09",2007,6,9,5.611,25,17.333,0,20070609
2007-06-10 12:00:00,"2007-06-10",2007,6,10,10,23.889,17,0.254,20070610
2007-06-11 12:00:00,"2007-06-11",2007,6,11,2.778,23.889,14.056,0,20070611
2007-06-12 12:00:00,"2007-06-12",2007,6,12,2.222,23.278,14,0,20070612
2007-06-13 12:00:00,"2007-06-13",2007,6,13,12.778,25.611,18.667,0,20070613
2007-06-14 12:00:00,"2007-06-14",2007,6,14,7.222,25.611,16.222,0,20070614
2007-06-15 12:00:00,"2007-06-15",2007,6,15,7.222,25,18.556,0,20070615
2007-06-16 12:00:00,"2007-06-16",2007,6,16,9.389,22.222,16.333,0.762,20070616
2007-06-17 12:00:00,"2007-06-17",2007,6,17,7.222,23.889,15.833,0,20070617
2007-06-18 12:00:00,"2007-06-18",2007,6,18,7.222,25.611,17.167,0,20070618
2007-06-19 12:00:00,"2007-06-19",2007,6,19,7.222,30.611,18.5,0,20070619
2007-06-20 12:00:00,"2007-06-20",2007,6,20,7.222,33.278,23.5,0,20070620
2007-06-21 12:00:00,"2007-06-21",2007,6,21,10.611,33.278,22.722,0,20070621
2007-06-22 12:00:00,"2007-06-22",2007,6,22,8.278,29.389,19.889,0,20070622
2007-06-23 12:00:00,"2007-06-23",2007,6,23,3.889,26.722,15.278,0,20070623
2007-06-24 12:00:00,"2007-06-24",2007,6,24,3.889,23.889,15.556,0,20070624
2007-06-25 12:00:00,"2007-06-25",2007,6,25,3.889,23.278,13.556,0,20070625
2007-06-26 12:00:00,"2007-06-26",2007,6,26,3.889,28.278,16.556,0,20070626
2007-06-27 12:00:00,"2007-06-27",2007,6,27,5,30,20.389,0,20070627
2007-06-28 12:00:00,"2007-06-28",2007,6,28,8.889,30,23.111,0,20070628
2007-06-29 12:00:00,"2007-06-29",2007,6,29,15,30,19.778,1.778,20070629
2007-06-30 12:00:00,"2007-06-30",2007,6,30,5,26.111,15.944,0,20070630
2007-07-01 12:00:00,"2007-07-01",2007,7,1,5,29.389,18.889,0,20070701
2007-07-02 12:00:00,"2007-07-02",2007,7,2,7.778,31.111,23.056,0,20070702
2007-07-03 12:00:00,"2007-07-03",2007,7,3,10,33.278,22.333,0,20070703
2007-07-04 12:00:00,"2007-07-04",2007,7,4,10,36.722,26.056,0,20070704
2007-07-05 12:00:00,"2007-07-05",2007,7,5,15.611,39.389,28.167,0,20070705
2007-07-06 12:00:00,"2007-07-06",2007,7,6,17.222,39.389,29.889,0,20070706
2007-07-07 12:00:00,"2007-07-07",2007,7,7,17.222,36.722,26.389,0,20070707
2007-07-08 12:00:00,"2007-07-08",2007,7,8,16.722,34.389,25.278,0,20070708
2007-07-09 12:00:00,"2007-07-09",2007,7,9,17.222,33.889,25,0,20070709
2007-07-10 12:00:00,"2007-07-10",2007,7,10,13.278,36.111,27.111,0,20070710
2007-07-11 12:00:00,"2007-07-11",2007,7,11,13.889,37.222,27.056,0,20070711
2007-07-12 12:00:00,"2007-07-12",2007,7,12,15.611,38.889,27.833,0,20070712
2007-07-13 12:00:00,"2007-07-13",2007,7,13,17.778,38.889,27.278,0,20070713
2007-07-14 12:00:00,"2007-07-14",2007,7,14,18.889,35.611,28,0.254,20070714
2007-07-15 12:00:00,"2007-07-15",2007,7,15,18.278,35.611,27.167,0,20070715
2007-07-16 12:00:00,"2007-07-16",2007,7,16,14.389,34.389,24.278,0,20070716
2007-07-17 12:00:00,"2007-07-17",2007,7,17,14.389,32.778,25.444,0,20070717
