"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"1973/1974",1974,120,120,100,77.2503445919884,2656.24036796672,1041
"1974/1975",1975,120,120,100,76.0619487200107,2181.68951272676,1335
"1975/1976",1976,120,120,100,74.5953904526114,2957.07276922857,1454
"1976/1977",1977,121,121,100,64.2167780062317,3243.18737520149,1749
"1977/1978",1978,120,120,100,74.1024834026978,1881.60938675539,1148
"1978/1979",1979,120,120,100,58.4156297025249,1433.35939804075,1954
"1979/1980",1980,120,120,100,66.8424919635811,798.343207940576,1603
"1980/1981",1981,121,121,100,80.2838025415114,3133.13550851657,801
"1981/1982",1982,120,120,100,67.9155400589696,2864.64028443262,1395
"1982/1983",1983,120,120,100,76.8852735829742,2473.57988028263,1181
"1983/1984",1984,120,120,100,67.0456905706396,2137.76467510173,1445
"1984/1985",1985,121,121,100,55.2702814485463,826.363437978784,2110
"1985/1986",1986,120,120,100,54.6453190492794,1538.04769136617,2036
"1986/1987",1987,120,120,100,69.3331972233759,1890.15840688639,1387
"1987/1988",1988,120,120,100,63.6432686564342,2919.66322778922,1592
"1988/1989",1989,121,121,100,71.9805036522514,1854.13334959326,1613
"1989/1990",1990,120,120,100,70.3251023637088,3301.69554506254,1339
"1990/1991",1991,120,120,100,68.0367391049608,3796.59928998235,1501
"1991/1992",1992,120,120,100,79.4533562838524,2314.54235622927,1092
"1992/1993",1993,121,121,100,57.995841388135,820.539814145886,1880
"1993/1994",1994,120,120,100,69.2498533973721,1784.60951783042,1645
"1994/1995",1995,120,120,100,74.0325400333572,2331.65819607512,1307
"1995/1996",1996,120,120,100,65.891512365657,2350.84374984028,1527
"1996/1997",1997,121,121,100,62.292759725724,944.42364876275,1802
"1997/1998",1998,120,120,100,76.1556244710241,1888.26276674541,1290
"1998/1999",1999,120,120,100,80.2994624704297,2671.67945654108,1070
"1999/2000",2000,120,120,100,75.9652193048059,2603.82265021605,1236
"2000/2001",2001,121,121,100,64.701101104959,798.309799647424,1813
"2001/2002",2002,120,120,100,78.1917320955963,2723.8453718836,1229
"2002/2003",2003,120,120,100,78.262909683167,2627.34624200896,900
"2003/2004",2004,120,120,100,68.1294046789076,1327.86102628335,1536
"2004/2005",2005,121,121,100,76.7213867137602,2455.85749488883,1436
"2005/2006",2006,120,120,100,71.3393373245258,1408.28943670099,1479
"2006/2007",2007,120,120,100,68.2168498305982,2069.86138604698,1593
"2007/2008",2008,120,120,100,71.4116160765425,2249.19791372772,1543
"2008/2009",2009,121,121,100,69.1711650568677,2513.56924244622,1567
"2009/2010",2010,120,120,100,72.8518834067199,2055.73180899117,1165
"2010/2011",2011,120,120,100,69.5755798051441,2843.61558596534,1432
"2011/2012",2012,120,120,100,73.7711612639241,2328.4487307542,1557
"2012/2013",2013,121,121,100,73.7270273692566,3314.23550129263,1302
"2013/2014",2014,120,120,100,70.066295437442,2548.21769383457,1499
"2014/2015",2015,120,120,100,76.5287532475486,4547.44347369997,932
"2015/2016",2016,120,120,100,73.0025785415482,3846.61495089112,1101
"2016/2017",2017,121,121,100,61.896673663935,2902.72833072441,1638
"2017/2018",2018,120,120,100,76.1773044436641,3493.70532261534,1056
"2018/2019",2019,120,120,100,66.0165720557688,1885.16326127341,1664
"2019/2020",2020,120,120,100,74.7785200736653,3399.77848204458,1285
"2020/2021",2021,121,121,100,76.6076185683787,2670.34849198302,1283
"2021/2022",2022,120,120,100,66.991549451408,3452.82318772748,1512
"2022/2023",2023,120,120,100,69.6396708028633,1315.19296227954,1748
