"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10519099999","2004-01-01","50.733","7.2","162.0","BONN ROLEBER, GM","  29.5","16","  25.9","16","1015.9","16","995.5","16","  4.6","16","  6.7","16","  9.7","999.9","  32.0","*","  25.2","*"," 0.00","I","999.9","000000"
"10519099999","2004-01-02","50.733","7.2","162.0","BONN ROLEBER, GM","  27.9","15","  21.7","15","1018.5","15","998.0","15","  5.4","15","  6.0","15"," 11.7","999.9","  32.5","*","  20.1","*"," 0.00","I","999.9","000000"
"10519099999","2004-01-03","50.733","7.2","162.0","BONN ROLEBER, GM","  23.7","16","  19.7","16","1024.9","16","004.1","16","  5.4","16","  3.0","16","  3.9","999.9","  28.6","*","  17.4","*"," 0.00","I","999.9","000000"
"10519099999","2004-01-04","50.733","7.2","162.0","BONN ROLEBER, GM","  29.9","16","  28.3","16","1018.4","16","997.9","16","  2.7","16","  5.6","16","  7.8","999.9","  36.0","*","  23.9","*"," 0.00","I","999.9","000000"
"10519099999","2004-01-05","50.733","7.2","162.0","BONN ROLEBER, GM","  36.2","16","  35.6","16","1021.2","16","000.9","16","  2.5","16","  4.2","16","  5.8","999.9","  38.1","*","  34.9","*"," 0.00","I","999.9","000000"
"10519099999","2004-01-06","50.733","7.2","162.0","BONN ROLEBER, GM","  38.9","16","  38.2","16","1018.9","16","998.8","16","  4.7","16","  7.2","16"," 13.6","999.9","  42.6","*","  35.2","*"," 0.00","I","999.9","000000"
"10519099999","2004-01-07","50.733","7.2","162.0","BONN ROLEBER, GM","  41.4","16","  40.0","16","1018.9","16","998.9","16","  6.0","16","  5.9","16"," 11.7","999.9","  45.9","*","  37.9","*"," 0.00","I","999.9","000000"
"10519099999","2004-01-08","50.733","7.2","162.0","BONN ROLEBER, GM","  39.0","16","  37.2","16","1009.9","16","990.0","16","  5.4","16","  9.5","16"," 15.5","999.9","  40.5","*","  38.3","*"," 0.00","I","999.9","000000"
"10519099999","2004-01-09","50.733","7.2","162.0","BONN ROLEBER, GM","  41.3","16","  39.7","16","1004.0","16","984.3","16","  5.9","16","  6.2","16","  9.7","999.9","  45.5","*","  39.0","*"," 0.00","I","999.9","000000"
"10519099999","2004-01-10","50.733","7.2","162.0","BONN ROLEBER, GM","  41.3","16","  38.3","16","1014.7","16","994.8","16","  5.6","16","  6.6","16","  7.8","999.9","  44.4","*","  39.6","*"," 0.00","I","999.9","000000"
