"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72781024243","2023-01-19","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  33.1","24","  25.6","24","1020.3","24","980.6","24","  9.4","24","  2.3","24","  6.0","999.9","  48.0"," ","  21.0"," "," 0.01","G","999.9","000000"
"72781024243","2023-01-20","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  30.4","24","  21.0","24","1031.5","24","991.3","24"," 10.0","24","  3.2","24","  6.0","999.9","  48.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72781024243","2023-01-21","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  27.6","24","  21.6","24","1031.0","24","991.0","24"," 10.0","24","  2.5","24","  5.1","999.9","  43.0"," ","  19.0"," "," 0.00","G","999.9","001000"
"72781024243","2023-01-22","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  33.5","24","  25.4","24","1025.9","22","985.2","24","  8.5","24","  3.9","23","  9.9","999.9","  48.0"," ","  19.0"," "," 0.01","G","999.9","001000"
"72781024243","2023-01-23","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  33.3","24","  24.4","24","1030.8","24","990.8","24"," 10.0","24","  2.8","24","  6.0","999.9","  48.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72781024243","2023-01-24","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  30.5","24","  23.7","24","1031.5","24","991.3","24","  9.6","24","  2.6","24","  5.1","999.9","  45.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72781024243","2023-01-25","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  33.5","24","  27.4","24","1035.3","24","995.0","24","  7.0","24","  2.6","24","  7.0","999.9","  46.9"," ","  21.9"," "," 0.00","G","999.9","000000"
"72781024243","2023-01-26","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  32.4","24","  27.2","24","1034.7","24","994.4","24","  6.0","24","  2.7","24","  5.1","999.9","  46.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"72781024243","2023-01-27","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  42.4","24","  30.1","24","1021.5","24","982.1","24","  9.3","24","  5.3","24"," 15.0"," 28.0","  57.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"72781024243","2023-01-28","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  37.3","24","  25.6","24","1018.7","24","979.4","24"," 10.0","24","  5.5","24"," 15.0"," 22.9","  57.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"72781024243","2023-01-29","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  28.2","24","   3.7","24","1031.2","24","990.9","24"," 10.0","24","  6.9","22"," 14.0"," 20.0","  41.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72781024243","2023-01-30","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  18.3","24","   4.8","24","1034.6","24","993.7","24","  9.9","24","  3.5","24","  6.0","999.9","  32.0"," ","   8.1"," "," 0.00","G","999.9","000000"
"72781024243","2023-01-31","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  26.8","24","  11.7","24","1027.2","24","986.9","24"," 10.0","24","  1.5","24","  6.0","999.9","  33.1"," ","   8.1"," "," 0.00","G","999.9","000000"
"72781024243","2023-02-01","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  26.6","24","  16.6","24","1023.7","24","983.6","24","  9.9","24","  1.4","24","  4.1","999.9","  34.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72781024243","2023-02-02","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  26.3","24","  17.2","24","1025.6","24","985.3","24","  8.8","24","  1.2","24","  5.1","999.9","  41.0"," ","  17.1"," "," 0.00","G","999.9","000000"
"72781024243","2023-02-03","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  30.0","24","  21.2","24","1020.8","24","98
