"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72781024243","1998-01-22","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  29.3","24","  27.1","24","1017.3","24","977.4","24","  2.9","24","  1.9","24","  6.0","999.9","  33.8","*","  21.2","*"," 0.01","G","999.9","101000"
"72781024243","1998-01-23","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  32.7","24","  31.7","24","1014.7","24","974.8","23","  2.7","24","  0.6","24","  6.0","999.9","  35.6","*","  32.0","*"," 0.10","G","999.9","111000"
"72781024243","1998-01-24","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  32.3","24","  30.8","24","1008.7","24","969.5","23","  4.4","24","  3.8","24","  8.0","999.9","  39.0","*","  28.0","*"," 0.01","G","999.9","110000"
"72781024243","1998-01-25","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  33.6","24","  29.9","24","1015.2","24","975.4","22","  9.1","24","  4.3","24"," 22.0"," 27.0","  46.0"," ","  26.1"," "," 0.01","G","999.9","100000"
"72781024243","1998-01-26","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  32.3","24","  31.5","24","1014.4","24","974.7","23","  3.7","24","  3.2","24","  8.0","999.9","  39.9"," ","  26.1"," "," 0.04","G","999.9","110000"
"72781024243","1998-01-27","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  36.2","22","  34.4","22","1014.8","22","975.4","21","  8.2","22","  3.5","22","  7.0","999.9","  44.6","*","  32.0","*"," 0.00","G","999.9","100000"
"72781024243","1998-01-28","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  35.8","24","  32.7","24","1016.9","24","977.3","24","  8.6","24","  5.4","24","  8.0","999.9","  44.6","*","  30.0","*"," 0.00","D","999.9","000000"
"72781024243","1998-01-29","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  39.3","23","  35.3","23","1005.6","23","966.6","23"," 10.0","23","  5.0","23","  8.9","999.9","  46.0","*","  35.1","*"," 0.00","D","999.9","010000"
"72781024243","1998-01-30","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  34.3","24","  31.2","24","1015.0","24","975.6","21","  7.2","24","  2.8","24","  6.0","999.9","  46.0","*","  25.0","*"," 0.00","B","999.9","100000"
"72781024243","1998-01-31","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  38.3","24","  33.0","24","1015.9","24","976.3","19","  9.9","24","  5.3","24"," 10.1","999.9","  48.0","*","  30.9","*"," 0.00","C","999.9","000000"
"72781024243","1998-02-01","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  34.4","24","  30.4","24","1008.5","24","969.4","24","  9.9","24","  5.0","24","  8.0","999.9","  46.0","*","  26.1","*"," 0.00","D","999.9","010000"
"72781024243","1998-02-02","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  35.0","24","  33.6","24","1008.3","24","969.1","24","  8.3","24","  3.4","24","  8.0","999.9","  42.1"," ","  26.1"," "," 0.12","G","999.9","110000"
"72781024243","1998-02-03","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  38.4","24","  36.1","24","1001.8","24","962.6","23","  9.4","24","  7.0","24"," 11.1","999.9","  43.0","*","  35.6","*"," 0.22","G","999.9","110000"
"72781024243","1998-02-04","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  41.3","24","  38.9","24"," 998.1","24","959.6","24","  9.5","24","  5.9","24","  8.9","999.9","  46.9","*","  39.0","*"," 0.25","G","999.9","110000"
"72781024243","1998-02-05","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  39.2","24","  38.0","24","1008.0","24","969.0","24","  5.1","24","  3.3","24","  7.0","999.9","  46.0","*","  34.0","*"," 0.02","G","999.9","110000"
"72781024243","1998-02-06","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  40.0","24","  37.4","24","1006.3","24","967.4","23","  9.6","24","  5.6","24","  8.0","999.9","  45.0"," ","  33.1"," "," 0.01","G","999.9","110000"
"72781024243","1998-02-07","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  38.0","24","  34.9","24","1002.4","24","963.6","24","  9.2","24","  4.5","24","  8.9","999.9","  50.0","*","  28.0","*"," 0.02","G","999.9","100000"
"72781024243","1998-02-08","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  41.4","24","  37.7","24","1002.6","24","963.9","24","  7.1","24","  5.3","24"," 21.0"," 27.0","  53.1","*","  33.8","*"," 0.10","G","999.9","110000"
"72781024243","1998-02-09","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  38.4","24","  30.3","24","1016.0","24","976.5","23","  9.7","24","  3.5","24"," 13.0","999.9","  51.1","*","  28.0","*"," 0.00","G","999.9","100000"
"72781024243","1998-02-10","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  33.8","24","  29.4","24","1017.8","24","978.1","23","  9.4","24","  3.1","24","  7.0","999.9","  52.0"," ","  26.1"," "," 0.00","G","999.9","111000"
"72781024243","1998-02-11","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  37.9","24","  35.1","24","1017.2","24","977.7","24","  7.6","24","  1.9","24","  8.0","999.9","  46.9","*","  33.1","*"," 0.01","G","999.9","110000"
"72781024243","1998-02-12","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  40.4","24","  37.1","24","1013.0","24","973.8","24","  9.0","24","  4.2","24"," 12.0","999.9","  46.9"," ","  32.0"," "," 0.01","G","999.9","110000"
"72781024243","1998-02-13","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  44.2","24","  36.0","24","1009.6","24","971.0","22","  9.6","24","  7.3","24"," 20.0"," 28.0","  52.0","*","  39.0","*"," 0.14","G","999.9","110000"
"72781024243","1998-02-14","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  37.4","24","  34.0","24","1002.2","24","963.4","24","  9.2","24","  5.3","24"," 10.1","999.9","  54.0"," ","  32.0"," "," 0.00","G","999.9","110000"
"72781024243","1998-02-15","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  37.1","24","  36.0","24","1001.0","24","962.1","24","  5.7","24","  2.8","24","  7.0","999.9","  51.1","*","  32.0","*"," 0.17","G","999.9","110000"
"72781024243","1998-02-16","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  36.1","24","  30.6","24","1008.6","24","969.4","24","  9.8","24","  4.2","24","  8.0","999.9","  48.9","*","  25.0","*"," 0.02","G","999.9","000000"
"72781024243","1998-02-17","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  40.4","24","  34.5","24","1004.8","24","965.9","23","  9.7","24","  2.9","24","  8.9","999.9","  48.9"," ","  25.0"," "," 0.00","G","999.9","000000"
"72781024243","1998-02-18","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  38.5","24","  34.5","24","1013.1","24","973.9","24","  9.2","24","  3.1","24","  7.0","999.9","  50.0","*","  30.0","*"," 0.01","G","999.9","110000"
"72781024243","1998-02-19","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  43.5","24","  41.3","24","1012.2","24","973.2","24","  7.7","24","  2.2","24","  6.0","999.9","  50.0"," ","  30.0"," "," 0.04","G","999.9","110000"
"72781024243","1998-02-20","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  44.1","24","  40.8","24","1008.8","24","970.0","24","  8.2","24","  4.4","24"," 15.0","999.9","  48.9","*","  39.0","*"," 0.20","G","999.9","110000"
"72781024243","1998-02-21","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  43.2","24","  36.2","24"," 995.5","24","957.1","24","  9.9","24","  9.8","24"," 22.0"," 25.1","  51.1","*","  35.1","*"," 0.09","G","999.9","010000"
"72781024243","1998-02-22","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  40.8","24","  31.7","24","1005.0","24","966.3","24","  9.9","24","  7.6","24"," 15.9"," 22.9","  51.1","*","  30.9","*"," 0.01","G","999.9","000000"
"72781024243","1998-02-23","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  36.4","24","  27.4","24","1012.5","24","973.2","23","  9.9","24","  5.6","24"," 11.1","999.9","  48.9","*","  25.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-02-24","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  35.7","24","  26.2","24","1010.5","24","971.2","24","  9.9","24","  4.6","24","  8.9","999.9","  51.1","*","  23.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-02-25","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  36.6","24","  27.3","24","1012.3","23","972.9","24","  9.4","24","  4.4","24"," 15.9"," 21.0","  51.1"," ","  23.0"," "," 0.00","G","999.9","101000"
"72781024243","1998-02-26","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  34.8","24","  24.0","24","1017.4","24","977.8","24","  9.8","24","  3.0","24"," 13.0","999.9","  48.9","*","  21.9","*"," 0.00","G","999.9","000000"
"72781024243","1998-02-27","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  34.8","24","  26.0","24","1021.0","24","981.3","23","  9.9","24","  5.4","24"," 11.1","999.9","  48.0","*","  24.1","*"," 0.00","G","999.9","000000"
"72781024243","1998-02-28","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  37.9","24","  30.5","24","1023.3","24","983.7","24","  9.6","24","  2.6","24","  6.0","999.9","  48.0"," ","  23.0"," "," 0.00","G","999.9","010000"
"72781024243","1998-03-01","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  39.2","24","  35.6","24","1023.8","24","984.2","24","  8.1","24","  2.2","24","  7.0","999.9","  44.1"," ","  33.1"," "," 0.01","G","999.9","110000"
"72781024243","1998-03-02","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  43.3","24","  39.9","24","1014.9","24","975.7","24","  5.5","24","  2.1","24","  5.1","999.9","  52.0","*","  41.0","*"," 0.09","G","999.9","110000"
"72781024243","1998-03-03","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  38.7","24","  26.9","24","1012.0","24","972.9","24","  9.9","24","  3.6","24"," 11.1","999.9","  51.1","*","  25.0","*"," 0.04","G","999.9","000000"
"72781024243","1998-03-04","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  36.8","24","  26.1","24","1014.6","24","975.2","24","  9.9","24","  4.8","24","  8.0","999.9","  50.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72781024243","1998-03-05","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  36.6","24","  28.7","24","1016.8","24","977.3","24","  9.9","24","  5.1","24","  8.9","999.9","  48.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72781024243","1998-03-06","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  33.2","24","  24.9","24","1016.2","24","976.8","22","  9.9","24","  5.1","24","  8.9","999.9","  46.0","*","  25.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-07","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  38.1","24","  25.4","24","1018.7","24","979.2","24","  9.9","24","  4.8","24"," 10.1","999.9","  50.0","*","  24.1","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-08","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  41.3","24","  30.0","24","1017.1","24","977.8","24","  9.9","24","  4.1","24"," 10.1","999.9","  52.0","*","  36.0","*"," 0.14","G","999.9","010000"
"72781024243","1998-03-09","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  42.1","24","  33.7","24","1021.9","24","982.4","24","  9.9","24","  6.6","24"," 19.0"," 25.1","  54.0","*","  32.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-10","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  42.5","24","  35.5","24","1023.2","24","983.8","24","  9.9","24","  4.8","24"," 15.9"," 21.0","  55.0"," ","  32.0"," "," 0.00","G","999.9","010000"
"72781024243","1998-03-11","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  41.1","24","  37.0","24","1023.2","24","983.6","24","  8.6","24","  3.8","24","  7.0","999.9","  57.9","*","  30.9","*"," 0.01","G","999.9","110000"
"72781024243","1998-03-12","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  49.0","24","  41.1","24","1017.1","24","978.1","24","  9.9","24","  6.6","24"," 12.0","999.9","  62.1","*","  39.9","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-13","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  51.4","24","  41.7","24","1012.8","24","974.1","24","  9.9","24","  4.9","24","  8.9","999.9","  66.9","*","  37.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-14","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  52.0","24","  41.1","24","1017.5","24","978.7","24","  9.9","24","  4.3","24","  7.0","999.9","  68.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72781024243","1998-03-15","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  55.0","24","  40.1","24","1017.3","24","978.6","24","  9.9","24","  3.4","24"," 11.1","999.9","  66.9"," ","  37.0"," "," 0.00","G","999.9","000000"
"72781024243","1998-03-16","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  47.5","24","  33.0","24","1015.1","24","976.2","24","  9.9","24","  8.9","24"," 21.0"," 29.9","  63.0","*","  35.1","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-17","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  45.9","24","  28.2","24","1018.3","24","979.2","23","  9.9","24","  7.7","24"," 17.1"," 22.0","  59.0","*","  34.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-18","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  42.8","24","  29.8","24","1022.1","24","982.7","24","  9.9","24","  5.6","24","  8.9","999.9","  57.9","*","  25.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-19","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  41.8","24","  29.5","24","1022.2","24","982.8","24","  9.9","24","  4.6","24","  7.0","999.9","  59.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72781024243","1998-03-20","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  47.6","24","  34.3","24","1017.5","24","978.4","24","  9.9","24","  3.5","24","  8.0","999.9","  62.1","*","  37.0","*"," 0.00","G","999.9","010000"
"72781024243","1998-03-21","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  49.7","24","  38.8","24","1011.6","24","972.9","24","  9.7","24","  4.3","24","  8.0","999.9","  63.0"," ","  34.0"," "," 0.00","G","999.9","010000"
"72781024243","1998-03-22","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  51.9","24","  47.2","24","1010.0","24","971.5","24","  6.9","24","  4.5","24"," 15.0"," 22.0","  59.0","*","  48.0","*"," 0.09","G","999.9","110000"
"72781024243","1998-03-23","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  47.9","24","  41.4","24","1008.5","24","969.8","23","  9.1","24","  6.9","24"," 13.0"," 20.0","  61.0"," ","  41.0"," "," 0.04","G","999.9","110000"
"72781024243","1998-03-24","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  45.4","24","  40.3","24","1006.0","24","967.3","24","  9.0","24","  4.5","24"," 17.1"," 21.0","  62.1","*","  35.1","*"," 0.44","G","999.9","100000"
"72781024243","1998-03-25","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  46.9","24","  38.0","24","1004.7","24","966.1","24","  9.9","24","  4.5","24"," 10.1","999.9","  62.1"," ","  34.0"," "," 0.00","G","999.9","000000"
"72781024243","1998-03-26","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  48.1","24","  34.2","24","1006.2","24","967.6","24","  9.9","24","  8.7","24"," 19.0"," 22.0","  62.1"," ","  34.0"," "," 0.00","G","999.9","000000"
"72781024243","1998-03-27","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  40.2","24","  25.7","24","1010.1","24","971.1","24","  9.9","24","  6.3","24"," 19.0"," 22.9","  54.0","*","  30.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-28","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  36.6","24","  26.3","24","1010.0","24","970.8","24","  9.9","24","  6.3","24"," 13.0"," 19.0","  52.0","*","  24.1","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-29","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  42.8","24","  19.8","24","1015.6","24","976.4","24","  9.9","24","  5.0","24"," 11.1"," 18.1","  55.9","*","  28.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-30","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  42.0","24","  24.1","24","1014.0","24","974.2","13","  9.9","24","  3.8","24"," 13.0"," 15.9","  57.0","*","  28.9","*"," 0.00","G","999.9","000000"
"72781024243","1998-03-31","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  43.8","24","  38.8","24","1010.4","24","971.4","23","  9.4","24","  2.4","24","  6.0","999.9","  52.0"," ","  28.9"," "," 0.20","G","999.9","010000"
"72781024243","1998-04-01","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  46.4","24","  37.0","24","1011.7","24","972.8","23","  9.9","24","  4.1","24","  8.0","999.9","  57.9","*","  36.0","*"," 0.04","G","999.9","000000"
"72781024243","1998-04-02","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  44.5","24","  36.0","24","1014.3","24","975.2","24","  9.9","24","  5.1","24","  8.9","999.9","  57.9","*","  30.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-04-03","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  46.3","24","  39.6","24","1016.1","24","977.1","24","  9.5","24","  5.8","24"," 10.1","999.9","  59.0"," ","  30.0"," "," 0.01","G","999.9","010000"
"72781024243","1998-04-04","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  42.6","24","  36.2","24","1011.5","24","972.5","24","  9.8","24","  3.5","24","  7.0","999.9","  59.0","*","  28.9","*"," 0.08","G","999.9","000000"
"72781024243","1998-04-05","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  49.3","24","  35.1","24","1010.4","24","971.7","24","  9.9","24","  4.2","24"," 12.0","999.9","  61.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72781024243","1998-04-06","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  45.6","24","  32.2","24","1009.3","24","970.5","24","  9.9","24","  4.8","24"," 10.1","999.9","  59.0","*","  28.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-04-07","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  46.0","24","  30.8","24","1013.6","24","974.7","24","  9.9","24","  6.4","24"," 14.0"," 22.9","  60.1"," ","  28.0"," "," 0.00","G","999.9","000000"
"72781024243","1998-04-08","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  41.5","24","  25.2","24","1021.2","24","981.8","23","  9.5","24","  5.4","24"," 19.0"," 22.0","  57.0","*","  26.1","*"," 0.00","G","999.9","000000"
"72781024243","1998-04-09","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  47.8","24","  32.2","24","1017.8","24","978.7","24","  9.9","24","  3.6","24","  8.0","999.9","  57.0","*","  41.0","*"," 0.00","G","999.9","000000"
"72781024243","1998-04-10","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  49.0","24","  40.1","24","1011.3","24","972.6","24","  9.5","24","  4.5","24"," 11.1","999.9","  57.9","*","  39.9","*"," 0.00","G","999.9","110000"
"72781024243","1998-04-11","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  48.6","24","  34.2","24","1004.7","24","966.2","24","  9.9","24","  7.3","24"," 17.1"," 22.0","  57.0","*","  37.9","*"," 0.09","G","999.9","010000"
"72781024243","1998-04-12","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  41.2","24","  24.9","24","1007.7","24","968.9","24","  9.9","24","  6.1","24"," 17.1","999.9","  55.0","*","  28.0","*"," 0.01","G","999.9","000000"
"72781024243","1998-04-13","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  44.3","24","  29.6","24","1010.6","24","971.7","24","  9.9","24","  4.4","24"," 14.0","999.9","  55.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72781024243","1998-04-14","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  48.4","24","  31.8","24","1012.4","24","973.5","24","  9.9","24","  5.0","24"," 14.0","999.9","  57.0","*","  41.0","*"," 0.00","G","999.9","010000"
"72781024243","1998-04-15","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  50.0","24","  30.6","24","1014.7","24","975.9","24","  9.9","24","  7.6","24"," 20.0"," 26.0","  64.0","*","  37.0","*"," 0.01","G","999.9","000000"
"72781024243","1998-04-16","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  50.8","24","  28.6","24","1019.9","24","980.9","24","  9.9","24","  9.1","24"," 21.0"," 28.0","  64.9"," ","  34.0"," "," 0.00","G","999.9","000000"
"72781024243","1998-04-17","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","  47.2","24","  30.0","24","1024.5","24","985.2","24","  9.9","24","  6.1","24"," 15.0"," 16.9","  62.1","*","  30.9","*"," 0.00","G","999.9","000000"
