"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.0251728317242,1686.39440910712,1549
"2002/2003",2003,120,120,100,73.2000470226058,2604.5420134236,1401
"2003/2004",2004,120,120,100,69.6813019073954,1759.1778014974,1608
"2004/2005",2005,121,121,100,70.9854481985935,1638.69044789171,1639
"2005/2006",2006,120,120,100,67.5952954760029,1959.09143156014,1686
"2006/2007",2007,120,120,100,62.0249524395593,1419.93565738201,1875
"2007/2008",2008,120,120,100,76.9903443273109,1648.9469195531,1349
"2008/2009",2009,121,121,100,63.6556724065167,1578.47391254082,1881
"2009/2010",2010,120,120,100,78.9474466856382,1616.37431281945,1401
"2010/2011",2011,120,120,100,67.9440082077274,3174.02713759529,1453
"2011/2012",2012,120,120,100,78.9466691124564,1554.43716813135,1187
"2012/2013",2013,121,121,100,67.7679588772287,1586.15511027118,1747
"2013/2014",2014,120,120,100,66.0628370711074,3405.81405744806,1357
"2014/2015",2015,120,120,100,73.2256247850171,1927.70847233769,1465
"2015/2016",2016,120,120,100,67.0552617683647,2695.39906804683,1495
"2016/2017",2017,121,121,100,66.2307043241919,1976.52652531059,1841
"2017/2018",2018,120,120,100,74.7875576888932,2275.76499676309,1371
"2018/2019",2019,120,120,100,79.418489384776,3307.82757682609,1058
"2019/2020",2020,120,120,100,72.5485259194402,2058.6000805113,1504
"2020/2021",2021,121,121,100,65.0448611464449,1659.16384954401,1715
"2021/2022",2022,120,120,100,77.0082407873406,1514.76966782892,1351
"2022/2023",2023,120,120,100,77.8643175121974,2659.15455694892,1253
"2023/2024",2024,120,120,100,71.4660337148694,1584.13865372748,1666
"2024/2025",2025,121,121,100,74.2738381657218,3125.39367189049,1276
"2025/2026",2026,120,120,100,70.1146452563071,1526.11048834631,1501
"2026/2027",2027,120,120,100,62.1043032926245,3336.08937817998,1729
"2027/2028",2028,120,120,100,78.4802392159791,2937.32055729767,1203
"2028/2029",2029,121,121,100,69.2666132078821,806.471946394304,1870
"2029/2030",2030,120,120,100,72.1715575097596,2293.78607477853,1464
"2030/2031",2031,120,120,100,55.4779707338935,2333.60021500639,1923
"2031/2032",2032,120,120,100,69.3922871640866,1274.16500765807,1789
"2032/2033",2033,121,121,100,73.2113233970399,2233.20479068742,1430
"2033/2034",2034,120,120,100,65.2223714455217,1840.83749052952,1697
"2034/2035",2035,120,120,100,76.6934702179651,2370.12598113576,1361
"2035/2036",2036,120,120,100,73.9271494309614,2768.93723098026,1390
"2036/2037",2037,121,121,100,72.8837403787902,1443.49520410621,1559
"2037/2038",2038,120,120,100,76.5016932549761,2599.71620595432,1350
"2038/2039",2039,120,120,100,72.3894629187589,3047.23108679871,1465
"2039/2040",2040,120,120,100,65.8969035156188,1931.23123730114,1696
"2040/2041",2041,121,121,100,73.2099549682316,1937.97423232929,1552
"2041/2042",2042,120,120,100,76.416749035976,5079.95901416708,973
"2042/2043",2043,120,120,100,72.3897130105825,959.334854636341,1649
"2043/2044",2044,120,120,100,69.2465676934753,2288.28467181278,1545
"2044/2045",2045,121,121,100,74.6830594071844,1252.22821503971,1556
"2045/2046",2046,120,120,100,65.6765430870282,973.72426865669,1817
"2046/2047",2047,120,120,100,76.7927850568267,2303.55805497989,1274
"2047/2048",2048,120,120,100,76.2962388787219,2790.42669676477,1231
"2048/2049",2049,121,121,100,69.3198761143667,1196.14447033172,1743
"2049/2050",2050,120,120,100,69.7032053686189,1271.32391113322,1595
"2050/2051",2051,120,120,100,71.6177698168749,1678.47928564437,1584
"2051/2052",2052,120,120,100,67.9321189746915,3407.14042069996,1498
