"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.744083399983,1946.19849222022,1425
"2002/2003",2003,120,120,100,72.926153592,2783.58224614321,1340
"2003/2004",2004,120,120,100,71.7481924369968,1899.4625054737,1576
"2004/2005",2005,121,121,100,72.4427611010411,1793.95357670763,1564
"2005/2006",2006,120,120,100,71.248056670721,2080.28972777451,1588
"2006/2007",2007,120,120,100,64.0963012451731,1504.05779412633,1830
"2007/2008",2008,120,120,100,78.1354179156126,1995.72923910909,1243
"2008/2009",2009,121,121,100,64.6353735371401,1611.12313687376,1828
"2009/2010",2010,120,120,100,79.4831703496657,1911.99425810802,1321
"2010/2011",2011,120,120,100,72.026636263583,3283.40781259019,1371
"2011/2012",2012,120,120,100,80.5162012183123,1781.31634044473,1090
"2012/2013",2013,121,121,100,69.4047737487381,1839.51198539848,1672
"2013/2014",2014,120,120,100,67.1453449448777,3572.89063985588,1325
"2014/2015",2015,120,120,100,76.1867228851936,2079.01678203698,1355
"2015/2016",2016,120,120,100,73.4030864423148,2782.75023199385,1405
"2016/2017",2017,121,121,100,68.0448191304913,2095.59283715487,1749
"2017/2018",2018,120,120,100,75.407297810063,2450.2227471614,1314
"2018/2019",2019,120,120,100,81.9289749465233,3635.82975249155,948
"2019/2020",2020,120,120,100,74.5940942622724,2363.03616620344,1445
"2020/2021",2021,121,121,100,66.3190492427962,1761.9010230347,1671
"2021/2022",2022,120,120,100,78.2835745354068,1924.30451864819,1225
"2022/2023",2023,120,120,100,77.9986067903751,3149.9593422513,1168
"2023/2024",2024,120,120,100,71.8878875677192,1771.73907630262,1590
"2024/2025",2025,121,121,100,76.1833269418794,3331.98140845005,1194
"2025/2026",2026,120,120,100,71.1163142808537,1660.06741651846,1424
"2026/2027",2027,120,120,100,64.0302301548322,3407.83635916724,1659
"2027/2028",2028,120,120,100,81.0843641433903,3014.36197731993,1082
"2028/2029",2029,121,121,100,71.2645477447472,930.860680546146,1794
"2029/2030",2030,120,120,100,74.3927554827751,2447.68104738044,1370
"2030/2031",2031,120,120,100,58.4755838714686,2316.17561007082,1861
"2031/2032",2032,120,120,100,69.7154578567802,1456.33475535875,1722
"2032/2033",2033,121,121,100,75.5601348370569,2482.60298432596,1374
"2033/2034",2034,120,120,100,69.1217958180823,1882.89011505526,1622
"2034/2035",2035,120,120,100,77.6697021072423,2857.8558269057,1252
"2035/2036",2036,120,120,100,75.1932420171461,3017.87669406435,1303
"2036/2037",2037,121,121,100,74.8642241006701,1557.50015450851,1482
"2037/2038",2038,120,120,100,76.4273150480394,2914.32741130306,1257
"2038/2039",2039,120,120,100,74.5261282445481,3309.90024507442,1393
"2039/2040",2040,120,120,100,68.2690869360986,2158.55717838882,1664
"2040/2041",2041,121,121,100,75.9518222889628,2103.4959053956,1491
"2041/2042",2042,120,120,100,79.0866015105312,5372.91402178677,909
