"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.6444955724745,3055.27589508751,1146
"2002/2003",2003,120,120,100,72.8141054419128,4265.21252572849,1113
"2003/2004",2004,120,120,100,73.7954119610039,3101.27533597939,1368
"2004/2005",2005,121,121,100,75.7913485776135,2797.53174601134,1291
"2005/2006",2006,120,120,100,70.951745247873,3319.74011661217,1332
"2006/2007",2007,120,120,100,65.9625212244085,2497.64590922947,1609
"2007/2008",2008,120,120,100,79.5429438389243,3682.01976193022,944
"2008/2009",2009,121,121,100,69.4845711885926,2637.37658353202,1564
"2009/2010",2010,120,120,100,81.0096297845364,3230.46055967087,1044
"2010/2011",2011,120,120,100,69.5231969234239,4957.17199997499,1120
"2011/2012",2012,120,120,100,82.4448450132029,3225.39617963042,878
"2012/2013",2013,121,121,100,72.5542929464741,2884.4672545559,1383
"2013/2014",2014,120,120,100,67.8239881490219,5043.54672588222,1144
"2014/2015",2015,120,120,100,80.6145668008571,3214.58666864072,1094
"2015/2016",2016,120,120,100,75.1897834345525,4022.27783572976,1122
"2016/2017",2017,121,121,100,71.415302141987,2971.92271403933,1447
"2017/2018",2018,120,120,100,75.8369244265264,3828.26085715194,1075
"2018/2019",2019,120,120,100,81.1225372650435,5454.16231274302,679
"2019/2020",2020,120,120,100,74.0627745205406,3875.55777174863,1176
"2020/2021",2021,121,121,100,69.5385258556594,2781.9354457492,1442
"2021/2022",2022,120,120,100,80.754900626876,3336.52592848241,970
"2022/2023",2023,120,120,100,77.9478205021978,4925.33120273822,936
"2023/2024",2024,120,120,100,73.3241550343159,2966.03735500085,1341
"2024/2025",2025,121,121,100,76.2575752531829,5237.70392414834,952
"2025/2026",2026,120,120,100,72.6792194838558,2717.00741311302,1241
"2026/2027",2027,120,120,100,64.7522531105801,4746.18708424876,1428
"2027/2028",2028,120,120,100,80.6924796567437,4743.00337962271,810
"2028/2029",2029,121,121,100,74.9282753039593,1630.3026049044,1455
"2029/2030",2030,120,120,100,74.8574799674498,3743.00300324219,1075
"2030/2031",2031,120,120,100,59.3579809801527,3440.7539139227,1670
"2031/2032",2032,120,120,100,71.7122137878405,2463.52469478501,1384
"2032/2033",2033,121,121,100,77.8571820208126,4048.29473563773,1072
"2033/2034",2034,120,120,100,70.6249892209735,3025.31242014794,1356
"2034/2035",2035,120,120,100,78.902391206449,4419.56162176235,933
"2035/2036",2036,120,120,100,75.3400998006077,4403.74175470928,1030
"2036/2037",2037,121,121,100,75.4675493638142,2822.56349190511,1255
"2037/2038",2038,120,120,100,78.5575782646456,4498.32386364602,943
"2038/2039",2039,120,120,100,72.6628217093257,4860.24062949,1074
"2039/2040",2040,120,120,100,72.574967240962,3439.07660940522,1343
"2040/2041",2041,121,121,100,77.3168155124567,3552.92712206393,1233
"2041/2042",2042,120,120,100,74.3220183586845,7369.53293523798,651
"2042/2043",2043,120,120,100,78.6280531022003,1912.61292935954,1225
"2043/2044",2044,120,120,100,73.1144573448055,3682.09577911254,1214
"2044/2045",2045,121,121,100,80.4760820206129,2315.63912794413,1100
"2045/2046",2046,120,120,100,73.9814552382977,1947.18931252556,1421
"2046/2047",2047,120,120,100,79.3470989849811,4002.80476104794,901
"2047/2048",2048,120,120,100,76.3964396609936,5021.1831533662,879
"2048/2049",2049,121,121,100,75.575740980059,2243.54586977605,1360
"2049/2050",2050,120,120,100,74.267993057807,2560.18587681931,1171
"2050/2051",2051,120,120,100,75.1727808789647,3157.34733486967,1178
"2051/2052",2052,120,120,100,68.4393217669749,4903.26191664767,1209
"2052/2053",2053,121,121,100,75.785471842868,5659.89921344304,955
"2053/2054",2054,120,120,100,73.6566160464126,4822.83265781123,1111
"2054/2055",2055,120,120,100,75.1917527032192,3747.81252927147,1076
"2055/2056",2056,120,120,100,79.0903143669748,3528.10559469648,994
"2056/2057",2057,121,121,100,76.4719380611305,5150.29561584676,891
"2057/2058",2058,120,120,100,67.4409422074687,5674.25488470448,1136
"2058/2059",2059,120,120,100,71.2115174768869,2358.70969566843,1390
"2059/2060",2060,120,120,100,72.103751971661,4121.66151941847,1144
"2060/2061",2061,121,121,100,71.1703623563099,3736.69936736487,1299
