"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.8609455990114,3247.15595655217,1070
"2002/2003",2003,120,120,100,71.5799013427674,4588.13071267906,1075
"2003/2004",2004,120,120,100,74.0561037714388,3330.04090825951,1295
"2004/2005",2005,121,121,100,78.0430209997362,2912.4671455285,1228
"2005/2006",2006,120,120,100,71.8438667848495,3393.63595987693,1264
"2006/2007",2007,120,120,100,65.1936923500292,2665.89098353701,1534
"2007/2008",2008,120,120,100,81.0329859179288,3577.012866534,917
"2008/2009",2009,121,121,100,70.2459663298271,2608.54745849699,1539
"2009/2010",2010,120,120,100,82.2904993286495,3181.51218064869,981
"2010/2011",2011,120,120,100,70.8505506324261,5084.9428557608,1083
"2011/2012",2012,120,120,100,81.7806213513832,3356.0044485816,837
"2012/2013",2013,121,121,100,72.3071531966802,3052.49280140328,1345
"2013/2014",2014,120,120,100,66.9622798730436,5406.01277039072,1057
"2014/2015",2015,120,120,100,78.2346309311156,3448.74951251782,1004
"2015/2016",2016,120,120,100,73.6826551025151,4476.61159943312,1086
"2016/2017",2017,121,121,100,71.0022943180466,3342.06782483729,1433
"2017/2018",2018,120,120,100,75.7485427935767,4141.76446493692,1013
"2018/2019",2019,120,120,100,79.3230011372373,5626.88483409444,645
"2019/2020",2020,120,120,100,75.8639487385522,3921.03188540577,1160
"2020/2021",2021,121,121,100,69.3895151449997,2914.74994727736,1364
"2021/2022",2022,120,120,100,82.398277943827,3165.27208813978,906
"2022/2023",2023,120,120,100,78.7451062996747,4942.18908273079,879
"2023/2024",2024,120,120,100,74.9107422492584,2980.398656192,1306
"2024/2025",2025,121,121,100,76.0068422313352,5297.68430724158,913
"2025/2026",2026,120,120,100,73.1079580841156,3233.955429825,1157
"2026/2027",2027,120,120,100,64.6673076660372,4869.72222458315,1369
"2027/2028",2028,120,120,100,81.1385785543489,5105.76139852358,762
"2028/2029",2029,121,121,100,75.416257987999,1726.36599380034,1417
"2029/2030",2030,120,120,100,74.3762068861488,4160.60508492542,1055
"2030/2031",2031,120,120,100,58.7398890407949,3759.06461478467,1638
"2031/2032",2032,120,120,100,73.5784594993274,2575.94344627112,1379
"2032/2033",2033,121,121,100,79.0384756115618,4086.65253981319,1036
"2033/2034",2034,120,120,100,72.4183082479512,3131.34334365046,1286
"2034/2035",2035,120,120,100,79.3809813993958,4406.71384116472,885
"2035/2036",2036,120,120,100,74.4291325961708,4865.81813005661,986
"2036/2037",2037,121,121,100,76.1574449851241,3004.15517846169,1234
"2037/2038",2038,120,120,100,79.5015927706831,4674.63710623188,912
"2038/2039",2039,120,120,100,73.5745154376291,5042.7800491699,1037
"2039/2040",2040,120,120,100,70.6543328773951,3531.14865839388,1321
"2040/2041",2041,121,121,100,77.8254319892503,3667.41025939025,1198
"2041/2042",2042,120,120,100,75.2589105711859,7692.75366203347,598
"2042/2043",2043,120,120,100,78.9350090764055,2013.12521028984,1194
"2043/2044",2044,120,120,100,72.4479069928775,3976.61995144421,1173
"2044/2045",2045,121,121,100,80.7461722804928,2456.31064372743,1035
"2045/2046",2046,120,120,100,74.0753914995676,1901.53958340269,1381
"2046/2047",2047,120,120,100,79.07678261212,4120.36112200422,856
"2047/2048",2048,120,120,100,77.6393821775555,5032.05806551641,876
"2048/2049",2049,121,121,100,74.6890018152371,2352.39775928156,1287
"2049/2050",2050,120,120,100,76.1829217831282,2603.2917828979,1127
"2050/2051",2051,120,120,100,75.3467584998807,3279.43067481415,1129
"2051/2052",2052,120,120,100,68.4723521610567,5361.0400012671,1127
"2052/2053",2053,121,121,100,74.7479792773902,5714.96824920084,890
"2053/2054",2054,120,120,100,73.5036400499157,5017.56062333658,1084
"2054/2055",2055,120,120,100,77.7875663201976,3813.57138613006,1047
"2055/2056",2056,120,120,100,81.4185065777901,3468.11998615367,918
"2056/2057",2057,121,121,100,77.3199554848588,5283.66916736681,847
"2057/2058",2058,120,120,100,69.1720383314441,5491.20687329583,1100
"2058/2059",2059,120,120,100,70.711582021795,2675.6486234176,1349
"2059/2060",2060,120,120,100,73.7210785981233,4101.8367130328,1123
"2060/2061",2061,121,121,100,71.1269532490633,4164.80355333444,1263
"2061/2062",2062,120,120,100,77.6613225899609,3771.9290977749,965
"2062/2063",2063,120,120,100,73.844564804338,3490.09137232043,1183
"2063/2064",2064,120,120,100,75.675925585635,4683.53633456305,1071
"2064/2065",2065,121,121,100,75.5142614381075,4738.8459095438,1075
"2065/2066",2066,120,120,100,71.2167207004286,4031.39057400404,1398
"2066/2067",2067,120,120,100,77.5041074332676,2555.34672908857,1157
"2067/2068",2068,120,120,100,73.5128751291568,4148.22442619363,1211
"2068/2069",2069,121,121,100,72.5658503520508,3570.5271663731,1170
"2069/2070",2070,120,120,100,72.3716832554164,3304.9784784643,1258
"2070/2071",2071,120,120,100,78.1848161563285,3197.94352101302,1036
"2071/2072",2072,120,120,100,79.5418184944647,5179.08980801888,838
"2072/2073",2073,121,121,100,74.6036801787723,3218.13432448823,1227
"2073/2074",2074,120,120,100,68.4400697314904,4612.77057335898,1133
"2074/2075",2075,120,120,100,74.2511492447793,3127.34135464579,1226
"2075/2076",2076,120,120,100,77.8966496323646,3963.76396168023,1152
"2076/2077",2077,121,121,100,76.763546667562,2974.23938697111,1084
"2077/2078",2078,120,120,100,75.0425673845039,4048.93147121463,1002
"2078/2079",2079,120,120,100,81.5284966217241,5104.76414588653,758
"2079/2080",2080,120,120,100,79.0024459337183,5344.42321007699,940
"2080/2081",2081,121,121,100,81.5798664629165,4017.38435375039,929
"2081/2082",2082,120,120,100,73.4905188531338,3678.34731837083,1230
"2082/2083",2083,120,120,100,78.1024487524955,4350.55908734445,999
"2083/2084",2084,120,120,100,71.0298664666134,2671.57175715175,1491
"2084/2085",2085,121,121,100,79.1954233263696,3849.68994673621,1014
"2085/2086",2086,120,120,100,71.684070796251,3708.16584409773,1256
"2086/2087",2087,120,120,100,75.7900121709135,4016.58575697988,1070
"2087/2088",2088,120,120,100,77.0814175390296,3629.54314105771,992
"2088/2089",2089,121,121,100,76.7671751273974,2841.35153005179,1303
"2089/2090",2090,120,120,100,74.7595985397384,2632.04669813998,1278
"2090/2091",2091,120,120,100,80.1965707582367,3895.38812138047,921
"2091/2092",2092,120,120,100,79.5520198990671,3278.29792310484,1006
"2092/2093",2093,121,121,100,79.7739330241948,5078.60511005297,919
"2093/2094",2094,120,120,100,79.6964932598821,4538.6930890223,842
"2094/2095",2095,120,120,100,78.0845429124693,3730.08764223196,1025
"2095/2096",2096,120,120,100,72.739061893004,3813.49590257648,1230
"2096/2097",2097,121,121,100,71.8911329874209,3134.92291892227,1419
"2097/2098",2098,120,120,100,75.6108114823455,2830.56766918395,1127
"2098/2099",2099,120,120,100,67.564753461018,3637.92444198951,1307
"2099/2100",2100,120,120,100,77.9415240741364,4506.13300632872,981
"2100/2101",2101,120,120,100,81.2766895905534,3010.1636154009,1013
