"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.7691311035253,2041.5777011097,1361
"2002/2003",2003,120,120,100,73.3411038297078,3092.09019973995,1278
"2003/2004",2004,120,120,100,71.9774190430724,2147.91860263227,1512
"2004/2005",2005,121,121,100,72.9354474185374,1899.73704035749,1496
"2005/2006",2006,120,120,100,69.2965204265911,2347.90141490821,1527
"2006/2007",2007,120,120,100,63.1319572334882,1727.63932928297,1768
"2007/2008",2008,120,120,100,78.3234286114534,2289.26622549642,1180
"2008/2009",2009,121,121,100,66.0521315868023,1762.67161013751,1767
"2009/2010",2010,120,120,100,79.8073973522869,2035.50618684065,1253
"2010/2011",2011,120,120,100,71.1930148525303,3635.99944847409,1318
"2011/2012",2012,120,120,100,81.1424512753135,2001.18062506453,1037
"2012/2013",2013,121,121,100,70.3816429750391,2038.95263597369,1592
"2013/2014",2014,120,120,100,67.2660566312618,3929.849756054,1262
"2014/2015",2015,120,120,100,77.6451947606695,2189.67157476873,1290
"2015/2016",2016,120,120,100,72.0912818531622,3019.36701642408,1345
"2016/2017",2017,121,121,100,68.1461573252072,2175.23404931696,1681
"2017/2018",2018,120,120,100,76.2774160411348,2668.77460026904,1253
"2018/2019",2019,120,120,100,80.1156970306101,3913.74073304422,888
"2019/2020",2020,120,120,100,75.0184233944469,2672.45254858898,1371
"2020/2021",2021,121,121,100,66.7380511575429,1973.91909373738,1621
"2021/2022",2022,120,120,100,75.9690005611692,2117.15564463031,1175
"2022/2023",2023,120,120,100,76.0771118154694,3471.20483010286,1111
"2023/2024",2024,120,120,100,72.4274274712584,2029.69471723866,1549
"2024/2025",2025,121,121,100,74.8062639831496,3767.45207941136,1157
"2025/2026",2026,120,120,100,72.2812939304094,1845.85237386986,1377
"2026/2027",2027,120,120,100,62.4395161071143,3845.4984332968,1602
"2027/2028",2028,120,120,100,79.4616863014962,3315.98521814146,995
"2028/2029",2029,121,121,100,72.1593527851164,987.012936059153,1711
"2029/2030",2030,120,120,100,74.2185803055477,2715.65097738686,1306
"2030/2031",2031,120,120,100,59.493020086275,2621.23381116893,1818
"2031/2032",2032,120,120,100,70.517572528699,1672.87689780281,1620
"2032/2033",2033,121,121,100,76.0375380595592,2769.98571365792,1301
"2033/2034",2034,120,120,100,69.2294915478151,2061.81867271871,1571
"2034/2035",2035,120,120,100,75.7544934786702,3057.26380798919,1195
"2035/2036",2036,120,120,100,74.706825110823,3248.37225324148,1250
"2036/2037",2037,121,121,100,74.5844760837481,1863.10016568122,1445
"2037/2038",2038,120,120,100,77.5698016676324,3166.85694356216,1175
"2038/2039",2039,120,120,100,71.9585157228321,3565.40473873308,1288
"2039/2040",2040,120,120,100,67.4338666182393,2366.70930118649,1565
"2040/2041",2041,121,121,100,74.8382477047662,2391.54516061954,1428
"2041/2042",2042,120,120,100,79.1713826834457,5629.0452017081,817
"2042/2043",2043,120,120,100,74.589440849094,1205.6857688101,1470
"2043/2044",2044,120,120,100,72.06313387102,2623.47178000119,1420
"2044/2045",2045,121,121,100,79.2870509655249,1419.29645640915,1322
"2045/2046",2046,120,120,100,68.8465995189799,1191.1749818502,1677
"2046/2047",2047,120,120,100,79.3973959999521,2718.96612506779,1096
"2047/2048",2048,120,120,100,75.2831549143839,3542.14512371644,1080
"2048/2049",2049,121,121,100,71.3731684548256,1484.82549896045,1572
"2049/2050",2050,120,120,100,71.7554220072725,1600.1549493731,1402
"2050/2051",2051,120,120,100,71.9797039512969,2162.46226836089,1409
"2051/2052",2052,120,120,100,68.3210181192135,3801.88870144263,1348
"2052/2053",2053,121,121,100,76.7423612028306,4171.47886006674,1168
"2053/2054",2054,120,120,100,71.5268647493695,3533.00431823405,1298
"2054/2055",2055,120,120,100,75.2124141597733,2572.75551227015,1309
"2055/2056",2056,120,120,100,77.6093633638475,2367.78084641462,1221
"2056/2057",2057,121,121,100,76.7477452562844,3678.13500414463,1073
"2057/2058",2058,120,120,100,68.5851289210914,4182.04951800592,1312
"2058/2059",2059,120,120,100,68.6105590830066,1593.67886968376,1604
"2059/2060",2060,120,120,100,72.7977578192285,2849.25733823422,1338
"2060/2061",2061,121,121,100,69.5833273636199,2831.05543785822,1463
"2061/2062",2062,120,120,100,74.6757146211694,2514.50450913468,1204
"2062/2063",2063,120,120,100,70.2321161869431,2376.46241323277,1431
"2063/2064",2064,120,120,100,72.2328123403677,3677.05592811015,1314
"2064/2065",2065,121,121,100,74.6817065962805,3228.11967754923,1292
"2065/2066",2066,120,120,100,67.3142354289221,2799.6834911094,1605
"2066/2067",2067,120,120,100,73.0483539631059,1645.24617461301,1411
"2067/2068",2068,120,120,100,72.6158912648843,3031.80037696613,1447
"2068/2069",2069,121,121,100,69.5450095495089,2410.84053622559,1446
"2069/2070",2070,120,120,100,67.4666979883868,2308.23971297545,1489
"2070/2071",2071,120,120,100,74.9489457422533,2038.52856049547,1289
"2071/2072",2072,120,120,100,79.31536368247,3587.73422093783,1045
"2072/2073",2073,121,121,100,72.6329603796512,2305.04889189778,1429
"2073/2074",2074,120,120,100,66.5933229619714,3420.10194564331,1440
"2074/2075",2075,120,120,100,72.4700544855732,2025.70521078212,1524
"2075/2076",2076,120,120,100,75.7482276983465,2725.83295064699,1417
"2076/2077",2077,121,121,100,72.6262321056183,1969.43114356929,1368
"2077/2078",2078,120,120,100,71.5962192067855,2801.87813862786,1224
"2078/2079",2079,120,120,100,79.0824164297137,3509.19262499548,995
"2079/2080",2080,120,120,100,78.0521017795581,3502.02953640278,1126
"2080/2081",2081,121,121,100,80.5235437679548,2747.39861385431,1125
"2081/2082",2082,120,120,100,72.4076821290291,2353.87509462982,1464
"2082/2083",2083,120,120,100,76.142928243391,2848.63257217221,1221
"2083/2084",2084,120,120,100,67.4144210887989,1628.12568125688,1707
"2084/2085",2085,121,121,100,76.1480424168931,2510.65407160763,1288
"2085/2086",2086,120,120,100,72.5963837940944,2490.09991774708,1479
"2086/2087",2087,120,120,100,74.1570564409103,2761.31371509563,1293
"2087/2088",2088,120,120,100,76.6237844753687,2294.55043327995,1212
"2088/2089",2089,121,121,100,73.6867053609858,1751.82583996933,1524
"2089/2090",2090,120,120,100,70.0306671440721,1632.22834569681,1554
"2090/2091",2091,120,120,100,78.4612807868889,2511.38083818369,1163
"2091/2092",2092,120,120,100,76.4409804202296,2044.23459335323,1315
"2092/2093",2093,121,121,100,79.0782187875029,3570.20512012206,1152
"2093/2094",2094,120,120,100,76.2443556327453,3212.37918178272,1132
"2094/2095",2095,120,120,100,75.5280377030722,2310.69161627069,1322
"2095/2096",2096,120,120,100,73.4024842899071,2563.13664522301,1464
"2096/2097",2097,121,121,100,69.6421528031369,2073.53161035851,1649
"2097/2098",2098,120,120,100,73.7133081238662,1730.10093290266,1409
"2098/2099",2099,120,120,100,68.1615876651977,2407.36827657092,1505
"2099/2100",2100,120,120,100,76.0632762186924,3052.01914977562,1241
"2100/2101",2101,120,120,100,78.0014278006365,1872.3201232506,1266
