"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.1549570391351,5145.44447275469,654
"2002/2003",2003,120,120,100,75.6390852893133,6612.14726184061,648
"2003/2004",2004,120,120,100,76.4853280850485,4781.81397980082,941
"2004/2005",2005,121,121,100,79.505654826048,4624.60647756074,799
"2005/2006",2006,120,120,100,74.6801463369169,5104.56500197639,891
"2006/2007",2007,120,120,100,72.8126959755845,3732.70175210171,1197
"2007/2008",2008,120,120,100,81.1019220792278,6455.65098836372,541
"2008/2009",2009,121,121,100,74.7635484285622,4096.12905142055,1147
"2009/2010",2010,120,120,100,82.3551400404987,5880.62671168661,577
"2010/2011",2011,120,120,100,72.5435600158687,7343.50573172618,706
"2011/2012",2012,120,120,100,85.9726920295395,6053.18793826515,512
"2012/2013",2013,121,121,100,76.3496108994482,4610.34873929177,956
"2013/2014",2014,120,120,100,71.3003612188618,7324.12012995733,731
"2014/2015",2015,120,120,100,81.0436027771727,5343.68134667608,555
"2015/2016",2016,120,120,100,77.4028536553928,6039.54552411055,680
"2016/2017",2017,121,121,100,75.0691598385022,4592.30579809216,980
"2017/2018",2018,120,120,100,79.6052592899673,6220.10144777235,619
"2018/2019",2019,120,120,100,80.1719189973298,8771.89635473397,266
"2019/2020",2020,120,120,100,76.7983251051887,6104.84293567482,763
"2020/2021",2021,121,121,100,76.4331046453376,4282.2072821469,959
"2021/2022",2022,120,120,100,81.6613178757598,6035.14733099821,552
"2022/2023",2023,120,120,100,76.8532186037746,7783.98157448671,549
"2023/2024",2024,120,120,100,78.1803362254568,4640.57784435875,889
"2024/2025",2025,121,121,100,77.2349015998129,7931.08665118576,516
"2025/2026",2026,120,120,100,77.8118197958702,4726.13422787841,821
"2026/2027",2027,120,120,100,69.8599947226262,6476.79752295371,1005
"2027/2028",2028,120,120,100,80.9329901305823,7666.54599631415,379
"2028/2029",2029,121,121,100,82.2305962936489,3035.27216855693,870
"2029/2030",2030,120,120,100,79.6893765043078,5962.84909199993,645
"2030/2031",2031,120,120,100,65.592068391627,4783.59775503702,1294
"2031/2032",2032,120,120,100,76.8732074320988,4010.67831685697,1019
"2032/2033",2033,121,121,100,75.7375457198491,6589.72403254383,615
"2033/2034",2034,120,120,100,76.7234785830883,4883.93942379556,829
"2034/2035",2035,120,120,100,77.8872956078935,7162.9570117332,491
"2035/2036",2036,120,120,100,78.8704395131408,6838.09655349609,544
"2036/2037",2037,121,121,100,81.0170828409105,4758.39538288396,820
"2037/2038",2038,120,120,100,79.4296505209441,7275.92443654453,475
"2038/2039",2039,120,120,100,73.6520783191031,7104.70463368902,613
"2039/2040",2040,120,120,100,75.2430335052059,5392.86465254286,840
"2040/2041",2041,121,121,100,80.4189947859031,5599.60362689989,694
"2041/2042",2042,120,120,100,71.7257497297278,10929.7521668277,283
"2042/2043",2043,120,120,100,81.6593037313924,4014.31319952616,765
"2043/2044",2044,120,120,100,76.9027686864274,5652.00609497773,722
"2044/2045",2045,121,121,100,84.8218718176331,4426.93692497583,568
"2045/2046",2046,120,120,100,77.4434501724309,3403.5910886419,905
"2046/2047",2047,120,120,100,80.0895496284356,6795.93118706625,500
"2047/2048",2048,120,120,100,74.5804698129687,7935.35192028107,545
"2048/2049",2049,121,121,100,82.9387529904734,3849.59402088961,885
"2049/2050",2050,120,120,100,80.8251384296464,4399.06623240653,694
"2050/2051",2051,120,120,100,80.0278744285051,5212.33705176692,718
"2051/2052",2052,120,120,100,72.0976586969355,6956.53680540016,779
"2052/2053",2053,121,121,100,72.5400881667911,8364.72338454425,457
"2053/2054",2054,120,120,100,73.364906537302,7278.27584088594,650
"2054/2055",2055,120,120,100,78.4315281997497,5964.63923501596,621
"2055/2056",2056,120,120,100,81.8851856254569,5881.49218286527,499
"2056/2057",2057,121,121,100,76.874129576111,8078.05686596502,512
"2057/2058",2058,120,120,100,67.1535804790146,8288.93976678001,786
"2058/2059",2059,120,120,100,78.864036261717,3783.59110387973,836
"2059/2060",2060,120,120,100,74.7065170642945,6579.51728945086,724
"2060/2061",2061,121,121,100,76.6488743486689,5597.45575760724,880
"2061/2062",2062,120,120,100,74.497094235493,6678.84999850858,711
"2062/2063",2063,120,120,100,76.4089946028589,5386.68067662604,784
"2063/2064",2064,120,120,100,76.5604940000712,7184.70661010407,688
"2064/2065",2065,121,121,100,76.2706952792842,7271.4512977968,700
"2065/2066",2066,120,120,100,75.01771295461,5491.41317462968,925
"2066/2067",2067,120,120,100,80.2814325238596,4607.34292858839,768
"2067/2068",2068,120,120,100,74.6950547870329,6217.20749525493,812
"2068/2069",2069,121,121,100,77.65761073455,5333.9727648329,820
"2069/2070",2070,120,120,100,71.5976671204426,5745.33118553739,938
"2070/2071",2071,120,120,100,77.4434004322038,5326.15405996237,704
"2071/2072",2072,120,120,100,78.0542633398827,8419.75395350531,487
"2072/2073",2073,121,121,100,76.4604967077657,5329.66485223733,881
"2073/2074",2074,120,120,100,73.1632887433389,6265.34331779182,654
"2074/2075",2075,120,120,100,77.8672880243976,5277.99458014965,789
"2075/2076",2076,120,120,100,77.4382810595289,6396.97921308968,748
"2076/2077",2077,121,121,100,81.9059502960135,5071.95175178722,679
"2077/2078",2078,120,120,100,74.2993815098689,6708.29365570378,675
"2078/2079",2079,120,120,100,79.8017970577002,8019.04233165551,379
"2079/2080",2080,120,120,100,78.2356986348586,7943.04540944844,587
"2080/2081",2081,121,121,100,80.3816855915975,7152.85681013949,620
"2081/2082",2082,120,120,100,76.5723941283013,5450.031799783,778
"2082/2083",2083,120,120,100,79.6382831288702,6504.64192221873,546
"2083/2084",2084,120,120,100,73.5979262603814,3981.53019462712,1139
"2084/2085",2085,121,121,100,78.3987689309943,6077.80349360313,614
"2085/2086",2086,120,120,100,75.4020903348901,5427.80663479678,797
"2086/2087",2087,120,120,100,75.773564668887,6549.74230933469,696
"2087/2088",2088,120,120,100,80.9066062012043,5741.55855380464,615
"2088/2089",2089,121,121,100,79.0179979203094,4655.88022857718,941
"2089/2090",2090,120,120,100,78.6998053385014,3858.16414956469,809
"2090/2091",2091,120,120,100,80.1652973094788,6135.10476466361,516
"2091/2092",2092,120,120,100,83.2375325757293,5241.08319093473,569
"2092/2093",2093,121,121,100,77.5832044388426,7905.69874148164,525
"2093/2094",2094,120,120,100,78.5055482517182,7340.42345363274,461
"2094/2095",2095,120,120,100,79.5163552744143,5389.83387994487,533
"2095/2096",2096,120,120,100,78.2555933303483,5424.39407516085,764
"2096/2097",2097,121,121,100,75.5980103762049,4684.65636376478,946
"2097/2098",2098,120,120,100,80.5947999665659,4711.99448108207,719
"2098/2099",2099,120,120,100,73.6529231095774,5505.51476273406,918
"2099/2100",2100,120,120,100,75.8237890998189,6911.34369269665,625
"2100/2101",2101,120,120,100,82.3685602068272,5334.01302070916,616
