"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.8888673977546,3428.77662187569,1006
"2002/2003",2003,120,120,100,73.6377715319965,4655.38843870125,962
"2003/2004",2004,120,120,100,74.301471836378,3370.41394460102,1234
"2004/2005",2005,121,121,100,78.0925438243671,3144.94194199512,1134
"2005/2006",2006,120,120,100,74.0524542064053,3611.05250066397,1192
"2006/2007",2007,120,120,100,69.0406688522224,2700.41022071289,1499
"2007/2008",2008,120,120,100,81.5833285690712,4180.71035108529,794
"2008/2009",2009,121,121,100,70.295277147495,2972.92203543655,1451
"2009/2010",2010,120,120,100,81.5621226369233,3791.84992466215,910
"2010/2011",2011,120,120,100,71.7231745031834,5497.21633108146,1008
"2011/2012",2012,120,120,100,83.861455961927,3702.79268566368,757
"2012/2013",2013,121,121,100,72.1226827123314,3147.94826537103,1281
"2013/2014",2014,120,120,100,67.9655736162174,5441.69500488194,1016
"2014/2015",2015,120,120,100,79.122558790687,3651.71767261962,918
"2015/2016",2016,120,120,100,75.5943259003154,4346.42660438991,970
"2016/2017",2017,121,121,100,72.7304654007992,3277.03203514882,1290
"2017/2018",2018,120,120,100,78.2026729418662,4293.42788392946,936
"2018/2019",2019,120,120,100,80.8631659134421,6065.17348690762,529
"2019/2020",2020,120,120,100,76.3733781320288,4260.22854802688,1038
"2020/2021",2021,121,121,100,70.6532709678272,2990.79220970883,1296
"2021/2022",2022,120,120,100,80.9723895527045,3851.77535464894,836
"2022/2023",2023,120,120,100,76.9789961316487,5411.6059947731,813
"2023/2024",2024,120,120,100,75.6592384946216,3192.31573800487,1204
"2024/2025",2025,121,121,100,77.9505233026057,5722.07606673893,816
"2025/2026",2026,120,120,100,75.5307937025796,3085.21234083734,1100
"2026/2027",2027,120,120,100,64.7637748266393,5009.11412802665,1293
"2027/2028",2028,120,120,100,80.7448977917948,5348.75896825036,672
"2028/2029",2029,121,121,100,78.1736880854883,1869.51862596348,1285
"2029/2030",2030,120,120,100,78.0828576428266,4103.15642762301,943
"2030/2031",2031,120,120,100,62.7245503280428,3677.91669502365,1536
"2031/2032",2032,120,120,100,74.0093184441812,2674.50549000362,1277
"2032/2033",2033,121,121,100,78.4557431681501,4553.99314064835,949
"2033/2034",2034,120,120,100,73.6446358606063,3464.37061781529,1171
"2034/2035",2035,120,120,100,77.3958897270509,4929.56653074711,796
"2035/2036",2036,120,120,100,78.8693318143191,4808.45327348099,881
"2036/2037",2037,121,121,100,77.5640679995554,3139.8189649852,1119
"2037/2038",2038,120,120,100,79.5715011214243,4982.02796193631,798
"2038/2039",2039,120,120,100,72.5976898866438,5262.92849517148,907
"2039/2040",2040,120,120,100,72.6218915070185,3832.79642665293,1203
