"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"1973/1974",1974,120,120,100,77.2665204242737,2656.81095946358,1041
"1974/1975",1975,120,120,100,76.0759184980615,2182.17620749811,1335
"1975/1976",1976,120,120,100,74.6073657098954,2957.62727141689,1454
"1976/1977",1977,121,121,100,64.2333381521701,3243.75286381587,1749
"1977/1978",1978,120,120,100,74.1160367447806,1881.97087207806,1148
"1978/1979",1979,120,120,100,58.4253823623477,1433.59609405667,1954
"1979/1980",1980,120,120,100,66.8495619418238,798.516160290688,1603
"1980/1981",1981,121,121,100,80.2738022199424,3133.67474181793,801
"1981/1982",1982,120,120,100,67.9265231479126,2865.15110790136,1395
"1982/1983",1983,120,120,100,76.8961840788204,2474.04330102232,1180
"1983/1984",1984,120,120,100,67.0577991931248,2138.14707540383,1445
"1984/1985",1985,121,121,100,55.275609389703,826.509770124569,2110
"1985/1986",1986,120,120,100,54.6505023815484,1538.23520259536,2036
"1986/1987",1987,120,120,100,69.3310088984513,1890.45640048734,1387
"1987/1988",1988,120,120,100,63.6622105599934,2920.15559279709,1592
"1988/1989",1989,121,121,100,72.0572587112131,1854.53614609526,1613
"1989/1990",1990,120,120,100,70.2722388337738,3302.21159983298,1338
"1990/1991",1991,120,120,100,68.0417095933803,3797.24704741116,1501
"1991/1992",1992,120,120,100,79.4474638895308,2315.03082261002,1092
"1992/1993",1993,121,121,100,58.0082088750714,820.70327165979,1880
"1993/1994",1994,120,120,100,69.2822325056759,1785.00656844373,1645
"1994/1995",1995,120,120,100,74.0472842859349,2332.06981650204,1307
"1995/1996",1996,120,120,100,65.7206002138796,2351.3045423117,1527
"1996/1997",1997,121,121,100,62.2503739447375,944.5976145647,1802
"1997/1998",1998,120,120,100,76.0708807955116,1888.57738123741,1289
"1998/1999",1999,120,120,100,80.3169942756163,2672.16023707273,1070
"1999/2000",2000,120,120,100,75.9619013976708,2604.36818209314,1236
"2000/2001",2001,121,121,100,64.7119486948886,798.45591208525,1813
"2001/2002",2002,120,120,100,78.124636678705,2724.30093313707,1229
"2002/2003",2003,120,120,100,78.2452561069704,2627.87752679805,900
"2003/2004",2004,120,120,100,68.1379014031604,1328.14480792149,1536
"2004/2005",2005,121,121,100,76.7431973482803,2456.38086692803,1436
"2005/2006",2006,120,120,100,71.2547540203054,1408.57385172159,1479
"2006/2007",2007,120,120,100,68.2176478121787,2070.23705496523,1592
"2007/2008",2008,120,120,100,71.4455000524249,2249.58971625823,1543
"2008/2009",2009,121,121,100,69.1143517673145,2514.06102707307,1567
"2009/2010",2010,120,120,100,72.8661245991598,2056.1106957111,1165
"2010/2011",2011,120,120,100,69.5890078178809,2844.16732323798,1432
"2011/2012",2012,120,120,100,73.5750758780423,2328.91146962345,1557
"2012/2013",2013,121,121,100,73.7358994726474,3314.80087979045,1302
"2013/2014",2014,120,120,100,70.0806278233358,2548.71877390752,1499
"2014/2015",2015,120,120,100,76.5410027328408,4548.20243064361,932
"2015/2016",2016,120,120,100,72.9709006877001,3847.21507901279,1101
"2016/2017",2017,121,121,100,61.903699844077,2903.23953727307,1638
"2017/2018",2018,120,120,100,76.1901578386678,3494.42753272271,1056
"2018/2019",2019,120,120,100,66.0333991706375,1885.55747671425,1664
"2019/2020",2020,120,120,100,74.4598984033619,3400.44649303751,1284
"2020/2021",2021,121,121,100,76.6239484659754,2670.85309845628,1283
"2021/2022",2022,120,120,100,67.0059110696311,3453.42819859739,1512
"2022/2023",2023,120,120,100,70.4556201525966,1352.98530333582,1713
