"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.5934574013805,3376.38180412012,1087
"2002/2003",2003,120,120,100,74.4689440249854,4651.5735389233,1049
"2003/2004",2004,120,120,100,73.2490650711316,3415.08578068597,1305
"2004/2005",2005,121,121,100,76.7163482443978,3105.69426969733,1221
"2005/2006",2006,120,120,100,71.8450600069647,3531.18665618973,1262
"2006/2007",2007,120,120,100,65.9615500999333,2755.39075110847,1552
"2007/2008",2008,120,120,100,80.8877417055795,3959.7857132763,906
"2008/2009",2009,121,121,100,69.7847193295286,2908.13239900424,1504
"2009/2010",2010,120,120,100,81.3668123709933,3573.57569720363,988
"2010/2011",2011,120,120,100,70.7318019972533,5411.86837344104,1092
"2011/2012",2012,120,120,100,82.687313719267,3520.79275167559,831
"2012/2013",2013,121,121,100,73.1775802448619,3096.46021648531,1358
"2013/2014",2014,120,120,100,65.9521158984317,5422.84764878661,1079
"2014/2015",2015,120,120,100,78.5989101440982,3631.63836459233,1008
"2015/2016",2016,120,120,100,75.3227708377553,4394.85077956365,1079
"2016/2017",2017,121,121,100,70.3070137001368,3364.18957188167,1388
"2017/2018",2018,120,120,100,77.2409925127083,4265.64769948134,1012
"2018/2019",2019,120,120,100,79.8040661634889,5871.66753572435,623
"2019/2020",2020,120,120,100,74.7214309646479,4166.46019580052,1145
"2020/2021",2021,121,121,100,69.4781401633441,2971.94837116404,1352
"2021/2022",2022,120,120,100,81.7498445633701,3591.31460500183,918
"2022/2023",2023,120,120,100,77.757632964765,5208.85025630775,872
"2023/2024",2024,120,120,100,75.3829160894734,3145.3363255458,1289
"2024/2025",2025,121,121,100,76.2958787121529,5593.4848406415,891
"2025/2026",2026,120,120,100,73.9113572876927,3131.70407607709,1160
"2026/2027",2027,120,120,100,64.3721552748898,4964.16006850777,1371
"2027/2028",2028,120,120,100,80.4574725789698,5289.08100830042,764
"2028/2029",2029,121,121,100,75.0597463194854,1843.19612188963,1394
