"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.5152080578412,3792.66306543411,966
"2002/2003",2003,120,120,100,73.1301205921573,5194.91224573023,956
"2003/2004",2004,120,120,100,75.5053829863933,3805.88200524583,1198
"2004/2005",2005,121,121,100,77.6977604840186,3502.192517863,1089
"2005/2006",2006,120,120,100,73.8470160444404,3925.36955281894,1153
"2006/2007",2007,120,120,100,66.9390386615082,3050.59581778111,1456
"2007/2008",2008,120,120,100,79.7660089423706,4598.89705568983,779
"2008/2009",2009,121,121,100,70.8136493760288,3250.17341847048,1422
"2009/2010",2010,120,120,100,80.7482585283881,4152.7247404221,869
"2010/2011",2011,120,120,100,68.6033173151652,5971.84197603969,975
"2011/2012",2012,120,120,100,83.2985365371512,4133.22230888787,736
"2012/2013",2013,121,121,100,72.0829193224677,3467.27404760325,1240
"2013/2014",2014,120,120,100,68.2895683040701,5952.67263458425,990
"2014/2015",2015,120,120,100,79.0083847392623,4072.21403675259,886
"2015/2016",2016,120,120,100,74.8861057287215,4836.08538052242,957
"2016/2017",2017,121,121,100,74.2967086325739,3706.2057371696,1262
"2017/2018",2018,120,120,100,77.1360123093739,4779.94275712816,906
"2018/2019",2019,120,120,100,81.5177610368071,6602.64593328303,521
"2019/2020",2020,120,120,100,75.3527383727499,4685.95173653937,1025
"2020/2021",2021,121,121,100,71.313499826043,3314.80167317064,1268
"2021/2022",2022,120,120,100,81.0021937624656,4175.32185637602,803
"2022/2023",2023,120,120,100,78.9198083923234,5857.07306661387,790
"2023/2024",2024,120,120,100,75.6614669508672,3529.59142039018,1181
"2024/2025",2025,121,121,100,78.1901688615762,6247.85102015664,798
"2025/2026",2026,120,120,100,73.522459101941,3567.18331191735,1060
"2026/2027",2027,120,120,100,66.6018010887678,5420.15002755751,1260
"2027/2028",2028,120,120,100,79.0906698242811,5953.42618807056,653
"2028/2029",2029,121,121,100,77.6344526855642,2125.48572118324,1254
"2029/2030",2030,120,120,100,75.5952005561171,4606.71808804921,921
"2030/2031",2031,120,120,100,63.5971944856606,4054.04615078354,1507
"2031/2032",2032,120,120,100,74.7438491399266,2977.47884060652,1258
"2032/2033",2033,121,121,100,76.2882216605412,5002.22637027176,911
"2033/2034",2034,120,120,100,73.8778879131755,3820.47788240132,1158
"2034/2035",2035,120,120,100,76.4813216589196,5305.30793184857,752
"2035/2036",2036,120,120,100,77.7869762464834,5358.65500674793,846
"2036/2037",2037,121,121,100,77.2575580708685,3587.9813374402,1115
"2037/2038",2038,120,120,100,81.2619406952499,5437.33286567312,769
"2038/2039",2039,120,120,100,75.5119031215891,5774.67565339571,884
"2039/2040",2040,120,120,100,71.9205623641433,4268.91034113569,1186
"2040/2041",2041,121,121,100,76.9953837194389,4313.1696532499,1060
"2041/2042",2042,120,120,100,74.0876090351994,8714.19701467408,527
"2042/2043",2043,120,120,100,79.5025667792688,2533.09406694677,1035
"2043/2044",2044,120,120,100,75.9588796029666,4551.3502841969,1058
"2044/2045",2045,121,121,100,81.1992861050203,3129.42513038078,919
"2045/2046",2046,120,120,100,74.4367842536349,2546.54859267222,1225
"2046/2047",2047,120,120,100,77.9523273387058,5008.38803917309,762
"2047/2048",2048,120,120,100,77.4072751143749,6035.93049350986,757
"2048/2049",2049,121,121,100,77.2047304268781,2813.76448227931,1181
"2049/2050",2050,120,120,100,76.1601125187626,3269.49029037217,964
"2050/2051",2051,120,120,100,76.8159357936047,3894.03631087858,1012
"2051/2052",2052,120,120,100,68.5621056368645,5819.66550827166,1049
"2052/2053",2053,121,121,100,75.1375307298704,6622.18432791997,762
"2053/2054",2054,120,120,100,72.9100550856401,5771.33156730747,957
"2054/2055",2055,120,120,100,77.1784368953149,4581.52400259208,907
"2055/2056",2056,120,120,100,79.6289753117035,4313.63197923312,787
"2056/2057",2057,121,121,100,77.874462269534,6153.50704699662,761
"2057/2058",2058,120,120,100,68.3498476613058,6503.89547573403,1000
"2058/2059",2059,120,120,100,73.8560131358363,3018.97714976408,1195
"2059/2060",2060,120,120,100,74.0639944594777,4971.90371077368,1015
"2060/2061",2061,121,121,100,73.6825960839078,4544.22149729915,1128
"2061/2062",2062,120,120,100,75.5671006933217,4948.53654609807,918
"2062/2063",2063,120,120,100,73.0562217187717,4090.11282073474,1061
"2063/2064",2064,120,120,100,74.6326912252234,5488.23735261243,940
"2064/2065",2065,121,121,100,75.375869580238,5576.23920310941,936
"2065/2066",2066,120,120,100,70.4617247893711,4594.22581405332,1256
"2066/2067",2067,120,120,100,77.5807147519736,3305.45095658116,1061
"2067/2068",2068,120,120,100,75.2483673030083,4694.9502798263,1100
"2068/2069",2069,121,121,100,72.8898040668701,4096.57187932497,1073
"2069/2070",2070,120,120,100,71.5091025315742,4251.20345323673,1159
"2070/2071",2071,120,120,100,78.1043674542016,3920.69645114057,959
"2071/2072",2072,120,120,100,79.1834777237927,6259.01053680852,732
"2072/2073",2073,121,121,100,76.2734652602512,3971.11685947515,1129
"2073/2074",2074,120,120,100,70.2474361504665,5149.89165141899,979
"2074/2075",2075,120,120,100,73.7866989596341,3956.21662055422,1120
"2075/2076",2076,120,120,100,77.0988116060316,4814.37305912469,1037
"2076/2077",2077,121,121,100,75.7256818396572,3675.91754837148,943
"2077/2078",2078,120,120,100,73.8138197841199,4861.20860147476,893
"2078/2079",2079,120,120,100,79.3978711581312,6056.17867506575,658
"2079/2080",2080,120,120,100,78.8985468040755,6132.02892869804,840
"2080/2081",2081,121,121,100,81.6322423187667,5125.00865499303,859
"2081/2082",2082,120,120,100,75.0360910977961,4279.34692447167,1092
"2082/2083",2083,120,120,100,78.9738155973955,4929.76295386907,861
"2083/2084",2084,120,120,100,70.6730504349689,3148.00392189436,1429
"2084/2085",2085,121,121,100,79.9312920403281,4599.6457849443,930
