"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.9785908234475,3197.37624483927,1087
"2002/2003",2003,120,120,100,74.9921544980443,4223.26527826741,1065
"2003/2004",2004,120,120,100,74.41959094156,3008.76628762748,1308
"2004/2005",2005,121,121,100,76.9264431662662,2845.60581101046,1231
"2005/2006",2006,120,120,100,74.9596814593161,3194.78230235417,1265
"2006/2007",2007,120,120,100,69.4634681403304,2351.06178823416,1555
"2007/2008",2008,120,120,100,81.3376407657432,3580.28923269064,902
"2008/2009",2009,121,121,100,70.9324460716447,2513.09766579862,1534
"2009/2010",2010,120,120,100,81.6372698113051,3296.49394369242,993
"2010/2011",2011,120,120,100,71.8359452579373,4734.17318924086,1074
"2011/2012",2012,120,120,100,84.1482342663733,3285.28490412084,825
"2012/2013",2013,121,121,100,72.7675748580129,2881.06303645507,1354
"2013/2014",2014,120,120,100,69.7870219336082,4948.2335175582,1061
"2014/2015",2015,120,120,100,80.9947207876342,3308.70671910746,1004
"2015/2016",2016,120,120,100,75.4009991694065,4045.65659462195,1044
"2016/2017",2017,121,121,100,71.9795418824594,3094.66792466154,1429
"2017/2018",2018,120,120,100,78.5712224627146,3851.55966295477,1017
"2018/2019",2019,120,120,100,82.7940283100354,5608.75701543549,631
"2019/2020",2020,120,120,100,75.4661724728071,3779.3834511973,1123
"2020/2021",2021,121,121,100,69.9312783360483,2748.96859866707,1362
"2021/2022",2022,120,120,100,81.3264422161155,3373.80010769563,907
"2022/2023",2023,120,120,100,78.1976714932998,4925.31274382561,866
"2023/2024",2024,120,120,100,74.37260410608,2868.54989124299,1279
"2024/2025",2025,121,121,100,77.4783250306141,5036.97744220961,910
"2025/2026",2026,120,120,100,75.3791223984913,2799.13517538039,1163
"2026/2027",2027,120,120,100,66.2763864488384,4541.22746610991,1379
"2027/2028",2028,120,120,100,81.4946734149753,4729.69877036684,726
"2028/2029",2029,121,121,100,76.2136585707003,1702.63306784024,1419
"2029/2030",2030,120,120,100,77.0757882594935,3726.00445073494,1028
