"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.2120775531585,2635.26110870534,1236
"2002/2003",2003,120,120,100,74.7092946966187,3699.13582299874,1208
"2003/2004",2004,120,120,100,72.3382946336136,2634.09342996276,1457
"2004/2005",2005,121,121,100,75.656789817494,2382.38319664827,1389
"2005/2006",2006,120,120,100,71.3991726316913,2901.7900994427,1410
"2006/2007",2007,120,120,100,65.1430337856582,2093.9546111651,1686
"2007/2008",2008,120,120,100,79.1313137721835,3138.47292805964,1040
"2008/2009",2009,121,121,100,68.2328035336259,2146.21169528662,1669
"2009/2010",2010,120,120,100,81.5528926177756,2707.59789403464,1145
"2010/2011",2011,120,120,100,71.8971220639266,4207.14195513609,1187
"2011/2012",2012,120,120,100,82.2822268940263,2735.25162510783,968
"2012/2013",2013,121,121,100,71.8893462190683,2584.08564996766,1468
"2013/2014",2014,120,120,100,65.951655667275,4490.07457164663,1222
"2014/2015",2015,120,120,100,79.8816058399634,2668.28240543825,1189
"2015/2016",2016,120,120,100,73.8935197335284,3536.48435266211,1195
"2016/2017",2017,121,121,100,71.3043515691243,2529.25569426967,1543
"2017/2018",2018,120,120,100,77.8868156571625,3234.40873785783,1152
"2018/2019",2019,120,120,100,82.130580196794,4819.78343321464,783
"2019/2020",2020,120,120,100,74.7174069254925,3375.79033831507,1261
"2020/2021",2021,121,121,100,67.7047565748271,2450.9799074817,1539
"2021/2022",2022,120,120,100,78.270136853755,2893.4881205901,1047
"2022/2023",2023,120,120,100,77.866401807054,4426.41829369147,1014
"2023/2024",2024,120,120,100,72.1794057275356,2613.32276358758,1420
"2024/2025",2025,121,121,100,76.6635477135583,4558.23821765627,1047
"2025/2026",2026,120,120,100,73.1829779674313,2238.3848650537,1316
"2026/2027",2027,120,120,100,62.6449689927758,4338.46802553511,1506
"2027/2028",2028,120,120,100,82.3837556433618,3960.26031072112,894
"2028/2029",2029,121,121,100,74.5549804856473,1362.77388257836,1569
"2029/2030",2030,120,120,100,74.6193262953211,3247.64675578359,1163
"2030/2031",2031,120,120,100,59.3042946031815,2997.18314833194,1743
"2031/2032",2032,120,120,100,70.7461460032496,2167.17291318998,1492
"2032/2033",2033,121,121,100,76.1793819727309,3449.72672105976,1168
