"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.4089964297476,2835.08492609205,1274
"2002/2003",2003,120,120,100,72.9901117351828,3909.35798934632,1222
"2003/2004",2004,120,120,100,71.4141906504319,2853.32404403665,1457
"2004/2005",2005,121,121,100,73.7839996723488,2582.89134738033,1414
"2005/2006",2006,120,120,100,70.7299563730129,3040.35509956005,1433
"2006/2007",2007,120,120,100,63.550150452447,2314.12274969334,1692
"2007/2008",2008,120,120,100,78.4532567634982,3254.65453509492,1094
"2008/2009",2009,121,121,100,67.4459950709648,2439.23212614818,1675
"2009/2010",2010,120,120,100,80.5720020932874,2908.43270248745,1174
"2010/2011",2011,120,120,100,69.0863053466444,4582.70930652763,1235
"2011/2012",2012,120,120,100,81.4354792750651,2814.75066433707,977
"2012/2013",2013,121,121,100,72.0714036744214,2653.30606919702,1491
"2013/2014",2014,120,120,100,66.305406540396,4679.97148628905,1230
"2014/2015",2015,120,120,100,78.3938737993669,2982.52361480088,1217
"2015/2016",2016,120,120,100,73.6487334251215,3733.42206395546,1237
"2016/2017",2017,121,121,100,70.9158206880065,2807.99298236426,1566
"2017/2018",2018,120,120,100,76.25549089074,3512.20278651291,1182
"2018/2019",2019,120,120,100,80.1542829439613,4980.29151387245,815
"2019/2020",2020,120,120,100,72.868085713556,3550.980679787,1310
"2020/2021",2021,121,121,100,67.1538096587597,2531.07241963572,1525
"2021/2022",2022,120,120,100,77.5533653942571,2979.65193005977,1088
"2022/2023",2023,120,120,100,77.4844481603682,4476.18089180137,1033
"2023/2024",2024,120,120,100,72.4343642391527,2708.581973864,1450
"2024/2025",2025,121,121,100,74.7788437055683,4790.7841392043,1078
"2025/2026",2026,120,120,100,72.4409323464824,2455.82693551667,1329
"2026/2027",2027,120,120,100,61.9340974505126,4412.64886620664,1520
"2027/2028",2028,120,120,100,80.326422793205,4308.48305868823,935
"2028/2029",2029,121,121,100,73.1844861312143,1480.37963292818,1598
"2029/2030",2030,120,120,100,74.4412215917528,3445.01211884595,1210
"2030/2031",2031,120,120,100,58.4334103956253,3192.27470732271,1750
"2031/2032",2032,120,120,100,71.6739205332515,2251.93872379535,1519
"2032/2033",2033,121,121,100,76.4316920038386,3643.52296035574,1213
"2033/2034",2034,120,120,100,70.5777945132086,2775.44570336258,1480
"2034/2035",2035,120,120,100,77.3978112767531,4034.29114621645,1101
"2035/2036",2036,120,120,100,75.676876494741,4055.90911895572,1170
"2036/2037",2037,121,121,100,75.3490610463732,2526.72085144231,1371
"2037/2038",2038,120,120,100,76.1296369587831,4086.20239598211,1072
"2038/2039",2039,120,120,100,71.1838339943756,4578.13563234778,1213
"2039/2040",2040,120,120,100,69.9910958837672,3198.55329412315,1481
"2040/2041",2041,121,121,100,75.8605046587581,3248.00060669286,1345
"2041/2042",2042,120,120,100,72.4467696577021,6887.30885532405,768
"2042/2043",2043,120,120,100,76.2274024177577,1672.64516524784,1365
"2043/2044",2044,120,120,100,73.801876586901,3444.42303437972,1350
"2044/2045",2045,121,121,100,80.0202914001065,2098.17001790693,1234
"2045/2046",2046,120,120,100,71.4459340274097,1781.2474791347,1549
"2046/2047",2047,120,120,100,78.1965940350474,3643.33588380227,1035
"2047/2048",2048,120,120,100,75.3243767870663,4564.00487214606,997
"2048/2049",2049,121,121,100,73.4725930948607,2006.03728959523,1449
"2049/2050",2050,120,120,100,71.9105256955099,2310.18306671875,1304
"2050/2051",2051,120,120,100,74.4910838915921,2899.8248142181,1322
"2051/2052",2052,120,120,100,66.8089164595385,4655.04997923924,1306
"2052/2053",2053,121,121,100,74.182631049538,5234.08252010727,1094
"2053/2054",2054,120,120,100,72.6883504592624,4455.27727417229,1218
"2054/2055",2055,120,120,100,75.0382130425378,3450.17242415575,1219
"2055/2056",2056,120,120,100,77.8579822578276,3221.45216753148,1132
"2056/2057",2057,121,121,100,77.4971208226134,4657.03102216031,1008
"2057/2058",2058,120,120,100,65.5852060569432,5220.25828770502,1230
"2058/2059",2059,120,120,100,69.9592302633919,2187.93647528021,1514
"2059/2060",2060,120,120,100,72.2439755253354,3754.24842343666,1259
"2060/2061",2061,121,121,100,68.9691946439125,3489.71810357925,1406
"2061/2062",2062,120,120,100,75.5845636412505,3461.42858281173,1138
"2062/2063",2063,120,120,100,72.3436310443658,3051.65180449514,1331
"2063/2064",2064,120,120,100,72.494169860619,4380.6407733527,1226
"2064/2065",2065,121,121,100,73.8675969375463,4234.14429200767,1226
"2065/2066",2066,120,120,100,65.6411004086322,3581.09300355613,1532
"2066/2067",2067,120,120,100,73.4183011633731,2267.83043503342,1313
"2067/2068",2068,120,120,100,71.9831644947408,3700.2266214285,1354
"2068/2069",2069,121,121,100,70.9062305796406,3068.02510032244,1354
"2069/2070",2070,120,120,100,71.0588510911939,3094.23012975417,1412
"2070/2071",2071,120,120,100,76.3965016638504,2843.76763110934,1225
"2071/2072",2072,120,120,100,76.8129464726708,4757.41520060506,992
"2072/2073",2073,121,121,100,73.4512895997123,2996.33244069666,1354
"2073/2074",2074,120,120,100,66.8936629712171,4106.95174162462,1326
"2074/2075",2075,120,120,100,71.8133446123102,2921.22182410955,1454
"2075/2076",2076,120,120,100,75.1284858536028,3613.8380553266,1323
"2076/2077",2077,121,121,100,74.4824026481974,2679.02896264941,1280
"2077/2078",2078,120,120,100,74.7117004243592,3670.98025757261,1135
"2078/2079",2079,120,120,100,79.8223082869717,4519.84043417219,932
"2079/2080",2080,120,120,100,78.3029636001556,4534.66268044524,1081
"2080/2081",2081,121,121,100,79.3790168136693,3667.59196404275,1058
"2081/2082",2082,120,120,100,73.3962830188793,3160.97969534528,1378
"2082/2083",2083,120,120,100,76.4337759155351,3655.2300009001,1149
"2083/2084",2084,120,120,100,69.0426178412981,2240.93852088694,1660
"2084/2085",2085,121,121,100,75.7358233816576,3367.98544537742,1229
"2085/2086",2086,120,120,100,72.2056750456013,3231.48667179607,1400
"2086/2087",2087,120,120,100,72.3919238358994,3670.69289596751,1227
"2087/2088",2088,120,120,100,77.4687963089946,3062.75136935618,1148
"2088/2089",2089,121,121,100,73.5232372663504,2466.0890544774,1460
"2089/2090",2090,120,120,100,72.0355613060256,2120.67566936184,1445
"2090/2091",2091,120,120,100,77.2314977884125,3319.17320286017,1073
"2091/2092",2092,120,120,100,77.7677743118475,2839.53568759095,1220
"2092/2093",2093,121,121,100,79.3867989591108,4528.6063901661,1076
"2093/2094",2094,120,120,100,77.5132443383063,4201.61705265753,1028
"2094/2095",2095,120,120,100,77.3748119183256,3013.74598222505,1229
"2095/2096",2096,120,120,100,73.3756771215394,3309.60103488062,1381
"2096/2097",2097,121,121,100,68.9015445142104,2809.38496828731,1574
"2097/2098",2098,120,120,100,75.6533415187841,2420.48996449634,1306
"2098/2099",2099,120,120,100,67.3509699072583,3208.95731106587,1443
"2099/2100",2100,120,120,100,75.9335003274846,3941.84285991825,1186
"2100/2101",2101,120,120,100,77.6837117732139,2601.06610409264,1167
