"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.0137132994943,2845.11816291493,1311
"2002/2003",2003,120,120,100,71.9384524712267,4069.83147269452,1228
"2003/2004",2004,120,120,100,69.6790444997203,3037.30539055591,1464
"2004/2005",2005,121,121,100,72.7104292589976,2574.11441303632,1416
"2005/2006",2006,120,120,100,70.6909987613326,3194.08123081777,1476
"2006/2007",2007,120,120,100,62.3918112629228,2496.93658926873,1707
"2007/2008",2008,120,120,100,78.4902895289141,3289.69162718917,1117
"2008/2009",2009,121,121,100,66.1680012750754,2454.99102344812,1681
"2009/2010",2010,120,120,100,79.6883745865734,2797.284115833,1174
"2010/2011",2011,120,120,100,68.7740607245312,4783.32360622229,1265
"2011/2012",2012,120,120,100,80.2120943272257,2854.07686640206,991
"2012/2013",2013,121,121,100,69.7934883283094,2754.28035054484,1505
"2013/2014",2014,120,120,100,64.0537883475931,4906.83329503494,1237
"2014/2015",2015,120,120,100,77.7763429759266,3031.72268088139,1244
"2015/2016",2016,120,120,100,71.3413851775988,3924.97706397728,1281
"2016/2017",2017,121,121,100,69.3781217977312,2883.53752009233,1600
"2017/2018",2018,120,120,100,75.1540682706047,3655.45087257121,1187
"2018/2019",2019,120,120,100,77.8800877188969,4998.26994376676,848
"2019/2020",2020,120,120,100,71.8613236186102,3660.33106553718,1323
"2020/2021",2021,121,121,100,67.5670857055061,2648.87419910613,1560
"2021/2022",2022,120,120,100,77.05274298513,2922.47074142518,1123
"2022/2023",2023,120,120,100,75.3074872293737,4516.33113903552,1076
"2023/2024",2024,120,120,100,70.5464932087625,2829.60930247465,1497
"2024/2025",2025,121,121,100,74.0690353592231,4937.79892347148,1118
"2025/2026",2026,120,120,100,70.6594674657413,2626.65030135214,1349
"2026/2027",2027,120,120,100,62.4126625106933,4585.12378699263,1554
"2027/2028",2028,120,120,100,77.9155395068301,4464.44488399546,960
"2028/2029",2029,121,121,100,72.509855824534,1487.67377735046,1622
"2029/2030",2030,120,120,100,72.3525318001502,3630.54039465403,1253
"2030/2031",2031,120,120,100,58.7101996069691,3413.99712054036,1763
"2031/2032",2032,120,120,100,69.5369396778979,2382.45090232068,1523
"2032/2033",2033,121,121,100,76.1971211514615,3698.28887227294,1231
"2033/2034",2034,120,120,100,70.7493586211908,2872.27868234576,1503
"2034/2035",2035,120,120,100,76.7088233646259,3959.13634351525,1143
"2035/2036",2036,120,120,100,74.4298011712062,4204.19099096209,1187
"2036/2037",2037,121,121,100,72.8931247270566,2723.00252806605,1405
"2037/2038",2038,120,120,100,76.6763625328736,4127.62377896928,1128
"2038/2039",2039,120,120,100,71.232917022543,4704.53574510058,1219
"2039/2040",2040,120,120,100,68.3420931565715,3294.21393063338,1483
"2040/2041",2041,121,121,100,75.5369303794696,3383.13758955617,1375
"2041/2042",2042,120,120,100,73.1043825770967,6951.31166369282,797
"2042/2043",2043,120,120,100,75.7183819946786,1553.8073074678,1384
"2043/2044",2044,120,120,100,71.1181771294869,3604.74931172002,1352
"2044/2045",2045,121,121,100,78.9864149396763,2107.82491019834,1249
"2045/2046",2046,120,120,100,69.7186323835595,1803.7609119541,1591
"2046/2047",2047,120,120,100,77.6610332076316,3616.42028446542,1054
"2047/2048",2048,120,120,100,73.6227024091877,4684.19977726229,1017
"2048/2049",2049,121,121,100,72.4340765859743,2110.14693595236,1481
"2049/2050",2050,120,120,100,70.5237691655175,2393.56314038252,1330
"2050/2051",2051,120,120,100,72.5120805880242,3010.66603490524,1330
"2051/2052",2052,120,120,100,66.5633650470099,4849.53355916264,1305
"2052/2053",2053,121,121,100,73.0163227218445,5356.33588475734,1143
"2053/2054",2054,120,120,100,70.7019562649957,4624.79301632661,1247
"2054/2055",2055,120,120,100,74.4522594810815,3564.08507155767,1234
"2055/2056",2056,120,120,100,78.0582905445899,3228.83387750713,1171
"2056/2057",2057,121,121,100,75.9431281909237,4828.34498378308,1041
"2057/2058",2058,120,120,100,65.0554560243736,5202.10502346745,1240
"2058/2059",2059,120,120,100,69.8215695028885,2351.9023767286,1517
"2059/2060",2060,120,120,100,72.2009970411054,3845.02394537721,1293
"2060/2061",2061,121,121,100,68.5031405601831,3705.31902219402,1412
"2061/2062",2062,120,120,100,74.8778226964714,3419.9895425085,1147
"2062/2063",2063,120,120,100,69.8585417827317,3168.63418926159,1343
"2063/2064",2064,120,120,100,72.5497124369786,4379.14374381676,1232
"2064/2065",2065,121,121,100,72.8118346800056,4420.58389982861,1238
"2065/2066",2066,120,120,100,66.4651943528788,3759.62843935937,1527
"2066/2067",2067,120,120,100,72.7694776951139,2384.50481268065,1355
"2067/2068",2068,120,120,100,69.1708117839307,3830.78307528561,1396
"2068/2069",2069,121,121,100,70.961303873939,3230.1820059279,1365
"2069/2070",2070,120,120,100,68.8642294274023,3116.31799976854,1410
"2070/2071",2071,120,120,100,74.2791882902266,2762.40742760384,1250
"2071/2072",2072,120,120,100,77.1766791383134,4780.03856990905,994
"2072/2073",2073,121,121,100,71.5944014745828,3081.65133830952,1369
"2073/2074",2074,120,120,100,65.0094758023552,4294.8655639966,1397
"2074/2075",2075,120,120,100,72.0056854540353,2909.9297128953,1458
"2075/2076",2076,120,120,100,74.7674548676978,3694.92936584633,1343
"2076/2077",2077,121,121,100,72.4437626481304,2741.07976779714,1297
"2077/2078",2078,120,120,100,72.7076779956824,3679.93199230824,1174
"2078/2079",2079,120,120,100,78.1203086734204,4630.96516071633,963
"2079/2080",2080,120,120,100,75.7130719003235,4677.93058572523,1095
"2080/2081",2081,121,121,100,78.8420213224326,3676.35818047449,1066
"2081/2082",2082,120,120,100,71.4535395598468,3278.7770209033,1399
"2082/2083",2083,120,120,100,75.1477858363432,3710.78420856316,1160
"2083/2084",2084,120,120,100,68.2621977002,2410.55314961262,1640
"2084/2085",2085,121,121,100,75.1521844118051,3442.23662413005,1254
"2085/2086",2086,120,120,100,70.8478971689619,3411.56396036502,1406
"2086/2087",2087,120,120,100,72.4895688934648,3708.30454733409,1222
"2087/2088",2088,120,120,100,75.5700638996623,3197.42906240467,1158
"2088/2089",2089,121,121,100,72.6033375860479,2537.56739226077,1490
"2089/2090",2090,120,120,100,70.9050253353471,2178.31119396538,1477
"2090/2091",2091,120,120,100,77.0683191527169,3438.5587429991,1122
"2091/2092",2092,120,120,100,77.2397775965946,2940.79752591159,1244
"2092/2093",2093,121,121,100,78.3568067088218,4572.39211435709,1116
"2093/2094",2094,120,120,100,74.4262437519246,4302.74747095536,1077
"2094/2095",2095,120,120,100,75.6820251801219,3127.35898608714,1257
"2095/2096",2096,120,120,100,71.8946428975287,3444.73548234347,1405
"2096/2097",2097,121,121,100,69.6824769656159,2917.60320892464,1598
"2097/2098",2098,120,120,100,73.0661693547863,2565.59976239409,1325
"2098/2099",2099,120,120,100,67.9928722136938,3362.02246102691,1445
"2099/2100",2100,120,120,100,75.6947442681922,3974.51531147584,1208
"2100/2101",2101,120,120,100,79.8797404469133,2607.99666430894,1189
