"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.9741847085622,3432.33578965068,1101
"2002/2003",2003,120,120,100,74.1233897816617,4532.95145756114,1010
"2003/2004",2004,120,120,100,73.9022388349267,3338.067532382,1286
"2004/2005",2005,121,121,100,76.6212874989729,3129.06976791148,1207
"2005/2006",2006,120,120,100,72.5438579145838,3601.86727613263,1280
"2006/2007",2007,120,120,100,67.5764095293115,2693.90763377392,1546
"2007/2008",2008,120,120,100,80.7982141390839,4185.38652609196,879
"2008/2009",2009,121,121,100,69.7502936936639,2987.6696174281,1495
"2009/2010",2010,120,120,100,80.6103223844652,3799.21435058647,983
"2010/2011",2011,120,120,100,69.9318125804471,5480.24595416931,1072
"2011/2012",2012,120,120,100,83.5332871398373,3631.17059093295,807
"2012/2013",2013,121,121,100,73.0997600616431,3105.17392429232,1335
"2013/2014",2014,120,120,100,67.5812694015174,5308.79810053564,1088
"2014/2015",2015,120,120,100,78.9334871530323,3649.72683128237,1023
"2015/2016",2016,120,120,100,75.078481193395,4208.04468965891,1046
"2016/2017",2017,121,121,100,71.3421842706286,3236.98436494078,1343
"2017/2018",2018,120,120,100,77.7085203053532,4240.33091250365,1022
"2018/2019",2019,120,120,100,78.9687357402177,5959.75756053347,593
"2019/2020",2020,120,120,100,74.5326637847522,4266.91729660565,1101
"2020/2021",2021,121,121,100,70.7711249479207,2934.38825179962,1350
"2021/2022",2022,120,120,100,78.0668227368151,3915.65636016498,914
"2022/2023",2023,120,120,100,76.8313620758281,5367.03099630075,887
"2023/2024",2024,120,120,100,74.1819030049583,3203.66956531932,1260
"2024/2025",2025,121,121,100,76.7511796094459,5647.08834577678,884
"2025/2026",2026,120,120,100,74.3614347775456,2944.4185380321,1179
"2026/2027",2027,120,120,100,64.2119338847892,4871.21757606603,1355
"2027/2028",2028,120,120,100,79.3900033440596,5218.38662160607,742
"2028/2029",2029,121,121,100,76.4470846126878,1881.43019734742,1349
"2029/2030",2030,120,120,100,76.8654361564631,3992.89854135085,1016
"2030/2031",2031,120,120,100,62.0442084545184,3557.94053197699,1585
"2031/2032",2032,120,120,100,73.1842487960262,2671.91855372628,1352
"2032/2033",2033,121,121,100,76.1912484726645,4525.27861121483,1028
"2033/2034",2034,120,120,100,70.3830352471132,3479.39734509587,1250
"2034/2035",2035,120,120,100,77.3672443869527,4920.90088789468,887
"2035/2036",2036,120,120,100,76.3933610400586,4687.71513364837,962
"2036/2037",2037,121,121,100,76.2588864986255,3101.66587425815,1167
"2037/2038",2038,120,120,100,79.4023195067662,4891.71020545298,874
"2038/2039",2039,120,120,100,73.512146532431,5272.98303883616,987
"2039/2040",2040,120,120,100,70.5343500519011,3885.77890053112,1263
"2040/2041",2041,121,121,100,77.5048159856324,3853.82801599195,1140
"2041/2042",2042,120,120,100,74.3304218129142,8077.88767205738,626
"2042/2043",2043,120,120,100,79.0744480953454,2256.26264527673,1151
"2043/2044",2044,120,120,100,74.8026140290422,4059.62705737771,1146
"2044/2045",2045,121,121,100,80.3442748594971,2787.68363436963,1035
"2045/2046",2046,120,120,100,72.07208568857,2343.09834384592,1324
"2046/2047",2047,120,120,100,77.5423641154348,4571.14810698899,870
"2047/2048",2048,120,120,100,74.3771645264851,5510.65750416275,814
"2048/2049",2049,121,121,100,76.5781862047525,2470.20324426377,1288
"2049/2050",2050,120,120,100,75.3214356789858,2913.25349072181,1054
"2050/2051",2051,120,120,100,75.4250870751339,3542.07023188937,1120
"2051/2052",2052,120,120,100,68.9489696547453,5227.15724943206,1168
"2052/2053",2053,121,121,100,75.2982671819673,6048.1488099019,873
"2053/2054",2054,120,120,100,72.037414374272,5158.24046275206,1029
"2054/2055",2055,120,120,100,77.1829627774978,4159.36553688254,1011
"2055/2056",2056,120,120,100,77.8546137489511,3994.32655684371,914
"2056/2057",2057,121,121,100,78.7133148505782,5586.27035339503,835
"2057/2058",2058,120,120,100,68.7967742471619,6115.6980616115,1075
"2058/2059",2059,120,120,100,72.9752231449829,2606.14574627019,1305
"2059/2060",2060,120,120,100,73.7069515317498,4637.75122633204,1105
"2060/2061",2061,121,121,100,71.857365404222,3988.6327355355,1227
"2061/2062",2062,120,120,100,74.4198822586914,4595.75177595299,1005
"2062/2063",2063,120,120,100,72.2006265582077,3607.79130128259,1161
"2063/2064",2064,120,120,100,74.7069432361523,5085.09569539968,1024
