"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.0501533557831,3221.01924404311,1139
"2002/2003",2003,120,120,100,71.5407901116463,4567.4938887199,1133
"2003/2004",2004,120,120,100,72.4842044258307,3353.46650045854,1356
"2004/2005",2005,121,121,100,75.2022265850447,2936.73114908795,1293
"2005/2006",2006,120,120,100,72.0842072770748,3480.76377579104,1327
"2006/2007",2007,120,120,100,65.6406756300792,2705.64026877622,1609
"2007/2008",2008,120,120,100,79.1784404597257,3804.0476848543,961
"2008/2009",2009,121,121,100,69.6738281229156,2698.53400137601,1575
"2009/2010",2010,120,120,100,81.2042082965902,3281.05171467707,1045
"2010/2011",2011,120,120,100,68.614325995022,5157.3108655886,1136
"2011/2012",2012,120,120,100,82.0991925720064,3398.73027897102,891
"2012/2013",2013,121,121,100,72.026949911756,3066.80587400217,1388
"2013/2014",2014,120,120,100,67.0753216939527,5343.35724070692,1131
"2014/2015",2015,120,120,100,76.8486753526875,3392.82554535498,1080
"2015/2016",2016,120,120,100,73.7583299769713,4348.91370414279,1139
"2016/2017",2017,121,121,100,70.9188734548311,3212.85642988782,1446
"2017/2018",2018,120,120,100,75.4018184747199,4076.38355912152,1071
"2018/2019",2019,120,120,100,79.8430142320001,5665.35978530394,705
"2019/2020",2020,120,120,100,74.7381537039205,4055.9755836688,1193
"2020/2021",2021,121,121,100,68.6911333891676,2966.04129790701,1431
"2021/2022",2022,120,120,100,79.7496324412919,3369.72512728977,969
"2022/2023",2023,120,120,100,77.7844807886077,5100.21898018895,933
"2023/2024",2024,120,120,100,73.3199790656549,3129.23683444411,1359
"2024/2025",2025,121,121,100,74.6092244894025,5457.27999031264,969
"2025/2026",2026,120,120,100,72.4241538007677,3023.26747802133,1214
"2026/2027",2027,120,120,100,63.1844822330236,4961.79048732226,1430
"2027/2028",2028,120,120,100,79.0627461468425,5034.09785295743,841
"2028/2029",2029,121,121,100,74.6362528437671,1740.37232350954,1478
"2029/2030",2030,120,120,100,75.0147579490722,4057.72049674974,1085
"2030/2031",2031,120,120,100,60.7350872518055,3693.58088090853,1663
"2031/2032",2032,120,120,100,72.1479981318653,2637.97919735522,1402
"2032/2033",2033,121,121,100,77.6422445483972,4192.71606359724,1064
"2033/2034",2034,120,120,100,71.0637729012278,3152.76291930745,1360
"2034/2035",2035,120,120,100,75.768409598124,4515.91714998102,940
"2035/2036",2036,120,120,100,75.4737943344044,4730.11695700069,1044
"2036/2037",2037,121,121,100,75.4408830143002,3063.25574129703,1263
"2037/2038",2038,120,120,100,77.0813547686207,4708.94476302806,962
"2038/2039",2039,120,120,100,72.740592869417,5113.33763743937,1088
"2039/2040",2040,120,120,100,70.2573135736675,3619.57721092505,1359
"2040/2041",2041,121,121,100,76.6854344306303,3756.37451145053,1251
"2041/2042",2042,120,120,100,73.6694899592876,7606.09400577983,656
"2042/2043",2043,120,120,100,76.8866155338565,1950.83903799905,1225
"2043/2044",2044,120,120,100,74.5089460039517,3935.99961487763,1210
"2044/2045",2045,121,121,100,80.8222788185467,2426.74323744886,1094
"2045/2046",2046,120,120,100,72.9753977404152,2004.05432962067,1417
"2046/2047",2047,120,120,100,77.9834377875168,4128.88904231414,908
"2047/2048",2048,120,120,100,76.2973614183129,5211.89053644147,908
"2048/2049",2049,121,121,100,74.6474960381738,2415.11114979768,1352
"2049/2050",2050,120,120,100,74.2558578292055,2695.14310530573,1185
"2050/2051",2051,120,120,100,74.2754933784345,3330.79867918417,1176
