"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72056299999","2014-01-01","46.8","-120.1666666","928.0","RANGE OP 13 YAKIMA TRAINING CENTER, WA US","  35.6","24","  28.5","24","1029.5","24","999.9"," 0"," 10.0","24","  8.1","24"," 22.0"," 27.0","  39.9","*","  32.2","*"," 0.00","I","999.9","000000"
"72056299999","2014-01-02","46.8","-120.1666666","928.0","RANGE OP 13 YAKIMA TRAINING CENTER, WA US","  33.4","24","  29.8","24","1026.1","24","999.9"," 0","  9.2","24","  5.6","24"," 13.0"," 18.1","  40.8"," ","  30.0"," ","99.99"," ","999.9","001000"
"72056299999","2014-01-03","46.8","-120.1666666","928.0","RANGE OP 13 YAKIMA TRAINING CENTER, WA US","  33.5","24","  27.8","24","1015.7","24","999.9"," 0"," 10.0","24"," 25.5","24"," 36.9"," 51.1","  38.7"," ","  28.8"," ","99.99"," ","999.9","010000"
"72056299999","2014-01-04","46.8","-120.1666666","928.0","RANGE OP 13 YAKIMA TRAINING CENTER, WA US","  28.5","24","  19.4","24","1029.1","24","999.9"," 0"," 10.0","24"," 16.1","24"," 28.0"," 34.0","  37.2"," ","  24.8"," "," 0.00","I","999.9","000000"
"72056299999","2014-01-05","46.8","-120.1666666","928.0","RANGE OP 13 YAKIMA TRAINING CENTER, WA US","  30.4","24","  13.0","24","1035.0","24","999.9"," 0"," 10.0","24"," 10.3","24"," 19.0"," 24.1","  35.6"," ","  23.4"," "," 0.00","I","999.9","000000"
"72056299999","2014-01-06","46.8","-120.1666666","928.0","RANGE OP 13 YAKIMA TRAINING CENTER, WA US","  26.9","24","  11.4","24","1033.6","24","999.9"," 0"," 10.0","24","  5.2","24"," 11.1","999.9","  35.2"," ","  22.6"," "," 0.00","I","999.9","000000"
"72056299999","2014-01-07","46.8","-120.1666666","928.0","RANGE OP 13 YAKIMA TRAINING CENTER, WA US","  24.7","24","  18.3","24","1025.0","24","999.9"," 0","  7.9","24","  2.8","24","  7.0","999.9","  28.4"," ","  22.5"," "," 0.02","A","999.9","111000"
"72056299999","2014-01-08","46.8","-120.1666666","928.0","RANGE OP 13 YAKIMA TRAINING CENTER, WA US","  24.4","22","  23.8","22","1020.7","22","999.9"," 0","  4.3","22","  3.0","22","  6.0","999.9","  29.5"," ","  21.6"," "," 0.05","G","999.9","111000"
"72056299999","2014-01-09","46.8","-120.1666666","928.0","RANGE OP 13 YAKIMA TRAINING CENTER, WA US","  28.5","24","  27.3","23","1013.4","24","999.9"," 0","  6.0","24","  8.2","24"," 22.9"," 36.9","  32.4","*","  25.0","*"," 0.04","G","999.9","111000"
"72056299999","2014-01-10","46.8","-120.1666666","928.0","RANGE OP 13 YAKIMA TRAINING CENTER, WA US","  34.6","24","  30.6","24","1012.2","24","999.9"," 0"," 10.0","24"," 19.9","24"," 47.0"," 66.0","  40.6","*","  29.8","*"," 0.00","G","999.9","000000"
