"data.Tmin","data.Tmax","scenario","start_year","end_year","scenario_year","reference_year","scenario_type","labels"
1.78,2.12,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.75,2.36,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
2.55,3.41,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
2.05,2.2,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.79,2.84,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.54,2.08,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
2.51,3.5,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
2.79,3.29,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
2.37,2.83,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.66,1.44,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.97,1.86,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.13,1.51,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
