"data.Tmin","data.Tmax","scenario","start_year","end_year","scenario_year","reference_year","scenario_type","labels"
1,1,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
1.16,1.12,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.11,2.23,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
1.82,2.22,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
1.67,2.19,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
1.64,1.96,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.92,2.94,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.48,1.88,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
3.34,3.77,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.37,2.22,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
1.65,2.19,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
2.81,2.43,"rcp45",2035,2065,2050,1990,"relative","IPSL-CM5A-MR"
