"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10518099999","2001-01-02","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  48.2"," 4","  42.5"," 4","9999.9"," 0","978.9"," 4","  9.3"," 4","  4.8"," 4","  6.0","999.9","  54.0","*","  43.5","*"," 0.00","I","999.9","000000"
"10518099999","2001-01-03","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  43.7"," 4","  39.8"," 4","9999.9"," 0","987.2"," 4","  9.3"," 4","  5.1"," 4","  6.0","999.9","  45.0","*","  42.4","*"," 0.00","I","999.9","000000"
"10518099999","2001-01-04","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  45.3"," 4","  39.3"," 4","9999.9"," 0","980.4"," 4","  8.5"," 4","  5.3"," 4","  6.0","999.9","  47.7","*","  43.3","*"," 0.00","I","999.9","000000"
"10518099999","2001-01-09","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  40.7"," 4","  35.9"," 4","9999.9"," 0","996.9"," 4","  6.7"," 4","  2.4"," 4","  2.9","999.9","  44.4","*","  37.4","*"," 0.00","I","999.9","000000"
"10518099999","2001-01-10","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  34.9"," 4","9999.9"," 0","9999.9"," 0","992.8"," 4","  5.4"," 4","  4.8"," 4","  5.1","999.9","  37.8","*","  32.5","*","99.99"," ","999.9","010000"
"10518099999","2001-01-11","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  36.9"," 4","  35.8"," 4","9999.9"," 0","000.6"," 4","  3.0"," 4","  2.5"," 4","  4.1","999.9","  37.2","*","  36.7","*","99.99"," ","999.9","010000"
"10518099999","2001-01-16","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  22.5"," 4","  19.3"," 4","9999.9"," 0","005.5"," 4","  8.5"," 4","  2.7"," 4","  4.1","999.9","  29.8","*","  18.5","*"," 0.00","I","999.9","000000"
"10518099999","2001-01-18","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  33.8"," 4","  29.7"," 4","9999.9"," 0","000.5"," 4","  3.7"," 4","  4.3"," 4","  6.0","999.9","  35.8","*","  31.5","*"," 0.00","I","999.9","000000"
"10518099999","2001-01-22","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  43.1"," 4","  39.7"," 4","9999.9"," 0","991.1"," 4","  8.2"," 4","  3.7"," 4","  5.1","999.9","  45.3","*","  40.6","*"," 0.00","I","999.9","000000"
"10518099999","2001-01-23","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  46.2"," 4","  38.7"," 4","9999.9"," 0","986.2"," 4","  8.5"," 4","  4.3"," 4","  5.1","999.9","  49.1","*","  44.1","*"," 0.00","I","999.9","000000"
"10518099999","2001-01-25","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  43.5"," 4","  39.6"," 4","9999.9"," 0","986.0"," 4","  8.2"," 4","  4.5"," 4","  7.0","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"10518099999","2001-01-29","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  37.6"," 4","  36.2"," 4","9999.9"," 0","996.7"," 4","  2.8"," 4","  0.5"," 4","  1.0","999.9","  40.3","*","  36.3","*"," 0.00","I","999.9","000000"
"10518099999","2001-01-30","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  36.2"," 4","  31.4"," 4","9999.9"," 0","004.3"," 4","  6.7"," 4","  0.5"," 4","  1.9","999.9","  42.8","*","  30.0","*"," 0.00","I","999.9","000000"
"10518099999","2001-01-31","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  32.4"," 4","  29.3"," 4","9999.9"," 0","004.4"," 4","  6.2"," 4","  1.5"," 4","  5.8","999.9","  38.3","*","  26.2","*"," 0.00","I","999.9","000000"
"10518099999","2001-02-01","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  31.4"," 4","  28.9"," 4","9999.9"," 0","009.3"," 4","  2.0"," 4","  4.9"," 4","  5.8","999.9","  33.8","*","  29.3","*","99.99"," ","999.9","011000"
"10518099999","2001-02-07","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  49.1"," 4","  45.1"," 4","9999.9"," 0","987.2"," 4","  8.5"," 4","  4.9"," 4","  5.8","999.9","  52.2","*","  46.8","*","99.99"," ","999.9","010000"
"10518099999","2001-02-08","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  53.2"," 4","  36.4"," 4","9999.9"," 0","980.2"," 4","  9.3"," 4"," 10.7"," 4"," 13.6","999.9","  57.6","*","  50.2","*"," 0.00","I","999.9","000000"
"10518099999","2001-02-12","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  50.5"," 4","  43.4"," 4","9999.9"," 0","006.0"," 4","  9.3"," 4","  8.3"," 4","  9.7","999.9","  55.8","*","  46.2","*"," 0.00","I","999.9","000000"
"10518099999","2001-02-13","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  43.2"," 4","  36.6"," 4","9999.9"," 0","012.2"," 4","  7.8"," 4","  7.8"," 4","  7.8","999.9","  45.3","*","  41.0","*"," 0.00","I","999.9","000000"
"10518099999","2001-02-14","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  37.7"," 4","9999.9"," 0","9999.9"," 0","013.8"," 4","  7.0"," 4","  2.4"," 4","  5.8","999.9","  47.7","*","  27.7","*"," 0.00","I","999.9","100000"
"10518099999","2001-02-15","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  46.5"," 4","  31.1"," 4","9999.9"," 0","012.1"," 4","  9.3"," 4","  6.3"," 4","  7.8","999.9","  54.5","*","  33.8","*"," 0.00","I","999.9","000000"
"10518099999","2001-02-20","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  39.6"," 4","  35.6"," 4","9999.9"," 0","012.7"," 4","  3.7"," 4","  4.9"," 4","  5.8","999.9","  41.7","*","  37.6","*"," 0.00","I","999.9","000000"
"10518099999","2001-02-21","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  40.3"," 4","  37.3"," 4","9999.9"," 0","005.9"," 4","  2.6"," 4","  6.3"," 4","  7.8","999.9","  42.4","*","  37.2","*","99.99"," ","999.9","010000"
"10518099999","2001-02-28","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  36.4"," 4","  25.7"," 4","9999.9"," 0","975.2"," 4","  8.5"," 4","  6.8"," 4","  7.8","999.9","  41.2","*","  31.8","*"," 0.00","I","999.9","000000"
"10518099999","2001-03-01","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  36.1"," 4","  31.3"," 4","9999.9"," 0","974.1"," 4","  6.1"," 4","  5.3"," 4","  7.8","999.9","  37.9","*","  33.3","*","99.99"," ","999.9","011000"
"10518099999","2001-03-05","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  36.4"," 4","  30.4"," 4","9999.9"," 0","998.2"," 4","  3.1"," 4","  1.9"," 4","  3.9","999.9","  39.4","*","  33.3","*"," 0.00","I","999.9","000000"
"10518099999","2001-03-07","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  40.7"," 4","  38.0"," 4","9999.9"," 0","991.4"," 4","  3.3"," 4","  9.7"," 4"," 11.7","999.9","  45.3","*","  37.8","*","99.99"," ","999.9","010000"
"10518099999","2001-03-08","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  45.5"," 4","  43.7"," 4","9999.9"," 0","983.6"," 4","  4.0"," 4","  8.7"," 4"," 11.7","999.9","  48.6","*","  42.6","*","99.99"," ","999.9","010000"
"10518099999","2001-03-12","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  49.0"," 4","  43.1"," 4","9999.9"," 0","985.3"," 4","  7.1"," 4","  3.9"," 4","  5.8","999.9","  49.5","*","  48.0","*","99.99"," ","999.9","010000"
"10518099999","2001-03-14","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  44.1"," 4","  33.2"," 4","9999.9"," 0","988.3"," 4","  8.5"," 4","  9.7"," 4"," 11.7","999.9","  48.0","*","  38.1","*"," 0.00","I","999.9","000000"
"10518099999","2001-03-15","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  44.7"," 4","  41.9"," 4","9999.9"," 0","989.2"," 4","  4.5"," 4","  3.9"," 4","  5.8","999.9","  48.6","*","  40.3","*","99.99"," ","999.9","010000"
"10518099999","2001-03-19","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  37.3"," 4","  29.6"," 4","9999.9"," 0","990.7"," 4","  9.3"," 4"," 10.7"," 4"," 11.7","999.9","  39.6","*","  36.0","*"," 0.00","I","999.9","000000"
"10518099999","2001-03-20","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  35.5"," 4","  23.7"," 4","9999.9"," 0","996.8"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  39.4","*","  29.5","*"," 0.00","I","999.9","000000"
