"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10518099999","2003-01-02","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  48.7"," 4","  44.3"," 4","9999.9"," 0","969.8"," 4","  8.2"," 4","  8.7"," 4"," 11.7","999.9","  51.1","*","  46.6","*","99.99"," ","999.9","010000"
"10518099999","2003-01-06","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  28.2"," 4","  25.4"," 4","9999.9"," 0","999.9"," 0","  3.7"," 4","  6.8"," 4","  7.8","999.9","  28.8","*","  27.5","*","99.99"," ","999.9","011000"
"10518099999","2003-01-07","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  23.4"," 4","  17.7"," 4","9999.9"," 0","000.4"," 4","  8.5"," 4","  5.8"," 4","  7.8","999.9","  24.4","*","  22.3","*"," 0.00","I","999.9","000000"
"10518099999","2003-01-09","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  16.8"," 4","  10.2"," 4","9999.9"," 0","999.1"," 4","  9.3"," 4","  0.0"," 4","999.9","999.9","  24.8","*","   6.1","*"," 0.00","I","999.9","000000"
"10518099999","2003-01-13","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  36.2"," 4","  34.8"," 4","9999.9"," 0","006.8"," 4","  1.6"," 4","  9.7"," 4"," 11.7","999.9","  39.2","*","  32.4","*","99.99"," ","999.9","011000"
"10518099999","2003-01-14","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  43.5"," 4","  39.7"," 4","9999.9"," 0","010.9"," 4","  6.1"," 4","  8.7"," 4"," 11.7","999.9","  45.3","*","  42.4","*"," 0.00","I","999.9","000000"
"10518099999","2003-01-15","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  39.7"," 4","  32.6"," 4","9999.9"," 0","008.7"," 4","  8.2"," 4","  6.8"," 4","  7.8","999.9","  40.5","*","  38.8","*"," 0.00","I","999.9","000000"
"10518099999","2003-01-16","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  41.2"," 4","  35.9"," 4","9999.9"," 0","008.9"," 4","  8.5"," 4","  7.8"," 4","  9.7","999.9","  43.2","*","  38.8","*"," 0.00","I","999.9","000000"
"10518099999","2003-01-20","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  44.5"," 4","  37.8"," 4","9999.9"," 0","991.3"," 4","  9.3"," 4","  8.3"," 4","  9.7","999.9","  46.4","*","  41.7","*"," 0.00","I","999.9","000000"
"10518099999","2003-01-21","50.7","7.033","160.0","BONN HARDTHOEHE, GM","  44.6"," 4","  39.9"," 4","9999.9"," 0","974.7"," 4","  9.3"," 4","  6.8"," 4","  7.8","999.9","  45.5","*","  43.7","*"," 0.00","I","999.9","000000"
