"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71045099999","2015-01-01","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  23.3","23","  22.4","21","1021.9","23","934.7"," 7","999.9"," 0","  1.3","23","  4.1","999.9","  29.1"," ","   5.2"," "," 0.08","C","  8.7","000000"
"71045099999","2015-01-02","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  13.7","24","   8.5","24","1021.0","24","932.1"," 8","999.9"," 0","  6.6","24"," 11.1"," 19.0","  29.3","*","  -2.6","*"," 0.08","G"," 10.2","000000"
"71045099999","2015-01-03","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -20.2","24"," -25.5","24","1046.2","24","952.5"," 8","999.9"," 0","  0.6","24","  4.1","999.9","  -4.4","*"," -29.4","*"," 0.00","G","  9.8","000000"
"71045099999","2015-01-04","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -30.9","24"," -37.2","24","1045.5","24","950.8"," 8","999.9"," 0","  0.1","24","  1.9","999.9"," -13.2"," "," -35.9"," "," 0.01","G","  9.8","000000"
"71045099999","2015-01-05","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -31.8","24"," -38.3","24","1037.3","24","942.5"," 8","999.9"," 0","  0.2","24","  2.9","999.9"," -24.5"," "," -36.8"," "," 0.00","G"," 10.2","000000"
"71045099999","2015-01-06","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -28.4","24"," -34.6","24","1040.2","24","945.3"," 8","999.9"," 0","  0.5","24","  2.9","999.9"," -11.7","*"," -34.1","*"," 0.00","G"," 10.2","000000"
"71045099999","2015-01-07","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   0.6","24","  -2.4","24","1035.6","24","943.6"," 8","999.9"," 0","  1.7","24","  2.9","999.9","   4.5","*","  -9.9","*"," 0.09","G"," 10.6","000000"
"71045099999","2015-01-08","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   2.0","24","  -2.0","24","1043.3","24","951.9"," 8","999.9"," 0","  4.5","24","  8.9"," 15.9","   4.8"," ","  -4.0"," "," 0.05","G"," 12.2","000000"
"71045099999","2015-01-09","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   6.7","24","   1.3","24","1028.5","24","939.2"," 8","999.9"," 0","  4.8","24","  9.9"," 15.9","  11.1","*","   3.7","*"," 0.07","G"," 11.8","000000"
"71045099999","2015-01-10","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  12.7","24","   9.5","24","1021.5","24","932.8"," 8","999.9"," 0","  1.9","24","  4.1","999.9","  15.8","*","   8.6","*"," 0.03","G"," 11.8","000000"
"71045099999","2015-01-11","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  15.1","24","  12.5","24","1022.5","24","934.1"," 8","999.9"," 0","  1.8","24","  2.9","999.9","  16.7","*","  12.4","*"," 0.01","G"," 11.4","000000"
"71045099999","2015-01-12","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  18.5","24","  17.0","23","1021.5","24","933.4"," 8","999.9"," 0","  1.4","24","  4.1","999.9","  26.4","*","  11.5","*"," 0.15","G"," 13.0","000000"
"71045099999","2015-01-13","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  30.1","24","  28.7","23","1014.0","24","927.8"," 8","999.9"," 0","  2.1","24","  5.1","999.9","  34.2","*","  27.1","*"," 0.15","G"," 14.6","000000"
"71045099999","2015-01-14","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  31.6","24","  30.5","22","1014.6","24","928.5"," 8","999.9"," 0","  1.7","24","  5.1","999.9","  41.2"," ","  26.4"," "," 0.04","G"," 14.2","000000"
"71045099999","2015-01-15","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  35.0","24","  32.5","24","1001.0","24","917.0"," 8","999.9"," 0","  2.9","24","  5.1","999.9","  37.6"," ","  27.5"," "," 0.07","G"," 13.8","000000"
"71045099999","2015-01-16","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  30.3","24","  27.1","24"," 993.3","24","908.7"," 8","999.9"," 0","  2.4","24","  6.0","999.9","  36.3","*","  21.7","*"," 0.00","G"," 13.4","000000"
"71045099999","2015-01-17","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  32.8","24","  26.8","24"," 998.7","24","914.0"," 8","999.9"," 0","  3.9","24"," 11.1"," 20.0","  37.6"," ","  20.8"," "," 0.00","G"," 13.4","000000"
"71045099999","2015-01-18","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  23.6","24","  22.0","23"," 998.4","24","913.2"," 8","999.9"," 0","  1.5","24","  5.1","999.9","  37.6"," ","  11.3"," "," 0.00","G"," 13.0","000000"
"71045099999","2015-01-19","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  21.8","24","  20.5","24","1009.2","24","921.9"," 8","999.9"," 0","  0.8","24","  2.9","999.9","  28.6"," ","  11.3"," "," 0.03","G"," 13.8","000000"
"71045099999","2015-01-20","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  24.2","24","  22.5","24","1015.9","24","929.2"," 8","999.9"," 0","  2.5","24","  8.9"," 19.0","  34.9","*","  17.1","*"," 0.02","G"," 13.0","000000"
"71045099999","2015-01-21","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  34.3","24","  31.1","23"," 996.2","24","912.3"," 8","999.9"," 0","  5.0","24"," 12.0"," 20.0","  37.6"," ","  16.2"," "," 0.03","G"," 13.4","000000"
"71045099999","2015-01-22","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  36.5","24","  33.1","24"," 994.6","24","910.1"," 8","999.9"," 0","  3.4","24","  5.1","999.9","  39.6","*","  32.9","*"," 0.31","G"," 13.4","000000"
"71045099999","2015-01-23","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  37.2","24","  30.5","24","1000.9","24","916.6"," 8","999.9"," 0","  5.3","24"," 12.0"," 16.9","  41.0"," ","  30.0"," "," 0.00","G"," 13.0","000000"
"71045099999","2015-01-24","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  32.8","24","  27.1","24","1003.4","24","918.2"," 8","999.9"," 0","  2.9","24","  8.0","999.9","  40.1"," ","  25.7"," "," 0.00","G"," 13.0","000000"
"71045099999","2015-01-25","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  31.5","23","  28.3","21"," 995.0","23","910.5"," 8","999.9"," 0","  3.4","23","  7.0","999.9","  37.2"," ","  25.7"," "," 0.07","G"," 13.8","000000"
"71045099999","2015-01-26","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  17.0","24","  11.4","24","1009.2","24","922.1"," 8","999.9"," 0","  4.2","24","  7.0"," 15.9","  37.0"," ","  -0.4"," "," 0.04","G"," 13.4","000000"
"71045099999","2015-01-27","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  -2.6","24","  -6.9","24","1017.9","24","928.2"," 8","999.9"," 0","  1.9","24","  5.1","999.9","   9.5","*","  -9.2","*"," 0.01","G"," 13.4","000000"
"71045099999","2015-01-28","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   2.5","24","  -2.1","24","1027.2","24","936.8"," 8","999.9"," 0","  4.6","24"," 12.0","999.9","   8.1","*","   0.5","*"," 0.00","G"," 13.8","000000"
"71045099999","2015-01-29","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   7.1","24","   4.1","24","1024.0","24","934.6"," 8","999.9"," 0","  2.8","24","  6.0","999.9","  11.3","*","   3.6","*"," 0.15","G"," 15.4","000000"
"71045099999","2015-01-30","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   4.2","24","   1.2","24","1032.8","24","942.1"," 8","999.9"," 0","  2.0","24","  4.1","999.9","   9.9"," ","  -1.7"," "," 0.04","G"," 16.1","000000"
"71045099999","2015-01-31","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  -0.6","24","  -5.1","24","1041.5","24","950.1"," 8","999.9"," 0","  5.0","24","  8.0","999.9","   8.8"," "," -12.5"," "," 0.00","G"," 15.7","000000"
"71045099999","2015-02-01","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -12.8","24"," -17.3","24","1037.1","24","945.1"," 8","999.9"," 0","  1.3","24","  4.1","999.9","   5.2"," "," -18.4"," "," 0.01","G"," 15.4","000000"
"71045099999","2015-02-02","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -20.6","24"," -26.4","24","1032.7","24","940.1"," 8","999.9"," 0","  0.6","24","  1.9","999.9","  -6.5"," "," -30.1"," "," 0.00","G"," 15.4","000000"
"71045099999","2015-02-03","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -24.2","24"," -30.5","24","1028.4","24","935.6"," 8","999.9"," 0","  1.1","24","  2.9","999.9","  -9.4"," "," -32.4"," "," 0.00","G"," 15.4","000000"
"71045099999","2015-02-04","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -22.7","24"," -29.2","24","1027.1","24","934.3"," 8","999.9"," 0","  0.6","24","  1.9","999.9"," -11.4","*"," -29.0","*"," 0.00","G"," 15.4","000000"
"71045099999","2015-02-05","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -21.6","24"," -27.7","24","1024.1","24","932.1"," 8","999.9"," 0","  0.7","24","  4.1","999.9","  -7.1","*"," -30.6","*"," 0.00","G"," 15.4","000000"
"71045099999","2015-02-06","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  -7.9","24"," -16.0","24","1008.7","24","919.5"," 8","999.9"," 0","  6.3","24"," 12.0"," 20.0","  -1.3","*"," -10.1","*"," 0.00","G"," 15.4","000000"
"71045099999","2015-02-07","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -17.5","24"," -25.1","24","1002.8","24","912.6"," 8","999.9"," 0","  2.6","24"," 11.1"," 16.9","  -6.9"," "," -30.1"," "," 0.04","G"," 14.6","000000"
"71045099999","2015-02-08","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -15.0","24"," -20.9","24","1018.8","24","927.0"," 8","999.9"," 0","  1.8","24","  8.0","999.9","  -6.0","*"," -21.1","*"," 0.02","G"," 15.0","000000"
"71045099999","2015-02-09","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  -9.4","24"," -15.0","24","1022.6","24","931.5"," 8","999.9"," 0","  2.2","24","  6.0","999.9","  -4.7"," "," -22.0"," "," 0.02","G"," 14.6","000000"
"71045099999","2015-02-10","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -11.5","24"," -17.1","24","1031.6","24","939.5"," 8","999.9"," 0","  1.9","24","  7.0","999.9","  -0.2","*"," -19.1","*"," 0.00","G"," 15.0","000000"
"71045099999","2015-02-11","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   3.6","24","  -2.1","24","1020.7","24","931.5"," 8","999.9"," 0","  7.7","24"," 12.0"," 16.9","  13.3","*","  -0.2","*"," 0.03","G"," 15.0","000000"
"71045099999","2015-02-12","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  12.8","24","   9.7","24","1014.4","24","926.2"," 8","999.9"," 0","  3.9","24","  7.0","999.9","  22.3","*","   6.1","*"," 0.00","G"," 15.0","000000"
"71045099999","2015-02-13","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  24.6","24","  22.6","24","1011.0","24","924.5"," 8","999.9"," 0","  3.6","24","  7.0","999.9","  31.1","*","  21.7","*"," 0.11","G"," 15.7","000000"
"71045099999","2015-02-14","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  30.3","24","  27.9","24","1014.8","24","927.9"," 8","999.9"," 0","  1.7","24","  4.1","999.9","  38.5","*","  24.8","*"," 0.01","G"," 15.4","000000"
"71045099999","2015-02-15","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  21.7","24","  18.1","24","1028.4","24","939.9"," 8","999.9"," 0","  1.5","24","  4.1","999.9","  38.8"," ","   7.2"," "," 0.00","G"," 15.4","000000"
"71045099999","2015-02-16","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  22.9","24","  20.7","24","1034.1","24","945.6"," 8","999.9"," 0","  1.8","24","  4.1","999.9","  31.6","*","  18.1","*"," 0.00","G"," 15.4","000000"
"71045099999","2015-02-17","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  32.7","24","  28.6","24","1020.7","24","934.3"," 8","999.9"," 0","  2.8","24","  8.0","999.9","  36.7","*","  29.8","*"," 0.00","G"," 15.4","000000"
"71045099999","2015-02-18","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  30.6","24","  28.1","22","1013.9","24","928.1"," 8","999.9"," 0","  1.3","24","  2.9","999.9","  37.2"," ","  26.2"," "," 0.00","G"," 15.4","000000"
"71045099999","2015-02-19","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  32.5","24","  30.5","24","1015.0","24","928.5"," 8","999.9"," 0","  1.9","24","  5.1","999.9","  37.6"," ","  26.2"," "," 0.00","G"," 15.7","000000"
"71045099999","2015-02-20","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  29.8","24","  26.7","24","1027.5","24","939.7"," 8","999.9"," 0","  3.8","24","  6.0","999.9","  35.6"," ","  21.4"," "," 0.00","G"," 15.4","000000"
"71045099999","2015-02-21","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  19.2","24","  15.9","24","1034.7","24","946.1"," 8","999.9"," 0","  2.8","24","  4.1","999.9","  35.1"," ","   7.2"," "," 0.00","G"," 15.4","000000"
"71045099999","2015-02-22","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  29.6","24","  23.8","24","1028.6","24","940.9"," 8","999.9"," 0","  1.7","24","  4.1","999.9","  38.1","*","  25.0","*"," 0.00","G"," 15.4","000000"
"71045099999","2015-02-23","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  34.5","24","  30.6","23","1022.9","24","936.5"," 8","999.9"," 0","  2.9","24","  8.9"," 15.0","  42.8","*","  27.9","*"," 0.00","G"," 15.4","000000"
"71045099999","2015-02-24","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  31.7","24","  24.2","23","1023.3","24","936.4"," 8","999.9"," 0","  3.1","24","  8.0","999.9","  43.7"," ","  19.8"," "," 0.00","G"," 15.0","000000"
"71045099999","2015-02-25","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  20.8","24","  16.0","23","1029.4","24","941.3"," 8","999.9"," 0","  1.8","24","  4.1","999.9","  41.7"," ","   8.1"," "," 0.00","G"," 15.0","000000"
"71045099999","2015-02-26","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  18.9","24","  14.6","24","1031.3","24","942.3"," 8","999.9"," 0","  1.8","24","  4.1","999.9","  28.0","*","  13.6","*"," 0.00","G"," 15.0","000000"
"71045099999","2015-02-27","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  13.9","24","   8.4","24","1034.7","24","945.4"," 8","999.9"," 0","  3.0","24","  8.0","999.9","  32.5"," ","  -1.8"," "," 0.00","G"," 14.6","000000"
"71045099999","2015-02-28","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  14.9","24","   8.6","24","1031.5","24","942.5"," 8","999.9"," 0","  1.9","24","  6.0","999.9","  27.0","*","   8.8","*"," 0.00","G"," 14.6","000000"
"71045099999","2015-03-01","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  21.1","24","   9.7","24","1026.2","24","937.6"," 8","999.9"," 0","  3.9","24"," 13.0"," 22.9","  33.4","*","   8.2","*"," 0.00","G"," 15.0","000000"
"71045099999","2015-03-02","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  15.3","24","  -1.9","24","1035.4","24","946.3"," 8","999.9"," 0","  3.5","24","  7.0"," 15.9","  34.0"," ","  -3.5"," "," 0.00","G"," 14.6","000000"
"71045099999","2015-03-03","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   8.9","24","  -2.7","24","1028.6","24","939.5"," 8","999.9"," 0","  3.0","24","  5.1","999.9","  24.8"," ","  -3.5"," "," 0.00","G"," 15.0","000000"
"71045099999","2015-03-04","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  13.3","23","   5.7","23","1021.5","23","933.0"," 8","999.9"," 0","  1.2","23","  1.9","999.9","  29.1"," ","  -0.6"," "," 0.00","G"," 14.6","000000"
"71045099999","2015-03-05","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  19.0","24","  17.0","23","1015.9","24","928.5"," 8","999.9"," 0","  1.2","24","  2.9","999.9","  33.1","*","   7.9","*"," 0.06","G"," 15.4","000000"
"71045099999","2015-03-06","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  28.2","24","  24.2","24","1019.9","24","932.3"," 8","999.9"," 0","  2.1","24"," 13.0"," 18.1","  37.6"," ","   7.0"," "," 0.02","G"," 15.4","000000"
"71045099999","2015-03-07","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  29.5","24","  19.5","24","1022.5","24","935.8"," 8","999.9"," 0","  5.5","24"," 15.0"," 21.0","  38.8"," ","  17.4"," "," 0.00","G"," 15.4","000000"
"71045099999","2015-03-08","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  35.8","24","  27.6","24","1008.6","24","923.6"," 8","999.9"," 0","  5.7","24"," 13.0"," 21.0","  40.3"," ","  18.0"," "," 0.00","G"," 15.0","000000"
"71045099999","2015-03-09","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  23.3","24","  18.9","24","1007.7","24","921.6"," 8","999.9"," 0","  4.0","24"," 12.0"," 20.0","  40.3"," ","  13.5"," "," 0.10","G"," 15.7","000000"
"71045099999","2015-03-10","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  15.7","24","   8.1","24","1013.8","24","926.2"," 8","999.9"," 0","  5.4","24"," 12.0"," 19.0","  30.6"," ","   9.9"," "," 0.05","G"," 15.4","000000"
"71045099999","2015-03-11","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   5.0","24","  -2.5","24","1016.8","24","928.5"," 8","999.9"," 0","  4.4","24","  8.9"," 15.9","  16.3","*","  -3.8","*"," 0.00","G"," 16.1","000000"
"71045099999","2015-03-12","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  10.6","24","   4.4","24","1004.9","24","917.8"," 8","999.9"," 0","  6.9","24","  8.9","999.9","  17.6","*","   6.3","*"," 0.09","G"," 17.3","000000"
"71045099999","2015-03-13","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  31.0","24","  25.6","23"," 996.8","24","911.7"," 8","999.9"," 0","  6.6","24"," 20.0"," 26.0","  39.2","*","  18.7","*"," 0.01","G"," 16.9","000000"
"71045099999","2015-03-14","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  18.1","24","   6.6","24"," 997.7","24","912.0"," 8","999.9"," 0","  4.7","24"," 13.0"," 20.0","  39.2"," ","   3.0"," "," 0.01","G"," 17.3","000000"
"71045099999","2015-03-15","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   8.8","24","   1.5","24","1010.5","24","922.0"," 8","999.9"," 0","  3.4","24"," 11.1"," 15.9","  31.1","*","  -3.6","*"," 0.00","G"," 17.3","000000"
"71045099999","2015-03-16","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  17.5","24","   8.0","24","1024.0","24","935.3"," 8","999.9"," 0","  3.5","24"," 11.1","999.9","  30.0","*","   6.3","*"," 0.00","G"," 17.3","000000"
"71045099999","2015-03-17","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  22.4","24","  11.1","24","1022.3","24","934.7"," 8","999.9"," 0","  1.6","24","  4.1","999.9","  33.6"," ","   5.0"," "," 0.00","G"," 16.9","000000"
"71045099999","2015-03-18","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  28.5","24","  19.4","24","1019.2","24","932.2"," 8","999.9"," 0","  1.5","24","  4.1","999.9","  39.9","*","  23.0","*"," 0.00","G"," 16.9","000000"
"71045099999","2015-03-19","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  34.3","24","  27.5","24","1016.0","24","930.0"," 8","999.9"," 0","  3.0","24","  6.0","999.9","  43.0"," ","  22.3"," "," 0.00","G"," 16.9","000000"
"71045099999","2015-03-20","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  34.0","24","  22.7","24","1013.5","24","927.9"," 8","999.9"," 0","  4.1","24"," 11.1"," 16.9","  43.7"," ","  25.9"," "," 0.00","G"," 15.7","000000"
"71045099999","2015-03-21","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  29.9","24","  21.4","24","1011.7","24","925.5"," 8","999.9"," 0","  4.8","24","  8.9","999.9","  39.0","*","  21.9","*"," 0.00","G"," 15.4","000000"
"71045099999","2015-03-22","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  31.1","24","  22.7","24","1016.4","24","930.1"," 8","999.9"," 0","  2.8","24","  8.0","999.9","  41.4","*","  20.8","*"," 0.00","G"," 15.7","000000"
"71045099999","2015-03-23","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  27.4","24","  20.2","24","1015.0","24","928.6"," 8","999.9"," 0","  1.6","24","  5.1","999.9","  42.8"," ","  15.6"," "," 0.00","G"," 15.7","000000"
"71045099999","2015-03-24","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  24.3","24","  19.5","24","1016.4","24","929.3"," 8","999.9"," 0","  1.8","24","  5.1","999.9","  38.8"," ","  14.9"," "," 0.00","G"," 15.7","000000"
"71045099999","2015-03-25","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  22.2","24","  14.1","24","1016.8","24","929.8"," 8","999.9"," 0","  1.9","24","  7.0","999.9","  40.3"," ","   6.8"," "," 0.00","G"," 15.7","000000"
"71045099999","2015-03-26","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  34.5","24","  23.4","24","1010.6","24","924.9"," 8","999.9"," 0","  4.3","24","  8.0"," 16.9","  43.0","*","  27.1","*"," 0.00","G"," 15.7","000000"
"71045099999","2015-03-27","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  36.0","24","  25.3","24","1009.4","24","924.2"," 8","999.9"," 0","  5.8","24"," 12.0"," 19.0","  45.0"," ","  26.6"," "," 0.00","G"," 14.6","000000"
"71045099999","2015-03-28","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  30.1","24","  20.3","24","1009.5","24","923.8"," 8","999.9"," 0","  2.9","24"," 12.0","999.9","  42.8"," ","  17.6"," "," 0.00","G"," 14.2","000000"
"71045099999","2015-03-29","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  34.5","24","  26.5","24","1005.2","24","920.1"," 8","999.9"," 0","  3.5","24","  8.0","999.9","  41.7","*","  26.2","*"," 0.01","G"," 14.2","000000"
"71045099999","2015-03-30","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  34.3","24","  25.4","24","1009.0","24","923.6"," 8","999.9"," 0","  2.9","24","  7.0","999.9","  44.2","*","  23.7","*"," 0.00","G"," 13.8","000000"
