"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71045099999","2007-01-01","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  33.5","24","  27.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.4","24"," 11.8"," 21.0","  37.4","*","  30.2","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-02","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  31.1","24","  26.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.8","24","  9.9"," 15.0","  35.6","*","  23.0","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-03","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  18.9","23","  17.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","  1.5","23","  2.9","999.9","  24.8","*","  15.8","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-04","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  16.5","24","  11.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.9","24","  8.0","999.9","  24.8","*","  10.4","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-05","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  14.4","24","   9.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1","24"," 10.9"," 16.9","  17.6","*","  10.4","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-06","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   5.2","24","   2.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.1","24","  5.8","999.9","  12.2","*","  -4.0","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-07","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  12.3","24","   9.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.7","24","  7.0","999.9","  15.8","*","   6.8","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-08","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  13.0","24","   8.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.3","24","  9.9","999.9","  17.6","*","   6.8","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-09","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  -2.8","24","  -7.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.4","24"," 15.9"," 25.8","   8.6","*"," -11.2","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-10","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -22.7","24"," -28.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.7","24"," 11.8"," 21.0"," -11.2","*"," -32.8","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-11","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -28.6","24"," -35.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.7","24","  7.0","999.9"," -18.4","*"," -34.6","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-12","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA"," -17.8","23"," -23.6","23","9999.9"," 0","999.9"," 0","999.9"," 0","  3.0","23","  4.9","999.9","  -9.4","*"," -23.8","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-13","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","  -6.6","24"," -10.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.1","24","  4.9","999.9","  -2.2","*","  -9.4","*"," 0.00","I","999.9","000000"
"71045099999","2007-01-14","60.1666666","-132.7333333","705.0","TESLIN AUT YT, CA","   6.9","24","   3.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.2","24","  5.8","999.9","  24.8","*","  -2.2","*"," 0.00","I","999.9","000000"
