"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,50.2589797383281,282.346756284026,75.5200480453263,75.3073105556786,103.9876815998,1350.25209331902,1093.5,1008.69881225261,1220,1075.5,1036,1067,78.3599152389214
"2002/2003",2003,120,120,100,47.2419072549543,311.342083757846,74.5433686656215,65.4644935422878,100.026228085269,1282.50833113338,966.5,830.572438536657,1146.5,932,1042,887.5,72.033436150789
"2003/2004",2004,120,120,100,34.1105235415176,208.953080937111,97.2007530058227,53.0809218738175,97.2158053455454,1129.13020918694,911.5,804.208724279251,1039.5,865,919,858.5,68.502361371539
"2004/2005",2005,121,121,100,39.1017446508387,227.641004306388,88.6507998705435,61.236014443952,101.865523909186,1114.29332115496,816.5,733.10058001525,996,792.5,892,776.5,69.7987279579243
"2005/2006",2006,120,120,100,43.6193666895048,275.454571598936,75.1388399455954,63.9548015229059,102.890185506142,1239.54234866703,982.5,856.300319508049,1157.5,916.5,1028,911.5,76.0591451859956
"2006/2007",2007,120,120,100,23.354378648815,173.485990664658,100.434953037149,41.7964948440881,95.8460850063224,911.889857652415,705,609.208717413238,829,646,722,644.5,61.0452583751144
"2007/2008",2008,120,120,100,54.0971344724284,312.711351648665,70.7571665182916,77.4353502871421,105.426554844528,1513.98316859601,1184,1042.99004682903,1397.5,1126,1247,1114,78.1882472773585
"2008/2009",2009,121,121,100,28.1706892427068,172.99829191907,110.378822415209,44.404400197392,94.236228340749,860.887010930048,638.5,568.760885434236,772.5,617,687,611.5,61.1205031795274
"2009/2010",2010,120,120,100,51.3899932822428,280.745108797737,75.1708871589985,77.9134030422679,106.380487767323,1360.3250437374,1053,921.62871343836,1245.5,995,1116,989.5,76.6721321436999
"2010/2011",2011,120,120,100,37.9662421144573,277.440866820133,76.2977149567992,56.7453446261369,99.489388252007,1204.87522426633,949.5,821.02949931893,1115,889,977,871.5,73.5461298015414
"2011/2012",2012,120,120,100,50.6890733551881,322.127549445624,71.5039527180561,69.6993337891622,102.380324202609,1442.84790254428,1157.5,987.716395808227,1334.5,1085,1226,1073.5,78.3350643437741
"2012/2013",2013,121,121,100,41.2691452254971,222.02885910452,98.5491826554693,57.736219222813,97.3705766773744,1131.54990165488,852,755.103893836556,1012,835,918,816,68.8597360299486
