"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.1411327971234,3100.42561523833,1131
"2002/2003",2003,120,120,100,70.5265891286795,4399.98879683034,1124
"2003/2004",2004,120,120,100,68.6274885014394,2708.50014401576,1419
"2004/2005",2005,121,121,100,71.6960641006094,2485.96895979618,1459
"2005/2006",2006,120,120,100,77.9882270322979,2718.97322594497,1267
"2006/2007",2007,120,120,100,65.6014811826316,2420.64643085835,1631
"2007/2008",2008,120,120,100,80.9216251427855,3329.95977012871,894
"2008/2009",2009,121,121,100,65.0561879243365,2043.63519578648,1791
"2009/2010",2010,120,120,100,78.2944980110464,2791.86163360259,1125
"2010/2011",2011,120,120,100,70.2703474354926,4787.21495245059,1240
"2011/2012",2012,120,120,100,79.8915556923675,3440.88586136058,974
"2012/2013",2013,121,121,100,68.6372927010073,2499.97299812967,1460
"2013/2014",2014,120,120,100,74.117155163286,3395.25762569846,1120
"2014/2015",2015,120,120,100,70.753733375002,2350.54375737824,1370
"2015/2016",2016,120,120,100,70.163718323354,4248.79494812503,1179
"2016/2017",2017,121,121,100,73.4967727067344,2075.83449934039,1519
"2017/2018",2018,120,120,100,74.4554321490264,4188.06887882156,1106
"2018/2019",2019,120,120,100,80.8287192376179,4048.59340905724,806
"2019/2020",2020,120,120,100,70.5430421379806,2908.50695262372,1297
"2020/2021",2021,121,121,100,72.963240857116,3226.9240890448,1393
"2021/2022",2022,120,120,100,74.8364968707015,2333.33278797404,1167
"2022/2023",2023,120,120,100,73.8648901472961,4342.48347086855,1039
"2023/2024",2024,120,120,100,75.3959127765597,2043.12429083767,1497
"2024/2025",2025,121,121,100,75.8103519490501,5203.98366477224,1061
"2025/2026",2026,120,120,100,74.4598358404482,3782.34593543108,1204
"2026/2027",2027,120,120,100,62.7102764387164,2473.5618523031,1618
"2027/2028",2028,120,120,100,73.9467426758897,5820.09300660552,901
"2028/2029",2029,121,121,100,72.2169290022302,913.824290915858,1624
"2029/2030",2030,120,120,100,73.1040145989755,3442.48737349641,1196
"2030/2031",2031,120,120,100,57.8724082694239,3329.58216043678,1711
"2031/2032",2032,120,120,100,67.228003410195,1761.10318347113,1624
"2032/2033",2033,121,121,100,79.9627000230971,3674.23263439233,1074
"2033/2034",2034,120,120,100,67.4836176512963,2942.72011490283,1512
"2034/2035",2035,120,120,100,75.938633001841,2858.93290745025,1176
"2035/2036",2036,120,120,100,77.0298984581195,3986.8800932148,1114
"2036/2037",2037,121,121,100,72.1200438709147,3368.28101932094,1275
"2037/2038",2038,120,120,100,76.5487260484833,2745.61626024847,1065
"2038/2039",2039,120,120,100,79.0062736561949,3033.6253451698,1127
"2039/2040",2040,120,120,100,72.0750607509135,3637.2223105845,1374
"2040/2041",2041,121,121,100,69.7538417378419,3739.73332450492,1333
"2041/2042",2042,120,120,100,75.1836003574781,5746.83021142846,872
"2042/2043",2043,120,120,100,78.2825709927511,3536.43552016746,1141
"2043/2044",2044,120,120,100,68.0997938915798,2951.40224159602,1393
"2044/2045",2045,121,121,100,79.4710616799739,3382.88655989151,1121
"2045/2046",2046,120,120,100,69.8069448498973,1454.05857767304,1552
"2046/2047",2047,120,120,100,78.993803254908,3198.8954230072,1058
"2047/2048",2048,120,120,100,74.0920214137113,4554.94178669155,1033
"2048/2049",2049,121,121,100,75.7873616614561,2354.11090395181,1402
"2049/2050",2050,120,120,100,72.4949783842694,2502.88002050528,1313
"2050/2051",2051,120,120,100,75.52218833811,1446.50785657857,1402
"2051/2052",2052,120,120,100,69.4665984644389,3847.66399979545,1371
"2052/2053",2053,121,121,100,72.6653722143292,5262.41277680732,1037
"2053/2054",2054,120,120,100,71.6869053566479,4817.62861938588,1202
"2054/2055",2055,120,120,100,77.7423665835968,3481.34447346674,1140
"2055/2056",2056,120,120,100,77.6024624226911,2450.31900877226,1208
"2056/2057",2057,121,121,100,73.4666741612946,4804.33463396272,1051
"2057/2058",2058,120,120,100,73.6908516262356,3302.37930766959,1153
"2058/2059",2059,120,120,100,74.1444861218688,2668.1307635298,1358
"2059/2060",2060,120,120,100,71.0318535330507,2502.41143428581,1392
"2060/2061",2061,121,121,100,68.2135495976891,3253.32295845216,1409
"2061/2062",2062,120,120,100,78.5911462875411,4885.68232382229,941
"2062/2063",2063,120,120,100,72.1910415022667,2375.98617232731,1454
"2063/2064",2064,120,120,100,67.4769953062932,4543.79134605685,1216
"2064/2065",2065,121,121,100,78.1054373614043,2651.70798014477,1231
"2065/2066",2066,120,120,100,68.3384339729855,3224.52820552792,1390
"2066/2067",2067,120,120,100,72.5611196174523,3211.77097971085,1257
"2067/2068",2068,120,120,100,67.9768244946463,1583.44906538166,1570
"2068/2069",2069,121,121,100,74.2394163899353,3591.29207973788,1227
"2069/2070",2070,120,120,100,70.6529997397029,2780.71226708451,1399
"2070/2071",2071,120,120,100,73.4858566186313,3065.12327229697,1302
"2071/2072",2072,120,120,100,76.1020959524039,4894.70636036946,908
"2072/2073",2073,121,121,100,70.0590253388291,2609.96385522513,1546
"2073/2074",2074,120,120,100,77.8484342925422,3656.5173734948,1098
"2074/2075",2075,120,120,100,70.8799737851514,2591.85360177886,1412
"2075/2076",2076,120,120,100,70.3059687209734,3832.16834399756,1292
"2076/2077",2077,121,121,100,78.1445024296791,3791.79519668501,1123
"2077/2078",2078,120,120,100,71.992360327069,2713.07586022839,1230
"2078/2079",2079,120,120,100,77.9202742762045,3054.35063523706,955
"2079/2080",2080,120,120,100,74.8472835851881,4372.38178696018,1098
"2080/2081",2081,121,121,100,77.3472851638708,4447.58781845868,1126
"2081/2082",2082,120,120,100,74.5938125171469,2387.0184172336,1286
"2082/2083",2083,120,120,100,77.9208398134888,3466.0804865947,1118
"2083/2084",2084,120,120,100,66.3685227640817,3040.1954907719,1540
"2084/2085",2085,121,121,100,74.060184052154,3201.02793010324,1259
"2085/2086",2086,120,120,100,72.4633056802832,3069.80523806904,1377
"2086/2087",2087,120,120,100,75.066845741836,3008.33196788002,1247
"2087/2088",2088,120,120,100,78.4811005112424,2800.22957736067,1062
"2088/2089",2089,121,121,100,73.5689979123817,2062.39229039662,1442
"2089/2090",2090,120,120,100,70.1302432702905,2837.91810194589,1428
"2090/2091",2091,120,120,100,77.8902259158876,2907.47252219077,1097
"2091/2092",2092,120,120,100,76.6745210736899,3610.10498633701,1124
"2092/2093",2093,121,121,100,80.2574569142471,2609.4672847297,1059
"2093/2094",2094,120,120,100,77.3327572317339,4461.78765437193,939
"2094/2095",2095,120,120,100,72.6086901361396,3320.73024629708,1160
"2095/2096",2096,120,120,100,72.8423468827314,2375.72844254877,1377
"2096/2097",2097,121,121,100,72.6395060821851,2664.99704317003,1420
"2097/2098",2098,120,120,100,69.8257104533641,4122.52805383224,1264
"2098/2099",2099,120,120,100,69.5270791003986,2733.84347419813,1416
"2099/2100",2100,120,120,100,72.612111985356,4086.81427445915,1183
