"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.4008466690752,199.604870884828,94.3381977912103,97.0961332897774,1096.0586451821,833,738.380766097364,980,808,904,793,67.4594491245833
"2002/2003",2003,120,120,100,32.5729075338706,230.61416938891,86.026837834738,103.158137542198,1139.33732835573,900,760.873102639438,1035.5,851.5,964,844.5,72.1527466970335
"2003/2004",2004,120,120,100,30.858559867984,236.246067039433,82.2295524006252,101.652470771392,1281.5049944426,972.5,794.12075555913,1185.5,909.5,1124,869.5,72.757386499597
"2004/2005",2005,121,121,100,30.9229826810056,204.25666656098,95.9441158160531,98.1219473800812,1100.46035457497,853,761.049412047366,993,850.5,872,833,69.1022289287631
"2005/2006",2006,120,120,100,31.7881168923279,208.888251099158,108.455123771217,92.8790764194302,1027.2624233114,763.5,646.30121056102,929.5,707,855,701,61.8300713861117
"2006/2007",2007,120,120,100,30.6579592494671,205.031282109356,94.5466685691382,97.6818892912889,1066.50487683983,808,682.59178686839,964,767.5,873,749.5,65.9593912500586
"2007/2008",2008,120,120,100,45.1586538965448,298.22951060866,72.7284687397357,106.881824391731,1287.16752425269,969,867.949645745064,1168,938.5,1023,923,77.0609993136504
"2008/2009",2009,121,121,100,32.3086748846733,214.302446714162,90.363610268506,100.089298143327,1269.48404685113,991.5,843.742273311013,1162.5,935,1101,919.5,66.9145770221247
"2009/2010",2010,120,120,100,35.5301047262431,218.605828641435,88.7534217673718,97.5538040862291,1090.12227572962,855.5,765.842008421066,999.5,828.5,870,817.5,68.2367863780578
"2010/2011",2011,120,120,100,27.2395328269057,233.501298725593,93.4892125245828,91.1647163686052,926.751959878886,675,555.885930402942,793,653.5,762,600.5,54.7941570771761
"2011/2012",2012,120,120,100,39.0071598309388,236.93232283014,79.5911725461909,102.952531978342,1222.77748829605,994.5,868.597670593683,1122.5,938,1001,936,75.365011918956
"2012/2013",2013,121,121,100,33.9531858150065,212.499215420161,86.0518866966433,100.247403824014,1227.75670036155,990,883.497864082992,1119,959.5,966,948.5,71.9237193793847
"2013/2014",2014,120,120,100,39.025494468742,289.226270999851,84.0978572296838,97.5234201974538,1191.12658576333,955,794.850470844777,1074.5,908,981,869,68.5012838691378
"2014/2015",2015,120,120,100,51.3465500061216,293.317630217269,75.1888163063782,103.37214880863,1461.36378675638,1157.5,1001.13895397318,1356,1092.5,1255,1078,75.3580802895317
"2015/2016",2016,120,120,100,29.1084820979852,211.961284006767,83.4015087019813,104.33055974763,1147.22758811926,867,743.680983675287,1045,822,961,815.5,72.455228334376
"2016/2017",2017,121,121,100,36.84586912154,217.046293113068,94.5553651173681,99.2695523521959,1173.43178662327,887,756.524888896567,1071,820.5,1039,808,67.7045351135482
"2017/2018",2018,120,120,100,34.1146645883139,234.96613807678,86.2995879821857,99.8730782802053,1129.03262516418,845.5,743.368034649524,979.5,833.5,902,792,69.0866818814482
"2018/2019",2019,120,120,100,41.2886173168335,307.484028403221,71.2996700930093,102.288750837217,1251.43100788471,1001,875.061661201701,1124,976.5,988,936.5,74.5848241823483
"2019/2020",2020,120,120,100,35.2591063238905,213.695530469432,92.6026988106661,100.049376049467,1107.94525183272,835.5,731.679913478983,1016.5,787.5,958,783,70.0395176633897
"2020/2021",2021,121,121,100,28.329405160789,175.127775646951,107.753201438475,95.538412227122,996.46563941404,742,632.981844913504,904.5,705.5,833,690,63.3699546740995
"2021/2022",2022,120,120,100,55.6791676398377,311.070645459418,72.2977254350884,102.28711060386,1421.12272905432,1143,1090.51762005241,1302.5,1117.5,1067,1117.5,78.1082624485007
"2022/2023",2023,120,120,100,32.2888541481994,236.416760611406,79.6551991122555,104.047567356368,1163.68219100693,896,793.964121846433,1065,844.5,960,838.5,72.9517924972156
"2023/2024",2024,120,120,100,25.4574620770955,178.492499734169,94.8380250009854,99.4003831723708,990.537958442204,716,588.260971136612,907,647.5,867,643,65.0728362416939
"2024/2025",2025,121,121,100,31.2066073032216,218.234847017263,93.5004228276401,99.985697975172,975.300524382503,732.5,635.122201028013,874,692,792,681.5,69.5138195450395
"2025/2026",2026,120,120,100,33.3308115016316,227.434053264701,93.5129687814589,97.3187466566234,1050.24930021711,781,657.848226951998,927.5,742.5,866,711.5,64.0359260417981
"2026/2027",2027,120,120,100,52.0218282518362,294.767494539752,74.8687774751001,97.9159099189195,1511.47321717825,1202.5,1035.58632596158,1338,1183,1266,1120.5,72.8493070131026
"2027/2028",2028,120,120,100,48.6025775566825,280.975581889412,77.1760920307904,102.940300412555,1117.11553174246,861.5,777.02231775892,1027.5,804.5,867,801,74.2560052989975
"2028/2029",2029,121,121,100,42.4889729899538,229.825762824232,86.3894116795207,100.390948328577,1406.2623264033,1105.5,958.241183361172,1278.5,1056.5,1182,1032,73.6162722804256
