"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.6204085438699,361.597231832029,65.2768195133566,75.862544216752,98.0301922901627,1510.15069971299,1272,1176.15975642665,1400,1233,1146,1206.5,80.9551395267725
"2002/2003",2003,120,120,100,54.1902948575147,384.942146007823,63.9996632834616,63.0776325528524,95.50069390509,1567.21988317762,1295,1052.57649601029,1411.5,1213.5,1310,1143.5,75.7082821417434
"2003/2004",2004,120,120,100,43.578536763828,268.019737861165,83.9605055037628,57.0082432025593,96.2866680731968,1326.0075276025,1104,976.758049891685,1214.5,1063.5,1040,1045.5,73.1866201132129
"2004/2005",2005,121,121,100,48.5092335945121,303.799277927749,77.0812782950271,67.2802348668439,100.197234243402,1396.89772992743,1097.5,951.942628485536,1262,1038,1145,1008.5,74.7319142628933
"2005/2006",2006,120,120,100,50.1467889594195,354.722259573024,64.7878717732332,67.2958572848765,100.561809656702,1488.64400337727,1230,1090.20525055327,1355.5,1171,1190,1146,78.4737161630235
"2006/2007",2007,120,120,100,36.9470790293115,235.487828549917,86.2996789393388,55.0268914580715,98.0341846793845,1186.91311258357,937,803.057893309448,1097,877.5,991,859,70.3878390552218
"2007/2008",2008,120,120,100,61.5791213908371,383.204729280264,61.065043307811,74.7936939020137,98.6111877430895,1775.97267539639,1553,1350.48885778517,1678,1472.5,1468,1449.5,84.4839446599362
"2008/2009",2009,121,121,100,33.3324424182492,223.32805693194,96.2276605586939,47.8706941178568,94.7556942835258,1081.4860330092,852,743.511315248744,995,808.5,853,788.5,67.5790025207006
"2009/2010",2010,120,120,100,62.751633119532,363.236289471203,65.5164599850384,75.9641862607701,99.7932753293647,1624.7506692644,1342,1160.70889606043,1478.5,1272.5,1327,1233.5,80.0924396026959
"2010/2011",2011,120,120,100,44.4840204192275,324.638556627196,66.2442617397399,59.0136735580833,96.2400807383076,1418.67883472465,1133,932.837101082501,1253,1130.5,1136,1022,72.2135991763009
"2011/2012",2012,120,120,100,52.165951721455,367.891423697509,61.797097824838,64.3203938652444,96.509480526637,1673.88381063611,1455.5,1249.04578682913,1553,1409,1350,1361,79.9813807594621
"2012/2013",2013,121,121,100,43.6702092667855,280.950878978231,84.1750065080232,58.2065684740889,97.3310760302281,1375.17572005488,1091.5,963.858480088002,1242,1053.5,1118,1019.5,72.5771783308007
"2013/2014",2014,120,120,100,49.3314247149592,330.075734755706,69.8166588132723,61.6276924284993,95.8260900849697,1538.52681011282,1312.5,1169.73594319482,1442.5,1253,1238,1224.5,77.6502723570945
"2014/2015",2015,120,120,100,54.1434317195042,292.022353509363,74.9220899637957,73.2473572638862,103.039918997338,1539.92631053289,1211,1018.15754712404,1420,1140.5,1351,1115,77.1911341999219
"2015/2016",2016,120,120,100,50.7271981775298,363.689935997798,65.5232387705745,63.4320812233704,97.124969961384,1476.7883216434,1217.5,1022.36879142961,1359.5,1176.5,1220,1112,74.6437415277833
"2016/2017",2017,121,121,100,51.702788454188,304.926292417593,73.795889071497,76.0837071146942,105.740172316667,1428.77716314683,1108.5,933.497968767869,1322,1021,1191,1008.5,77.7700817829852
"2017/2018",2018,120,120,100,61.2937548846522,359.770419641993,65.7231569904188,71.7753290000959,96.424876739268,1526.39638778831,1273,1073.53308695186,1425,1195,1243,1155.5,76.4870784788104
"2018/2019",2019,120,120,100,69.5878815245041,392.8204726552,57.8093540864412,76.5882957496591,96.1100140862466,1806.45091099665,1598.5,1423.24402790625,1683.5,1531,1405,1501,84.3028233593088
"2019/2020",2020,120,120,100,49.5500030941782,319.94883580647,70.4811401888738,64.8616226821273,98.3853223970621,1459.75486200783,1232,1080.35145117401,1357.5,1167.5,1183,1146,76.6084055165734
"2020/2021",2021,121,121,100,43.1595518652457,312.118697931003,72.2661874588334,56.5671545977105,96.9678211508481,1358.41279904707,1108.5,982.436330556411,1211,1100.5,1060,1045,76.8517116548796
"2021/2022",2022,120,120,100,55.030830584727,318.219977897914,73.7016281435453,66.6587360978249,96.9896185651987,1615.46259782122,1376,1248.62559878612,1491,1347,1293,1330,78.0474655327876
"2022/2023",2023,120,120,100,47.7310858808236,350.090719052203,62.1375297126298,60.2336371366503,95.1582834491176,1577.44272113261,1316,1125.77601055898,1373,1288,1280,1199.5,74.8653880351421
"2023/2024",2024,120,120,100,53.7175117391101,323.588063623305,69.7507636706783,72.8404437503435,103.243523927099,1432.78469448445,1143.5,1002.67915200702,1334.5,1080,1165,1069.5,79.3652031206584
