"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.537380195573,3377.43837506133,962
"2002/2003",2003,120,120,100,73.1465103690531,4703.84097062403,961
"2003/2004",2004,120,120,100,69.7187796220414,3041.89077949221,1324
"2004/2005",2005,121,121,100,71.6699270174578,2635.36716421484,1305
"2005/2006",2006,120,120,100,77.6704485010656,3098.6096527818,1147
"2006/2007",2007,120,120,100,65.1919458899074,2771.62091844593,1549
"2007/2008",2008,120,120,100,81.0200243045784,3725.00702721725,740
"2008/2009",2009,121,121,100,64.7257084402245,2197.10375103256,1706
"2009/2010",2010,120,120,100,80.5381903025142,2856.47350675281,997
"2010/2011",2011,120,120,100,71.2155837366897,5054.32666040363,1113
"2011/2012",2012,120,120,100,81.8898708048725,3835.69487284473,830
"2012/2013",2013,121,121,100,70.6151190160183,2721.79856562032,1329
"2013/2014",2014,120,120,100,76.3311977407543,3849.17839462822,1014
"2014/2015",2015,120,120,100,74.8584397330883,2469.63545125269,1209
"2015/2016",2016,120,120,100,73.8387690194088,4665.41419231496,1036
"2016/2017",2017,121,121,100,73.6217450315855,2219.44880009629,1346
"2017/2018",2018,120,120,100,75.4158042129661,4557.50827589154,960
"2018/2019",2019,120,120,100,81.0336685742286,4433.3432464049,627
"2019/2020",2020,120,120,100,73.6459914929737,3204.4294268738,1152
"2020/2021",2021,121,121,100,71.5694466824652,3636.55877111596,1295
"2021/2022",2022,120,120,100,75.3183311608304,2485.77378713316,1015
"2022/2023",2023,120,120,100,76.6250562621885,4886.75871087378,892
"2023/2024",2024,120,120,100,75.9558652398305,2357.16894079023,1366
"2024/2025",2025,121,121,100,73.9705843520724,5711.25311614387,939
"2025/2026",2026,120,120,100,74.9631419051916,4124.92402880196,1047
"2026/2027",2027,120,120,100,62.929725475441,2941.51384052401,1533
"2027/2028",2028,120,120,100,75.4511901561373,6222.01196901337,752
"2028/2029",2029,121,121,100,73.5507425520073,1002.02482678113,1503
"2029/2030",2030,120,120,100,74.2926823912403,3834.57543533109,1070
"2030/2031",2031,120,120,100,57.7322018280929,3674.4899059087,1617
"2031/2032",2032,120,120,100,68.8801328228269,1950.92118720454,1475
"2032/2033",2033,121,121,100,79.8067760709782,4048.3901546672,945
"2033/2034",2034,120,120,100,69.0765683596164,3036.61884150677,1379
"2034/2035",2035,120,120,100,76.6231534321159,3132.23783529154,1010
"2035/2036",2036,120,120,100,77.5392603285545,4377.5668958954,979
"2036/2037",2037,121,121,100,72.9966393939649,3645.64959862432,1132
"2037/2038",2038,120,120,100,79.1743418386595,3107.08950953931,927
"2038/2039",2039,120,120,100,79.4288265807381,3326.53792943526,993
"2039/2040",2040,120,120,100,73.2654721321296,3765.24698366132,1222
"2040/2041",2041,121,121,100,70.2723998790616,4111.01082721492,1216
"2041/2042",2042,120,120,100,77.2111275155339,6065.32009090437,732
