"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,60.3482395765896,328.818646106851,70.0592855966929,78.7516873758667,101.381520823642,1459.95598990202,1189,1109.16609807191,1332.5,1168.5,1097,1154.5,79.4428448028835
"2002/2003",2003,120,120,100,54.6531715329797,356.470583673479,68.9903570316519,67.5103788082489,98.0569842028595,1457.88919418375,1153.5,962.638532143694,1320,1083.5,1234,1034,75.6620381459757
"2003/2004",2004,120,120,100,41.4131085754227,239.045582343668,90.0974387208009,55.6765205097553,96.7952885251088,1234.20018110888,1019.5,896.074403830493,1127.5,973.5,976,964,71.3681393443104
"2004/2005",2005,121,121,100,44.6879960509772,270.277290428002,82.7447243397087,64.5462673185437,101.173994184578,1262.08166365011,963.5,850.435285391142,1149.5,931.5,1028,912,72.2242350238081
"2005/2006",2006,120,120,100,47.2506060103111,318.394066415566,69.8140464213773,65.6537168010266,101.58024073732,1388.05161630417,1126,993.345039171301,1285.5,1075.5,1123,1060,77.6524978034626
"2006/2007",2007,120,120,100,30.7684181886016,201.452280560326,92.6764011720992,49.5182344386161,97.597167877354,1061.58299047243,826,709.550981659477,984.5,778,862,767.5,67.557066246093
"2007/2008",2008,120,120,100,59.5055837264367,355.971290177553,65.8404998741354,76.0399545133963,101.603708533087,1678.18114550272,1393.5,1219.34702019928,1579,1322,1377,1306.5,81.6084524140975
"2008/2009",2009,121,121,100,31.9766920801836,204.838959483988,103.272893485536,45.9396407325461,93.8509728820833,979.447419944361,753.5,673.924295182303,875,708.5,774,697.5,64.9378229546519
"2009/2010",2010,120,120,100,59.167408380039,325.98157965022,70.1642296752726,78.2379894948377,102.941545878766,1514.76694234579,1210.5,1060.53172340709,1397.5,1151.5,1283,1130,77.8462923716817
"2010/2011",2011,120,120,100,39.6035033015315,300.626976947405,71.3606948974482,57.3150080479253,97.5461126021117,1326.45631532614,1058.5,878.879850645621,1192,1017.5,1079,960,72.8072393494976
"2011/2012",2012,120,120,100,52.251268741278,347.229679513659,66.5205347029755,67.0870629351575,99.4142205483865,1594.49795907625,1340,1142.31332071558,1487.5,1276,1335,1251.5,77.028535873543
"2012/2013",2013,121,121,100,44.4865791812287,253.972276421266,90.4169574695466,58.8980093752957,97.489483491874,1270.20837860552,985,879.499260285269,1146.5,952.5,1030,929.5,73.2868824791972
"2013/2014",2014,120,120,100,48.5454843031608,304.369503266452,75.2284558841143,62.6921484564117,97.4444511091855,1455.78996469719,1217,1073.95631640375,1350,1162.5,1157,1145,75.9736709499841
"2014/2015",2015,120,120,100,47.0139532569327,259.519227996943,80.5363762433109,70.0993593724529,104.53045802594,1369.84958088568,1041,867.258544908677,1265.5,961,1192,944.5,73.939763282805
"2015/2016",2016,120,120,100,46.4146816417144,333.891619140806,70.5196920198838,62.9619106431959,99.6208906762208,1368.49323792309,1098.5,926.886213226944,1250,1040,1128,996.5,76.2574213121557
"2016/2017",2017,121,121,100,42.3772632602455,258.474837625634,79.1805888926988,70.1489301668549,106.815376513208,1283.4719979559,961,812.499375760483,1166,876,1069,871,76.591132102553
"2017/2018",2018,120,120,100,57.5457170731655,329.29024163708,70.8031157185129,73.6836052374462,99.3951180260212,1407.41833849552,1134.5,974.353400254626,1309.5,1052,1142,1028,76.0764120781971
"2018/2019",2019,120,120,100,69.7049851711552,368.33921804041,62.131803339329,84.5810795487311,100.607533500921,1754.77087728745,1509,1338.93175504412,1639,1431.5,1413,1418,83.4154607077203
"2019/2020",2020,120,120,100,47.4783603934521,294.494304411571,75.9201713924418,63.6021204588062,99.4423479500059,1362.71298401472,1118.5,986.564826886987,1276.5,1055.5,1125,1040,74.6780866419881
"2020/2021",2021,121,121,100,42.2552621656909,281.585081121974,77.7066309431442,57.0512828334456,98.077030202815,1271.2011849992,1021.5,908.919904540414,1141,1009,992,964,72.5690212037066
"2021/2022",2022,120,120,100,52.9655126556962,298.104081189919,78.8500642735838,68.7751822348636,99.7052075851258,1540.61357823329,1279.5,1132.22737102938,1428,1214.5,1275,1202.5,77.0954930091798
"2022/2023",2023,120,120,100,45.7521563492843,329.210489070278,67.0700958577041,61.0348725037063,97.3959195643407,1477.75333475244,1180,1017.39140821633,1290,1169,1201,1092.5,72.5131651232396
"2023/2024",2024,120,120,100,44.3190274283979,276.46140137311,75.1067561763189,67.4517283934258,104.24715552029,1298.29668101885,1005.5,887.249830768455,1182.5,957.5,1056,949,77.5871200695265
