"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5743358459167,4533.29342798864,892
"2002/2003",2003,120,120,100,73.1448248560633,5459.13556218753,821
"2003/2004",2004,120,120,100,74.460040753467,3452.3628920347,1227
"2004/2005",2005,121,121,100,74.4698313506227,3195.22076199032,1170
"2005/2006",2006,120,120,100,81.2977004423483,3799.84130037238,1003
"2006/2007",2007,120,120,100,69.3834908800821,3098.16828053538,1406
"2007/2008",2008,120,120,100,82.7997092283662,4561.7320266777,609
"2008/2009",2009,121,121,100,68.6074803297809,2443.34367579076,1579
"2009/2010",2010,120,120,100,80.65298584867,3725.25679264095,863
"2010/2011",2011,120,120,100,72.767757009786,5576.06540688721,959
"2011/2012",2012,120,120,100,80.4242106428092,4861.23821080441,735
"2012/2013",2013,121,121,100,73.6120368538741,3397.97693944839,1196
"2013/2014",2014,120,120,100,78.3017341851155,4502.18897692114,890
"2014/2015",2015,120,120,100,76.1825883237664,2993.81659032311,1034
"2015/2016",2016,120,120,100,76.9197656660394,5301.82475507585,925
"2016/2017",2017,121,121,100,76.4141758971641,2829.01696401858,1213
"2017/2018",2018,120,120,100,77.4784171839501,5317.95668627881,824
"2018/2019",2019,120,120,100,83.1038953179077,5572.91423055599,508
"2019/2020",2020,120,120,100,77.5100180979002,3840.81621456495,1003
"2020/2021",2021,121,121,100,75.5504604319526,4280.4270399888,1178
"2021/2022",2022,120,120,100,78.527222834859,3365.62358964677,889
"2022/2023",2023,120,120,100,74.7416245266345,5830.36183384457,767
"2023/2024",2024,120,120,100,79.1066766042691,2852.86930267001,1204
"2024/2025",2025,121,121,100,77.0811696375163,6335.79098839918,783
"2025/2026",2026,120,120,100,76.947266775609,4950.87125072093,962
"2026/2027",2027,120,120,100,66.6331121296967,3113.34649243602,1390
"2027/2028",2028,120,120,100,76.496830922043,7083.70254269196,604
"2028/2029",2029,121,121,100,79.0865921392656,1460.49490672536,1317
"2029/2030",2030,120,120,100,75.3797631030388,4584.44244670984,898
"2030/2031",2031,120,120,100,64.2187794306137,3997.89353505941,1527
"2031/2032",2032,120,120,100,75.4753519832825,2258.78967780876,1312
"2032/2033",2033,121,121,100,80.8004635832617,4959.66655181092,790
"2033/2034",2034,120,120,100,71.7155361128184,3419.15042868257,1224
"2034/2035",2035,120,120,100,78.5082386967965,3956.28838971653,804
"2035/2036",2036,120,120,100,75.6680362586076,5237.64278148278,872
"2036/2037",2037,121,121,100,76.6805302011653,4271.32486614049,950
"2037/2038",2038,120,120,100,81.9792841601229,3915.58046882995,781
"2038/2039",2039,120,120,100,82.2494193345437,4074.31954748649,883
"2039/2040",2040,120,120,100,72.8809867145137,4427.79227397684,1092
"2040/2041",2041,121,121,100,73.0280445144099,4528.36631118273,1022
"2041/2042",2042,120,120,100,74.7554827930107,7014.97279398236,572
"2042/2043",2043,120,120,100,79.0090742414141,5034.6067223358,910
"2043/2044",2044,120,120,100,75.7257054041256,3555.3009003466,1156
"2044/2045",2045,121,121,100,81.7159484731383,4357.73005570984,804
"2045/2046",2046,120,120,100,74.8752225438329,1811.81138414424,1281
"2046/2047",2047,120,120,100,79.3478781683425,4293.22367240535,776
"2047/2048",2048,120,120,100,77.6526747673879,5623.22435402591,785
"2048/2049",2049,121,121,100,79.939319982881,3254.86693649413,1083
"2049/2050",2050,120,120,100,78.1412294079792,3133.11954837432,995
"2050/2051",2051,120,120,100,80.9156817470175,2116.68463779148,1042
"2051/2052",2052,120,120,100,72.6757273849207,4697.56960046291,1072
"2052/2053",2053,121,121,100,74.6989801896534,6523.73608406447,759
"2053/2054",2054,120,120,100,72.3641374011413,5870.75701195374,942
"2054/2055",2055,120,120,100,79.8157826613287,4534.30820153793,840
"2055/2056",2056,120,120,100,81.6246093271029,3423.19031105563,866
"2056/2057",2057,121,121,100,72.218663253323,6117.25768735912,766
"2057/2058",2058,120,120,100,77.3582193080292,4476.28459725343,947
"2058/2059",2059,120,120,100,79.2488398759197,3417.87299321406,1100
"2059/2060",2060,120,120,100,75.9727052968028,3251.69690755662,1077
"2060/2061",2061,121,121,100,73.4907336892657,4042.4835338043,1136
"2061/2062",2062,120,120,100,80.6879463134328,6112.41942584142,746
"2062/2063",2063,120,120,100,76.7899025204815,3237.29746245826,1127
"2063/2064",2064,120,120,100,74.5651993502179,5558.86506148987,932
"2064/2065",2065,121,121,100,80.3705478519842,3870.49392071273,964
"2065/2066",2066,120,120,100,73.317734864484,3957.73274976388,1165
"2066/2067",2067,120,120,100,77.2461386830573,3988.13954058522,952
"2067/2068",2068,120,120,100,72.3203808416874,2396.56087099249,1303
"2068/2069",2069,121,121,100,75.322322564426,4865.11351852585,1000
"2069/2070",2070,120,120,100,74.2150080118772,3537.83758469904,1161
"2070/2071",2071,120,120,100,74.8189015166245,4195.72041376028,1024
