"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5490991373349,3898.72195068136,1037
"2002/2003",2003,120,120,100,72.9650749449724,4945.5565310011,1011
"2003/2004",2004,120,120,100,71.7040857620608,3012.79241033943,1297
"2004/2005",2005,121,121,100,73.322093570431,2802.33688082392,1300
"2005/2006",2006,120,120,100,79.8006326920025,3129.83395255957,1160
"2006/2007",2007,120,120,100,66.8588209941929,2711.75933131628,1534
"2007/2008",2008,120,120,100,82.3065626464112,3828.87772234128,752
"2008/2009",2009,121,121,100,67.6758074461096,2162.96821819636,1675
"2009/2010",2010,120,120,100,78.2542817137894,3337.97203330463,1014
"2010/2011",2011,120,120,100,71.4296072725585,5041.22336866765,1106
"2011/2012",2012,120,120,100,81.0307800981213,4022.49648213398,854
"2012/2013",2013,121,121,100,72.455590859043,2915.5502914174,1307
"2013/2014",2014,120,120,100,76.6822822360703,3771.09444425977,999
"2014/2015",2015,120,120,100,75.2342216989853,2702.65887065243,1217
"2015/2016",2016,120,120,100,74.6795852476184,4675.3538246376,1050
"2016/2017",2017,121,121,100,75.9871628829312,2574.81319466524,1385
"2017/2018",2018,120,120,100,76.7543086462929,4610.37627820729,969
"2018/2019",2019,120,120,100,80.695039816773,4922.14590354427,671
"2019/2020",2020,120,120,100,75.9191574260221,3258.0484563366,1137
"2020/2021",2021,121,121,100,73.8863542755471,3709.96256101341,1261
"2021/2022",2022,120,120,100,77.3620967414522,2824.60852176603,1055
"2022/2023",2023,120,120,100,77.3429393456613,4837.43799094041,868
"2023/2024",2024,120,120,100,77.1222234612233,2370.05464603612,1335
"2024/2025",2025,121,121,100,76.3450846198325,5564.89579963963,891
"2025/2026",2026,120,120,100,75.4309444418491,4466.16070287861,1100
"2026/2027",2027,120,120,100,67.6846743990304,2548.7637524337,1493
"2027/2028",2028,120,120,100,75.0162572288191,6331.74403345562,752
"2028/2029",2029,121,121,100,74.9685157374524,1225.42508990364,1483
"2029/2030",2030,120,120,100,74.4071446912076,3984.00683987513,1051
"2030/2031",2031,120,120,100,59.8328387360843,3642.98456821661,1640
"2031/2032",2032,120,120,100,73.1615686677701,1917.51108069671,1454
"2032/2033",2033,121,121,100,79.7502090742851,4266.4332282932,925
"2033/2034",2034,120,120,100,71.0231317074367,3094.89817984169,1355
