"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.0263301728198,387.998737799968,62.7108314413657,70.8910181402331,94.4595717968148,1556.2917219429,1323.5,1209.33349913312,1439.5,1299,1161,1252.5,78.6262156702004
"2002/2003",2003,120,120,100,43.1704577170936,384.034366703696,61.8396211511553,52.584583634924,92.032836515934,1597.29714168591,1294.5,1061.80758991784,1395.5,1274,1315,1168,73.1592846306974
"2003/2004",2004,120,120,100,41.6315474855818,279.81944452155,81.447847306199,52.9331265556502,93.2606723919339,1363.32790899195,1137.5,1017.16803688672,1241,1126,1057,1083.5,72.6022095705164
"2004/2005",2005,121,121,100,50.2080871248578,323.840896178905,74.2126447170956,65.694694600202,97.5926831274294,1490.88568707818,1197,1036.12366366284,1337.5,1154,1186,1118,75.5736340400554
"2005/2006",2006,120,120,100,50.9941932356852,366.662700966099,61.790741481826,66.8786592892973,98.5637175732867,1556.04052643485,1305,1146.85539776154,1422.5,1254,1227,1217.5,78.8489213615907
"2006/2007",2007,120,120,100,38.426239542859,251.508432359764,83.3655278509478,54.8201224124503,96.3021685241027,1250.05436231626,981,829.076778894215,1133.5,937,1017,892,70.1366749325656
"2007/2008",2008,120,120,100,59.8819440929561,387.811456138699,58.3370873005297,70.417210539455,95.8150756867356,1818.61854797048,1626.5,1406.34600925481,1702,1564,1494,1521,82.1946336899784
"2008/2009",2009,121,121,100,34.5538614929941,232.974373062682,91.9591643974164,49.4540692038221,94.4406328035644,1157.67651515104,906.5,796.984849970168,1034.5,869.5,905,840,70.275359995326
"2009/2010",2010,120,120,100,62.4749562176886,377.533851065386,62.5534082495896,72.8327088631971,97.1881439462265,1705.44292121238,1420.5,1235.38319273172,1551,1399.5,1358,1347,77.9582331444822
"2010/2011",2011,120,120,100,41.2930176374889,318.228264500439,63.4289304066424,55.6227273860709,93.9298985973672,1433.25603767035,1138,949.171381666365,1230,1181,1136,1035.5,70.9583354964673
"2011/2012",2012,120,120,100,49.1267389001408,373.810230864056,58.8032228801789,59.4090508053589,94.2832391765567,1727.76394309936,1501.5,1322.29456823771,1585,1495,1359,1421,80.9193940639393
"2012/2013",2013,121,121,100,43.3624884207507,294.205857667789,81.0700345870764,55.814584666606,95.2286493164811,1445.99610185526,1188,1034.39639352631,1296,1151,1146,1098,72.7916977366642
"2013/2014",2014,120,120,100,44.0987114687652,329.002628292174,67.2742677196,54.8454130111412,92.5399265093439,1573.28682393121,1368,1201.45441438946,1452,1326,1249,1272,75.5868673362495
"2014/2015",2015,120,120,100,52.866346479234,308.253341233308,72.1246364910432,68.8446724368065,100.008686865277,1616.59007778252,1306,1092.21868311931,1461,1235.5,1399,1189.5,77.8203141462843
"2015/2016",2016,120,120,100,46.3512448953008,362.364501564831,63.3882906372384,56.4276998829869,93.3643966632563,1501.69972348235,1225.5,1035.6260223492,1332.5,1213.5,1188,1114,76.3926503052489
"2016/2017",2017,121,121,100,53.578641484062,333.533249509781,70.9478154008216,73.9838741962091,102.920021499944,1509.23182774512,1180.5,993.784203131709,1382,1105.5,1258,1070,79.1651661357346
"2017/2018",2018,120,120,100,55.0860227919065,367.246453596835,63.2905319004346,62.4918809637905,92.6675680511211,1578.17913856872,1324,1108.05570458541,1439,1275.5,1289,1191,75.8755770594491
